Date,TIP,linear,log_price,base100
2019-09-20,95.39701843261719,1.0055244877838518,0.005509283771764039,100.0
2019-09-23,95.52802276611328,1.0069053282702782,0.006881595682584681,100.13732539616909
2019-09-24,95.740966796875,1.009149847448931,0.009108241196096687,100.36054414478453
2019-09-25,95.24140167236328,1.0038842220217157,0.003876697908615604,99.8368746080216
2019-09-26,95.29876708984375,1.0044888775232845,0.004478832561758335,99.89700795225289
2019-09-27,95.15132904052734,1.00293481879635,0.002930520623185758,99.74245590048143
2019-09-30,95.23322296142578,1.0037980149865138,0.0037908207377508538,99.82830126781468
2019-10-01,95.4186019897461,1.005751987506413,0.005735507989395298,100.02262498082595
2019-10-02,95.4186019897461,1.005751987506413,0.005735507989395298,100.02262498082595
2019-10-03,95.72209167480469,1.008950895765079,0.008911073948460127,100.34075828315024
2019-10-04,96.0174560546875,1.0120641599076166,0.011991967973832887,100.65037422789953
2019-10-07,95.75493621826172,1.0092970909950636,0.009254139058051277,100.37518760179842
2019-10-08,95.66470336914062,1.0083459990124788,0.008311363739917562,100.2806009463624
2019-10-09,95.46783447265625,1.0062709184748428,0.0062513380809849275,100.0742329699634
2019-10-10,95.1643295288086,1.0030718493821558,0.0030671408928913922,99.75608367260142
2019-10-11,94.86898040771484,0.9999587460736392,-4.125477732740655e-05,99.44648372288981
2019-10-14,95.02483367919922,1.0016015047630993,0.0016002237218927897,99.60985703795254
2019-10-15,94.7049560546875,0.9982298607659879,-0.0017717077817713223,99.27454506513898
2019-10-16,94.85259246826172,0.9997860103351939,-0.00021401256386134864,99.42930505240054
2019-10-17,94.98384857177734,1.001169504582965,0.0011688212452060534,99.56689436669168
2019-10-18,95.13148498535156,1.0027256541521712,0.0027219462929256796,99.72165435395323
2019-10-21,94.82801055908203,0.999526906727526,-0.00047320521640428857,99.40353704666664
2019-10-22,95.11509704589844,1.0025529184137258,0.002549665253038521,99.70447568346397
2019-10-23,95.18071746826172,1.003244585120601,0.0032393328122730302,99.77326234309068
2019-10-24,95.23814392089844,1.0038498839582537,0.0038424921207444755,99.83345966747277
2019-10-25,95.2545394897461,1.0040227001137094,0.004014630688951823,99.85064633548087
2019-10-28,94.795166015625,0.9991807114975414,-0.0008196243027079556,99.36910772801846
2019-10-29,94.55726623535156,0.9966731482777086,-0.003332397997990256,99.11972909524549
2019-10-30,94.9100341796875,1.0003914700068672,0.0003913934024754803,99.48951837182032
2019-10-31,95.20531463623047,1.0035038495622899,0.003497725382712092,99.79904634386229
2019-11-01,95.34481048583984,1.0049741941813464,0.004961863749871833,99.94527297851114
2019-11-04,95.27916717529297,1.00428228622344,0.004273143328159606,99.87646232632787
2019-11-05,95.09867858886719,1.0023798610072387,0.0023770336229974416,99.6872650228993
2019-11-06,95.40221405029297,1.0055792517679676,0.005563745392069449,100.00544631033668
2019-11-07,94.86890411376953,0.9999579419035346,-4.205898093214127e-05,99.44640374770131
2019-11-08,94.81155395507812,0.9993534472359865,-0.0006467618693886327,99.38628639850774
2019-11-11,94.8607406616211,0.9998718957023537,-0.0001281125037028687,99.43784640253209
2019-11-12,94.84432220458984,0.9996988382958666,-0.0003012070624265891,99.42063574196742
2019-11-13,94.92637634277344,1.0005637232432498,0.0005635644109909359,99.5066490571965
2019-11-14,95.14788055419922,1.002898470307627,0.002894277841769392,99.73884102196135
2019-11-15,95.03302764892578,1.001687872632322,0.0016864497761518342,99.61844637319717
2019-11-18,95.22171020507812,1.0036766657177456,0.003669923303693519,99.8162330118704
2019-11-19,95.39402770996094,1.0054929643157555,0.005477933006442447,99.9968649726109
2019-11-20,95.76322937011719,1.0093845042854221,0.009340743394879066,100.38388090478809
2019-11-21,95.54991912841797,1.0071361250902677,0.007110783438988085,100.16027827526787
2019-11-22,95.5827407836914,1.007482079069221,0.007454227156154489,100.19468360135953
2019-11-25,95.68936920166016,1.0086059872072615,0.008569166799185967,100.30645692480364
2019-11-26,95.89450073242188,1.010768159367214,0.010710595607591217,100.52148621411693
2019-11-27,95.70579528808594,1.008779125030759,0.008740812582504434,100.32367558288718
2019-11-29,95.48426055908203,1.00644405629834,0.006423382136993118,100.09145162804691
2019-12-02,95.34793090820312,1.00500708473862,0.004994590977355616,99.9485439637207
2019-12-03,95.939208984375,1.0112394030484475,0.011176710273554664,100.56835167457648
2019-12-04,95.87352752685547,1.0105470930054887,0.010491860442606766,100.49950103479897
2019-12-05,95.73391723632812,1.0090755421312754,0.009034606885406839,100.35315443736734
2019-12-06,95.66824340820312,1.008383312505327,0.008348367707320972,100.28431179510868
2019-12-09,95.69284057617188,1.008642576947016,0.008605443676918146,100.31009579588029
2019-12-10,95.66824340820312,1.0083833125053272,0.008348367707321048,100.28431179510868
2019-12-11,96.00492858886719,1.0119321151764586,0.011861488750159545,100.63724230194823
2019-12-12,95.536865234375,1.0069985315853889,0.006974155528200941,100.14659452051595
2019-12-13,95.92282104492188,1.0110666673100024,0.011005879812827643,100.5511730040872
2019-12-16,95.70108032226562,1.0087294273183014,0.00869154616188904,100.31873311623802
2019-12-17,95.83245849609375,1.01011420823824,0.010063401923997274,100.45645039083075
