Date,TIP,linear,log_price,base100
2019-09-20,95.39702606201172,1.0055247299234478,0.005509524580983224,100.0
2019-09-23,95.52803039550781,1.0069055706319603,0.00688183638212833,100.13732538518647
2019-09-24,95.740966796875,1.009150009754585,0.009108402030130762,100.36053611843172
2019-09-25,95.24140930175781,1.003884463897501,0.0038769388485079695,99.8368746210676
2019-09-26,95.29872131347656,1.0044885565771555,0.004478513049828032,99.89695197786223
2019-09-27,95.15131378173828,1.0029348192683691,0.0029305210938235593,99.74243192852394
2019-09-30,95.23320770263672,1.0037980155973643,0.0037908213462900073,99.82827728899169
2019-10-01,95.41861724853516,1.0057523100996222,0.005735828737612934,100.02263297653474
2019-10-02,95.41861724853516,1.0057523100996222,0.005735828737612934,100.02263297653474
2019-10-03,95.72212982177734,1.0089514601238518,0.00891163330037414,100.34079024597087
2019-10-04,96.0174331665039,1.0120640814309212,0.011991890432604027,100.6503421858129
2019-10-07,95.75493621826172,1.0092972533243996,0.009254299892085255,100.37517957427451
2019-10-08,95.66471862792969,1.0083463220228934,0.00831168407674935,100.28060892143951
2019-10-09,95.46781921386719,1.0062709194834203,0.006251339083276855,100.07420897147196
2019-10-10,95.16432189941406,1.0030719302932374,0.003067221556184004,99.75606769707225
2019-10-11,94.86903381347656,0.9999594698202148,-4.053100115531836e-05,99.44653175226664
2019-10-14,95.02487182617188,1.0016020679398396,0.0016007859979868828,99.60988905922714
2019-10-15,94.7049331665039,0.998229780064266,-0.0017717886266031269,99.27451313308454
2019-10-16,94.85260009765625,0.9997862515518474,-0.00021377129560807293,99.42930509804198
2019-10-17,94.98382568359375,1.001169424354038,0.001168741109994287,99.56686241125654
2019-10-18,95.13150787353516,1.0027260566756662,0.0027223477221825117,99.7216703712504
2019-10-21,94.82799530029297,0.9995269066514365,-0.0004732052925298098,99.40351310181424
2019-10-22,95.1150894165039,1.0025529992413456,0.0025497458748339956,99.70445971206216
2019-10-23,95.18075561523438,1.0032451485616045,0.0032398944308988007,99.7732943512969
2019-10-24,95.23814392089844,1.0038500454114927,0.003842652954778275,99.83345168327364
2019-10-25,95.25454711914062,1.0040229420117663,0.004014871617795351,99.85064634742547
2019-10-28,94.79515075683594,0.9991807113657715,-0.0008196244345856363,99.36908378591956
2019-10-29,94.55725860595703,0.9966732281596605,-0.003332317849398747,99.11971317060889
2019-10-30,94.91001892089844,1.0003914700698284,0.0003913934654124337,99.48949442009156
2019-10-31,95.20532989501953,1.003504171793921,0.003498046489183325,99.7990543574518
2019-11-01,95.34480285644531,1.004974275398389,0.004961944564921907,99.94525698785152
2019-11-04,95.27916717529297,1.0042824477462235,0.0042733041621933875,99.87645433868961
2019-11-05,95.09864807128906,1.002379700555954,0.002376873552645706,99.68722506031928
2019-11-06,95.40222930908203,1.0055795743333942,0.005564066167756428,100.00545430741931
2019-11-07,94.86894989013672,0.9999585852329568,-4.141562465811294e-05,99.44644377956632
2019-11-08,94.81149291992188,0.999352964629858,-0.0006472447878654489,99.38621446992569
2019-11-11,94.86074829101562,0.9998721369328197,-0.00012787124235881812,99.43784644749041
2019-11-12,94.84434509277344,0.9996992403325459,-0.00030080490471322193,99.4206517833386
2019-11-13,94.9263687133789,1.0005638037509383,0.0005636448733183073,99.5066331016159
2019-11-14,95.14790344238281,1.0028988728589157,0.0028946792295672943,99.738857037884
2019-11-15,95.03302764892578,1.001688033737835,0.0016866106101853298,99.61843840619379
2019-11-18,95.22173309326172,1.0036770683941947,0.0036703245049794046,99.81624902160362
2019-11-19,95.39402770996094,1.005493126033257,0.005478093840475978,99.9968569753434
2019-11-20,95.76325225830078,1.0093849078798858,0.009341143236943164,100.38389686912356
2019-11-21,95.5499038696289,1.0071361262379985,0.007110784578587306,100.16025426989496
2019-11-22,95.58272552490234,1.007482080272593,0.007454228350590327,100.19465959323503
2019-11-25,95.68939208984375,1.0086063906765133,0.00856956682573428,100.30647289533113
2019-11-26,95.89449310302734,1.0107682415161232,0.01071067688132908,100.52147017737457
2019-11-27,95.70579528808594,1.0087792872767871,0.008740973416537998,100.32366755948294
2019-11-29,95.48426818847656,1.006444298585833,0.006423622873140121,100.09145162073305
2019-12-02,95.34796905517578,1.0050076484630925,0.004995151893117814,99.94857595790873
2019-12-03,95.93921661376953,1.0112396461071953,0.011176950630801905,100.56835162912246
2019-12-04,95.8735122680664,1.0105470947018194,0.010491862121233334,100.49947700229664
2019-12-05,95.73393249511719,1.0090758652590242,0.009034927106920516,100.35316240664196
2019-12-06,95.66822814941406,1.0083833138536482,0.008348369044433137,100.28428777981617
2019-12-09,95.69287872314453,1.0086431412561994,0.00860600315064923,100.31012776115315
2019-12-10,95.66822814941406,1.0083833138536482,0.008348369044433092,100.28428777981617
2019-12-11,96.00489807128906,1.011931956261501,0.011861331709022795,100.63720226339363
2019-12-12,95.53683471679688,1.006998371876943,0.006973996929699532,100.14655452120098
2019-12-13,95.92279052734375,1.0110665082558512,0.01100572249959765,100.551132972416
2019-12-16,95.70105743408203,1.008729348305266,0.008691467832620568,100.31870110067445
2019-12-17,95.83246612548828,1.0101144511160178,0.010063642369827255,100.45645035432604
2019-12-18,95.7257080078125,1.008989175707817,0.008949013571429038,100.34454108201143
2019-12-19,95.88105773925781,1.0106266271379454,0.010570561379300394,100.50738654780649
2019-12-20,95.83174133300781,1.0101068114987966,0.010056079220816964,100.4556905900961
2019-12-23,95.6673812866211,1.0083743875640527,0.00833951692542096,100.28340005529483
2019-12-24,95.78242492675781,1.0095869958596477,0.009541332234186958,100.40399463238568
2019-12-26,95.84820556640625,1.0102803514352576,0.01022786801463981,100.47294923439358
2019-12-27,95.88105773925781,1.0106266271379456,0.010570561379300536,100.50738654780649
2019-12-30,95.91394805908203,1.0109733049257505,0.010913535066333973,100.54186384881044
2019-12-31,95.8153076171875,1.0099335932304294,0.009884579414787046,100.43846393587141
2020-01-02,96.28382873535156,1.0148720026363904,0.014762498764793335,100.92959152915668
2020-01-03,96.7276611328125,1.0195501825546835,0.019361532532778142,101.39483915351389
2020-01-06,96.48108673095703,1.0169511847759625,0.016809116677414245,101.13636736248009
2020-01-07,96.1851806640625,1.0138322105240458,0.013737418620877326,100.82618361869945
2020-01-08,96.09479522705078,1.0128795100480252,0.012797274508103718,100.73143702046382
2020-01-09,96.08654022216797,1.0127924988287247,0.012711366010604798,100.72278370576042
2020-01-10,96.37423706054688,1.015824944363481,0.01570103545629578,101.02436211994694
2020-01-13,96.35778045654297,1.0156514848440434,0.015530263580860595,101.00711147316765
2020-01-14,96.48931121826172,1.0170378743271695,0.016894357599307852,101.14498868711061
2020-01-15,96.56327819824219,1.0178175173688695,0.017660646037328493,101.22252462615802
2020-01-16,96.40713500976562,1.0161717025683092,0.01604233346849272,101.05884741846911
2020-01-17,96.25093078613281,1.014525244431562,0.014420763593225784,100.89510623063451
2020-01-21,96.56327819824219,1.0178175173688693,0.017660646037328438,101.22252462615802
2020-01-22,96.49752807617188,1.017124483461353,0.016979512192700375,101.15360201422294
2020-01-23,96.69481658935547,1.0192039872690186,0.019021917983740123,101.36040983761919
2020-01-24,96.90850830078125,1.0214563876769582,0.021229439970528473,101.58441232516726
2020-01-27,97.13045501708984,1.0237957993041984,0.023517091989559053,101.81706812741871
2020-01-28,96.98247528076172,1.0222360307186582,0.021992414939269882,101.66194826421464
2020-01-29,97.33592224121094,1.0259615101609307,0.02563023158186248,102.03244929033622
2020-01-30,97.44280242919922,1.0270880722415057,0.02672768407721449,102.14448652294219
2020-01-31,97.86196899414062,1.0315062639232009,0.031020126145923803,102.583878170926
2020-02-03,97.62913513183594,1.029052097203593,0.028638084533957414,102.33980991018868
2020-02-04,97.2094955444336,1.024628919666448,0.024330517448128405,101.89992241607584
2020-02-05,96.92144775390625,1.021592774948616,0.02136295342126246,101.59797611605165
2020-02-06,97.1025161743164,1.0235013121645689,0.023229408155092106,101.78778121573313
2020-02-07,97.49746704101562,1.027664260214046,0.027288518566648566,102.20178874091792
2020-02-10,97.64555358886719,1.0292251546379134,0.028806242088605168,102.35702056937693
2020-02-11,97.35755920410156,1.0261895728392452,0.025852498530083683,102.0551302519802
2020-02-12,97.25884246826172,1.0251490569736903,0.024838023455446258,101.95165036385909
2020-02-13,97.4645767211914,1.0273175824262413,0.02695111627539693,102.16731143991396
2020-02-14,97.53861236572266,1.0280979492211517,0.02771044383752755,102.24491935662525
2020-02-18,97.75254821777344,1.0303529229738395,0.029901387216532255,102.46917776475604
2020-02-19,97.7114028930664,1.029919233966734,0.029480385542505694,102.4260471490487
2020-02-20,97.90064239501953,1.0319138978147304,0.031415231228631775,102.62441759073324
2020-02-21,98.08168029785156,1.03382211336259,0.03326272391917817,102.81419070034188
2020-02-24,98.53423309326172,1.03859220993861,0.03786615185942691,103.28857948801328
2020-02-25,98.36968231201172,1.0368577755782815,0.036194769965190776,103.11608901525679
2020-02-26,98.32026672363281,1.0363369145178287,0.03569229803247752,103.06428908980965
2020-02-27,98.60830688476562,1.0393729788186372,0.03861762635090943,103.36622739231562
2020-02-28,98.76460266113281,1.041020401959665,0.040201387865055484,103.53006455036873
2020-03-02,98.99502563476562,1.0434491568998838,0.04253172272554856,103.77160559535166
2020-03-03,99.9988784790039,1.0540301875855724,0.05262109068205492,104.82389504888843
2020-03-04,99.85077667236328,1.0524691323276583,0.05113895818960782,104.66864722539302
2020-03-05,100.16344451904297,1.055764782779948,0.05426541689343957,104.99640151668135
2020-03-06,100.82992553710938,1.0627897726916322,0.0608973118723052,105.69504071496534
2020-03-09,98.75638580322266,1.0409337928254816,0.04011818801901614,103.5214512232564
2020-03-10,95.92585754394531,1.0110988358992519,0.01103769579346963,100.55434797473649
2020-03-11,93.75355529785156,0.9882018576654059,-0.011868292724646429,98.27723060979717
2020-03-12,93.53138732910156,0.9858601139444877,-0.014240806711577346,98.04434287951763
2020-03-13,93.90168762207031,0.9897632345914138,-0.01028952143446176,98.43251042336541
2020-03-16,93.25165557861328,0.9829116237821436,-0.017236067472618997,97.75111387434251
2020-03-17,90.64329528808594,0.955418410576832,-0.04560590819222877,95.01689835610213
2020-03-18,89.53244018554688,0.9437095311381942,-0.05793686025148674,93.85244370966802
2020-03-19,91.26861572265625,0.962009550647364,-0.038730900457848924,95.67239094364237
2020-03-20,95.33342742919922,1.0048543736165245,0.00484262913764353,99.9333326882002
2020-03-23,97.12718200683594,1.0237613004011672,0.023483394367119714,101.81363719210654
2020-03-24,97.1847915649414,1.0243685293447335,0.024076353809962786,101.8740264521114
2020-03-25,98.12279510498047,1.034255480701602,0.033681825549212764,102.85728932597635
2020-03-26,98.62472534179688,1.039546036252958,0.03878411425492669,103.38343805150384
2020-03-27,98.94561767578125,1.0429283762564545,0.042032502765623876,103.71981366742273
2020-03-30,97.3740463256836,1.0263633540267767,0.026021830278534063,102.07241288883233
2020-03-31,97.0284194946289,1.0227203020334719,0.022466040039337203,101.71010931887616
2020-04-01,97.61845397949219,1.028939513370857,0.028528673171666227,102.32861338469445
2020-04-02,99.11003112792969,1.044661363110362,0.04369277845994387,103.89216018485143
