Date,TIP,linear,log_price,base100
2003-12-08,51.445308685302734,0.9991168321232775,-0.0008835580992433084,100.0
2003-12-09,51.31385040283203,0.9965637872277374,-0.0034421301107488787,99.74446983441221
2003-12-10,51.45038986206055,0.999215513409394,-0.0007847944612355551,100.00987685152964
2003-12-11,51.65254211425781,1.0031415024448065,0.0031365782362480464,100.40282279230308
2003-12-12,51.61213302612305,1.002356719514002,0.0023539468060436762,100.32427512844913
2003-12-15,51.50090026855469,1.000196473551637,0.00019645425323671284,100.10805957758366
2003-12-16,51.445308685302734,0.9991168321232773,-0.0008835580992433314,100.0
2003-12-17,51.43012237548828,0.9988218995406725,-0.0011787949651922284,99.97048067121659
2003-12-18,51.65254211425781,1.0031415024448065,0.0031365782362479874,100.40282279230308
2003-12-19,51.62729263305664,1.0026511335012593,0.002647625445686459,100.35374255185663
2003-12-22,51.57170104980469,1.0015714920728995,0.0015702585713547753,100.24568297427294
2003-12-23,51.31385040283203,0.9965637872277373,-0.0034421301107489546,99.74446983441221
2003-12-24,51.60203170776367,1.0021605423025632,0.0021582116873674058,100.30464006624906
2003-12-26,51.693023681640625,1.0039276929915542,0.00391999974333461,100.48151134217737
2003-12-29,51.54135513305664,1.0009821455030372,0.0009816635137060172,100.18669622208205
2003-12-30,51.40486526489258,0.9983313824270259,-0.001670011265852468,99.92138560066273
2003-12-31,51.47924041748047,0.9997758186397981,-0.00022420649259914725,100.06595690266977
2004-01-02,51.36787414550781,0.9976129797006961,-0.0023898737740310387,99.84948182492481
2004-01-05,51.29704284667969,0.9962373684990365,-0.0037697280054832284,99.71179910780592
2004-01-06,51.62602615356445,1.0026265372647796,0.0026230939438006843,100.35128075402791
2004-01-07,51.666561126708984,1.0034137650022221,0.0034079513337185456,100.43007311465402
2004-01-08,51.46910858154297,0.9995790487479623,-0.0004210398768880264,100.04626252004012
2004-01-09,51.85887908935547,1.0071487627796707,0.0071233315045367155,100.80390304698645
2004-01-12,51.818363189697266,1.0063619054674764,0.006341753969678559,100.72514776162886
2004-01-13,52.07143020629883,1.011276707660394,0.011213599583610623,101.21706242414862
2004-01-14,52.08156967163086,1.011473625722329,0.011408302863899133,101.23677163688572
2004-01-15,52.1473388671875,1.0127509260631202,0.012670317504707882,101.36461457774347
2004-01-16,52.17263412475586,1.013242184027263,0.013155272731183172,101.41378379883434
2004-01-20,52.127113342285156,1.0123581271299449,0.012282388827502086,101.32529996302114
2004-01-21,52.33969497680664,1.0164866646910649,0.016352235152267202,101.73851866061293
2004-01-22,52.42571258544922,1.018157208475329,0.017994334963128363,101.90572070651523
2004-01-23,52.05624771118164,1.0109818491628382,0.01092198652686264,101.18755051041892
2004-01-26,51.863922119140625,1.0072467032152903,0.007220572028902712,100.81370574797907
2004-01-27,52.07143020629883,1.0112767076603935,0.011213599583610383,101.21706242414862
2004-01-28,51.85887908935547,1.0071487627796705,0.007123331504536502,100.80390304698645
2004-01-29,51.83353042602539,1.0066564676248329,0.006634411168834064,100.75463001514376
2004-01-30,52.10686492919922,1.0119648836864714,0.011893870348663885,101.28594085797657
2004-02-02,52.197967529296875,1.013734182841902,0.013640723703718452,101.46302717046223
2004-02-03,52.29412841796875,1.015601718773151,0.015481263219099723,101.6499458441553
2004-02-04,52.29412841796875,1.015601718773151,0.015481263219099723,101.6499458441553
2004-02-05,52.137203216552734,1.0125540820862344,0.012475932978215969,101.34491278006008
2004-02-06,52.34980392456055,1.0166829900726029,0.016545357631434977,101.7581685529204
2004-02-09,52.45608901977539,1.0187471477255885,0.018573585790452492,101.96476677913573
2004-02-10,52.31439971923828,1.0159954067269221,0.015868828208001767,101.68934943952203
2004-02-11,52.526954650878906,1.020123425692695,0.019923625556668267,102.10251623173794
2004-02-12,52.38018798828125,1.0172730774929617,0.017125593799092766,101.8172294556483
2004-02-13,52.785099029541016,1.0251368350866792,0.024826101325894304,102.60430033073365
2004-02-17,52.526954650878906,1.020123425692695,0.01992362555666823,102.10251623173794
2004-02-18,52.537078857421875,1.0203200474144316,0.020116350054981132,102.1221957842602
2004-02-19,52.557315826416016,1.0207130686027557,0.020501469914230328,102.16153264414365
2004-02-20,52.41050720214844,1.0178619054674765,0.01770425614422027,101.87616430246331
2004-02-23,52.57757568359375,1.0211065343013779,0.02088687683552045,102.20091399434928
2004-02-24,52.68890380859375,1.0232686323899836,0.02300204525462791,102.41731492155725
2004-02-25,52.82558059692383,1.025923025633427,0.025592720185058895,102.68298888060792
2004-02-26,52.9217414855957,1.027790561564676,0.02741141238990379,102.869907554301
2004-02-27,53.225433349609375,1.033688546451326,0.033133518383219776,103.46022739448581
2004-03-01,53.534149169921875,1.0396841013483478,0.038916918308788115,104.06031286039479
2004-03-02,53.36208724975586,1.0363424951844715,0.03569768301060418,103.72585686321428
2004-03-03,53.32157516479492,1.0355557119573269,0.03493820239302222,103.64710899291039
2004-03-04,53.33679962158203,1.035851385390428,0.03522368315195943,103.67670247223082
2004-03-05,53.84290313720703,1.0456803970958661,0.04466777124402173,104.66047247684074
2004-03-08,54.02513885498047,1.0492195880871242,0.04804663838179375,105.01470442224164
2004-03-09,54.19718551635742,1.0525608979108017,0.051226145148352185,105.34913075920733
2004-03-10,54.02513885498047,1.049219588087124,0.04804663838179374,105.01470442224164
2004-03-11,53.88844680786133,1.0465648985034819,0.045513275795681055,104.74900080297616
2004-03-12,53.80245590209961,1.044894873314565,0.043916280657304366,104.58185066244978
2004-03-15,53.92892837524414,1.0473510890502298,0.04626420428408735,104.82768935285046
2004-03-16,54.232643127441406,1.0532495184471775,0.05188016467031169,105.41805368335748
2004-03-17,54.45531463623047,1.0575740109645875,0.055977616217081326,105.85088519798825
2004-03-18,54.36423873901367,1.0558052304045045,0.05430372736792888,105.6738507908785
2004-03-19,54.07575225830078,1.0502025485257076,0.04898304892378836,105.11308735474559
2004-03-22,54.20732498168945,1.0527578159727369,0.05141321237120163,105.3688399719444
2004-03-23,54.28829574584961,1.0543303452363315,0.052905821541045873,105.52623190180037
2004-03-24,54.430023193359375,1.0570828270854944,0.05551306435307362,105.80172339195106
2004-03-25,54.35411071777344,1.0556085345977184,0.054117410682288855,105.65416382330253
2004-03-26,54.121280670166016,1.0510867535931252,0.04982463234470381,105.2015860206662
2004-03-29,53.944122314453125,1.047646169802934,0.04654590465711531,104.85722351174125
2004-03-30,53.9694709777832,1.0481384649577716,0.04701570022267762,104.90649654358396
2004-03-31,54.11116027832031,1.050890205956438,0.04963762017374068,105.18191388319762
2004-04-01,54.09083557128906,1.0504954808119722,0.049261939353609646,105.14240647707906
2004-04-02,53.302490234375,1.0351850644539933,0.034580216969144977,103.61001147924462
2004-04-05,53.00749206542969,1.029455919395466,0.029030429080392554,103.03659054644423
2004-04-06,53.08887481689453,1.0310364498444213,0.03056455828420693,103.1947833020999
2004-04-07,52.773521423339844,1.0249119869610313,0.024606742524161222,102.58179564275132
2004-04-08,52.81419372558594,1.0257018817602608,0.025377140940309417,102.66085494531063
2004-04-12,52.81419372558594,1.0257018817602608,0.025377140940309417,102.66085494531063
2004-04-13,52.53957748413086,1.020368573121944,0.020163908224349426,102.12705264443431
2004-04-14,52.40222930908203,1.0177011409097645,0.017546300282001017,101.86007363593228
2004-04-15,52.285255432128906,1.015429396947696,0.015311574212826352,101.63269842924694
2004-04-16,52.60566711425781,1.0216520966069047,0.021421019548461182,102.25551844980293
2004-04-19,52.60566711425781,1.0216520966069047,0.021421019548461182,102.25551844980293
2004-04-20,52.198795318603516,1.0137502592976737,0.013656582228142098,101.46463623711533
2004-04-21,52.198795318603516,1.0137502592976737,0.013656582228142098,101.46463623711533
2004-04-22,52.13262939453125,1.0124652541117203,0.012388202483021847,101.33602213067267
2004-04-23,51.60371780395508,1.002193287894503,0.002190886149779388,100.30791751998487
2004-04-26,51.85295486450195,1.007033708697585,0.007009087553116951,100.7923874685889
2004-04-27,52.03603744506836,1.0105893465698623,0.010533672131864794,101.1482655559114
2004-04-28,51.593509674072266,1.0019950363016745,0.001993048859658897,100.28807483628117
2004-04-29,51.31886672973633,0.9966612090680103,-0.0033443771320020212,99.75422063002894
2004-04-30,51.50200271606445,1.0002178841309826,0.00021786039768248834,100.11020252810323
2004-05-03,51.51936340332031,1.0005550451918805,0.0005548912112726006,100.14394843749616
2004-05-04,51.54494857788086,1.0010519336197958,0.001051380725330181,100.19368120266832
2004-05-05,51.52449035644531,1.0006546154985927,0.000654401331326646,100.15391426967022
2004-05-06,51.340415954589844,0.9970797155134097,-0.0029245568370115872,99.7961082683855
2004-05-07,51.059139251708984,0.9916170543784267,-0.008418280120243994,99.24935928374734
2004-05-10,51.02333068847656,0.9909216180174845,-0.009119841607189098,99.1797541746567
2004-05-11,51.24836349487305,0.9952919691806197,-0.004719148505141761,99.61717560752832
2004-05-12,51.319969177246094,0.9966826196473555,-0.003322895058475535,99.7563635805485
2004-05-13,51.432456970214844,0.9988672395910508,-0.0011334024669324635,99.97501868408156
