Date,TIP,linear,log_price,base100
2019-09-23,95.52801513671875,0.1373013816511337,0.13720720949404344,100.0
2019-09-24,95.7409439086914,0.3601980593094245,0.35985584103043844,100.2228966776583
2019-09-25,95.24140930175781,-0.161558450016408,-0.1632665707654216,99.69997719040771
2019-09-26,95.29875946044922,-0.10134287875190884,-0.10306912180143638,99.76001210122347
2019-09-27,95.15132141113281,-0.2560542833401236,-0.2579003280637117,99.60567198528429
2019-09-30,95.23320007324219,-0.17000328489356065,-0.17188633226290778,99.69138366053704
2019-10-01,95.41860961914062,0.024686745217628037,0.022614422436245805,99.885472845404
2019-10-02,95.41860961914062,0.024686745217628037,0.022614422436245805,99.885472845404
2019-10-03,95.72211456298828,0.3427640522116082,0.3401869337079443,100.20318586750885
2019-10-04,96.01744079589844,0.6512886123495099,0.6482365334869544,100.51233730595075
2019-10-07,95.75493621826172,0.37789601256681404,0.37446953359235224,100.23754401388764
2019-10-08,95.66470336914062,0.28366290805571515,0.28019200177898074,100.14308706427768
2019-10-09,95.46783447265625,0.07787238182085376,0.07418943588571726,99.93700207842026
2019-10-10,95.16433715820312,-0.24003292746952454,-0.2442222658501544,99.61929704286734
2019-10-11,94.8690185546875,-0.5503577953080763,-0.555029639789554,99.31015359097736
2019-10-14,95.02485656738281,-0.3860912991753285,-0.390897913497953,99.47328690058532
2019-10-15,94.70491790771484,-0.7227807415225551,-0.728155430204118,99.13837084563528
2019-10-16,94.85258483886719,-0.5668575493434136,-0.5723536720214853,99.2929505581322
2019-10-17,94.98382568359375,-0.42849458859804956,-0.4340863446167352,99.43033522433585
2019-10-18,95.13147735595703,-0.2730453094174634,-0.27875776276224545,99.58489896372892
2019-10-21,94.82796478271484,-0.5920906787083458,-0.5983131669087662,99.26717795507213
2019-10-22,95.11508178710938,-0.28931395556298645,-0.29599388935721505,99.56773586364336
2019-10-23,95.18069458007812,-0.22033142226126623,-0.22703513806867012,99.63642021019326
2019-10-24,95.2381362915039,-0.1599812517994903,-0.16670317099878423,99.69655095963213
2019-10-25,95.25453186035156,-0.1427659119303093,-0.14948931279919006,99.71371405971769
2019-10-28,94.79518127441406,-0.625000800881248,-0.6328907058949981,99.23285974145296
2019-10-29,94.55728149414062,-0.8759626926938324,-0.8841680349252852,98.98382307934608
2019-10-30,94.91002655029297,-0.5029136259498745,-0.5118130705196977,99.35308130757106
2019-10-31,95.20531463623047,-0.1917893994899611,-0.20117183394151983,99.66219281325334
2019-11-01,95.34478759765625,-0.04529236625321342,-0.0547820029225673,99.80819496898343
2019-11-04,95.2791748046875,-0.11410870600492284,-0.1236220319860625,99.73951062243353
2019-11-05,95.09864807128906,-0.3035800503658481,-0.3132731003515298,99.55053283079819
2019-11-06,95.40221405029297,0.015631615794065024,0.005430166994227145,99.86830974531844
2019-11-07,94.86893463134766,-0.5433485129733739,-0.5551181021539942,99.31006573890619
2019-11-08,94.81147766113281,-0.6039130912919966,-0.6157010282218832,99.24991901636349
2019-11-11,94.86074829101562,-0.551946144780624,-0.5637475798519804,99.3014961686913
2019-11-12,94.84432983398438,-0.5692541012610852,-0.5810570343320806,99.28430910894998
2019-11-13,94.92636108398438,-0.4827636909818467,-0.49460400545552724,99.37018051524122
2019-11-14,95.14788818359375,-0.24939637648700996,-0.2615085695763371,99.60207803691831
2019-11-15,95.03304290771484,-0.3700982418371912,-0.38228333829773725,99.48185647080021
2019-11-18,95.22169494628906,-0.17158619507738893,-0.18396806633006785,99.67933994023504
2019-11-19,95.3940200805664,0.009386359942287203,-0.003159069338379435,99.85973218855163
2019-11-20,95.76322937011719,0.3964224542791883,0.38312996727518855,100.24622539582948
2019-11-21,95.54991912841797,0.1736749100471613,0.1601339716860905,100.02292939057497
2019-11-22,95.58271789550781,0.20800122595514559,0.1944543974621274,100.057263577298
2019-11-25,95.68940734863281,0.31962125044706635,0.3060121731218453,100.16894751940893
2019-11-26,95.89449310302734,0.5339456569587675,0.5201072325168501,100.38363402168893
