Date,DX-Y.NYB,linear,log_price,base100
2000-01-04,100.41000366210938,1.0018958535131908,0.0018940586510914046,100.0
2000-01-05,100.37999725341797,1.0015964481217927,0.0015951751531286936,99.97011611632604
2000-01-06,100.6500015258789,1.0042905637591129,0.004281385534234546,100.23901788170147
2000-01-07,100.80000305175781,1.0057872862102388,0.0057706042008295695,100.38840690710542
2000-01-10,100.98999786376953,1.0076830635969634,0.007653699173760865,100.5776259142584
2000-01-11,100.55999755859375,1.0033924998378507,0.003386758292073172,100.1493814271625
2000-01-12,100.62000274658203,1.0039912344941808,0.003983290647940191,100.20914159626896
2000-01-13,101.0,1.0077828653940963,0.007752735129446126,100.5875872088164
2000-01-14,101.72000122070312,1.0149670722583286,0.014856170842726137,101.30464845216223
2000-01-17,102.05000305175781,1.0182598464255128,0.018095137448575358,101.63330278840266
2000-01-18,101.86000061035156,1.016363992912322,0.01623154573670862,101.4440761830082
2000-01-19,101.76000213623047,1.0153662033203934,0.015249338872829516,101.34448603215272
2000-01-20,101.36000061035156,1.0113749688262126,0.011310760322692036,100.9461178304893
2000-01-21,101.76000213623047,1.0153662033203934,0.0152493388728296,101.34448603215272
2000-01-24,102.19999694824219,1.0197564927501728,0.019563866197146625,101.78268421556515
2000-01-25,102.41000366210938,1.0218519498576288,0.021616618134827306,101.99183341007559
2000-01-26,102.44000244140625,1.0221512791225607,0.021909503452059397,102.02170969550808
2000-01-27,103.16999816894531,1.0294352116574592,0.029010313652533933,102.74872463517045
2000-01-28,104.4800033569336,1.0425065065290628,0.04162791594622293,104.05338068557413
2000-01-31,105.12999725341797,1.0489921769398323,0.04782987175034788,104.70072046525551
2000-02-01,104.91999816894531,1.0468967959588422,0.045830355834946844,104.49157886898656
2000-02-02,104.79000091552734,1.0455996771019815,0.044590574511818644,104.36211243269857
2000-02-03,103.80000305175781,1.0357214307268954,0.03509821842033891,103.37615702221879
2000-02-04,104.29000091552734,1.040610653015872,0.039807707199976755,103.86415408017969
2000-02-07,104.63999938964844,1.0441029546508553,0.043158100164204884,104.21272340729462
2000-02-08,104.22000122070312,1.0399121926888752,0.039136279482008304,103.7944402147567
2000-02-09,103.68000030517578,1.0345240375407012,0.033941453835590545,103.25664428224732
2000-02-10,104.12999725341797,1.0390141287676133,0.038272310453519004,103.70480376021773
2000-02-11,104.19000244140625,1.0396128634239434,0.03884839714452993,103.76456392932421
2000-02-14,104.72000122070312,1.0449012167749847,0.04392235154665994,104.2923985672756
2000-02-15,104.69000244140625,1.0446018875100527,0.04363584393978857,104.26252228184309
2000-02-16,104.27999877929688,1.0405108512187393,0.0397117956474737,103.85419278562169
2000-02-17,104.2699966430664,1.0404110494216066,0.039615874895062436,103.8442314910637
2000-02-18,104.62999725341797,1.0440031528537226,0.04306250943071667,104.20276211273662
2000-02-21,104.58000183105469,1.0435042961209913,0.04258456455682171,104.15297083642963
2000-02-22,103.27999877929688,1.0305328030465204,0.030075953007217226,102.8582760805839
2000-02-23,103.52999877929688,1.0330273150895752,0.03249363227539289,103.10725525684336
2000-02-24,104.01000213623047,1.0378168117078854,0.037119287191930965,103.58529861848773
2000-02-25,105.26000213623047,1.0502893719231587,0.0490657185086176,104.83019449978497
2000-02-28,105.2699966430664,1.0503890975938253,0.04916066466262306,104.8401481961015
2000-02-29,105.91999816894531,1.0568748441310607,0.05531629318973674,105.48749557402435
2000-03-01,104.88999938964844,1.04659746669391,0.04554439444273094,104.46170258355407
2000-03-02,105.6500015258789,1.0541808046202068,0.05276397679302448,105.21860140689039
2000-03-03,106.0,1.05767310625519,0.05607131240025352,105.56717073400532
2000-03-06,106.16000366210938,1.0592696305034488,0.057579642808269806,105.72652105396728
2000-03-07,106.08999633789062,1.058571094049986,0.05691997424047269,105.65679959030282
2000-03-08,105.93000030517578,1.0569746459281932,0.055410719777510276,105.49745686858233
2000-03-09,105.37000274658203,1.05138696331222,0.05011020996569433,104.93974594519844
2000-03-10,105.70999908447266,1.0547794631500707,0.05333170540801297,105.27835397775537
2000-03-13,105.5,1.0526840821690806,0.05134317120430741,105.06921238148644
2000-03-14,105.30000305175781,1.0506885029852233,0.04944566640967127,104.87003207977546
2000-03-15,105.37999725341797,1.0514866889828864,0.05020505700572677,104.94969964151497
2000-03-16,105.18000030517578,1.0494911097990292,0.04830538935084632,104.75051933980399
2000-03-17,105.19999694824219,1.0496906372668284,0.04849548958269052,104.7704343306785
2000-03-20,105.1500015258789,1.0491917805340971,0.04802013494834418,104.7206430543715
2000-03-21,105.80999755859375,1.055777252741999,0.05427722813076351,105.37794412861088
2000-03-22,106.04000091552734,1.0580722373172544,0.05644860834280311,105.6070083139958
2000-03-23,105.2300033569336,1.0499900426582263,0.048780680941824195,104.80031821435247
2000-03-24,104.7699966430664,1.0454000735077154,0.044399657612077814,104.34218984358262
2000-03-27,105.44999694824219,1.0521851493098828,0.050869096272639025,105.01941350693795
2000-03-28,105.52999877929688,1.0529834114340122,0.05162747940382839,105.09908866691893
2000-03-29,106.25,1.0601676182982442,0.05842702609271218,105.81614991026478
2000-03-30,105.47000122070312,1.0523847529041481,0.05105878215064568,105.03933609605394
2000-03-31,105.44000244140625,1.052085423639216,0.05077431219684269,105.00945981062142
2000-04-03,105.54000091552734,1.0530832132311447,0.051722254940403015,105.10904996147691
2000-04-04,105.16999816894531,1.049391308001896,0.04821028940969506,104.740558045246
2000-04-05,105.29000091552734,1.0505887011880901,0.04935067485214638,104.86007078521746
2000-04-06,105.5199966430664,1.0528836096368794,0.05153269488399986,105.08912737236093
2000-04-07,105.97000122070312,1.0573737769902576,0.05578826499425795,105.53729444857282
2000-04-10,105.68000030517578,1.0544801338851382,0.05304788138999034,105.24847769232288
2000-04-11,105.94000244140625,1.0570744477253255,0.0555051374497451,105.50741816314033
2000-04-12,105.95999908447266,1.0572739751931248,0.05569387405174396,105.52733315401484
2000-04-13,106.13999938964844,1.0590700269091828,0.05739118993749623,105.70659846485128
2000-04-14,105.75,1.0551785942121348,0.05371003621457339,105.31819155774586
2000-04-17,106.12999725341797,1.05897022511205,0.057296950182504386,105.69663717029331
2000-04-18,106.62999725341797,1.0639592491981595,0.06199709056021294,106.19459552281221
