Date,DX-Y.NYB,linear,log_price,base100
2019-09-23,98.5999984741211,0.0913575636372066,0.09131585801393265,100.0
2019-09-24,98.33999633789062,-0.17233629057589184,-0.17272628084778974,99.7363061457869
2019-09-25,99.04000091552734,0.5394845388977387,0.5365730627296879,100.44624994748021
2019-09-26,99.20999908447266,0.7111305075708563,0.7080718880630084,100.61866188619837
2019-09-27,99.11000061035156,0.6103357539735454,0.6072263023936887,100.51724355387725
2019-09-30,99.37999725341797,0.882756943968166,0.8792770983998357,100.79107382491654
2019-10-01,99.12999725341797,0.6311972670620558,0.6274004784930642,100.53752412525239
2019-10-02,99.04000091552734,0.5404110869105971,0.5365730627296927,100.44624994748021
2019-10-03,98.86000061035156,0.35866603086066595,0.3546626499706326,100.2636938542131
2019-10-04,98.80999755859375,0.30808637129249306,0.30407019457774465,100.21298081919116
2019-10-07,98.98999786376953,0.4902544814263221,0.48607257984454016,100.39553691245825
2019-10-08,99.13999938964844,0.6417864837659382,0.6374898882961684,100.54766827980133
2019-10-09,99.12000274658203,0.6216163776639472,0.6173177477547062,100.5273877084262
2019-10-10,98.70999908447266,0.2079726622197242,0.20281616018717005,100.11156248687006
2019-10-11,98.30000305175781,-0.20738144224540234,-0.21340293545355346,99.69574500303668
2019-10-14,98.44999694824219,-0.05479355635754635,-0.060931346591877864,99.84786863265695
2019-10-15,98.29000091552734,-0.21730857684958416,-0.22357856599147866,99.68560084848774
2019-10-16,98.01000213623047,-0.5021786314724497,-0.5088551475870782,99.40162642289951
2019-10-17,97.61000061035156,-0.9103017996802354,-0.9178134113169879,98.9959453558923
2019-10-18,97.27999877929688,-1.2483837881969828,-1.2564681883494446,98.66125789528215
2019-10-21,97.33000183105469,-1.1969826241496229,-1.2050802301752905,98.71197093030408
2019-10-22,97.52999877929688,-0.9914992742270146,-0.9998077085262274,98.91480759494631
2019-10-23,97.47000122070312,-1.0530163042123397,-1.0613436680000812,98.8539581430982
2019-10-24,97.62999725341797,-0.888867303790597,-0.8973292447987221,99.01622592726741
2019-10-25,97.83000183105469,-0.68400754422554,-0.6926790366968323,99.2190703296324
2019-10-28,97.76000213623047,-0.7555599243891487,-0.7642570277935264,99.14807672323536
2019-10-29,97.69000244140625,-0.8271635386430387,-0.8358862896791059,99.0770831168383
2019-10-30,97.6500015258789,-0.868110323910376,-0.8768414604316979,99.0365142363653
2019-10-31,97.3499984741211,-1.1753331063680927,-1.1845371408950394,98.7322515016792
2019-11-01,97.23999786376953,-1.2883280853878465,-1.2975960073721586,98.62068901480914
2019-11-04,97.51000213623047,-1.0106601726023956,-1.020312879816821,98.89452702357119
2019-11-05,97.9800033569336,-0.5286570853226924,-0.5394677081159928,99.37120169697545
2019-11-06,97.94999694824219,-0.5592821186594432,-0.570097431873731,99.34076923332863
2019-11-07,98.13999938964844,-0.36530310148127354,-0.37630631104399964,99.53346948114468
2019-11-08,98.3499984741211,-0.15132400449872074,-0.16255582327197698,99.74645030033584
2019-11-11,98.19999694824219,-0.3038420809665876,-0.3151903269548487,99.59431893299279
2019-11-12,98.30999755859375,-0.19182516266715854,-0.20323610079251378,99.70588141986283
2019-11-13,98.37000274658203,-0.13078845279184126,-0.14221801074072532,99.76673860943373
2019-11-14,98.16000366210938,-0.3442672355602472,-0.3559249842796858,99.55375779024256
2019-11-15,98.0,-0.5072701452383588,-0.5190608882433002,99.39148226835057
2019-11-18,97.79000091552734,-0.7215549253124953,-0.7335755866643624,99.17850144915941
2019-11-19,97.86000061035156,-0.6499732767095034,-0.6620195455040297,99.24949505555645
2019-11-20,97.93000030517578,-0.5784428307789691,-0.5905146704037445,99.32048866195352
2019-11-21,97.98999786376953,-0.517177071147823,-0.5292676705772807,99.38133811380163
2019-11-22,98.2699966430664,-0.23143486745256237,-0.2439329338979435,99.66531253938984
2019-11-25,98.31999969482422,-0.1805515322882867,-0.19306253991290537,99.71602557441179
2019-11-26,98.25,-0.25174731650461357,-0.26428368036344396,99.64503196801473
2019-11-27,98.41000366210938,-0.08889371639329013,-0.10156254293346989,99.80730748990672
2019-11-29,98.2699966430664,-0.2311628087954043,-0.2439329338979449,99.66531253938984
2019-12-02,97.86000061035156,-0.6483766550561487,-0.6620195455040415,99.24949505555645
2019-12-03,97.73999786376953,-0.7710036178944613,-0.784721756725257,99.12778841413747
2019-12-04,97.6500015258789,-0.8630809044277155,-0.8768414604317081,99.0365142363653
2019-12-05,97.41000366210938,-1.1088544425939428,-1.1229175175342312,98.79310869125008
2019-12-06,97.69999694824219,-0.8111506388463141,-0.8256559740274714,99.08721953366447
2019-12-09,97.63999938964844,-0.872560629089747,-0.8870848279285883,99.02637008181637
2019-12-10,97.41000366210938,-1.1081154518844727,-1.1229175175342345,98.79310869125008
2019-12-11,97.16000366210938,-1.3647626037182725,-1.3798945727500667,98.53955899158592
2019-12-12,97.4000015258789,-1.1177495790953396,-1.1331861238407865,98.78296453670114
2019-12-13,97.16999816894531,-1.353892652329769,-1.3696084545484744,98.54969540841209
2019-12-16,97.06999969482422,-1.4568035054793538,-1.4725722972743418,98.44827707609099
2019-12-17,97.20999908447266,-1.3125783173794425,-1.328451013806407,98.5902642888851
2019-12-18,97.41000366210938,-1.1068334562330917,-1.1229175175342383,98.79310869125008
2019-12-19,97.41999816894531,-1.0965732093793812,-1.112657797007854,98.80324510807625
2019-12-20,97.70999908447266,-0.7988921161972251,-0.8154188966595939,99.09736368821342
2019-12-23,97.66000366210938,-0.8500592667772366,-0.8665991420931305,99.04665839091425
2019-12-24,97.6500015258789,-0.8603010606082817,-0.8768414604316929,99.0365142363653
2019-12-26,97.58999633789062,-0.9217503048997711,-0.9383095925092998,98.97565704679442
2019-12-27,96.91999816894531,-1.6082942070283712,-1.627221049711383,98.29614570874794
2019-12-30,96.73999786376953,-1.7940147070040435,-1.8131142240351745,98.11358961548083
2019-12-31,96.38999938964844,-2.1558076384179614,-2.17556320892326,97.75862158349557
2020-01-02,96.8499984741211,-1.6785806570034811,-1.69947134550739,98.22515210235089
2020-01-03,96.83999633789062,-1.688908108101106,-1.7097993299229648,98.21500794780195
2020-01-06,96.66999816894531,-1.8644535184418554,-1.8854990017782796,98.04259600908378
2020-01-07,96.9800033569336,-1.5437695483785707,-1.565328126109931,98.35700289831881
2020-01-08,97.30000305175781,-1.213804933254281,-1.2359066996628416,98.68154620438003
2020-01-09,97.44999694824219,-1.0596488265945614,-1.0818692915575023,98.83366983400032
2020-01-10,97.36000061035156,-1.152000125423669,-1.1742632604715282,98.74239565622814
2020-01-13,97.3499984741211,-1.1622734781021493,-1.18453714089503,98.7322515016792
2020-01-14,97.37000274658203,-1.1417246616928112,-1.1639904354657882,98.75253981077708
2020-01-15,97.2300033569336,-1.2855054829923662,-1.3078747205741792,98.61055259798299
2020-01-16,97.31999969482422,-1.1929452291782883,-1.2153572773480092,98.70182677575514
2020-01-17,97.61000061035156,-0.8949582620217611,-0.9178134113169615,98.9959453558923
2020-01-21,97.52999877929688,-0.976918953092798,-0.999807708526206,98.91480759494631
2020-01-22,97.52999877929688,-0.976918953092798,-0.999807708526206,98.91480759494631
2020-01-23,97.69000244140625,-0.812863109647699,-0.835886289679093,99.0770831168383
2020-01-24,97.8499984741211,-0.6490837783790671,-0.6722409304981027,99.23935090100751
2020-01-27,97.95999908447266,-0.5366661881216039,-0.5598864814968141,99.35091338787757
2020-01-28,98.0199966430664,-0.4754191902097249,-0.49865823190390335,99.41176283972568
2020-01-29,97.98999786376953,-0.5060239446723402,-0.5292676705772491,99.38133811380163
2020-01-30,97.87000274658203,-0.6284804400325306,-0.6517992051702509,99.2596392101054
2020-01-31,97.38999938964844,-1.1189303669386197,-1.1434557846983484,98.7728203821522
2020-02-03,97.80000305175781,-0.6979388229619188,-0.7233479308165923,99.18864560370835
2020-02-04,97.95999908447266,-0.5343437025914444,-0.5598864814968099,99.35091338787757
2020-02-05,98.2699966430664,-0.2178904956794847,-0.24393293389791088,99.66531253938984
2020-02-06,98.5,0.016161976886497342,-0.01015393749614229,99.89858166767888
2020-02-07,98.68000030517578,0.19890340346089275,0.1724207200731173,100.081137760946
2020-02-10,98.83000183105469,0.35091143489078824,0.32431333624042546,100.23326912828905
2020-02-11,98.72000122070312,0.2396085832126027,0.21294849693801704,100.121706641419
2020-02-12,99.05000305175781,0.5738892021085795,0.5466716401830535,100.45639410202915
2020-02-13,99.06999969482422,0.5940776346681997,0.5668580351528613,100.47667467340426
2020-02-14,99.12000274658203,0.6445500803246573,0.617317747754742,100.5273877084262
2020-02-18,99.45999908447266,0.9875649395553299,0.9597456528607563,100.87221158586253
2020-02-19,99.5999984741211,1.128324431750316,1.1004061717478584,101.01419879865662
2020-02-20,99.87000274658203,1.3994130628722234,1.3711280203610716,101.28803680741869
2020-02-21,99.26000213623047,0.7886184362820736,0.7584604127854293,100.6693749212203
2020-02-24,99.29000091552734,0.818840860875325,0.7886782713238977,100.69979964714437
