Date,^TNX,linear,log_price,base100
2019-09-23,1.7079999446868896,-2.678065565381138,-2.714579121915577,100.0
2019-09-24,1.6349999904632568,-6.9520677075190935,-7.082605568446204,95.72599785786204
2019-09-25,1.7319999933242798,-1.0193457853899468,-1.3192047914906733,101.40515511795229
2019-09-26,1.684999942779541,-3.7329745801874648,-4.070332435521309,98.65339562926245
2019-09-27,1.6749999523162842,-4.326445844451188,-4.665571739166883,98.06791607498236
2019-09-30,1.6749999523162842,-4.326445844451188,-4.665571739166883,98.06791607498236
2019-10-01,1.6440000534057617,-6.177186130601886,-6.533652508156399,96.25293364439422
2019-10-02,1.5959999561309814,-9.096899981908745,-9.496838266004518,93.44262340848964
2019-10-03,1.5360000133514404,-12.856294996241502,-13.328721078298372,89.92974608280913
2019-10-04,1.5149999856948853,-14.2234842849144,-14.70534246817957,88.70023622703424
2019-10-07,1.5529999732971191,-11.7152342544826,-12.228032722864397,90.9250599291919
2019-10-08,1.5369999408721924,-12.745500365238394,-13.263642811397125,89.98828985055705
2019-10-09,1.5889999866485596,-9.362283203443377,-9.936397504864617,93.03278911638694
2019-10-10,1.6579999923706055,-5.0199291252927996,-5.685680208926983,97.07260222859959
2019-10-11,1.7519999742507935,0.6495511106984542,-0.17108763836443178,102.57611422651244
2019-10-14,1.7330000400543213,-0.4349200351756788,-1.261482035463237,101.46370586516701
2019-10-15,1.7710000276565552,1.757808569784014,0.9075520216237907,103.68852956732471
2019-10-16,1.7480000257492065,0.4591071836647309,-0.39965622367970755,102.34192519658716
2019-10-17,1.7569999694824219,0.9739780990331681,0.11389376350125031,102.86885400365249
2019-10-18,1.746999979019165,0.4048266683588375,-0.45688350585249826,102.28337444937242
2019-10-21,1.7920000553131104,2.9806753709564315,2.086349121862142,104.9180394230996
2019-10-22,1.7680000066757202,1.6413869838700412,0.7380113790503637,103.51288430514731
2019-10-23,1.7589999437332153,1.132333651940065,0.22765795666736854,102.98594851861516
2019-10-24,1.7660000324249268,1.5302920894403438,0.6248266341620875,103.39578979018466
2019-10-25,1.8009999990463257,3.5121701176836218,2.587321146348616,105.44496823016496
2019-10-28,1.8530000448226929,6.399457502686545,5.433711729167134,108.48946749599484
2019-10-29,1.8350000381469727,5.4280594325131215,4.457564809426637,107.43560290239733
2019-10-30,1.7979999780654907,3.4117074263929736,2.420606964922711,105.26932296798756
2019-10-31,1.690999984741211,-2.539349004620084,-3.7148793307894654,99.00468615361723
2019-11-01,1.7280000448226929,-0.35129102618406405,-1.5504157879886036,101.17096608802699
2019-11-04,1.7860000133514404,3.005188546980453,1.750963572910977,104.56674889874482
2019-11-05,1.8660000562667847,7.484474231039517,6.132827837803301,109.25059231245231
2019-11-06,1.8140000104904175,4.69776232276653,3.3065503275167303,106.20609304662243
2019-11-07,1.9259999990463257,10.871962317706373,9.297645867996765,112.76346963813279
2019-11-08,1.9329999685287476,11.235408293089954,9.660432974434435,113.17330393023548
2019-11-11,1.9429999589920044,11.752738382384686,10.176429508898991,113.75878348451556
2019-11-12,1.909000039100647,10.002871135398427,8.41107110250687,111.76815579175002
2019-11-13,1.8700000047683716,7.959914952398616,6.3469579215618275,109.4847813423776
2019-11-14,1.815000057220459,5.01874129423463,3.3616645042428948,106.26464379383715
2019-11-15,1.8339999914169312,6.065569591616016,4.403051495349262,107.37705215518258
2019-11-18,1.8079999685287476,4.647902033826323,2.9752390362510073,105.85480252226765
2019-11-19,1.7860000133514404,3.4310903324848985,1.750963572910949,104.56674889874482
2019-11-20,1.7380000352859497,0.7435215919103455,-0.9733807054990419,101.75644564230709
2019-11-21,1.7719999551773071,2.6997885194747995,0.9639972687107278,103.74707333507263
2019-11-22,1.7740000486373901,2.812660613756701,1.076805710337179,103.8641748295021
2019-11-25,1.7640000581741333,2.248963308847507,0.5115136362324458,103.27869527522202
2019-11-26,1.7400000095367432,0.8884163788076105,-0.8583735493483667,101.87354015726973
2019-11-27,1.7669999599456787,2.4401376581726586,0.6814316468770523,103.45433355793257
2019-11-29,1.7760000228881836,2.949479092610585,1.1894803256660806,103.98126934446475
2019-12-02,1.8359999656677246,6.327854205577488,4.512041929799389,107.49414667014523
2019-12-03,1.7089999914169312,-0.5893558502846563,-2.656045508962989,100.05855074721475
2019-12-04,1.781000018119812,3.623635786022228,1.4706160280670204,104.27400912160478
2019-12-05,1.7970000505447388,4.522009298775909,2.3649781727902464,105.21077920023964
2019-12-06,1.8420000076293945,7.026180462878795,4.8383087774214655,107.84543719450002
2019-12-09,1.8289999961853027,6.320425229966364,4.130051312224645,107.08431237804254
2019-12-10,1.8329999446868896,6.539121157245176,4.348508448048497,107.31850140796783
2019-12-11,1.7899999618530273,4.193240953674982,1.974674434069699,104.80093792867014
2019-12-12,1.8969999551773071,10.170894339405356,7.780481312386978,111.06557474304046
2019-12-13,1.819000005722046,6.059141503440168,3.581804848088642,106.49883282376247
2019-12-16,1.8919999599456787,10.07233303691989,7.5165595258517754,110.77283496590043
2019-12-17,1.8890000581741333,9.913775857477269,7.35787651148226,110.59719668318986
2019-12-18,1.9240000247955322,11.766606219760545,9.193751093019706,112.64637512317015
2019-12-19,1.9079999923706055,10.93500371358973,8.358671482665198,111.7096050445353
2019-12-20,1.9170000553131104,11.40670512755686,8.829263871669468,112.23654083106744
2019-12-23,1.934999942779541,12.345666366318575,9.763844270963974,113.29039844519812
2019-12-24,1.909999966621399,11.053677896167468,8.463437038202262,111.82669955949794
2019-12-26,1.9049999713897705,10.791898036533599,8.20131393593626,111.5339597823579
2019-12-27,1.8739999532699585,9.164600472996298,6.560630467943375,109.71897037230292
2019-12-30,1.8949999809265137,10.285199628824016,7.674997426841683,110.94848022807781
2019-12-31,1.9190000295639038,11.551692973359874,8.933537823064466,112.35363534603009
2020-01-02,1.8819999694824219,9.62360232659265,6.986617074687547,110.18735541162035
2020-01-03,1.7879999876022339,4.628916704677399,1.862881561664023,104.68384341370746
2020-01-06,1.8109999895095825,5.9152702878333185,3.1410318907857464,106.03044778444503
2020-01-07,1.8270000219345093,6.7987618680436235,4.020643520081332,106.9672178630799
2020-01-08,1.8739999532699585,9.371281341014592,6.560630467943361,109.71897037230292
2020-01-09,1.8580000400543213,8.517497263393947,5.703180774859973,108.78220727313487
2020-01-10,1.8250000476837158,6.741394375385356,3.911115896170935,106.85012334811724
2020-01-13,1.8480000495910645,8.001668419571828,5.163514585367503,108.1967277188548
2020-01-14,1.8179999589920044,6.3782869372120965,3.5268118997825004,106.44028207654772
2020-01-15,1.7879999876022339,4.7281234572082775,1.8628815616640153,104.68384341370746
2020-01-16,1.809000015258789,5.9026216564346035,3.0305360647279866,105.91335326948237
2020-01-17,1.8359999656677246,7.395156215925636,4.512041929799354,107.49414667014523
2020-01-21,1.7690000534057617,3.7459234536801223,0.794559116664223,103.57143505236206
2020-01-22,1.7690000534057617,3.7459234536801223,0.794559116664223,103.57143505236206
2020-01-23,1.7400000095367432,2.106576760999912,-0.858373549348411,101.87354015726973
2020-01-24,1.680999994277954,-1.2842286950585202,-4.308000317828366,98.41920659933714
2020-01-27,1.6050000190734863,-5.805345617317181,-8.934508573503742,93.9695591950218
2020-01-28,1.6410000324249268,-3.5623541579013818,-6.71630223336066,96.07728838221682
2020-01-29,1.593999981880188,-6.426464433102663,-9.622228520029614,93.32552889352698
2020-01-30,1.5579999685287476,-8.684934556105862,-11.90659269520293,91.21779970633196
2020-01-31,1.5199999809265137,-11.12395819986871,-14.375853189097004,88.99297600417428
2020-02-03,1.5199999809265137,-11.12395819986871,-14.375853189097004,88.99297600417428
2020-02-04,1.6030000448226929,-5.663427611862604,-9.059195261163842,93.85246468005914
2020-02-05,1.6490000486373901,-2.7938079906238977,-6.229978112826532,96.54567342153425
2020-02-06,1.6440000534057617,-3.097021761645924,-6.533652508156456,96.25293364439422
2020-02-07,1.5779999494552612,-7.111626494399593,-10.631066380801318,92.38875881489211
2020-02-10,1.5470000505447388,-9.076132191704833,-12.615124993713373,90.57377638430395
2020-02-11,1.590000033378601,-6.296560024352871,-9.873481697583788,93.09133986360168
2020-02-12,1.6299999952316284,-3.780839205905384,-7.388884230751899,95.433258080722
2020-02-13,1.6169999837875366,-4.578385922599971,-8.189628363209945,94.67213326426453
2020-02-14,1.5880000591278076,-6.371825931906693,-9.999345414172947,92.97424534863903
2020-02-18,1.555999994277954,-8.386943290745407,-12.035043212201606,91.1007051913693
2020-02-19,1.5700000524520874,-7.4871966181478955,-11.139320143161948,91.9203807550415
2020-02-20,1.524999976158142,-10.353443420093056,-14.047445977543882,89.28571578131432
2020-02-21,1.4709999561309814,-13.894428395266644,-17.65264424040907,86.12412200052178
2020-02-24,1.3769999742507935,-20.284638095029408,-24.25616531537872,80.62061000260893
2020-02-25,1.3300000429153442,-23.697850311029722,-27.72898796999705,77.86885749338592
2020-02-26,1.309999942779541,-25.201617190011415,-29.244176066748896,76.69789140535892
2020-02-27,1.2990000247955322,-26.041305622414647,-30.08740974241766,76.05386808333093
2020-02-28,1.1269999742507935,-39.28226384116543,-44.290964199073514,65.98360718667324
2020-03-02,1.0880000591278076,-42.74277102963384,-47.81276514216476,63.70023971676765
2020-03-03,1.0099999904632568,-49.911894598163734,-55.25185327899603,59.13349081802283
2020-03-04,0.9919999837875366,-51.69407349377582,-57.050104224128184,58.07962622442532
2020-03-05,0.9259999990463257,-58.34729787077808,-63.93498995666519,54.215458374390046
2020-03-06,0.7059999704360962,-82.10540033695565,-91.0608937564922,41.334894221294604
2020-03-09,0.49900001287460327,-111.42550886806922,-125.76180116306188,29.215458374390046
2020-03-10,0.7480000257492065,-61.525707976245194,-85.28211207843958,43.79391393284441
2020-03-11,0.8199999928474426,-51.90004425703343,-76.09198016472776,48.00936881750104
2020-03-12,0.8489999771118164,-48.363460779310266,-72.61649738305897,49.70726022285996
2020-03-13,0.9509999752044678,-36.3493264044612,-61.27100967106702,55.67915726009025
2020-03-16,0.7279999852180481,-59.79832701442168,-87.99231052911385,42.62295133455083
2020-03-17,0.996999979019165,-22.847777665090728,-56.54733842650741,58.372366001565354
2020-03-18,1.2660000324249268,4.133171087827037,-32.66065048667176,74.12178415831329
2020-03-19,1.11899995803833,-7.4782088980825385,-45.0033462370279,65.51522214735581
2020-03-20,0.9380000233650208,-23.653360056319617,-62.64741592673172,54.91803593336619
2020-03-23,0.7639999985694885,-42.2034688475025,-83.16563458888221,44.73068052174585
2020-03-24,0.8159999847412109,-35.39718792222932,-76.58097969183348,47.77517629784233
2020-03-25,0.8579999804496765,-30.250129528375847,-71.5620056480908,50.23419251965871
2020-03-26,0.8109999895095825,-35.727984075116204,-77.19560920026957,47.48243652070229
2020-03-27,0.7490000128746033,-43.37286415365617,-85.14851324766694,43.852461190325734
2020-03-30,0.6700000166893005,-53.92025999175595,-96.294639588853,39.227168523832994
2020-03-31,0.6980000138282776,-49.741156045261334,-92.2005010609287,40.86651267171059
2020-04-01,0.6349999904632568,-58.76694717948902,-101.65991493087468,37.1779865941193
2020-04-02,0.6269999742507935,-60.02679227123888,-102.92776336173404,36.70960155480187
2020-04-03,0.5870000123977661,-66.40637177613814,-109.51992922342933,34.36768333768154
2020-04-06,0.6759999990463257,-51.24453450717215,-95.40310585507417,39.578455558454365
2020-04-07,0.7360000014305115,-42.36879449698998,-86.89940125104391,43.09133637386826
2020-04-08,0.7639999985694885,-38.564447067023224,-83.16563458888218,44.73068052174585
2020-04-09,0.7289999723434448,-43.145602340789935,-87.85504391119491,42.681498592032156
2020-04-13,0.7490000128746033,-40.402112451912956,-85.14851324766694,43.852461190325734
2020-04-14,0.7519999742507935,-40.001583570120744,-84.74878434740722,44.02810296276971
2020-04-15,0.6380000114440918,-55.16115361136684,-101.18858319007076,37.35363185629669
2020-04-16,0.609000027179718,-59.70660560888849,-105.84058208429703,35.65574045093777
2020-04-17,0.6539999842643738,-52.31745042394525,-98.71168057863372,38.29039844519813
2020-04-20,0.6259999871253967,-56.598795655240906,-103.08737826493058,36.65105429732054
2020-04-21,0.5709999799728394,-65.38473947053049,-112.28349586007722,33.430913259046676
2020-04-22,0.6190000176429749,-56.97842784992086,-104.21188319959671,36.24122000521785
2020-04-23,0.6129999756813049,-57.94773993241754,-105.18592369183418,35.88992948086307
2020-04-24,0.5960000157356262,-60.720979837816316,-107.99834397155385,34.894615634480296
2020-04-27,0.656000018119812,-50.653865609617945,-98.40633166171922,38.4074964498942
2020-04-28,0.6100000143051147,-57.666061119389376,-105.67651525645809,35.71428770841909
2020-04-29,0.6269999742507935,-54.87918250512504,-102.92776336173407,36.70960155480187
2020-04-30,0.621999979019165,-55.676629943237444,-103.72840741750124,36.41686177766182
2020-05-01,0.6420000195503235,-52.461189234911906,-100.56357990407673,37.58782437595541
2020-05-04,0.6370000243186951,-53.240004667835194,-101.34544394338674,37.29508459881536
2020-05-05,0.6570000052452087,-50.10029035653597,-98.254010671476,38.466043707375526
2020-05-06,0.7110000252723694,-41.88110929168857,-90.35516678348819,41.627637488168055
2020-05-07,0.6309999823570251,-53.13287301486114,-102.2918298602073,36.943794074460584
2020-05-08,0.6819999814033508,-45.0504640652093,-94.51945026072976,39.92974259307573
2020-05-11,0.7260000109672546,-38.59884665117872,-88.26741032517378,42.505856819588175
2020-05-12,0.6779999732971191,-45.21042198795933,-95.10768846273304,39.69555007341701
2020-05-13,0.6489999890327454,-49.487705971223605,-99.47914333775526,37.997658668058094
2020-05-14,0.6190000176429749,-54.110197788901715,-104.21188319959667,36.24122000521785
2020-05-15,0.6399999856948853,-50.717634387712486,-100.87559791809694,37.47072637125934
2020-05-18,0.7440000176429749,-34.46762903260756,-85.81830746361774,43.55972141318569
2020-05-19,0.7110000252723694,-38.90311177293745,-90.35516678348814,41.627637488168055
2020-05-20,0.6800000071525574,-43.26317042524713,-94.81313244943259,39.81264807811308
2020-05-21,0.6769999861717224,-43.704349976611745,-95.25528806964864,39.63700281593569
2020-05-22,0.6570000052452087,-46.658556968492036,-98.25401067147595,38.466043707375526
2020-05-26,0.6980000138282776,-40.418068649505386,-92.20050106092866,40.86651267171059
2020-05-27,0.6800000071525574,-42.99686611642759,-94.81313244943259,39.81264807811308
2020-05-28,0.7049999833106995,-39.32039907301868,-91.20263540434432,41.27634696381328
2020-05-29,0.6480000019073486,-47.4055030095716,-99.63334338872309,37.93911141057677
2020-06-01,0.6620000004768372,-45.245009409528336,-97.49585765256388,38.75878348451556
2020-06-02,0.6800000071525574,-42.5259751704415,-94.81313244943259,39.81264807811308
2020-06-03,0.7609999775886536,-30.614214937485507,-83.55908047711233,44.55503525956846
2020-06-04,0.8199999928474426,-22.861256068059554,-76.09198016472772,48.00936881750104
2020-06-05,0.9039999842643738,-12.6173545863971,-66.33947901974348,52.927401261133824
2020-06-08,0.8840000033378601,-14.829741895539428,-68.57670667694417,51.756442152573655
2020-06-09,0.8289999961853027,-21.051462138173484,-75.00039826492149,48.536301114299796
2020-06-10,0.7480000257492065,-30.822266819575507,-85.28211207843952,43.79391393284441
2020-06-11,0.652999997138977,-43.52280496662654,-98.8647008287866,38.231851187716806
2020-06-12,0.6990000009536743,-36.47839393810594,-92.05733895847936,40.92505992919192
2020-06-15,0.7020000219345093,-36.049206387785205,-91.62906979113944,41.1007051913693
2020-06-16,0.7559999823570251,-28.356904573647423,-84.21827803406804,44.26229548242843
2020-06-17,0.7329999804496765,-31.399232939269893,-87.30784579679491,42.915691111690876
2020-06-18,0.6940000057220459,-36.71982990623095,-92.77521644311174,40.63232015205187
2020-06-19,0.6970000267028809,-36.287550229559514,-92.34386841112583,40.807965414229265
2020-06-22,0.7039999961853027,-35.283250485765414,-91.34457824435064,41.21779970633195
2020-06-23,0.7089999914169312,-34.573023886515216,-90.63686187566972,41.510539483471995
2020-06-24,0.6840000152587891,-38.09911365531477,-94.22661932522234,40.04684059777179
2020-06-25,0.6740000247955322,-39.56110053253338,-95.69939854820149,39.46136104349171
2020-06-26,0.6359999775886536,-45.19908952495315,-101.50256050807893,37.236533851600626
2020-06-29,0.6359999775886536,-45.19908952495315,-101.50256050807893,37.236533851600626
2020-06-30,0.652999997138977,-42.5261303819705,-98.86470082878658,38.231851187716806
2020-07-01,0.6819999814033508,-38.08509142463008,-94.51945026072968,39.92974259307573
2020-07-02,0.6690000295639038,-39.991242772713264,-96.44400288635305,39.16862126635167
2020-07-06,0.6840000152587891,-37.74909254371206,-94.22661932522233,40.04684059777179
2020-07-07,0.6499999761581421,-42.71985838321035,-99.32518069730439,38.056205925539416
2020-07-08,0.652999997138977,-42.25831667692188,-98.86470082878658,38.231851187716806
2020-07-09,0.6050000190734863,-49.60900247719685,-106.499564362568,35.42154793127905
2020-07-10,0.6330000162124634,-44.98090392244688,-101.97536854266622,37.060892079156645
2020-07-13,0.6399999856948853,-43.875063590197605,-100.8755979180969,37.47072637125934
2020-07-14,0.6150000095367432,-47.78130995221872,-104.86018498695273,36.007027485559135
2020-07-15,0.6299999952316284,-45.342287925831414,-102.45043213662099,36.885246816979254
2020-07-16,0.6119999885559082,-48.199431864237674,-105.3491869370115,35.831382223381745
2020-07-17,0.628000020980835,-45.58504743219203,-102.76839333057734,36.7681523020166
2020-07-20,0.6200000047683716,-46.858935321553666,-104.05046474528854,36.29976726269917
2020-07-21,0.6069999933242798,-48.95571134479717,-106.1695353121338,35.5386424462417
2020-07-22,0.5950000286102295,-50.932641302956085,-108.16626795528967,34.83606837699897
2020-07-23,0.5820000171661377,-53.117517070854205,-110.37536559564253,34.0749435605415
2020-07-24,0.5889999866485596,-51.914773209005894,-109.17979721993387,34.48477785264419
2020-07-27,0.609000027179718,-48.51918051214358,-105.84058208429698,35.65574045093777
2020-07-28,0.5809999704360962,-53.116890773880385,-110.54734272155508,34.01639281332676
2020-07-29,0.5789999961853027,-53.46112043869299,-110.89216621983734,33.89929829836411
2020-07-30,0.5410000085830688,-60.02415806435687,-117.68048384712715,31.674474596206437
2020-07-31,0.5360000133514404,-60.94837158603941,-118.60899472027393,31.3817348190664
2020-08-03,0.5630000233650208,-55.91105641047483,-113.69444635423302,32.96253170946266
2020-08-04,0.5149999856948853,-64.43681763216037,-122.60572602961308,30.152224963291495
2020-08-05,0.5429999828338623,-58.99992483279516,-117.31148448625231,31.79156911116909
2020-08-06,0.5360000133514404,-60.289053691674624,-118.60899472027393,31.3817348190664
2020-08-07,0.5619999766349792,-55.43831439393298,-113.87223248640245,32.90398096224793
2020-08-10,0.5740000009536743,-53.303078661265126,-111.75947352019249,33.60655852122407
2020-08-11,0.6579999923706055,-38.668933839423815,-98.10192134524522,38.52459096485685
2020-08-12,0.6700000166893005,-36.84522191574094,-96.29463958885295,39.227168523832994
2020-08-13,0.7160000205039978,-29.979549875611898,-89.65439375854311,41.9203772653081
2020-08-14,0.7089999914169312,-30.957207541339237,-90.63686187566972,41.510539483471995
2020-08-17,0.6830000281333923,-34.62433921951854,-94.37292324212443,39.98829334029047
2020-08-18,0.6690000295639038,-36.674119306314424,-96.44400288635306,39.16862126635167
2020-08-19,0.675000011920929,-35.77726099661655,-95.55114246497796,39.519908300973036
2020-08-20,0.6439999938011169,-40.36985619251758,-100.2525416704186,37.70491889091805
2020-08-21,0.6399999856948853,-40.990975469650216,-100.87559791809693,37.47072637125934
2020-08-24,0.6460000276565552,-40.053468892184384,-99.94245865883389,37.82201689561412
2020-08-25,0.6819999814033508,-34.48072087274699,-94.5194502607297,39.92974259307573
2020-08-26,0.6869999766349792,-33.74758372201864,-93.78898749708154,40.222482370215765
2020-08-27,0.7459999918937683,-25.15951716228172,-85.54985438454462,43.67681592814834
2020-08-28,0.7289999723434448,-27.438340183065925,-87.85504391119485,42.681498592032156
2020-08-31,0.6930000185966492,-32.37660563060361,-92.919410715805,40.573772894570546
2020-09-01,0.671999990940094,-35.40691257043329,-95.9965806141798,39.344263038795646
2020-09-02,0.6510000228881836,-38.531907858384486,-99.17144558158756,38.114756672754154
2020-09-03,0.621999979019165,-42.98659954032312,-103.72840741750116,36.41686177766182
2020-09-04,0.7210000157356262,-27.070194386648538,-88.95849740732713,42.21311704244814
2020-09-08,0.6840000152587891,-32.20195578322584,-94.2266193252223,40.04684059777179
2020-09-09,0.703000009059906,-29.424178973684633,-91.48672284847888,41.15925244885063
2020-09-10,0.6850000023841858,-31.984635082325497,-94.08052914401559,40.10538785525311
2020-09-11,0.6690000295639038,-34.32039752971134,-96.44400288635302,39.16862126635167
2020-09-14,0.6710000038146973,-34.02144772964972,-96.14549905261697,39.285715781314316
2020-09-15,0.6790000200271606,-32.8291949476851,-94.96029761291666,39.75410082063175
2020-09-16,0.6869999766349792,-31.65099813297829,-93.7889874970815,40.222482370215765
2020-09-17,0.6840000152587891,-32.08767374843965,-94.22661932522229,40.04684059777179
2020-09-18,0.6940000057220459,-30.625686871221035,-92.77521644311169,40.63232015205187
