Date,^TNX,linear,log_price,base100
2000-01-04,6.485000133514404,0.9903787833384587,-0.009667799597039152,100.0
2000-01-05,6.598999977111816,1.0077886559796787,0.007758480979217591,101.75790040478586
2000-01-06,6.548999786376953,1.0001527073216716,0.0001526956630955121,100.98688745635947
2000-01-07,6.504000186920166,0.9932804409156293,-0.0067422369688628515,100.29298462628505
2000-01-10,6.558000087738037,1.0015272188603226,0.0015260538476011623,101.12567390471389
2000-01-11,6.664000034332275,1.0177153601063662,0.01756027206280864,102.76021429657037
2000-01-12,6.696000099182129,1.0226023585088744,0.022350710045685104,103.25366170121231
2000-01-13,6.618000030517578,1.010690313556849,0.010633576157084742,102.05088503107089
2000-01-14,6.673999786376953,1.0192425061448855,0.019059710367298872,102.91441247450098
2000-01-18,6.748000144958496,1.0305437218102245,0.030086548211784324,104.05551281463991
2000-01-19,6.724999904632568,1.0270311621245642,0.026672273353236953,103.70084450542795
2000-01-20,6.748000144958496,1.0305437218102245,0.030086548211784272,104.05551281463991
2000-01-21,6.781000137329102,1.035583427534404,0.034964966000112424,104.56437930178248
2000-01-24,6.684000015258789,1.0207697250052081,0.020556975062394955,103.06861800535603
2000-01-25,6.684000015258789,1.0207697250052081,0.020556975062394955,103.06861800535603
2000-01-26,6.679999828338623,1.0201588228967182,0.01995832389710787,103.00693432242912
2000-01-27,6.684999942779541,1.0209224323268795,0.020706564040741005,103.08403708785663
2000-01-28,6.6479997634887695,1.01527182449421,0.015156384023212868,102.51348691778716
2000-01-31,6.666999816894531,1.0181734820713806,0.0180103182178401,102.80647154407221
2000-02-01,6.617000102996826,1.010537606235177,0.010482472641773707,102.03546594857028
2000-02-02,6.5980000495910645,1.0076359486580064,0.007606942368829545,101.74248132228523
2000-02-03,6.474999904632568,0.9888515644781354,-0.011211045096594898,99.84579446914495
2000-02-04,6.517000198364258,0.9952657817409662,-0.004745460165421384,100.49344740464194
2000-02-07,6.63100004196167,1.012675654382186,0.012595990761200989,102.2513478094278
2000-02-08,6.598999977111816,1.0077886559796778,0.007758480979216997,101.75790040478586
2000-02-09,6.669000148773193,1.0184789695365268,0.018310308004704616,102.83731706199788
2000-02-10,6.656000137329102,1.0164936287111892,0.016359086197648816,102.63685428364097
2000-02-11,6.620999813079834,1.011148435521863,0.01108674975766312,102.09714227857273
2000-02-14,6.539000034332275,0.9986255612831513,-0.0013753841241103352,100.83268927842886
2000-02-15,6.552000045776367,1.0006109021084888,0.0006107155837578341,101.03315205678575
2000-02-16,6.546999931335449,0.9998472926783274,-0.00015271898262238595,100.95604929135824
2000-02-17,6.568999767303467,1.0032070722205126,0.003201940533266467,101.29529116514513
2000-02-18,6.482999801635742,0.9900732958733112,-0.009976302358379999,99.96915448207434
2000-02-22,6.3420000076293945,0.9685400342597447,-0.03196546063448487,97.79490943807407
2000-02-23,6.427000045776367,0.9815211032852746,-0.018651764441977033,99.10562703864426
2000-02-24,6.3460001945495605,0.9691509363682345,-0.03133491413559454,97.85659312100098
2000-02-25,6.341000080108643,0.9683873269380731,-0.03212314060230106,97.77949035557344
2000-02-28,6.414000034332275,0.9795357624599369,-0.020676531329963437,98.90516426028735
2000-02-29,6.408999919891357,0.9787721530297756,-0.02145639793094395,98.82806149485984
2000-03-01,6.379000186920166,0.9741906420924141,-0.02614826339139318,98.36545960814354
2000-03-02,6.395999908447266,0.976786812204438,-0.023486857295988955,98.62759871650293
2000-03-03,6.370999813079834,0.9729688378754344,-0.0274032241585042,98.24209224228974
2000-03-06,6.408999919891357,0.9787721530297754,-0.021456397930944133,98.82806149485984
2000-03-07,6.382999897003174,0.9748014713791002,-0.025521447815831287,98.42713593814602
2000-03-08,6.375,0.973579739983924,-0.026775546909145954,98.30377592521664
2000-03-09,6.341000080108643,0.9683873269380727,-0.032123140602301405,97.77949035557344
2000-03-10,6.38700008392334,0.9754123734875899,-0.024894950234471924,98.48881962107292
2000-03-13,6.361999988555908,0.9715943991585864,-0.02881684642550331,98.10331314685973
2000-03-14,6.297999858856201,0.9618204023535701,-0.0389275376856954,97.11641833757585
2000-03-15,6.276000022888184,0.9584606228113848,-0.04242679943591166,96.77717646378893
2000-03-16,6.23799991607666,0.9526573076570437,-0.048500033221589675,96.19120721121885
2000-03-17,6.188000202178955,0.9450214318208401,-0.056547672570070234,95.4202016157169
2000-03-20,6.171000003814697,0.9424251888870128,-0.05929873799654086,95.15805515443311
2000-03-21,6.13700008392334,0.9372327758411615,-0.06482360087169799,94.63376958478992
2000-03-22,6.119999885559082,0.9346365329073342,-0.06759756012889766,94.37162312350613
2000-03-23,6.070000171661377,0.9270006570711306,-0.07580100460193655,93.60061752800416
2000-03-24,6.173999786376953,0.9428833108520277,-0.05881274647409748,95.20431240193497
2000-03-27,6.195000171661377,0.9460904558943449,-0.055417095162864874,95.52814254614567
2000-03-28,6.170000076293945,0.9422724815653415,-0.05946078767103202,95.14263607193249
2000-03-29,6.14900016784668,0.9390654093448277,-0.06287014368572184,94.8188132806462
2000-03-30,6.065000057220459,0.9262370476409695,-0.0766250861230865,93.52351476257664
2000-03-31,6.0229997634887695,0.9198228303781386,-0.08357420316006337,92.87586182707966
2000-04-03,5.986000061035156,0.9141722953672725,-0.08973621832681099,92.3053190099346
2000-04-04,5.841000080108643,0.8920281316452162,-0.11425760918057846,90.06939028300745
2000-04-05,5.881999969482422,0.8982895687645721,-0.10726280301013191,90.70161678307939
