Date,DX-Y.NYB,linear,log_price,base100
2003-12-09,88.61000061035156,0.9984225420884683,-0.0015787034082478289,100.0
2003-12-10,88.8499984741211,1.0011267433703783,0.0011261090714836848,100.27084737853109
2003-12-11,88.87999725341797,1.001464757784991,0.0014636860737107511,100.30470222458712
2003-12-12,88.48999786376953,0.9970703984650087,-0.0029339012171919567,99.86457200569299
2003-12-15,88.45999908447266,0.996732384050396,-0.0032729662649641647,99.83071715963696
2003-12-16,88.30999755859375,0.9950422260123238,-0.004970104520678828,99.66143431927394
2003-12-17,87.94000244140625,0.9908732669454224,-0.009168636840679983,99.24387973780576
2003-12-18,87.8499984741211,0.9898591377365755,-0.010192631091558756,99.14230658955476
2003-12-19,88.11000061035156,0.9927887392715667,-0.00723738754973258,99.43572960551184
2003-12-22,87.98999786376953,0.9914365956481073,-0.008600280976161246,99.30030161120482
2003-12-23,87.98999786376953,0.9914365956481073,-0.008600280976161246,99.30030161120482
2003-12-24,87.54000091552734,0.9863662074988996,-0.013727586134387293,98.79246170019863
2003-12-26,87.62999725341797,0.9873802507427377,-0.012700054630708564,98.8940262383667
2003-12-29,87.3499984741211,0.9842253349196742,-0.0159004092440219,98.5780361950666
2003-12-30,87.0,0.980281690140845,-0.01991530970094141,98.18304864094146
2003-12-31,86.91999816894531,0.9793802610585387,-0.02083529403327304,98.09276331140346
2004-01-02,86.91999816894531,0.9793802610585387,-0.02083529403327304,98.09276331140346
2004-01-05,86.06999969482422,0.969802813462808,-0.030662513239811624,97.13350536279015
2004-01-06,85.62999725341797,0.964845039475132,-0.03578777139242245,96.63694466041403
2004-01-07,86.19999694824219,0.9712675712477993,-0.029153286089101255,97.28021256572723
2004-01-08,85.56999969482422,0.9641690106459067,-0.03648867749194925,96.56923496830197
2004-01-09,85.11000061035156,0.9589859223701585,-0.04187888369532945,96.05010723858281
2004-01-12,85.55000305175781,0.9639436963578345,-0.03672239234511048,96.54666794095894
2004-01-13,85.51000213623047,0.9634929818166813,-0.037190075205431834,96.50152527618994
2004-01-14,86.02999877929688,0.9693520989216549,-0.031127369911541206,97.08836269802114
2004-01-15,86.55999755859375,0.9753239161531689,-0.02498564146213997,97.68648793856534
2004-01-16,87.7300033569336,0.9885070800781248,-0.011559473950858877,99.00688720533067
2004-01-19,87.66000366210938,0.9877183511223591,-0.012357691588575435,98.92788969450564
2004-01-20,86.70999908447266,0.9770140741912411,-0.02325422152495408,97.85577077892837
2004-01-21,86.36000061035156,0.9730704294124118,-0.027298815641392554,97.46078322480324
2004-01-22,85.81999969482422,0.9669859120543574,-0.033571352348145025,96.85137016554607
2004-01-23,86.55999755859375,0.975323916153169,-0.024985641462139933,97.68648793856534
2004-01-26,87.25,0.9830985915492959,-0.017045867272988638,98.46518383818554
2004-01-27,86.27999877929688,0.9721690003301058,-0.02822562098272829,97.37049789526523
2004-01-28,86.97000122070312,0.9799436757262324,-0.020260182717941205,98.14919379488543
2004-01-29,87.58000183105469,0.9868169220400529,-0.013270746075049116,98.83760436496763
2004-01-30,87.19999694824219,0.9825351768816022,-0.017619132437814548,98.40875335470356
2004-02-02,87.52999877929688,0.9862535073723593,-0.013841850557289974,98.78117388148566
2004-02-03,86.79000091552734,0.9779155032735477,-0.02233201015060644,97.94605610846638
2004-02-04,86.83999633789062,0.9784788319762326,-0.021756125516201492,98.00247798186544
2004-02-05,86.9000015258789,0.9791549467704668,-0.021065378525158076,98.0701962840604
2004-02-06,86.0199966430664,0.9692393987951147,-0.0312436400249715,97.07707487930817
2004-02-09,86.0,0.9690140845070424,-0.031476132102017336,97.05450785196513
2004-02-10,85.83999633789062,0.9672112263424297,-0.0333383726951213,96.8739371928891
2004-02-11,85.19999694824219,0.9599999656139966,-0.040822030339009316,96.15167177675087
2004-02-12,85.29000091552734,0.9610140948228435,-0.03976620329021984,96.25324492500187
2004-02-13,85.55999755859375,0.9640563105193665,-0.03660557267575534,96.557947149589
2004-02-16,85.47000122070312,0.9630422672755284,-0.03765797689535756,96.45638261142093
2004-02-17,85.0199966430664,0.9579717931613119,-0.04293694490892766,95.94853409033183
2004-02-18,85.87999725341797,0.9676619408835829,-0.03287248732657113,96.9190798576581
2004-02-19,85.94999694824219,0.9684506698393487,-0.03205773203286656,96.99807736848314
2004-02-20,87.23999786376953,0.9829858914227553,-0.017160511508920534,98.45389601947257
2004-02-23,87.04000091552734,0.9807324046819983,-0.019455634729425998,98.22819130571047
2004-02-24,86.13999938964844,0.970591542418574,-0.0298495558151372,97.21250287361518
2004-02-25,87.25,0.9830985915492958,-0.01704586727298866,98.46518383818554
2004-02-26,87.68000030517578,0.9879436654104313,-0.012129601675256604,98.9504567218487
2004-02-27,87.30999755859375,0.983774620378521,-0.016358452495313636,98.5328935302976
2004-03-01,87.5199966430664,0.9861408072458187,-0.013956128038043022,98.76988606277267
2004-03-02,88.83000183105469,1.0009014290823062,0.0009010230391055373,100.24828035118807
2004-03-03,89.02999877929688,1.0031549158230633,0.0031499495189108986,100.47398506495016
2004-03-04,89.13999938964844,1.0043943593199822,0.004384732315772577,100.59812524054419
2004-03-05,88.18000030517578,0.9935774682273326,-0.006443244964905986,99.51472711633686
2004-03-08,88.0,0.9915492957746478,-0.008486613877318739,99.3115894299178
2004-03-09,88.29000091552734,0.9948169117242516,-0.005196567072486764,99.6388672919309
2004-03-10,88.94999694824219,1.0022534867407569,0.0022509514476301553,100.38369973541215
2004-03-11,88.51000213623047,0.9972957987180896,-0.002707864239269794,99.88714764311895
2004-03-12,89.12000274658203,1.00416904503191,0.004160378642366741,100.57555821320115
2004-03-15,88.80999755859375,1.0006760288292251,0.0006758004246690914,100.22570471376211
2004-03-16,88.58999633789062,0.9981971418353871,-0.0018044852693137941,99.97742436257404
2004-03-17,88.6500015258789,0.9988732566296212,-0.001127378622912669,100.045142664769
2004-03-18,87.69999694824219,0.9881689796985033,-0.011901563775083234,98.97302374919173
2004-03-19,88.16000366210938,0.9933521539392602,-0.006670041411568851,99.49216008899381
2004-03-22,87.80999755859375,0.9894084231954222,-0.010648066786904371,99.09716392478576
2004-03-23,87.8499984741211,0.9898591377365754,-0.010192631091558891,99.14230658955476
2004-03-24,88.93000030517578,1.0020281724526845,0.0020261184876636962,100.3611327080691
2004-03-25,88.9000015258789,1.001690158038072,0.0016887313283256004,100.32727786201309
2004-03-26,88.88999938964844,1.0015774579115313,0.0015762150316889112,100.31599004330009
2004-03-29,88.62999725341797,0.9986478563765401,-0.001353058594523462,100.02256702734304
2004-03-30,88.43000030517578,0.996394369635783,-0.003612146316838115,99.79686231358095
2004-03-31,87.61000061035156,0.987154936454665,-0.012928274710564645,98.87145921102366
2004-04-01,87.20999908447266,0.982647877008142,-0.017504435614594124,98.42004117341654
2004-04-02,88.51000213623047,0.9972957987180893,-0.002707864239269865,99.88714764311895
2004-04-05,89.22000122070312,1.0052957884022882,0.005281815026538066,100.6884105700822
2004-04-06,88.75,0.9999999999999994,-3.0444397003392965e-16,100.15799502165007
2004-04-07,88.2699966430664,0.9945915114711702,-0.005423167353673547,99.61629165450493
2004-04-08,89.0199966430664,1.0030422156965224,0.0030375975223012053,100.46269724623717
2004-04-12,88.94999694824219,1.0022534867407566,0.002250951447629949,100.38369973541215
2004-04-13,89.83000183105469,1.0121690347161088,0.012095587269143903,101.3768211401644
2004-04-14,90.23999786376953,1.0167887083241633,0.016649335721456365,101.83951838640158
2004-04-15,90.05999755859375,1.0147605358714786,0.014652659409236195,101.63638069998254
2004-04-16,89.94000244140625,1.013408478213028,0.013319380131868275,101.50096131575843
2004-04-19,89.80000305175781,1.0118310203014962,0.011761580936568013,101.34296629410838
2004-04-20,90.48999786376953,1.019605609732614,0.01941589540015116,102.12165358364567
2004-04-21,91.12000274658203,1.0267042562995154,0.026353920925872784,102.83263979115382
2004-04-22,90.81999969482422,1.0233239402233711,0.0230560939540532,102.49407411042777
2004-04-23,91.08000183105469,1.0262535417583623,0.025914832943819813,102.78749712638482
2004-04-26,90.62000274658203,1.021070453482614,0.020851541192250713,102.26836939666566
2004-04-27,90.41000366210938,1.0187042666153165,0.0185314928993278,102.03137686419058
2004-04-28,91.16999816894531,1.0272675850022004,0.026902447157325378,102.8890616645529
2004-04-29,90.56999969482422,1.0205070388149204,0.020299600661830116,102.21193891318367
2004-04-30,90.4800033569336,1.0194929955710823,0.01930544055372722,102.1103743750156
2004-05-03,90.76000213623047,1.0226479113941456,0.022395255093251524,102.42636441831571
2004-05-04,89.80999755859375,1.0119436344630277,0.011872872143207988,101.35424550273844
2004-05-05,89.30999755859375,1.0063098316461263,0.006290008003954676,100.78997510825027
2004-05-06,89.87999725341797,1.0127323634187935,0.012651988403280193,101.43324301356347
2004-05-07,91.12999725341797,1.026816870461047,0.02646360001334562,102.8439189997839
2004-05-10,91.55999755859375,1.0316619443221824,0.03117104006428977,103.32919188344702
2004-05-11,91.66000366210938,1.0327887736575698,0.032262690678641806,103.44205285041099
2004-05-12,91.29000091552734,1.0286197286256598,0.028217834250244406,103.0244896588599
