Date,ZW=F,linear,log_price,base100
2019-09-20,484.25,0.9923155737704918,-0.007714103566041878,100.0
2019-09-23,483.0,0.9897540983606559,-0.010298752200574402,99.74186886938566
2019-09-24,481.75,0.9871926229508198,-0.012890098558671313,99.4837377387713
2019-09-25,477.25,0.9779713114754099,-0.022274943247290062,98.55446566855963
2019-09-26,484.25,0.9923155737704918,-0.007714103566041866,100.0
2019-09-27,487.25,0.9984631147540985,-0.0015380674654768218,100.61951471347446
2019-09-30,495.75,1.0158811475409837,0.015756361546758347,102.37480640165204
2019-10-01,498.75,1.0220286885245904,0.02178956235092626,102.99432111512647
2019-10-02,489.0,1.002049180327869,0.002047083621725107,100.98089829633454
2019-10-03,488.75,1.001536885245902,0.0015357054464286484,100.92927207021167
2019-10-04,490.5,1.0051229508196724,0.005109873152270979,101.29065565307175
2019-10-07,489.25,1.0025614754098364,0.00255820042303882,101.03252452245741
2019-10-08,500.25,1.0251024590163937,0.02479256761069591,103.30407847186372
2019-10-09,500.25,1.0251024590163937,0.02479256761069591,103.30407847186372
2019-10-10,493.0,1.0102459016393446,0.010193768189543272,101.80691791430046
2019-10-11,508.0,1.0409836065573772,0.040166041725334986,104.9044914816727
2019-10-14,511.0,1.0471311475409837,0.04605418435055752,105.52400619514712
2019-10-15,507.0,1.0389344262295084,0.03819559773803625,104.69798657718121
2019-10-16,513.25,1.0517418032786887,0.05044765004589605,105.98864223025298
2019-10-17,525.5,1.0768442622950822,0.07403478446385896,108.51832731027362
2019-10-18,532.25,1.0906762295081969,0.08679789792044192,109.91223541559111
2019-10-21,523.5,1.0727459016393444,0.07022162445744462,108.10531750129067
2019-10-22,518.0,1.0614754098360657,0.059659836406336084,106.96954052658751
2019-10-23,520.75,1.067110655737705,0.06495467428793442,107.53742901393908
2019-10-24,516.0,1.057377049180328,0.05579135962841574,106.55653071760453
2019-10-25,517.75,1.0609631147540983,0.05917709442254644,106.91791430046464
2019-10-28,511.75,1.0486680327868851,0.0475208186882518,105.67888487351576
2019-10-29,511.5,1.048155737704918,0.04703217953853409,105.62725864739289
2019-10-30,509.25,1.0435450819672132,0.042623649253768124,105.16262261228704
2019-10-31,508.75,1.0425204918032787,0.041641330903657674,105.0593701600413
2019-11-01,516.0,1.0573770491803278,0.05579135962841566,106.55653071760453
2019-11-04,509.75,1.0445696721311475,0.04360500360141746,105.26587506453278
2019-11-05,515.25,1.0558401639344261,0.054336813917421234,106.40165203923593
2019-11-06,516.75,1.0589139344262295,0.05724379270873055,106.71140939597315
2019-11-07,512.5,1.0502049180327868,0.04898530515941616,105.83376355188436
2019-11-08,510.25,1.0455942622950818,0.04458539583680709,105.36912751677852
2019-11-11,505.75,1.036372950819672,0.03572707019470771,104.43985544656687
2019-11-12,517.0,1.0594262295081964,0.05772746865528196,106.76303562209601
2019-11-13,509.0,1.0430327868852456,0.04213261069737556,105.11099638616417
2019-11-14,507.75,1.0404713114754094,0.03967379460734686,104.85286525554982
2019-11-15,502.75,1.0302254098360653,0.029777622799614274,103.82034073309241
2019-11-18,507.25,1.039446721311475,0.03868857285277687,104.74961280330407
2019-11-19,512.0,1.0491803278688523,0.04800921918636059,105.73051109963862
2019-11-20,515.5,1.0563524590163933,0.05482189760386742,106.45327826535879
2019-11-21,509.0,1.0430327868852458,0.042132610697375505,105.11099638616417
2019-11-22,515.25,1.0558401639344261,0.05433681391742119,106.40165203923593
2019-11-25,531.0,1.0881147540983604,0.08444661538879157,109.65410428497677
2019-11-26,530.25,1.0865778688524588,0.0830331875916446,109.49922560660816
2019-11-27,528.5,1.0829918032786883,0.07972739945714506,109.13784202374805
2019-11-29,547.5,1.1219262295081966,0.11504705583750871,113.06143520908623
2019-12-02,543.25,1.1132172131147542,0.1072542132833919,112.18378936499742
2019-12-03,530.5,1.0870901639344264,0.08350455220089065,109.55085183273103
2019-12-04,535.0,1.0963114754098362,0.09195134104285939,110.48012390294268
2019-12-05,532.0,1.0901639344262297,0.08632808348849727,109.86060918946825
2019-12-06,532.5,1.0911885245901642,0.08726749173043316,109.96386164171399
2019-12-09,532.0,1.0901639344262297,0.08632808348849733,109.86060918946825
2019-12-10,534.75,1.095799180327869,0.091483942109368,110.42849767681982
2019-12-11,530.75,1.0876024590163935,0.08397569473021843,109.6024780588539
2019-12-12,539.25,1.1050204918032787,0.09986387941611863,111.35776974703148
2019-12-13,539.25,1.1050204918032787,0.09986387941611863,111.35776974703148
2019-12-16,549.75,1.1265368852459017,0.11914822358172353,113.52607124419205
2019-12-17,556.25,1.1398565573770492,0.13090242762730295,114.86835312338668
2019-12-18,548.25,1.1234631147540983,0.11641598144485055,113.21631388745483
2019-12-19,545.25,1.1173155737704916,0.11092899922859135,112.59679917398037
2019-12-20,542.25,1.1111680327868851,0.10541174385383673,111.97728446050594
2019-12-23,539.5,1.1055327868852458,0.10032737884504234,111.40939597315436
2019-12-24,541.0,1.1086065573770492,0.10310387299333457,111.71915332989157
2019-12-26,549.0,1.125,0.11778303565638364,113.37119256582343
2019-12-27,556.25,1.1398565573770492,0.130902427627303,114.86835312338668
2019-12-30,556.0,1.139344262295082,0.1304528883974354,114.8167268972638
2019-12-31,558.75,1.1449795081967213,0.13538674007463153,115.38461538461537
2020-01-02,560.25,1.1480532786885245,0.13806770682788927,115.69437274135261
2020-01-03,554.5,1.1362704918032784,0.12775140093727455,114.5069695405266
2020-01-06,550.0,1.1270491803278686,0.11960287237336939,113.57769747031492
2020-01-07,550.25,1.1275614754098358,0.12005731455342386,113.6293236964378
2020-01-08,552.75,1.132684426229508,0.1245904138844086,114.14558595766648
2020-01-09,562.25,1.152151639344262,0.1416311849862779,116.10738255033557
2020-01-10,564.5,1.1567622950819667,0.14562497773656946,116.5720185854414
2020-01-13,562.25,1.1521516393442617,0.1416311849862778,116.10738255033557
2020-01-14,568.5,1.164959016393442,0.15268590733744353,117.39803820340732
2020-01-15,573.25,1.1746926229508192,0.16100651588486667,118.37893649974187
2020-01-16,565.25,1.1582991803278684,0.1469527053049321,116.72689726381003
2020-01-17,570.5,1.16905737704918,0.1561977634489833,117.81104801239029
2020-01-21,581.5,1.1915983606557372,0.17529556610557215,120.08260196179658
2020-01-22,577.75,1.183913934426229,0.16882584330134318,119.30820856995355
2020-01-23,580.5,1.1895491803278684,0.1735743952847992,119.8760970573051
2020-01-24,573.5,1.1752049180327864,0.1614425307162784,118.43056272586475
2020-01-27,572.25,1.1726434426229504,0.1592605529795291,118.17243159525039
2020-01-28,569.75,1.1675204918032782,0.15488226227264662,117.65616933402168
2020-01-29,562.25,1.152151639344262,0.14163118498627802,116.10738255033557
2020-01-30,560.5,1.1485655737704914,0.13851383665906752,115.74599896747549
2020-01-31,553.75,1.1347336065573765,0.1263979155061983,114.35209086215798
2020-02-03,555.5,1.1383196721311468,0.12955320322653752,114.71347444501806
2020-02-04,557.25,1.1419057377049173,0.132698566412831,115.07485802787815
2020-02-05,562.0,1.1516393442622943,0.14118644404054387,116.0557563242127
2020-02-06,556.25,1.1398565573770485,0.13090242762730275,114.86835312338668
2020-02-07,558.75,1.1449795081967207,0.13538674007463133,115.38461538461537
2020-02-10,552.0,1.1311475409836058,0.12323264042394805,113.99070727929788
2020-02-11,542.0,1.1106557377049173,0.10495059558649898,111.92565823438308
2020-02-12,547.5,1.121926229508196,0.11504705583750857,113.06143520908623
2020-02-13,544.25,1.1152663934426221,0.10909329426150952,112.3902942694889
2020-02-14,542.75,1.1121926229508188,0.10633340290525388,112.08053691275168
2020-02-18,566.75,1.161372950819671,0.14960288353449097,117.03665462054724
2020-02-19,565.25,1.1582991803278677,0.14695270530493182,116.72689726381003
2020-02-20,560.0,1.1475409836065562,0.1376213778760475,115.64274651522975
2020-02-21,551.0,1.1290983606557365,0.12141940329976701,113.7842023748064
2020-02-24,536.25,1.098872950819671,0.09428506438907931,110.73825503355705
2020-02-25,539.0,1.1045081967213104,0.09940016505584973,111.30614352090862
2020-02-26,540.25,1.1070696721311464,0.10171658953384788,111.56427465152296
2020-02-27,529.25,1.084528688524589,0.08114550416182709,109.29272070211668
2020-02-28,529.0,1.084016393442622,0.08067302600515196,109.24109447599379
2020-03-02,526.25,1.0783811475409826,0.07546097914344375,108.67320598864222
2020-03-03,528.75,1.0835040983606548,0.08020032450734033,109.18946824987093
2020-03-04,521.5,1.0686475409836056,0.06639386858767972,107.6923076923077
2020-03-05,524.25,1.074282786885245,0.071653263928882,108.26019617965927
2020-03-06,521.25,1.0681352459016382,0.06591436725986383,107.64068146618482
2020-03-09,522.25,1.070184426229507,0.06783099458352773,107.8471863706763
2020-03-10,526.75,1.0794057377049169,0.07641064683115098,108.77645844088796
2020-03-11,517.25,1.0599385245901627,0.05821091077250497,106.8146618482189
2020-03-12,508.25,1.041495901639343,0.04065804665530862,104.95611770779556
2020-03-13,514.75,1.0548155737704905,0.05336594005475139,106.29839958699019
2020-03-16,498.0,1.0204918032786872,0.02028467117150544,102.83944243675786
2020-03-17,499.25,1.0230532786885234,0.022791566442777144,103.09757356737224
2020-03-18,508.25,1.041495901639343,0.040658046655308665,104.95611770779556
