Date,ZW=F,linear,log_price,base100
2019-09-23,483.0,-0.25813113061434745,-0.2584648634532524,100.0
2019-09-24,481.75,-0.5169303024569971,-0.5175994992629435,99.74120082815735
2019-09-25,477.25,-1.4510247497844464,-1.4560839681248183,98.80952380952381
2019-09-26,484.25,0.015711761477987807,1.214306433183765e-15,100.25879917184267
2019-09-27,487.25,0.6352264749524439,0.6176036100565057,100.87991718426501
2019-09-30,495.75,2.3797108259016486,2.3470465112800225,102.63975155279503
2019-10-01,498.75,2.9848545475355426,2.9503665916968136,103.26086956521738
2019-10-02,489.0,1.0299673294904332,0.9761187187766983,101.24223602484473
2019-10-03,488.75,0.9788425851141591,0.9249809012470526,101.19047619047619
2019-10-04,490.5,1.3368988510988222,1.2823976718312857,101.5527950310559
2019-10-07,489.25,1.0820568531375585,1.0272303989080698,101.29399585921325
2019-10-08,500.25,3.3303961479765887,3.2506671176737787,103.57142857142858
2019-10-09,500.25,3.3303961479765887,3.2506671176737787,103.57142857142858
2019-10-10,493.0,1.8811207856577528,1.790787175558515,102.0703933747412
2019-10-11,508.0,4.923717134542127,4.788014529137687,105.17598343685299
2019-10-14,511.0,5.514268315644488,5.37682879165994,105.79710144927536
2019-10-15,507.0,4.731489450673843,4.590970130407813,104.96894409937889
2019-10-16,513.25,5.964231068030845,5.8161753611937925,106.26293995859213
2019-10-17,525.5,8.350982163987986,8.174888802990084,108.79917184265011
2019-10-18,532.25,9.635473124977512,9.451200148648379,110.19668737060042
2019-10-21,523.5,7.991508822488081,7.79357280234865,108.38509316770187
2019-10-22,518.0,6.940888001093615,6.737393997237796,107.24637681159422
2019-10-23,520.75,7.471776031981648,7.26687778539763,107.81573498964802
2019-10-24,516.0,6.559630088630708,6.350546319445763,106.83229813664596
2019-10-25,517.75,6.898777375452402,6.689119798858833,107.19461697722568
2019-10-28,511.75,5.739916921565391,5.5234922254293695,105.95238095238095
2019-10-29,511.5,5.6910649430602644,5.474628310457598,105.90062111801242
2019-10-30,509.25,5.251182245113051,5.0337752819810015,105.43478260869566
2019-10-31,508.75,5.152998641774809,4.935543446969957,105.3312629399586
2019-11-01,516.0,6.578060066836233,6.350546319445755,106.83229813664596
2019-11-04,509.75,5.366819756758712,5.131910716745935,105.5383022774327
2019-11-05,515.25,6.445780031403137,6.2050917483463115,106.67701863354037
2019-11-06,516.75,6.7369008465414275,6.495789627477243,106.98757763975155
2019-11-07,512.5,5.914452854282115,5.669940872545804,106.10766045548654
2019-11-08,510.25,5.475428464038212,5.229949940284897,105.64182194616978
2019-11-11,505.75,4.59350783689465,4.3441173760749585,104.71014492753623
2019-11-12,517.0,6.817927016331127,6.544157222132384,107.03933747412009
2019-11-13,509.0,5.2705382348997905,4.984671426341744,105.38302277432712
2019-11-14,507.75,5.024958667119828,4.738789817338874,105.12422360248448
2019-11-15,502.75,4.040222084155776,3.7491726365656155,104.08902691511388
2019-11-18,507.25,4.935299160237316,4.6402676418818745,105.0207039337474
2019-11-19,512.0,5.8717210429381606,5.572332275240247,106.00414078674949
2019-11-20,515.5,6.5553147929381606,6.25360011699093,106.72877846790891
2019-11-21,509.0,5.294403056759689,4.984671426341738,105.38302277432712
2019-11-22,515.25,6.522300895659495,6.205091748346307,106.67701863354037
2019-11-25,531.0,9.579069454611455,9.216071895483346,109.93788819875776
2019-11-26,530.25,9.437826516758353,9.074729115768648,109.78260869565217
2019-11-27,528.5,9.107793513458018,8.744150302318694,109.42028985507247
2019-11-29,547.5,12.702873929730496,12.276115940355059,113.35403726708076
2019-12-02,543.25,11.926618221967944,11.496831684943377,112.47412008281574
2019-12-03,530.5,9.579632487959655,9.121865576693253,109.83436853002071
2019-12-04,535.0,10.427888849882372,9.966544460890127,110.76604554865423
2019-12-05,532.0,9.867141186330974,9.404218705453914,110.14492753623189
2019-12-06,532.5,9.961126148736998,9.498159529647504,110.24844720496894
2019-12-09,532.0,9.86722943512197,9.404218705453921,110.14492753623189
2019-12-10,534.75,10.38414672835506,9.919804567540988,110.71428571428572
2019-12-11,530.75,9.636133638125976,9.16897982962603,109.88612836438922
2019-12-12,539.25,11.237640939115135,10.75779829821605,111.64596273291924
2019-12-13,539.25,11.237640939115135,10.75779829821605,111.64596273291924
2019-12-16,549.75,13.184789756917647,12.68623271477654,113.81987577639751
2019-12-17,556.25,14.367145373106826,13.861653119334482,115.16563146997929
2019-12-18,548.25,12.928943125915815,12.413008501089243,113.50931677018635
2019-12-19,545.25,12.381747503480788,11.864310279463323,112.88819875776397
2019-12-20,542.25,11.83154117610803,11.31258474198786,112.26708074534162
2019-12-23,539.5,11.324395025808354,10.804148241108422,111.69772256728778
2019-12-24,541.0,11.602430243602612,11.081797655937645,112.00828157349896
2019-12-26,549.0,13.081173311994476,12.549713922242553,113.66459627329193
2019-12-27,556.25,14.401756189954407,13.861653119334491,115.16563146997929
2019-12-30,556.0,14.356812369729688,13.81669919634773,115.11387163561078
2019-12-31,558.75,14.851416686276442,14.310084364067343,115.6832298136646
2020-01-02,560.25,15.119873062115364,14.578181039393117,115.99378881987579
2020-01-03,554.5,14.093545529763729,13.546550450331646,114.80331262939958
2020-01-06,550.0,13.282003600097358,12.73169759394113,113.87163561076605
2020-01-07,550.25,13.327458145551907,12.777141811946576,113.92339544513457
2020-01-08,552.75,13.781797082398805,13.23045174504505,114.44099378881987
2020-01-09,562.25,15.500476413018427,14.93452885523198,116.40786749482402
2020-01-10,564.5,15.900654269843672,15.333908130261134,116.87370600414077
2020-01-13,562.25,15.502071453191768,14.934528855231969,116.40786749482402
2020-01-14,568.5,16.613676611039708,16.04000109034854,117.70186335403727
2020-01-15,573.25,17.449208713062582,16.872061945090856,118.68530020703933
2020-01-16,565.25,16.05365703403947,15.466680887097398,117.02898550724639
2020-01-17,570.5,16.982449603698925,16.39118670150252,118.1159420289855
2020-01-21,581.5,18.910582820175705,18.300966967161404,120.39337474120082
2020-01-22,577.75,18.265698899281468,17.653994686738507,119.61697722567288
2020-01-23,580.5,18.741683321609457,18.128849885084108,120.18633540372672
2020-01-24,573.5,17.535826301798952,16.915663428232026,118.73706004140787
2020-01-27,572.25,17.317866406419704,16.6974656545571,118.4782608695652
2020-01-28,569.75,16.880994409914674,16.25963658386885,117.96066252587991
2020-01-29,562.25,15.564627582358725,14.93452885523199,116.40786749482402
2020-01-30,560.5,15.253378138161299,14.62279402251094,116.0455486542443
2020-01-31,553.75,14.049096246992699,13.411201907224019,114.648033126294
2020-02-03,555.5,14.365123335028807,13.72673067925794,115.0103519668737
2020-02-04,557.25,14.680154838179115,14.04126699788729,115.37267080745342
2020-02-05,562.0,15.532555017631788,14.890054760658575,116.35610766045548
2020-02-06,556.25,14.509423345033923,13.861653119334463,115.16563146997929
2020-02-07,558.75,14.95886154728111,14.310084364067322,115.6832298136646
2020-02-10,552.0,13.750807856005942,13.094674398998993,114.28571428571428
2020-02-11,542.0,11.939213653107394,11.266469915254087,112.21532091097308
2020-02-12,547.5,12.953973800708862,12.276115940355044,113.35403726708076
2020-02-13,544.25,12.36036649477279,11.68073978275514,112.68115942028984
2020-02-14,542.75,12.084757859035534,11.404750647129577,112.37060041407867
2020-02-18,566.75,16.50668323904474,15.731698710053285,117.33954451345755
2020-02-19,565.25,16.242016278303673,15.46668088709737,117.02898550724639
2020-02-20,560.0,15.31322370864423,14.533548144208938,115.94202898550725
2020-02-21,551.0,13.706080851501367,12.913350686580891,114.07867494824015
2020-02-24,536.25,11.029129853316256,10.19991679551212,111.0248447204969
2020-02-25,539.0,11.541950366136767,10.711426862189162,111.59420289855073
2020-02-26,540.25,11.773861312333423,10.943069309988978,111.85300207039337
2020-02-27,529.25,9.737766911593027,8.885960772786898,109.57556935817804
2020-02-28,529.0,9.690530255948248,8.838712957119386,109.52380952380953
2020-03-02,526.25,9.170681484681708,8.317508270948565,108.9544513457557
2020-03-03,528.75,9.645740867104513,8.791442807338221,109.472049689441
2020-03-04,521.5,8.274582474669522,7.4107972153721615,107.97101449275361
2020-03-05,524.25,8.801907498638851,7.936736749492389,108.54037267080744
2020-03-06,521.25,8.229661432830548,7.362847082590572,107.9192546583851
2020-03-09,522.25,8.421507955612316,7.554509814956963,108.12629399585923
2020-03-10,526.75,9.28316425049025,8.412475039719288,109.05797101449275
2020-03-11,517.25,7.479652147974825,6.592501433854686,107.0910973084886
2020-03-12,508.25,5.739681147491504,4.837215022135052,105.22774327122153
2020-03-13,514.75,7.018579327521013,6.1080043620793285,106.5734989648033
2020-03-16,498.0,3.7645725281038156,2.799877473754733,103.1055900621118
2020-03-17,499.25,4.015576544168075,3.050567000881904,103.36438923395445
2020-03-18,508.25,5.818280600252212,4.837215022135056,105.22774327122153
2020-03-19,535.0,11.08143849498905,9.966544460890104,110.76604554865423
2020-03-20,539.25,11.875831018353534,10.757798298216024,111.64596273291924
2020-03-23,562.5,16.18737482920193,14.97898317914696,116.45962732919256
2020-03-24,561.5,16.00959705142415,14.801047189139227,116.25258799171843
2020-03-25,580.0,19.304343266918366,18.042680125335945,120.08281573498965
2020-03-26,569.0,17.407791542780437,16.127913183922537,117.80538302277432
2020-03-27,571.25,17.80322212274529,16.52256399213089,118.27122153209109
2020-03-30,569.5,17.496876389703708,16.215748060013123,117.9089026915114
2020-03-31,568.75,17.365181920871397,16.083966797805456,117.75362318840578
2020-04-01,550.25,14.112434668124141,12.77714181194654,113.92339544513457
2020-04-02,541.75,12.567682282844729,11.220333812936284,112.16356107660455
2020-04-03,549.25,13.952084682475551,12.595240897761398,113.71635610766046
2020-04-06,555.75,15.13551663513828,13.77172505572004,115.06211180124224
2020-04-07,549.25,13.965925991863426,12.595240897761403,113.71635610766046
2020-04-08,548.25,13.783859537607624,12.413008501089202,113.50931677018635
2020-04-09,556.5,15.28864749930393,13.906586842849396,115.21739130434783
2020-04-13,555.0,15.019105720328184,13.636681145932892,114.90683229813665
2020-04-14,548.75,13.89297959420206,12.504166210227552,113.6128364389234
2020-04-15,540.25,12.344004651149664,10.943069309988974,111.85300207039337
2020-04-16,529.75,10.40045999589747,8.980389486130289,109.67908902691512
2020-04-17,533.5,11.108341071876705,9.685776845470247,110.45548654244305
2020-04-20,548.75,13.966822796337809,12.504166210227549,113.6128364389234
2020-04-21,546.75,13.602358103854895,12.139035726977163,113.19875776397517
2020-04-22,543.0,12.916487047613467,11.450801764682984,112.4223602484472
2020-04-23,547.0,13.65313529807387,12.184750013487559,113.25051759834368
2020-04-24,526.75,9.951124329152483,8.412475039719283,109.05797101449275
2020-04-27,521.0,8.859524898682626,7.314873946626138,107.86749482401656
2020-04-28,526.75,9.963171731696052,8.41247503971928,109.05797101449275
2020-04-29,519.5,8.586807232407967,7.026550825217647,107.55693581780538
2020-04-30,529.75,10.55985824299508,8.980389486130294,109.67908902691512
2020-05-01,521.5,9.002519875840765,7.410797215372165,107.97101449275361
2020-05-04,524.25,9.529844899810092,7.936736749492393,108.54037267080744
2020-05-05,525.5,9.768280760563542,8.174888802990035,108.79917184265011
2020-05-06,524.75,9.62555954267581,8.032065641363683,108.64389233954452
2020-05-07,529.0,10.435469023380906,8.838712957119382,109.52380952380953
2020-05-08,529.5,10.529986981792995,8.933186275435549,109.62732919254658
2020-05-11,524.75,9.632914271689119,8.032065641363669,108.64389233954452
2020-05-12,521.75,9.061213461779637,7.458724367020444,108.02277432712215
2020-05-13,510.5,6.90500838271878,5.278933531761451,105.6935817805383
2020-05-14,510.5,6.90500838271878,5.278933531761451,105.6935817805383
2020-05-15,500.25,4.897172927282933,3.2506671176737054,103.57142857142858
2020-05-18,497.0,4.247497764864139,2.598872380952295,102.89855072463767
2020-05-19,498.75,4.599610440920488,2.950366591696754,103.26086956521738
2020-05-20,513.75,7.607129237912968,5.913546352333869,106.3664596273292
2020-05-21,516.0,8.045085442292532,6.350546319445708,106.83229813664596
2020-05-22,508.75,6.640046682602607,4.935543446969906,105.3312629399586
2020-05-26,506.75,6.246926289482213,4.541648304500372,104.91718426501035
2020-05-27,504.5,5.8029203694032745,4.096653750655792,104.4513457556936
2020-05-28,514.5,7.785080924408227,6.059425298699854,106.5217391304348
2020-05-29,520.75,8.999852547343112,7.266877785397559,107.81573498964802
2020-06-01,515.25,7.943683560305182,6.205091748346257,106.67701863354037
2020-06-02,508.0,6.5365996204701515,4.788014529137607,105.17598343685299
2020-06-03,512.0,7.3240011952733,5.5723322752401945,106.00414078674949
2020-06-04,523.75,9.6189230702733,7.841316894924165,108.4368530020704
2020-06-05,515.25,7.996011375762557,6.205091748346255,106.67701863354037
2020-06-08,511.5,7.268209337916853,5.474628310457533,105.90062111801242
2020-06-09,504.5,5.899685388747744,4.096653750655781,104.4513457556936
2020-06-10,506.25,6.246563485873602,4.442931613364297,104.81366459627328
2020-06-11,499.25,4.863847436490887,3.050567000881868,103.36438923395445
2020-06-12,502.0,5.414673675849935,3.599881740462337,103.93374741200827
2020-06-15,504.75,5.962482440790184,4.146195490584116,104.5031055900621
2020-06-16,496.0,4.228950989576708,2.3974624437821714,102.69151138716357
2020-06-17,488.75,2.767257441189608,0.9249809012469732,101.19047619047619
2020-06-18,483.5,1.6930886432356407,-0.15499873937568093,100.10351966873705
2020-06-19,481.25,1.2277318697092698,-0.6214416685111852,99.63768115942028
2020-06-22,485.0,2.006952648930038,0.1547588650377257,100.41407867494824
2020-06-23,486.0,2.2131382159403468,0.36073216133878194,100.62111801242236
2020-06-24,481.25,1.235771960796317,-0.6214416685111936,99.63768115942028
2020-06-25,486.75,2.3786291036534513,0.5149341965203067,100.77639751552796
2020-06-26,474.0,-0.24078538016780726,-2.139398059202945,98.13664596273291
2020-06-29,485.5,2.1853749573849335,0.25779854442736366,100.5175983436853
2020-06-30,490.0,3.112254463049191,1.180408881756627,101.44927536231884
2020-07-01,498.75,4.89796874876347,2.950366591696713,103.26086956521738
2020-07-02,490.0,3.1435827838511843,1.1804088817566152,101.44927536231884
2020-07-06,489.5,3.0415419675246524,1.0783159683458918,101.34575569358178
2020-07-07,492.25,3.6033397203336315,1.638541523212867,101.91511387163561
2020-07-08,517.5,8.732847084477868,6.64082228524179,107.14285714285714
2020-07-09,526.25,10.423668340516523,8.317508270948501,108.9544513457557
2020-07-10,535.75,12.228893993723167,10.106633206658017,110.92132505175985
2020-07-13,524.75,10.175697540153406,8.032065641363614,108.64389233954452
2020-07-14,524.75,10.175697540153406,8.032065641363614,108.64389233954452
2020-07-15,550.75,15.130437892702242,12.867968339534631,114.02691511387164
2020-07-16,535.25,12.316093816442597,10.013262518268599,110.81780538302277
2020-07-17,534.75,12.222679524055858,9.919804567540877,110.71428571428572
2020-07-20,522.0,9.838387798950665,7.506628559553246,108.07453416149069
2020-07-21,527.75,10.939920366000477,8.602138444132375,109.26501035196688
2020-07-22,534.5,12.218935050983893,9.873042817799362,110.66252587991718
2020-07-23,529.5,11.283481355941793,8.933186275435483,109.62732919254658
2020-07-24,539.5,13.172055482476264,10.804148241108306,111.69772256728778
2020-07-27,527.75,10.994112943087941,8.60213844413237,109.26501035196688
2020-07-28,523.5,10.188807400690969,7.793572802348522,108.38509316770187
2020-07-29,532.75,11.955760600308917,9.545096869162013,110.30020703933747
2020-07-30,529.5,11.34571836661582,8.933186275435478,109.62732919254658
2020-07-31,531.25,11.676218838759356,9.263141795152025,109.9896480331263
2020-08-03,521.0,9.746807074053477,7.3148739466260615,107.86749482401656
2020-08-04,508.25,7.299590183458471,4.837215022134976,105.22774327122153
2020-08-05,510.75,7.791474098854434,5.327893141062515,105.74534161490683
2020-08-06,501.25,5.931464309329226,3.4503676333672657,103.77846790890268
2020-08-07,495.5,4.784332139753166,2.29660514829364,102.5879917184265
2020-08-10,491.0,3.876158577694644,1.3842825507414338,101.65631469979297
2020-08-11,495.0,4.690822528814797,2.195646028158397,102.48447204968944
2020-08-12,491.25,3.9332467712390407,1.4351860896364663,101.70807453416148
2020-08-13,496.75,5.052839646557105,2.5485579144819894,102.84679089026916
2020-08-14,500.0,5.707092288731241,3.2006796135085445,103.51966873706004
2020-08-17,516.5,9.007092288731233,6.447398627258686,106.93581780538301
2020-08-18,507.5,7.264594708866756,4.689540862883597,105.07246376811594
2020-08-19,512.0,8.151294216255911,5.572332275240128,106.00414078674949
2020-08-20,519.5,9.616137966255911,7.026550825217558,107.55693581780538
2020-08-21,527.25,11.107957023041282,8.507351707177747,109.16149068322983
2020-08-24,520.75,9.875145263913732,7.266877785397485,107.81573498964802
2020-08-25,527.25,11.123344975867644,8.507351707177744,109.16149068322983
2020-08-26,532.0,12.024245876768536,9.404218705453776,110.14492753623189
2020-08-27,542.5,13.99793008729484,11.358678312750788,112.31884057971016
2020-08-28,539.25,13.398851746281014,10.757798298215903,111.64596273291924
2020-08-31,544.25,14.326065469044114,11.680739782755008,112.68115942028984
2020-09-01,555.75,16.439065009696385,13.771725055719921,115.06211180124224
2020-09-02,547.75,14.9995688333581,12.321767618846913,113.40579710144927
2020-09-03,543.25,14.178026158780288,11.49683168494323,112.47412008281574
2020-09-04,539.75,13.533755565130956,10.850476710781,111.74948240165632
2020-09-08,533.25,12.329494333079083,9.638905506435327,110.40372670807453
2020-09-09,534.0,12.470141309169103,9.779453667308822,110.55900621118013
2020-09-10,540.0,13.593736814787082,10.896783727121347,111.80124223602483
2020-09-11,533.75,12.436329407379676,9.732626225572771,110.5072463768116
2020-09-14,548.5,15.199795449534237,12.458597742817828,113.56107660455486
2020-09-15,538.25,13.331062541603522,10.572183395736582,111.43892339544514
2020-09-16,542.0,14.027764817497633,11.266469915253973,112.21532091097308
2020-09-17,556.25,16.656916109010545,13.861653119334344,115.16563146997929
2020-09-18,575.0,20.027702625864485,17.1768738510244,119.04761904761905
2020-09-21,554.75,16.505963495429697,13.59162595255968,114.85507246376811
2020-09-22,558.0,17.091812977178233,14.175766009420443,115.527950310559
2020-09-23,549.0,15.478909751371784,12.549713922242415,113.66459627329193
2020-09-24,549.75,15.615521773229712,12.686232714776413,113.81987577639751
2020-09-25,544.25,14.615067021069638,11.680739782755039,112.68115942028984
2020-09-28,550.25,15.717501564018644,12.777141811946452,113.92339544513457
2020-09-29,549.5,15.58119988296458,12.640747155656957,113.76811594202898
2020-09-30,578.0,20.767733094975505,17.697256638527104,119.6687370600414
2020-10-01,570.25,19.426902645148513,16.347355887739095,118.06418219461699
2020-10-02,573.25,19.952987695565007,16.872061945090742,118.68530020703933
2020-10-05,584.25,21.871871254221798,18.772767113186106,120.96273291925466
2020-10-06,592.75,23.32672790805149,20.217142265840856,122.72256728778468
2020-10-07,607.5,25.815129426398176,22.675087292759716,125.77639751552796
2020-10-08,595.25,23.798668521048384,20.63801830798658,123.24016563146998
2020-10-09,593.75,23.546673560947585,20.385705306174458,122.9296066252588
2020-10-12,594.25,23.630884087263382,20.469880395319702,123.03312629399585
2020-10-13,594.0,23.588814251335744,20.427801707553865,122.98136645962734
2020-10-14,596.75,24.051777214298696,20.88969629318331,123.55072463768116
2020-10-15,618.25,27.654625978437775,24.429160411441913,128.00207039337474
2020-10-16,625.25,28.78685404151906,25.55502674706221,129.45134575569358
2020-10-19,627.0,29.066742086301154,25.83452383458144,129.81366459627327
