Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2019-09-20,272.79925537109375,98.51000213623047,1507.300048828125,58.09000015258789,484.25,1.7549999952316284,95.39702606201172,15.319999694824219
2019-09-23,272.73529052734375,98.5999984741211,1523.699951171875,58.63999938964844,483.0,1.7079999446868896,95.52803039550781,14.90999984741211
2019-09-24,270.59521484375,98.33999633789062,1532.0999755859375,57.290000915527344,481.75,1.6349999904632568,95.740966796875,17.049999237060547
2019-09-25,272.1957702636719,99.04000091552734,1504.5999755859375,56.4900016784668,477.25,1.7319999933242798,95.24140930175781,15.960000038146973
2019-09-26,271.62872314453125,99.20999908447266,1507.5,56.40999984741211,484.25,1.684999942779541,95.29872131347656,16.06999969482422
2019-09-27,270.1654052734375,99.11000061035156,1499.0999755859375,55.90999984741211,487.25,1.6749999523162842,95.15131378173828,17.219999313354492
2019-09-30,271.4183654785156,99.37999725341797,1465.699951171875,54.06999969482422,495.75,1.6749999523162842,95.23320770263672,16.239999771118164
2019-10-01,268.18988037109375,99.12999725341797,1482.0,53.619998931884766,498.75,1.6440000534057617,95.41861724853516,18.559999465942383
2019-10-02,263.4522705078125,99.04000091552734,1501.0,52.63999938964844,489.0,1.5959999561309814,95.41861724853516,20.559999465942383
2019-10-03,265.6108703613281,98.86000061035156,1507.0999755859375,52.45000076293945,488.75,1.5360000133514404,95.72212982177734,19.1200008392334
2019-10-04,269.2050476074219,98.80999755859375,1506.199951171875,52.810001373291016,490.5,1.5149999856948853,96.0174331665039,17.040000915527344
2019-10-07,268.04351806640625,98.98999786376953,1497.699951171875,52.75,489.25,1.5529999732971191,95.75493621826172,17.860000610351562
2019-10-08,263.88232421875,99.13999938964844,1497.199951171875,52.630001068115234,500.25,1.5369999408721924,95.66471862792969,20.280000686645508
2019-10-09,266.38812255859375,99.12000274658203,1506.0999755859375,52.59000015258789,500.25,1.5889999866485596,95.46781921386719,18.639999389648438
2019-10-10,268.18988037109375,98.70999908447266,1494.800048828125,53.54999923706055,493.0,1.6579999923706055,95.16432189941406,17.56999969482422
2019-10-11,270.9701232910156,98.30000305175781,1482.699951171875,54.70000076293945,508.0,1.7519999742507935,94.86903381347656,15.579999923706055
2019-10-14,270.6683654785156,98.44999694824219,1491.699951171875,53.59000015258789,511.0,1.7330000400543213,95.02487182617188,14.569999694824219
2019-10-15,273.3480529785156,98.29000091552734,1477.5999755859375,52.810001373291016,507.0,1.7710000276565552,94.7049331665039,13.539999961853027
2019-10-16,272.9090881347656,98.01000213623047,1488.0,53.36000061035156,513.25,1.7480000257492065,94.85260009765625,13.680000305175781
2019-10-17,273.7138671875,97.61000061035156,1492.300048828125,53.93000030517578,525.5,1.7569999694824219,94.98382568359375,13.789999961853027
2019-10-18,272.5158386230469,97.27999877929688,1488.199951171875,53.779998779296875,532.25,1.746999979019165,95.13150787353516,14.25
2019-10-21,274.3632507324219,97.33000183105469,1482.4000244140625,53.310001373291016,523.5,1.7920000553131104,94.82799530029297,14.0
2019-10-22,273.4669494628906,97.52999877929688,1481.699951171875,54.15999984741211,518.0,1.7680000066757202,95.1150894165039,14.460000038146973
2019-10-23,274.2627258300781,97.47000122070312,1489.9000244140625,55.970001220703125,520.75,1.7589999437332153,95.18075561523438,14.010000228881836
2019-10-24,274.7107849121094,97.62999725341797,1498.9000244140625,56.22999954223633,516.0,1.7660000324249268,95.23814392089844,13.710000038146973
2019-10-25,275.8357238769531,97.83000183105469,1499.5,56.65999984741211,517.75,1.8009999990463257,95.25454711914062,12.649999618530273
2019-10-28,277.3905029296875,97.76000213623047,1490.0,55.810001373291016,511.75,1.8530000448226929,94.79515075683594,13.109999656677246
2019-10-29,277.30816650390625,97.69000244140625,1487.0,55.540000915527344,511.5,1.8350000381469727,94.55725860595703,13.199999809265137
2019-10-30,278.1588134765625,97.6500015258789,1493.199951171875,55.060001373291016,509.25,1.7979999780654907,94.91001892089844,12.329999923706055
2019-10-31,277.41796875,97.3499984741211,1511.4000244140625,54.18000030517578,508.75,1.690999984741211,95.20532989501953,13.220000267028809
2019-11-01,279.9878845214844,97.23999786376953,1508.0,56.20000076293945,516.0,1.7280000448226929,95.34480285644531,12.300000190734863
2019-11-04,281.1127624511719,97.51000213623047,1508.0,56.540000915527344,509.75,1.7860000133514404,95.27916717529297,12.829999923706055
2019-11-05,280.8018493652344,97.9800033569336,1480.800048828125,57.22999954223633,515.25,1.8660000562667847,95.09864807128906,13.100000381469727
2019-11-06,280.8658752441406,97.94999694824219,1490.199951171875,56.349998474121094,516.75,1.8140000104904175,95.40222930908203,12.619999885559082
2019-11-07,281.85357666015625,98.13999938964844,1464.199951171875,57.150001525878906,512.5,1.9259999990463257,94.86894989013672,12.729999542236328
