Date,CL=F,linear,log_price,base100
2019-09-23,58.63999938964844,0.946805363428882,0.9423512538754246,100.0
2019-09-24,57.290000915527344,-1.3553748687888612,-1.3867430230125948,97.69781976778226
2019-09-25,56.4900016784668,-2.7517777737916527,-2.7929873581384728,96.33356457442056
2019-09-26,56.40999984741211,-2.893398996446317,-2.934708958428551,96.19713580244344
2019-09-27,55.90999984741211,-3.779766664151496,-3.8250282321806806,95.34447549343213
2019-09-30,54.06999969482422,-7.070770344368926,-7.171403688136432,92.20668529605929
2019-10-01,53.619998931884766,-7.9030262450149324,-8.007142174346795,91.43928971689273
2019-10-02,52.63999938964844,-9.730701667913122,-9.851725920895367,89.76807629186442
2019-10-03,52.45000076293945,-10.091641312502764,-10.213318524285139,89.4440677163416
2019-10-04,52.810001373291016,-9.405272189309278,-9.529294190797494,90.05798417967485
2019-10-07,52.75,-9.518889632465344,-9.6429762275015,89.95566260069201
2019-10-08,52.630001068115234,-9.746375759261106,-9.870721497070518,89.75102594800822
2019-10-09,52.59000015258789,-9.822379777341162,-9.946754412847596,89.68281156201967
2019-10-10,53.54999923706055,-7.996939424256444,-8.137775198466858,91.31991779405371
2019-10-11,54.70000076293945,-5.849410867275584,-6.012981125555064,93.28103910689245
2019-10-14,53.59000015258789,-7.878662411826953,-8.063104827711172,91.38813218004226
2019-10-15,52.810001373291016,-9.334155558078061,-9.529294190797492,90.05798417967485
2019-10-16,53.36000061035156,-8.292687611177541,-8.493212158544994,90.9959092185309
2019-10-17,53.93000030517578,-7.224472303260843,-7.430661962331637,91.96794145038122
2019-10-18,53.779998779296875,-7.502613458517815,-7.70919064885595,91.71214075556507
2019-10-21,53.310001373291016,-8.376539484315327,-8.586957803604465,90.91064448868615
2019-10-22,54.15999984741211,-6.782094816851936,-7.005090884452506,92.36016441189258
2019-10-23,55.970001220703125,-3.4401424933836355,-3.717767991796866,95.44679707241498
2019-10-24,56.22999954223633,-2.975610930291539,-3.25431204679958,95.89017757077681
2019-10-25,56.65999984741211,-2.210894037749511,-2.4925042921864455,96.62346595694909
2019-10-28,55.810001373291016,-3.7110678400971597,-4.004044522430841,95.17394603374264
2019-10-29,55.540000915527344,-4.19485291646321,-4.489003626842951,94.7135086862427
2019-10-30,55.060001373291016,-5.059094065768155,-5.357000997501129,93.89495557022569
2019-10-31,54.18000030517578,-6.657352413328077,-6.968169234161362,92.39427160488687
2019-11-01,56.20000076293945,-2.9290385587954715,-3.307676415611009,95.83902003392635
2019-11-04,56.540000915527344,-2.3240560890939843,-2.704516617318641,96.4188293042653
2019-11-05,57.22999954223633,-1.103683581955428,-1.4915306208846018,97.59549818879941
