Date,CL=F,linear,log_price,base100
2019-09-20,58.09000015258789,0.9993118714124833,-0.0006883654566636566,100.0
2019-09-23,58.63999938964844,1.0087734098083982,0.00873514708209059,100.94680536342888
2019-09-24,57.290000915527344,0.9855496277799204,-0.014555795686789604,98.6228279652967
2019-09-25,56.4900016784668,0.9717873841473574,-0.028618239038048388,97.24565593059339
2019-09-26,56.40999984741211,0.9704111269723241,-0.030035455040949167,97.10793544368593
2019-09-27,55.90999984741211,0.961809716499028,-0.03893864777847047,96.24720210113709
2019-09-30,54.06999969482422,0.9301565233323562,-0.07240240233802799,93.07970313788236
2019-10-01,53.619998931884766,0.9224152407816789,-0.0807597872001316,92.30504181621355
2019-10-02,52.63999938964844,0.905556484128845,-0.09920562466561733,90.61800525284272
2019-10-03,52.45000076293945,0.902287971773472,-0.10282155069951505,90.29092894674888
2019-10-04,52.810001373291016,0.9084809978140138,-0.0959813073646386,90.91065800408394
2019-10-07,52.75,0.9074488049327388,-0.09711812773167866,90.80736763890334
2019-10-08,52.630001068115234,0.9053844847937429,-0.09939558042736883,90.60079347541642
2019-10-09,52.59000015258789,0.9046963562062262,-0.10015590958513962,90.53193323196268
2019-10-10,53.54999923706055,0.9212110485653018,-0.08206611744133224,92.18453967360665
2019-10-11,54.70000076293945,0.9409943189033044,-0.0608181767122143,94.1642289882187
2019-10-14,53.59000015258789,0.9218991771528184,-0.08131941373377538,92.25339991706038
2019-10-15,52.810001373291016,0.9084809978140138,-0.09598130736463856,90.91065800408394
2019-10-16,53.36000061035156,0.9179425362099288,-0.08562048704211359,91.85746336751282
2019-10-17,53.93000030517578,0.9277481388996021,-0.07499498507998002,92.83869885266857
2019-10-18,53.779998779296875,0.9251676895081916,-0.07778027194522315,92.5804762231542
2019-10-21,53.310001373291016,0.91708240828731,-0.0865579434927083,91.7713913466328
2019-10-22,54.15999984741211,0.9317047798424919,-0.0707392743011887,93.23463540221613
2019-10-23,55.970001220703125,0.9628419093803032,-0.037866045374632305,96.35049246631769
2019-10-24,56.22999954223633,0.9673146139520533,-0.033231485924659444,96.79807091501841
2019-10-25,56.65999984741211,0.9747118322089724,-0.025613408378528102,97.53830211496036
2019-10-28,55.810001373291016,0.9600894606537906,-0.04072881068097206,96.07505805937701
2019-10-29,55.540000915527344,0.9554446911233843,-0.04557840172509316,95.61026126637573
2019-10-30,55.060001373291016,0.9471873449438465,-0.054258375431674936,94.78395804555375
2019-10-31,54.18000030517578,0.9320488441362502,-0.07037005779827726,93.26906552394298
2019-11-01,56.20000076293945,0.9667985503231931,-0.03376512961277374,96.74642901586525
2019-11-04,56.540000915527344,0.9726475120699765,-0.027733531629850056,97.33172795147343
2019-11-05,57.22999954223633,0.9845174348986456,-0.015603671665509664,98.51953760011611
2019-11-06,56.349998474121094,0.9693789340910494,-0.03109968668066567,97.00464507850533
2019-11-07,57.150001525878906,0.9831412433471663,-0.01700248314749146,98.3818236800829
2019-11-08,57.2400016784668,0.9846894998573018,-0.015428916076285186,98.53675594441667
2019-11-11,56.86000061035156,0.9781524095230016,-0.02208978313071345,97.88259676535475
2019-11-12,56.79999923706055,0.9771202166417267,-0.023145587792781218,97.77930640017415
2019-11-13,57.119998931884766,0.982625114094752,-0.017527600756021722,98.33017521405547
2019-11-14,56.77000045776367,0.9766041530128663,-0.023673874841740758,97.72766450102098
2019-11-15,57.720001220703125,0.9929468460368397,-0.007078145033481396,99.36305916523864
2019-11-18,57.04999923706055,0.9814209218783748,-0.018753837152941336,98.20967307144858
2019-11-19,55.209999084472656,0.9497677287117029,-0.05153782037453719,95.04217410819386
2019-11-20,57.11000061035156,0.9824531147596496,-0.017702656723785154,98.31296343662918
2019-11-21,58.58000183105469,1.0077412825506775,0.007711472569067877,100.84352156512256
2019-11-22,57.77000045776367,0.9938069739594584,-0.006212282370780496,99.44913118611868
2019-11-25,58.0099983215332,0.9979356142374504,-0.0020665195439755514,99.86227951309255
2019-11-26,58.40999984741211,1.004816768865509,0.004805205352005032,100.55086881388131
2019-11-27,58.11000061035156,0.9996559357062421,-0.00034412349745716313,100.03443012172686
2019-11-29,55.16999816894531,0.9490796001241865,-0.052262605992833285,94.97331386474012
2019-12-02,55.959999084472656,0.9626698444216473,-0.03804476665096221,96.33327412201712
2019-12-03,56.099998474121094,0.9650782288544015,-0.03554611475847123,96.57427840723092
2019-12-04,58.43000030517578,1.0051608331592672,0.005147561701421284,100.5852989356082
2019-12-05,58.43000030517578,1.0051608331592672,0.005147561701421284,100.5852989356082
2019-12-06,59.20000076293945,1.0184070131629697,0.0182396546895967,101.91082907115832
2019-12-09,59.02000045776367,1.0153105001426987,0.0151944771830165,101.60096454249079
2019-12-10,59.2400016784668,1.0190951417504863,0.01891511764507929,101.97968931461206
2019-12-11,58.7599983215332,1.0108377299473945,0.01077942265303675,101.15337952691581
2019-12-12,59.18000030517578,1.0180629488692112,0.017901752040948054,101.87639894943146
