Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2003-12-09,-0.007746289028719383,-0.0015787034082478289,0.003927364074927059,-0.010648339015258756,-0.007352974305258806,0.01714998177327278,-0.0025576816349764,0.06382020385934066
2003-12-10,-0.007839453169156088,0.0011261090714836848,-0.0009842370072926073,-0.0068771550035481716,-0.026602249194069724,0.00930671286232374,9.883784717570378e-05,0.07734163118673025
2003-12-11,0.003340754352504754,0.0014636860737107511,-0.004930976386399028,-0.007818588605556752,-0.049431395355238134,-0.00939414208225284,0.004022133044385998,0.01142174268902478
2003-12-12,0.0052850320248399064,-0.0029339012171919567,0.006862742113396218,0.028862993761641788,-0.039855835435666224,-0.00845070170303686,0.0032372853295999883,-0.007890849144332579
2003-12-15,0.00027867168669489135,-0.0032729662649641647,0.006374147703573547,0.03309131135908018,-0.05780503526564748,-0.0007014574288842059,0.001080827848518404,0.04087027902414801
2003-12-16,0.005470302590734291,-0.004970104520678828,0.0027017235610650413,0.024312659042805197,-0.05007303798232107,-0.010338360760850294,7.047314121155779e-17,-0.03757760186860572
2003-12-17,0.008608629504006537,-0.009168636840679983,0.013193433144174331,0.03820174400734075,-0.05909953382829315,-0.021023509198907758,-0.0002941986488006832,-0.05979370940217557
2003-12-18,0.01979008366390124,-0.010192631091558756,0.009302362779093467,0.04893851948624408,-0.040491361354736743,-0.03254832730725482,0.004022133044385923,-0.023242701297232743
2003-12-19,0.017002221553092646,-0.00723738754973258,0.006374147703573507,0.028257469754405913,-0.03795167744997621,-0.034482071516780295,0.0035317770108232844,-0.00728163627717646
2003-12-22,0.023956941078925167,-0.008600280976161246,0.009789603244351039,-0.007190827838534086,-0.060395710289739835,-0.027009423128033203,0.0024543360880265376,0.023895975802469327
2003-12-23,0.02459465517323861,-0.008600280976161246,0.010763298290882625,-0.004683777898087748,-0.10008345855698242,-0.0021059618398197692,-0.002557681634976432,-0.0030276222563933274
2003-12-24,0.02359179928430683,-0.013727586134387293,0.013921293900343999,0.023400148582623348,-0.12053406902827318,-0.021501143376080674,0.0030422892909939005,0.00722888263189737
2003-12-29,0.037542621132953855,-0.0159004092440219,0.019966530721304408,0.009302487292510086,-0.11778303565638334,-0.011283584558493574,0.0018658149556437065,0.032711761108127076
2003-12-30,0.037722627966709034,-0.01991530970094141,0.025016454041160447,0.021267636176687612,-0.03289157810163372,0.00023370984277234878,-0.0007863794827365034,0.06665232952270864
2003-12-31,0.03862145751450102,-0.02083529403327304,0.02213395941824142,0.012999316155183066,-0.08269171584511334,-0.004920902448562558,0.0006600930633591955,0.10166558457101899
2004-01-05,0.04899213023866497,-0.030662513239811624,0.04284647615295965,0.05101289264199319,-0.027229405062854328,0.025160059188304874,-0.002885948740426602,0.055847530996208414
2004-01-06,0.049970150961118426,-0.03578777139242245,0.03906930891884953,0.04864187739666839,-0.037317763007195096,-0.00023376447583170826,0.0035074671800336063,0.011421742689024801
2004-01-07,0.05334042441813283,-0.029153286089101255,0.03693838845820592,0.04626511360943575,-0.03478611608541537,-0.007508262867363946,0.004291512290787057,-0.06494172102266119
2004-01-08,0.05731705952205063,-0.03648867749194925,0.04190353902660617,0.056916120171423834,-0.03858599399519015,-0.006801903935150035,0.0004640008558175501,-0.05787003241429192
2004-01-09,0.04854735140357719,-0.04187888369532945,0.047547942332221954,0.066580914295527,-0.060395710289739765,-0.04591909413276532,0.00800718916280636,0.012616513323213355
