Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2019-09-20,-0.004735785144358029,0.0024393293389793013,0.005922114787613536,-0.0006883654566636566,-0.007714103566041878,-0.01076805710337174,0.0055090438461699595,0.08653673503716518
2019-09-23,-0.004970400353836411,0.003352487919118628,0.016743667006248252,0.00873514708209059,-0.010298752200574402,-0.037913848322527505,0.006881755413598002,0.05940970918752772
2019-09-24,-0.012848398751165738,0.000712066530501404,0.022241438963375833,-0.014555795686789604,-0.012890098558671313,-0.08159411278783378,0.00910824119609711,0.19352774962715313
2019-09-25,-0.006950766363405582,0.007805059966276179,0.004129177476540062,-0.028618239038048388,-0.022274943247290062,-0.02396010501827847,0.0038767780144743176,0.12746318505663418
2019-09-26,-0.009036172207235163,0.009520048219609384,0.006054761178040649,-0.030035455040949167,-0.007714103566041866,-0.05147138145858483,0.004478512331141435,0.13433175140382797
2019-09-27,-0.014438047634081635,0.008511592362916189,0.0004670233091558472,-0.03893864777847047,-0.0015380674654768218,-0.057423774495040575,0.0029304404414912466,0.20344904976950998
2019-09-30,-0.009811015619517782,0.011232100322977657,-0.02206497770390577,-0.07240240233802799,0.015756361546758347,-0.057423774495040575,0.0037909809632205374,0.14485491128463296
2019-10-01,-0.021777080574959532,0.008713334123909943,-0.011005361567267662,-0.0807597872001316,0.02178956235092626,-0.07610458218493571,0.005735747860661544,0.2783862892282083
2019-10-02,-0.03959941110094933,0.007805059966276228,0.0017336642101620503,-0.09920562466561733,0.002047083621725107,-0.10573643976341691,0.005735747860661544,0.3807250052562092
2019-10-03,-0.031440320521699296,0.005985955838685626,0.005789369802965925,-0.10282155069951505,0.0015357054464286484,-0.14405526788635548,0.008911392762777387,0.3081125421610247
2019-10-04,-0.017998743912677764,0.005480031284756746,0.005192001825862384,-0.0959813073646386,0.005109873152270979,-0.15782148178516744,0.011991570681697008,0.19294116577410902
2019-10-07,-0.022322629388900415,0.007300055137424701,-0.0004673230270236953,-0.09711812773167866,0.00255820042303882,-0.1330483843320157,0.009254139058051645,0.23994120026738242
2019-10-08,-0.03796963698083461,0.008814228221940983,-0.00080122400598738,-0.09939558042736883,0.02479256761069591,-0.143404485217343,0.008311204237094569,0.36701280322605195
2019-10-09,-0.028517738025728746,0.008612506816526361,0.005125623584382349,-0.10015590958513962,0.02479256761069591,-0.11013203215201793,0.006251178249243284,0.2826873671580724
2019-10-10,-0.02177708057495962,0.004467490940851,-0.0024054371466485256,-0.08206611744133224,0.010193768189543272,-0.06762485919264158,0.00306690038064867,0.22357047547467648
2019-10-11,-0.01146341137801488,0.00030529998444376455,-0.010533171331217929,-0.0608181767122143,0.040166041725334986,-0.012478933487016064,-4.085267576749282e-05,0.10336562619049688
2019-10-14,-0.012577877396004928,0.0018300158730605205,-0.004481511996622858,-0.08131941373377538,0.04605418435055752,-0.023382877458004117,0.0016006251639532247,0.03634218990643405
2019-10-15,-0.0027263027677074947,0.00020354367906451278,-0.013978755061051788,-0.09598130736463856,0.03819559773803625,-0.00169253688713384,-0.0017721105799130901,-0.036974144688414756
2019-10-16,-0.004333364215813007,-0.002649222136891483,-0.006964952030262824,-0.08562048704211359,0.05044765004589605,-0.014764619340168822,-0.00021401256386110535,-0.026687474852614503
2019-10-17,-0.0013888133640193238,-0.00673880477419058,-0.00407930176583194,-0.07499498507998002,0.07403478446385896,-0.009629119468359242,0.0011686605990489706,-0.01867872031625731
2019-10-18,-0.00577546946680511,-0.010125352544515147,-0.0068305852703298385,-0.07778027194522315,0.08679789792044192,-0.015336892161896728,0.002722106689747565,0.014134497359469613
2019-10-21,0.000980644481703187,-0.009611472962773607,-0.010735475982868881,-0.0865579434927083,0.07022162445744462,0.010095434115249676,-0.000473527036748818,-0.0035650797399313615
2019-10-22,-0.0022910988375515703,-0.007558747746282976,-0.011207844162735368,-0.0707392743011887,0.059659836406336084,-0.0033879433128681073,0.002549424616304197,0.02876381001353191
2019-10-23,0.0006141838365763554,-0.008174107341021513,-0.005688868443630099,-0.037866045374632305,0.06495467428793442,-0.008491477536698058,0.0032391724983914555,-0.0028510326692411415
2019-10-24,0.00224642557456415,-0.006533963109007923,0.0003336336012361128,-0.033231485924659444,0.05579135962841574,-0.004519790761750869,0.0038426523379350534,-0.024496912998547296
2019-10-25,0.006333279900615236,-0.004487461027989024,0.0007338307657636523,-0.025613408378528102,0.05917709442254644,0.015105154360114417,0.004014790878565211,-0.10496522433737068
2019-10-28,0.011953845978873275,-0.005203240938955966,-0.005621768483795309,-0.04072881068097206,0.0475208186882518,0.043569060188299605,-0.0008195438197618485,-0.06924713776743474
2019-10-29,0.011657086938597405,-0.0059195335578117615,-0.007637220963145024,-0.04557840172509316,0.04703217953853409,0.033807590990894636,-0.0033324786834322607,-0.06240559421247567
2019-10-30,0.0147197973816919,-0.00632908526533768,-0.003476453083196632,-0.054258375431674936,0.042623649253768124,0.01343801254585537,0.0003912326313789201,-0.13058709836660487
