Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2003-12-09,-0.00774521660090562,-0.0015787034082478289,0.003927364074927059,-0.010648339015258756,-0.007352974305258806,0.01714998177327278,-0.0025585729613179092,0.06382020385934066
2003-12-10,-0.00783891860525575,0.0011261090714836848,-0.0009842370072926073,-0.0068771550035481716,-0.026602249194069724,0.00930671286232374,9.831881507507646e-05,0.07734163118673025
2003-12-11,0.003341500497694428,0.0014636860737107511,-0.004930976386399028,-0.007818588605556752,-0.049431395355238134,-0.00939414208225284,0.0040206547943146195,0.01142174268902478
2003-12-12,0.005285459003895759,-0.0029339012171919567,0.006862742113396218,0.028862993761641788,-0.039855835435666224,-0.00845070170303686,0.0032380973906036763,-0.007890849144332579
2003-12-15,0.00027931209572515554,-0.0032729662649641647,0.006374147703573547,0.03309131135908018,-0.05780503526564748,-0.0007014574288842059,0.0010806053166994602,0.04087027902414801
2003-12-16,0.005470092595131098,-0.004970104520678828,0.0027017235610650413,0.024312659042805197,-0.05007303798232107,-0.010338360760850294,6.852157730108388e-17,-0.03757760186860572
2003-12-17,0.008608421504305026,-0.009168636840679983,0.013193433144174331,0.03820174400734075,-0.05909953382829315,-0.021023509198907758,-0.00029449525110269856,-0.05979370940217557
2003-12-18,0.019790301336895626,-0.010192631091558756,0.009302362779093467,0.04893851948624408,-0.040491361354736743,-0.03254832730725482,0.004020654794314519,-0.023242701297232743
2003-12-19,0.017002753477327992,-0.00723738754973258,0.006374147703573507,0.028257469754405913,-0.03795167744997621,-0.034482071516780295,0.0035313326301802733,-0.00728163627717646
2003-12-22,0.023957159622253574,-0.008600280976161246,0.009789603244351039,-0.007190827838534086,-0.060395710289739835,-0.027009423128033203,0.002454039485724602,0.023895975802469327
2003-12-23,0.024595394606484,-0.008600280976161246,0.010763298290882625,-0.004683777898087748,-0.10008345855698242,-0.0021059618398197692,-0.00255857296131784,-0.0030276222563933274
2003-12-24,0.02359243477516902,-0.013727586134387293,0.013921293900343999,0.023400148582623348,-0.12053406902827318,-0.021501143376080674,0.0030414752111657508,0.00722888263189737
2003-12-29,0.03754325373510217,-0.0159004092440219,0.019966530721304408,0.009302487292510086,-0.11778303565638334,-0.011283584558493574,0.0018654443409748546,0.032711761108127076
2003-12-30,0.037723157738811276,-0.01991530970094141,0.025016454041160447,0.021267636176687612,-0.03289157810163372,0.00023370984277234878,-0.0007867502939610457,0.06665232952270864
2003-12-31,0.038621884493557024,-0.02083529403327304,0.02213395941824142,0.012999316155183066,-0.08269171584511334,-0.004920902448562558,0.0006600928676388066,0.10166558457101899
