Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2003-12-08,-0.2512449350323744,-0.1215443533562884,0.39506686222005427,0.00155882303878601,0.5177686779999241,-0.42567405582785717,-0.0008835580992433084,-0.38098398818602586
2003-12-09,-0.25899100974152506,-0.12312305676453622,0.3989942262949813,-0.009089515976472746,0.5104157036946653,-0.4085240740545844,-0.0034421301107488787,-0.3171637843266852
2003-12-10,-0.25908417387193916,-0.1204182442848047,0.39408262521276166,-0.005318331964762162,0.49116642880585437,-0.41636734296553346,-0.0007847944612355551,-0.3036423569992956
2003-12-11,-0.24790343560295697,-0.12008066728257763,0.3901358858336552,-0.006259765566770742,0.46833728264468594,-0.43506819791011003,0.0031365782362480464,-0.36956224549700106
2003-12-12,-0.24596011480907806,-0.12447825457348034,0.4019296043334505,0.030421816800427798,0.47791284256425787,-0.4341247575308941,0.0023539468060436762,-0.38887483733035844
2003-12-15,-0.25096583645598786,-0.12481731962125255,0.4014410099236278,0.0346501343978662,0.4599636427342766,-0.42637551325674145,0.00019645425323671284,-0.34011370916187783
2003-12-16,-0.2457753749965286,-0.12651445787696722,0.3977685857811193,0.025871482081591214,0.467695640017603,-0.43601241658870754,-0.0008835580992433314,-0.41856159005463156
2003-12-17,-0.24263630461338564,-0.13071299019696836,0.4082602953642286,0.039760567046126766,0.4586691441716309,-0.446697565026765,-0.0011787949651922284,-0.4407776975882014
2003-12-18,-0.2314548492767512,-0.13173698444784712,0.40436922499914774,0.050497342525030096,0.4772773166451873,-0.45822238313511204,0.0031365782362479874,-0.40422668948325857
2003-12-19,-0.2342430265153627,-0.12878174090602096,0.4014410099236278,0.02981629279319193,0.47981700054994786,-0.4601561273446375,0.002647625445686459,-0.3882656244632023
2003-12-22,-0.22728767877301817,-0.13014463433244963,0.40485646546440535,-0.005632004799748069,0.4573729677101842,-0.4526834789558904,0.0015702585713547753,-0.3570880123835565
2003-12-23,-0.22664954820610683,-0.13014463433244963,0.40583016051093695,-0.0031249548593017314,0.4176852194429416,-0.427780017667677,-0.0034421301107489546,-0.3840116104424191
2003-12-24,-0.2276529247474117,-0.13527193949067567,0.40898815612039835,0.024958971621409365,0.39723460897165086,-0.4471751992039379,0.0021582116873674058,-0.3737551055541284
2003-12-29,-0.21370179590853064,-0.13744476260031027,0.41503339294135877,0.010861310331296102,0.3999856423435407,-0.4369576403863508,0.0009816635137060172,-0.3482722270778987
