Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2019-09-23,-0.02346151569802735,0.09131585801393265,1.0821552218634716,0.9423512538754246,-0.2584648634532524,-2.714579121915577,0.13720720949404344,-2.712702584963746
2019-09-24,-0.8112611784338049,-0.17272628084778974,1.6319324175762298,-1.3867430230125948,-0.5175994992629435,-7.082605568446204,0.35985584103043844,10.699101458998795
2019-09-25,-0.22154291881102406,0.5365730627296879,-0.1792937311073474,-2.7929873581384728,-1.4560839681248183,-1.3192047914906733,-0.1632665707654216,4.092645001946901
2019-09-26,-0.4300723149677033,0.7080718880630084,0.013264639042711223,-2.934708958428551,1.214306433183765e-15,-4.070332435521309,-0.10306912180143638,4.779501636666281
2019-09-27,-0.9702599185068318,0.6072263023936887,-0.5455091478457689,-3.8250282321806806,0.6176036100565057,-4.665571739166883,-0.2579003280637117,11.691231473234481
2019-09-30,-0.5075341774176028,0.8792770983998357,-2.7987092491519308,-7.171403688136432,2.3470465112800225,-4.665571739166883,-0.17188633226290778,5.831817624746781
2019-10-01,-1.7041519167047041,0.6274004784930642,-1.6927476354881197,-8.007142174346795,2.9503665916968136,-6.533652508156399,0.022614422436245805,19.184955419104316
2019-10-02,-3.486419720455029,0.5365730627296927,-0.4188450577451486,-9.851725920895367,0.9761187187766983,-9.496838266004518,0.022614422436245805,29.418827021904413
2019-10-03,-2.6704759113786785,0.3546626499706326,-0.013274498464761145,-10.213318524285139,0.9249809012470526,-13.328721078298372,0.3401869337079443,22.15758071238596
2019-10-04,-1.326318250476525,0.30407019457774465,-0.07301129617511522,-9.529294190797494,1.2823976718312857,-14.70534246817957,0.6482365334869544,10.640443073694394
2019-10-07,-1.7587523393278288,0.48607257984454016,-0.6389437814637231,-9.6429762275015,1.0272303989080698,-12.228032722864397,0.37446953359235224,15.340446523021733
2019-10-08,-3.323395992441232,0.6374898882961684,-0.6723338793600917,-9.870721497070518,3.2506671176737787,-13.263642811397125,0.28019200177898074,28.04760681888869
2019-10-09,-2.3782062057254665,0.6173177477547062,-0.07964912032311879,-9.946754412847596,3.2506671176737787,-9.936397504864617,0.07418943588571726,19.615063212090732
2019-10-10,-1.704151916704698,0.20281616018717005,-0.8327551934262063,-8.137775198466858,1.790787175558515,-5.685680208926983,-0.2442222658501544,13.70337404375114
2019-10-11,-0.6727849970102239,-0.21340293545355346,-1.6455286118831465,-6.012981125555064,4.788014529137687,-0.17108763836443178,-0.555029639789554,1.6828891153331804
2019-10-14,-0.7842541486048195,-0.060931346591877864,-1.0403626784236393,-8.063104827711172,5.37682879165994,-1.261482035463237,-0.390897913497953,-5.019454513073103
2019-10-15,0.20091469965349812,-0.22357856599147866,-1.9900869848665323,-9.529294190797492,4.590970130407813,0.9075520216237907,-0.728155430204118,-12.351087972557984
2019-10-16,0.04020853688669812,-0.5088551475870782,-1.288706681787636,-8.493212158544994,5.8161753611937925,-0.39965622367970755,-0.5723536720214853,-11.322420988977958
2019-10-17,0.33466365494455597,-0.9178134113169879,-1.0001416553445475,-7.430661962331637,8.174888802990084,0.11389376350125031,-0.4340863446167352,-10.52154553534224
2019-10-18,-0.10399080588926264,-1.2564681883494446,-1.2752700057943374,-7.70919064885595,9.451200148648379,-0.45688350585249826,-0.27875776276224545,-7.240223767769546
2019-10-21,0.5715983428445618,-1.2050802301752905,-1.6657590770482413,-8.586957803604465,7.79357280234865,2.086349121862142,-0.5983131669087662,-9.010181477709644
2019-10-22,0.2444239380163046,-0.9998077085262274,-1.71299589503489,-7.005090884452506,6.737393997237796,0.7380113790503637,-0.29599388935721505,-5.777292502363317
2019-10-23,0.5349300159022613,-1.0613436680000812,-1.1610983231243632,-3.717767991796866,7.26687778539763,0.22765795666736854,-0.22703513806867012,-8.938776770640622
2019-10-24,0.6982209162188554,-0.8973292447987221,-0.558848118637742,-3.25431204679958,6.350546319445763,0.6248266341620875,-0.16670317099878423,-11.103364803571237
2019-10-25,1.10688413085277,-0.6926790366968323,-0.518828402184988,-2.4925042921864455,6.689119798858833,2.587321146348616,-0.14948931279919006,-19.150195937453578
2019-10-28,1.6689517403469218,-0.7642570277935264,-1.1543883271408841,-4.004044522430841,5.5234922254293695,5.433711729167134,-0.6328907058949981,-15.578387280459982
2019-10-29,1.6392648346509928,-0.8358862896791059,-1.3559335750758557,-4.489003626842951,5.474628310457598,4.457564809426637,-0.8841680349252852,-14.894232924964076
2019-10-30,1.9455468502407498,-0.8768414604316979,-0.9398567870810164,-5.357000997501129,5.0337752819810015,2.420606964922711,-0.5118130705196977,-21.712383340376995
2019-10-31,1.6788527511492093,-1.1845371408950394,0.27163865289824735,-6.968169234161362,4.935543446969957,-3.7148793307894654,-0.20117183394151983,-14.742828976996405
