Date,GC=F,linear,log_price,base100
2019-09-23,1523.699951171875,1.088031699892822,1.0821552218634716,100.0
2019-09-24,1532.0999755859375,1.639322943789101,1.6319324175762298,100.55129124389627
2019-09-25,1504.5999755859375,-0.15559908729328997,-0.1792937311073474,98.74647396482177
2019-09-26,1507.5,0.037144795540633435,0.013264639042711223,98.93680175290315
2019-09-27,1499.0999755859375,-0.5200707543142613,-0.5455091478457689,98.38551050900686
2019-09-30,1465.699951171875,-2.7480758879283695,-2.7987092491519308,96.19347628413374
2019-10-01,1482.0,-1.6359759103652505,-1.6927476354881197,97.26324391230678
2019-10-02,1501.0,-0.353924628313973,-0.4188450577451486,98.51020857784917
2019-10-03,1507.0999755859375,0.05246948134208784,-0.013274498464761145,98.91054826291945
2019-10-04,1506.199951171875,-0.007249477495563372,-0.07301129617511522,98.85147991331623
2019-10-07,1497.699951171875,-0.5715835815689796,-0.6389437814637231,98.29362729978409
2019-10-08,1497.199951171875,-0.6049681055925515,-0.6723338793600917,98.26081244016456
2019-10-09,1506.0999755859375,-0.010523495365555302,-0.07964912032311879,98.84491854368036
2019-10-10,1494.800048828125,-0.7608008302693259,-0.8327551934262063,98.10330752314304
2019-10-11,1482.699951171875,-1.5702801760678509,-1.6455286118831465,97.30918151119799
2019-10-14,1491.699951171875,-0.9632794141883783,-1.0403626784236393,97.89984898434965
2019-10-15,1477.5999755859375,-1.908508082652205,-1.9900869848665323,96.97447154536678
2019-10-16,1488.0,-1.2046623472772855,-1.288706681787636,97.65702222774122
2019-10-17,1492.300048828125,-0.9156805711936111,-1.0001416553445475,97.93923322504537
2019-10-18,1488.199951171875,-1.1904307904588185,-1.2752700057943374,97.6701449670129
2019-10-21,1482.4000244140625,-1.5801584445449102,-1.6657590770482413,97.28949740229046
2019-10-22,1481.699951171875,-1.627384107703156,-1.71299589503489,97.24355179195892
2019-10-23,1489.9000244140625,-1.073960775556726,-1.1610983231243632,97.78172029658352
2019-10-24,1498.9000244140625,-0.4698933983822373,-0.558848118637742,98.37238776973518
2019-10-25,1499.5,-0.4298656729726069,-0.518828402184988,98.41176399899055
2019-10-28,1490.0,-1.063410187810887,-1.1543883271408841,97.78828166621936
2019-10-29,1487.0,-1.264752469690078,-1.3559335750758557,97.59139250850214
2019-10-30,1493.199951171875,-0.8478088804584005,-0.9398567870810164,97.99829356320826
2019-10-31,1511.4000244140625,0.3710548911285083,0.27163865289824735,99.1927592602236
2019-11-01,1508.0,0.1460962859187065,0.04642663569877272,98.96961661252269
2019-11-04,1508.0,0.1460962859187065,0.04642663569877272,98.96961661252269
2019-11-05,1480.800048828125,-1.657614003993424,-1.7737487977473918,97.18449145379601
2019-11-06,1490.199951171875,-1.0228286154334354,-1.1409696857442488,97.80140440549104
2019-11-07,1464.199951171875,-2.7675609233062115,-2.9011018346360475,96.09503170527513
2019-11-08,1461.300048828125,-2.9656146345789836,-3.0993519316138567,95.90471192863409
