Date,GC=F,linear,log_price,base100
2019-09-20,1507.300048828125,1.0059396851768891,0.005922114787613536,100.0
2019-09-23,1523.699951171875,1.0168846278334158,0.016743667006248252,101.08803169989282
2019-09-24,1532.0999755859375,1.0224906237471887,0.022241438963375833,101.64532116728142
2019-09-25,1504.5999755859375,1.0041377142757986,0.004129177476540062,99.82086690408543
2019-09-26,1507.5,1.0060731282952935,0.006054761178040649,100.01326551883484
2019-09-27,1499.0999755859375,1.0004671323815206,0.0004670233091558472,99.45597605144624
2019-09-30,1465.699951171875,0.9781766733119385,-0.02206497770390577,97.24009179933401
2019-10-01,1482.0,0.9890549758763683,-0.011005361567267662,98.32149883841674
2019-10-02,1501.0,1.0017351678747832,0.0017336642101620503,99.5820308748067
2019-10-03,1507.0999755859375,1.0058061605913795,0.005789369802965925,99.9867263825578
2019-10-04,1506.199951171875,1.0052055036243495,0.005192001825862384,99.92701535058627
2019-10-07,1497.699951171875,0.9995327861513743,-0.0004673230270236953,99.36309312378025
2019-10-08,1497.199951171875,0.9991990968882581,-0.00080122400598738,99.32992122808577
2019-10-09,1506.0999755859375,1.0051387820651472,0.005125623584382349,99.92038259116886
2019-10-10,1494.800048828125,0.9975974535989846,-0.0024054371466485256,99.17070260763819
2019-10-11,1482.699951171875,0.9895221082578888,-0.010533171331217929,98.36793625294608
2019-10-14,1491.699951171875,0.99552851499398,-0.004481511996622858,98.96503037544657
2019-10-15,1477.5999755859375,0.9861184940675247,-0.013978755061051788,98.02958453658393
2019-10-16,1488.0,0.9930592470337624,-0.006964952030262824,98.71956158675042
2019-10-17,1492.300048828125,0.9959290072834037,-0.00407930176583194,99.00484312916582
2019-10-18,1488.199951171875,0.9931926901521667,-0.0068305852703298385,98.73282710558527
2019-10-21,1482.4000244140625,0.9893219435802821,-0.010735475982868881,98.3480379746938
2019-10-22,1481.699951171875,0.9888547297316563,-0.011207844162735368,98.30159246155714
2019-10-23,1489.9000244140625,0.9943272825270248,-0.005688868443630099,98.84561641011088
2019-10-24,1498.9000244140625,1.0003336892631163,0.0003336336012361128,99.44271053261139
2019-10-25,1499.5,1.0007341000854346,0.0007338307657636523,99.48251518772328
2019-10-28,1490.0,0.9943940040862271,-0.005621768483795309,98.8522491695283
2019-10-29,1487.0,0.99239186850753,-0.007637220963145024,98.65321779536147
2019-10-30,1493.199951171875,0.9965295827833286,-0.003476453083196632,99.06454606252998
2019-10-31,1511.4000244140625,1.0086759208410208,0.008638501316596006,100.27200792497322
2019-11-01,1508.0,1.0064068175584098,0.00638638114460126,100.04643741452932
2019-11-04,1508.0,1.0064068175584098,0.00638638114460126,100.04643741452932
2019-11-05,1480.800048828125,0.9882541542317316,-0.011815373189860383,98.24188952819296
2019-11-06,1490.199951171875,0.9945274472046317,-0.005487582069828955,98.86551468836315
2019-11-07,1464.199951171875,0.9771756055225901,-0.02308890355874694,97.14057611225059
2019-11-08,1461.300048828125,0.9752402729702004,-0.02507140452852503,96.94818559610853
2019-11-11,1455.5,0.9713694449312106,-0.029048404237622116,96.5633883666097
2019-11-12,1452.0999755859375,0.9691003416485995,-0.031387120699543136,96.33781785616581
2019-11-13,1461.699951171875,0.9755071592070091,-0.024797779933078586,96.97471663377823
2019-11-14,1471.800048828125,0.9822477474956404,-0.017911713755013794,97.64479540569243
2019-11-15,1467.300048828125,0.9792445441275948,-0.020973877932345755,97.34624834444219
2019-11-18,1470.9000244140625,0.9816470905286102,-0.018523413499959125,97.58508437372093
