Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2019-09-23,-0.023458763699657492,0.0913575636372066,1.088031699892822,0.946805363428882,-0.25813113061434745,-2.678065565381138,0.1373013816511337,-2.6762392661837
2019-09-24,-0.8081634177147135,-0.17233629057589184,1.639322943789101,-1.3553748687888612,-0.5169303024569971,-6.9520677075190935,0.3601980593094245,11.67654015399766
2019-09-25,-0.21670289683607402,0.5394845388977387,-0.15559908729328997,-2.7517777737916527,-1.4510247497844464,-1.0193457853899468,-0.161558450016408,5.283582689552091
2019-09-26,-0.42501502149866477,0.7111305075708563,0.037144795540633435,-2.893398996446317,0.015711761477987807,-3.7329745801874648,-0.10134287875190884,5.972803594403775
2019-09-27,-0.96374623539488,0.6103357539735454,-0.5200707543142613,-3.779766664151496,0.6352264749524439,-4.326445844451188,-0.2560542833401236,13.128993017983316
2019-09-30,-0.49994826556010175,0.882756943968166,-2.7480758879283695,-7.070770344368926,2.3797108259016486,-4.326445844451188,-0.17000328489356065,7.437938538809686
2019-10-01,-1.6894350067143127,0.6311972670620558,-1.6359759103652505,-7.9030262450149324,2.9848545475355426,-6.177186130601886,0.024686745217628037,21.72365114670144
2019-10-02,-3.4559143545100923,0.5404110869105971,-0.353924628313973,-9.730701667913122,1.0299673294904332,-9.096899981908745,0.024686745217628037,32.499513525738685
2019-10-03,-2.636632651666315,0.35866603086066595,0.05246948134208784,-10.091641312502764,0.9788425851141591,-12.856294996241502,0.3427640522116082,25.49562897265618
2019-10-04,-1.2834005791275027,0.30808637129249306,-0.007249477495563372,-9.405272189309278,1.3368988510988222,-14.2234842849144,0.6512886123495099,14.616968761313586
2019-10-07,-1.7149010180644741,0.4902544814263221,-0.5715835815689796,-9.518889632465344,1.0820568531375585,-11.7152342544826,0.37789601256681404,19.429173284595112
2019-10-08,-3.2673677137560864,0.6417864837659382,-0.6049681055925515,-9.746375759261106,3.3303961479765887,-12.745500365238394,0.28366290805571515,32.97900527559362
2019-10-09,-2.317696901437527,0.6216163776639472,-0.010523495365555302,-9.822379777341162,3.3303961479765887,-9.362283203443377,0.07787238182085376,24.892214144087298
2019-10-10,-1.641365753614088,0.2079726622197242,-0.7608008302693259,-7.996939424256444,1.8811207856577528,-5.0199291252927996,-0.24003292746952454,19.151872245694136
2019-10-11,-0.6046619133401654,-0.20738144224540234,-1.5702801760678509,-5.849410867275584,4.923717134542127,0.6495511106984542,-0.5503577953080763,7.825749276526528
2019-10-14,-0.7160689611536375,-0.05479355635754635,-0.9632794141883783,-7.878662411826953,5.514268315644488,-0.4349200351756788,-0.3860912991753285,1.3430776858479487
2019-10-15,0.2739686507821526,-0.21730857684958416,-1.908508082652205,-9.334155558078061,4.731489450673843,1.757808569784014,-0.7227807415225551,-5.726241151111832
2019-10-16,0.11339155122234157,-0.5021786314724497,-1.2046623472772855,-8.292687611177541,5.964231068030845,0.4591071836647309,-0.5668575493434136,-4.692265200467938
2019-10-17,0.4082806141827433,-0.9103017996802354,-0.9156805711936111,-7.224472303260843,8.350982163987986,0.9739780990331681,-0.42849458859804956,-3.888174160823532
2019-10-18,-0.029413163177993695,-1.2483837881969828,-1.1904307904588185,-7.502613458517815,9.635473124977512,0.4048266683588375,-0.2730453094174634,-0.5524233310957638
2019-10-21,0.6484632369515131,-1.1969826241496229,-1.5801584445449102,-8.376539484315327,7.991508822488081,2.9806753709564315,-0.5920906787083458,-2.30680929600805
2019-10-22,0.3218234643602491,-0.9914992742270146,-1.627384107703156,-6.782094816851936,6.940888001093615,1.6413869838700412,-0.28931395556298645,0.978905262184615
2019-10-23,0.6127519200646914,-1.0530163042123397,-1.073960775556726,-3.4401424933836355,7.471776031981648,1.132333651940065,-0.22033142226126623,-2.1331266055746534
2019-10-24,0.7761762125678029,-0.888867303790597,-0.4698933983822373,-2.975610930291539,6.559630088630708,1.5302920894403438,-0.1599812517994903,-4.274455555137468
2019-10-25,1.1856755939640085,-0.68400754422554,-0.4298656729726069,-2.210894037749511,6.898777375452402,3.5121701176836218,-0.1427659119303093,-12.006041380573883
2019-10-28,1.7493257670829099,-0.7555599243891487,-1.063410187810887,-3.7110678400971597,5.739916921565391,6.399457502686545,-0.625000800881248,-8.369677332996005
2019-10-29,1.7196432675128048,-0.8271635386430387,-1.264752469690078,-4.19485291646321,5.6910649430602644,5.4280594325131215,-0.8759626926938324,-7.683177295278232
2019-10-30,2.0263948056999825,-0.868110323910376,-0.8478088804584005,-5.059094065768155,5.251182245113051,3.4117074263929736,-0.5029136259498745,-14.27408561444673
2019-10-31,1.760056019384637,-1.1753331063680927,0.3710548911285083,-6.657352413328077,5.152998641774809,-2.539349004620084,-0.1917893994899611,-7.055915713150862
2019-11-01,2.6864257371680966,-1.2883280853878465,0.1460962859187065,-2.9290385587954715,6.578060066836233,-0.35129102618406405,-0.04529236625321342,-14.0150689484837
2019-11-04,3.0882179814867405,-1.0106601726023956,0.1460962859187065,-2.3240560890939843,5.366819756758712,3.005188546980453,-0.11410870600492284,-9.706128096837041
2019-11-05,2.977617162185231,-0.5286570853226924,-1.657614003993424,-1.103683581955428,6.445780031403137,7.484474231039517,-0.3035800503658481,-7.601681804013682
2019-11-06,3.0003965099677288,-0.5592821186594432,-1.0228286154334354,-2.6413405366191856,6.7369008465414275,4.69776232276653,0.015631615794065024,-11.265807620296997
2019-11-07,3.352081259962114,-0.36530310148127354,-2.7675609233062115,-1.2216367683480667,5.914452854282115,10.871962317706373,-0.5433485129733739,-10.394178003222942
2019-11-08,3.5986549115649025,-0.15132400449872074,-2.9656146345789836,-1.0641561905966657,5.475428464038212,11.235408293089954,-0.6039130912919966,-15.57878029030334
