Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2003-12-09,0.9922841698723002,0.9984225420884683,1.0039350862752034,0.989408153850432,0.9926739926739927,1.0172978870250353,0.9974439579759433,1.065900736693188
2003-12-10,0.992190981713238,1.0011267433703783,0.999016247195081,0.9931464385105235,0.9737484737484738,1.009350154977654,1.0000974337622817,1.0804111154829188
2003-12-11,1.0033468746153853,1.001464757784991,0.9950811609198774,0.9922118970549824,0.9517704517704518,0.9906498450223461,1.004027929528844,1.0114872198423288
2003-12-12,1.005298808952852,0.9970703984650087,1.00688634468996,1.029283566544842,0.9609279609279608,0.9915849051051673,1.0032426015407732,0.9921402018791187
2003-12-15,1.000278497029774,0.996732384050396,1.0063945058152646,1.0336449184546033,0.9438339438339438,0.9992987885348638,1.0010809660475963,1.0417169642391753
2003-12-16,1.0054847582920114,0.9950422260123238,1.0027053765051728,1.024610621591283,0.9511599511599512,0.9897148964021644,0.9999999999999999,0.9631196749343034
2003-12-17,1.0086456835682376,0.9908732669454224,1.0132808505052249,1.0389408118199057,0.9426129426129427,0.9791959441866438,0.9997047326929942,0.9419588307930462
2003-12-18,1.0199870988305795,0.9898591377365755,1.0093457642300212,1.0501557846381069,0.9603174603174605,0.9679756690433474,1.004027929528844,0.9770253296806954
2003-12-19,1.017147902204311,0.9927887392715667,1.0063945058152646,1.0286604992951727,0.9627594627594629,0.9661056603403445,1.0035365341387066,0.9927448106051344
2003-12-22,1.024245893769982,0.9914365956481073,1.0098376781602447,0.9928349643046523,0.9413919413919415,0.9733520694599502,1.0024560871446382,1.0241837724540124
2003-12-23,1.0248998120545343,0.9914365956481073,1.0108214309651637,0.9953271738843678,0.9047619047619049,0.9978962541419517,0.9974439579759432,0.9969769563699211
2003-12-24,1.0238725006652867,0.9863662074988996,1.0140186463450322,1.0236760801357419,0.8864468864468866,0.9787283584139134,1.0030453612000814,1.007255074077542
2003-12-29,1.0382564612858707,0.9842253349196742,1.0201671951951854,1.009345889907119,0.8888888888888891,0.9887798363193432,1.001866294035667,1.0332526727096016
2003-12-30,1.038442944348736,0.980281690140845,1.0253319912404197,1.0214954041808613,0.9676434676434678,1.0002337371550454,0.9992131148513449,1.0689237803232665
2003-12-31,1.0393771743236628,0.9793802610585387,1.022380732825663,1.0130841745672106,0.9206349206349207,0.9950911853561276,1.0006598653352696,1.107013207523671
