Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2019-09-20,0.99527541100495,1.002442306923402,1.0059396851768891,0.9993118714124833,0.9923155737704918,0.9892897108879136,1.0055242465328207,1.090391422551499
2019-09-23,0.9950419316458837,1.003358113791876,1.0168846278334158,1.0087734098083982,0.9897540983606559,0.9627958837987658,1.0069054891042994,1.0612099391460768
2019-09-24,0.9872337895514814,1.0007123201100583,1.0224906237471887,0.9855496277799204,0.9871926229508198,0.9216459671007905,1.0091498474489313,1.213523060896754
2019-09-25,0.9930733343413289,1.0078355988477106,1.0041377142757986,0.9717873841473574,0.9779713114754099,0.9763246594353983,1.0038843024387263,1.1359430477923866
2019-09-26,0.9910045313032693,1.0095655080239851,1.0060731282952935,0.9704111269723241,0.9923155737704918,0.9498308323462505,1.004488555855243,1.1437722047449812
2019-09-27,0.9856656811618344,1.0085479189577689,1.0004671323815206,0.961809716499028,0.9984631147540985,0.9441938592971586,1.0029347383793399,1.225622710290784
2019-09-30,0.990236955384622,1.0112954172002595,0.9781766733119385,0.9301565233323562,1.0158811475409837,0.9441938592971586,1.003798175820535,1.1558718541390112
2019-10-01,0.9784583281096456,1.0087514057161842,0.9890549758763683,0.9224152407816789,1.0220286885245904,0.926719283163785,1.0057522287574447,1.32099638533682
2019-10-02,0.9611743978359125,1.0078355988477103,1.0017351678747832,0.905556484128845,1.002049180327869,0.8996617318905203,1.0057522287574447,1.4633451378527724
2019-10-03,0.9690487870541319,1.0060039074736935,1.0058061605913795,0.902287971773472,1.001536885245902,0.8658398935959684,1.0089512174331214,1.3608541337844182
2019-10-04,0.9821622660390967,1.0054950741220507,1.0052055036243495,0.9084809978140138,1.0051229508196724,0.8540022233136675,1.0120637578225649,1.2128114365980018
2019-10-07,0.9779246769088803,1.0073267654960676,0.9995327861513743,0.9074488049327388,1.0025614754098364,0.8754227343398209,1.009297090995064,1.2711744034088466
2019-10-08,0.962742172206448,1.0088531879139266,0.9991990968882581,0.9053844847937429,1.0251024590163937,0.866403550582066,1.0083458381784582,1.443416399383323
2019-10-09,0.971885054671135,1.0086497011555111,1.0051387820651472,0.9046963562062262,1.0251024590163937,0.8957158641957598,1.0062707576408223,1.3266903300072845
2019-10-10,0.9784583281096457,1.0044774850558345,0.9975974535989846,0.9212110485653018,1.0102459016393446,0.9346110185533061,1.0030716081311248,1.2505337691319458
2019-10-11,0.9886020431726384,1.000305346593227,0.9895221082578888,0.9409943189033044,1.0409836065573772,0.9875986055335824,0.9999591481586918,1.1088967766690951
2019-10-14,0.987500893501124,1.0018316913740168,0.99552851499398,0.9218991771528184,1.0471311475409837,0.9768883836195154,1.0016019068481519,1.0370106403580173
2019-10-15,0.9972774102206734,1.0002035643954845,0.9861184940675247,0.9084809978140138,1.0389344262295084,0.9983088946456689,0.9982294586809359,0.9637010518179107
2019-10-16,0.995676011259562,0.9973542839552513,0.9930592470337624,0.9179425362099288,1.0517418032786887,0.9853438431931535,0.9997860103351941,0.9736654889298101
2019-10-17,0.9986121505909582,0.993283850053317,0.9959290072834037,0.9277481388996021,1.0768442622950822,0.9904170920581287,1.0011693437489444,0.9814946458824045
2019-10-18,0.9942411764954764,0.989925736261441,0.9931926901521667,0.9251676895081916,1.0906762295081969,0.9847801190090367,1.0027258149861922,1.0142348616761605
2019-10-21,1.0009811254707168,0.9904345696130837,0.9893219435802821,0.91708240828731,1.0727459016393444,1.01014656492797,0.9995265850594842,0.9964412676116664
2019-10-22,0.9977115237261572,0.9924697477455162,0.9888547297316563,0.9317047798424919,1.0614754098360657,0.9966177892913376,1.0025526771626947,1.0291814834054225
2019-10-23,1.000614372486089,0.9918592098332003,0.9943272825270248,0.9628419093803032,1.067110655737705,0.9915444732283432,1.0032444242865803,0.9971530276647682
2019-10-24,1.0022489506789611,0.9934873368117325,1.0003336892631163,0.9673146139520533,1.057377049180328,0.995490408121123,1.0038500447922747,0.9758007012119404
2019-10-25,1.0063533775233202,0.9955225925812343,1.0007341000854346,0.9747118322089724,1.0609631147540983,1.015219813792945,1.0040228609477304,0.9003558325125288
2019-10-28,1.0120255787382144,0.994810272471176,0.9943940040862271,0.9600894606537906,1.0486680327868851,1.0445321274066388,0.9991807919145519,0.9330960483062849
2019-10-29,1.0117252955568115,0.9940979523611178,0.99239186850753,0.9554446911233843,1.048155737704918,1.0343855624786693,0.9966730678606982,0.9395017530298506
2019-10-30,1.014828667123457,0.9936909012072175,0.9965295827833286,0.9471873449438465,1.0435450819672132,1.0135287084386135,1.0003913091728465,0.8775800538306723
2019-10-31,1.0121256731320154,0.9906380563714995,1.0086759208410208,0.9320488441362502,1.0425204918032787,0.9532130430549138,1.0035039299793003,0.9409252731360539
2019-11-01,1.0215021462954725,0.9895186851075408,1.0064068175584098,0.9667985503231931,1.0573770491803278,0.9740698970949696,1.0049742745983568,0.8754448415485419
2019-11-04,1.0256061277810158,0.9922662609871009,1.0064068175584098,0.9726475120699765,1.0445696721311475,1.006764354219307,1.004282125389419,0.9131672419596604
2019-11-05,1.024471576198333,0.9970490149990936,0.9882541542317316,0.9845174348986456,1.0558401639344261,1.0518602058100621,1.0023796197562074,0.9323843561303577
2019-11-06,1.0247055009162147,0.9967436684058664,0.9945274472046317,0.9693789340910494,1.0589139344262295,1.0225478921963684,1.005579332184978,0.8982206202303984
2019-11-07,1.028309010432753,0.9986771419776257,0.9771756055225901,0.9831412433471663,1.0502049180327868,1.085682044104614,0.9999585048226076,0.9060497771829928
2019-11-08,1.0308445495095375,1.0008141023078005,0.9752402729702004,0.9846894998573018,1.0455942622950818,1.0896279117993743,0.9993528843169133,0.8590746997130766
2019-11-11,1.0288761748843904,0.9992876798899415,0.9713694449312106,0.9781524095230016,1.036372950819672,1.0952648848484663,0.9998721369533851,0.9032028048477608
2019-11-12,1.0310446269574356,1.0004070511539,0.9691003416485995,0.9771202166417267,1.0594262295081964,1.0760992033607613,0.9996989187128771,0.9024911126718338
2019-11-13,1.0313788687485261,1.001017666703285,0.9755071592070091,0.982625114094752,1.0430327868852456,1.0541149681504909,1.0005637232432498,0.9252668913536903
2019-11-14,1.0328802846555405,0.9988807063731102,0.9822477474956404,0.9766041530128663,1.0404713114754094,1.023111616380485,1.002898631141648,0.928825623742024
2019-11-15,1.0403544076382598,0.9972525017575088,0.9792445441275948,0.9929468460368397,1.0302254098360653,1.0338218382945519,1.0016877922153116,0.8576512474840479
2019-11-18,1.041121983556907,0.9951155414273339,0.9816470905286102,0.9814209218783748,1.039446721311475,1.019165681487705,1.0036769069687772,0.8868327308894701
2019-11-19,1.0408215890358001,0.9958278615373922,0.9832488152849889,0.9497677287117029,1.0491803278688523,1.0067643542193065,1.0054932055667871,0.9153024542417908
2019-11-20,1.0369509755696191,0.9965401816474504,0.9832488152849889,0.9824531147596496,1.0563524590163933,0.9797068701440612,1.0093845847024328,0.9096085095713267
2019-11-21,1.0352825501067633,0.9971507195597663,0.9764415054371556,1.0077412825506775,1.0430327868852458,0.9988725516317664,1.007136125090268,0.9345195684124882
