Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2003-12-08,0.7778318299602998,0.8855517752844161,1.4844834434614198,1.001560038634969,1.6782786885245904,0.6533292562832994,0.9991168321232775,0.6831888286247563
2003-12-09,0.7718299619633682,0.8841548546304228,1.4903250138855515,0.990951668796192,1.6659836065573774,0.6646304719486382,0.9965637872277374,0.7282114757316839
2003-12-10,0.7717580584456006,0.8865495648763446,1.4830230787100587,0.9946957853247818,1.6342213114754103,0.6594379860809836,0.999215513409394,0.7381248044199415
2003-12-11,0.7804353019038544,0.8868488941412767,1.4771815082859268,0.993759785948464,1.597336065573771,0.6472205264856151,1.0031415024448065,0.6910367688929918
2003-12-12,0.7819534126646642,0.8829574614442286,1.4947061081396338,1.0308892886749907,1.6127049180327873,0.6478314285941049,1.002356719514002,0.6778191023533242
2003-12-15,0.7780489520145286,0.8826581321792967,1.4939759814732978,1.0352574444622318,1.5840163934426232,0.6528711343182846,1.000196473551637,0.7116893925570993
2003-12-16,0.7820978839359293,0.8811614097281706,1.4884995300916783,1.0262090537467647,1.5963114754098364,0.6466096971989287,0.9991168321232773,0.6579926025438229
2003-12-17,0.7845568015787526,0.877469580625388,1.5041986461515124,1.0405615996257906,1.5819672131147544,0.6397373579710831,0.9988218995406725,0.6435357502222463
2003-12-18,0.7933785163082713,0.8765715167041259,1.4983570757273805,1.0517940682348783,1.611680327868853,0.6324068239564193,1.0031415024448065,0.6674927905212706
2003-12-19,0.7911695173588431,0.8791658305443134,1.493975981473298,1.0302652494163396,1.6157786885245906,0.6311850925612432,1.0026511335012593,0.6782321642806273
2003-12-22,0.7966915580703491,0.8779684373581194,1.4990873138124055,0.9943838252071157,1.5799180327868856,0.6359193836420798,1.0015714920728995,0.6997109117993406
2003-12-23,0.7972001135510952,0.8779684373581194,1.5005476785637664,0.9968799227300619,1.51844262295082,0.6519548175664518,0.9965637872277373,0.6811235189882412
2003-12-24,0.7964006228206293,0.8734783461312073,1.5052938918603613,1.0252730543704471,1.4877049180327873,0.6394318705059368,1.0021605423025632,0.688145414185378
2003-12-29,0.8075891755149063,0.8715824926180166,1.5144213108297275,1.0109205084914212,1.491803278688525,0.6459987950904392,1.0009821455030372,0.7059066831418715
2003-12-30,0.8077344770808337,0.8680901909830332,1.5220883650477328,1.0230889764768267,1.6239754098360657,0.6534819636049712,0.9983313824270259,0.7302767853681988
2003-12-31,0.8084605697631396,0.8672919288589038,1.5177072707936503,1.014664625020011,1.5450819672131149,0.6501221840627859,0.9997758186397981,0.7562990565202311
2004-01-05,0.816888226645863,0.8588106031378111,1.5494706219558307,1.0539781461284992,1.6331967213114755,0.6699755923161613,0.9962373684990365,0.722428766316456
2004-01-06,0.8176878004057951,0.8544202375815656,1.5436290515316988,1.0514821081172123,1.6168032786885247,0.6531765489616279,1.0026265372647796,0.6910367688929919
2004-01-07,0.8204481980405514,0.8601077219946717,1.5403432029864648,1.048985951082607,1.6209016393442626,0.6484422578807915,1.0034137650022221,0.6402313335873294
2004-01-08,0.8237177323623174,0.8538215790517016,1.54801025720447,1.0602184196916946,1.6147540983606559,0.6489004526676097,0.9995790487479623,0.6447748966124018
2004-01-09,0.8165250557605109,0.849231686027657,1.5567725571313236,1.0705148889244644,1.5799180327868854,0.6240073386900544,1.0071487627796707,0.691862892747598
2004-01-12,0.8225549877170331,0.8536220515839024,1.5564074380888113,1.0833073961685213,1.6362704918032789,0.6235492167250396,1.0063619054674764,0.694754247455212
2004-01-13,0.8177597039235629,0.8532229205218377,1.5469150114956216,1.0742590054530543,1.6065573770491803,0.6151496586368712,1.011276707660394,0.7451466996170785
2004-01-14,0.8245894587284157,0.8584114720757463,1.5396130763201288,1.0764430833466747,1.6198770491803276,0.6087355141958438,1.011473625722329,0.691862892747598
2004-01-15,0.8266236806513997,0.8636998254267876,1.4910551405518886,1.0433697167780636,1.5829918032786883,0.6064447223162613,1.0127509260631202,0.642709665759394
2004-01-16,0.8298926337669018,0.8753741996443978,1.484848562503933,1.094227785636624,1.6311475409836063,0.6130116104898621,1.013242184027263,0.6195787099232222
2004-01-20,0.8296750135358757,0.8651965478779137,1.5067543680304114,1.1294852300988558,1.620901639344262,0.6195785350743644,1.0123581271299449,0.6282528134378174
2004-01-21,0.8362134179436777,0.8617042462429303,1.5009127976062795,1.0789392403812803,1.60655737704918,0.6165241701755223,1.0164866646910649,0.592317252989281
2004-01-22,0.8340338944547662,0.8563160910947563,1.4968967109760207,1.089859629849383,1.5860655737704914,0.606139307672918,1.018157208475329,0.60760018977371
2004-01-23,0.8313459815440412,0.8636998254267877,1.4892296567580157,1.0901715899670494,1.563524590163934,0.6209529737912122,1.0109818491628382,0.6129698766533883
2004-01-26,0.8418077773202823,0.8705847030260878,1.4844834434614207,1.075507083970357,1.5624999999999996,0.6322541166347476,1.0072467032152903,0.6009913565038761
2004-01-27,0.8331621680886678,0.860905984118801,1.4968967109760207,1.064586575478936,1.5573770491803276,0.6241600460117258,1.0112767076603935,0.6340355622447986
2004-01-28,0.8236450815793537,0.867790861718101,1.5133260651208795,1.0489859510826074,1.5358606557377046,0.640653674722916,1.0071487627796705,0.6931020785295069
2004-01-29,0.8244439911035558,0.8738774771932718,1.4549105837169372,1.0237130157354788,1.5584016393442621,0.6409590893662592,1.0066564676248329,0.7079719139948794
2004-01-30,0.8244439911035558,0.8700857701668904,1.4684192083590744,1.0312012487926583,1.594262295081967,0.6319487019914044,1.0119648836864714,0.6869062284034689
2004-02-02,0.8280041285571765,0.8733785443340745,1.455640821801962,1.0914196684843522,1.577868852459016,0.6339340428167419,1.013734182841902,0.7067328069964773
2004-02-03,0.8266236806513997,0.8659948100020431,1.4574663055958355,1.0639625362202847,1.5594262295081964,0.6261453868370633,1.015601718773151,0.7162329949739251
2004-02-04,0.8198672408652404,0.8664936667347745,1.4640380026863036,1.0327612874276273,1.5409836065573768,0.6298106538443953,1.015601718773151,0.7381248044199414
2004-02-05,0.8222642185262455,0.8670924013911046,1.4534502189655767,1.0321373671922944,1.5614754098360653,0.6374465296805989,1.0125540820862344,0.7315158923666006
2004-02-06,0.8314912831099684,0.8583116702786138,1.4735305406981818,1.013416546502709,1.5512295081967211,0.6244655334768724,1.0166829900726029,0.6608839572514367
2004-02-09,0.8317092354588597,0.8581121428108145,1.4852135701277571,1.02433705499413,1.5665983606557377,0.6208002664695405,1.0187471477255885,0.6769929784987182
2004-02-10,0.8343969823106521,0.8565156185625558,1.4837532053763962,1.0567862632807714,1.5758196721311475,0.6264508743022098,1.0159954067269221,0.6584056250793722
2004-02-11,0.8432606269206241,0.850129673822453,1.4976269490610459,1.060842458950346,1.5922131147540983,0.6140806345633663,1.020123425692695,0.6356877705622569
2004-02-12,0.8402097922129454,0.8510277377437151,1.5104053356181584,1.0602184196916946,1.5850409836065573,0.6197312423960357,1.0172730774929617,0.63238335392734
2004-02-13,0.8364314533220347,0.8537217772545691,1.4979919566848698,1.0783152011226287,1.5584016393442621,0.618204023535713,1.0251368350866792,0.6435357502222463
