Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2003-12-09,0.9922847003017354,0.9984225420884683,1.0039350862752034,0.989408153850432,0.9926739926739927,1.0172978870250353,0.9974446973967368,1.065900736693188
2003-12-10,0.9921917255924575,1.0011267433703783,0.999016247195081,0.9931464385105235,0.9737484737484738,1.009350154977654,1.0000983236485281,1.0804111154829188
2003-12-11,1.0033470895340044,1.001464757784991,0.9950811609198774,0.9922118970549824,0.9517704517704518,0.9906498450223461,1.0040287484704593,1.0114872198423288
2003-12-12,1.0052994516840537,0.9970703984650087,1.00688634468996,1.029283566544842,0.9609279609279608,0.9915849051051673,1.0032433456912664,0.9921402018791187
2003-12-15,1.0002793511069805,0.996732384050396,1.0063945058152646,1.0336449184546033,0.9438339438339438,0.9992987885348638,1.0010811893809866,1.0417169642391753
2003-12-16,1.005485080868249,0.9950422260123238,1.0027053765051728,1.024610621591283,0.9511599511599512,0.9897148964021644,0.9999999999999999,0.9631196749343034
2003-12-17,1.008645580514977,0.9908732669454224,1.0132808505052249,1.0389408118199057,0.9426129426129427,0.9791959441866438,0.9997055481083671,0.9419588307930462
2003-12-18,1.0199874275990137,0.9898591377365755,1.0093457642300212,1.0501557846381069,0.9603174603174605,0.9679756690433474,1.004028748470459,0.9770253296806954
2003-12-19,1.0171481230156807,0.9927887392715667,1.0063945058152646,1.0286604992951727,0.9627594627594629,0.9661056603403445,1.0035375751312057,0.9927448106051344
2003-12-22,1.0242464378464065,0.9914365956481073,1.0098376781602447,0.9928349643046523,0.9413919413919415,0.9733520694599502,1.0024570531052996,1.0241837724540124
2003-12-23,1.024900356410168,0.9914365956481073,1.0108214309651637,0.9953271738843678,0.9047619047619049,0.9978962541419517,0.9974446973967369,0.9969769563699211
2003-12-24,1.0238729378374931,0.9863662074988996,1.0140186463450322,1.0236760801357419,0.8864468864468866,0.9787283584139134,1.0030461051896942,1.007255074077542
2003-12-29,1.0382569045997283,0.9842253349196742,1.0201671951951854,1.009345889907119,0.8888888888888891,0.9887798363193432,1.0018671853646954,1.0332526727096016
2003-12-30,1.0384437079765783,0.980281690140845,1.0253319912404197,1.0214954041808613,0.9676434676434678,1.0002337371550454,0.9992135591129041,1.0689237803232665
2003-12-31,1.0393774046264679,0.9793802610585387,1.022380732825663,1.0130841745672106,0.9206349206349207,0.9950911853561276,1.00066031077688,1.107013207523671
2004-01-05,1.05021221397334,0.969802813462808,1.043777637790879,1.0523364605929875,0.9731379731379732,1.0254792447648229,0.9971185090634976,1.0574364451636142
2004-01-06,1.0512397392908017,0.964845039475132,1.0398425515156755,1.0498443104322355,0.9633699633699635,0.9997662628449547,1.0035132537460494,1.0114872198423288
2004-01-07,1.0547890034509513,0.9712675712477993,1.037629088940726,1.0473520414335566,0.965811965811966,0.992519853725349,1.0043006585904837,0.9371220763022439
2004-01-08,1.0589922929196494,0.9641690106459067,1.0427938849859604,1.0585670142517578,0.9621489621489624,0.9932211766531247,1.0004632927270012,0.943772599312432
2004-01-09,1.0497455257655752,0.9589859223701585,1.0486964768710016,1.0688474456144177,0.9413919413919416,0.9551192338147331,1.0080391817514867,1.0126964372943603
2004-01-12,1.0574975456704891,0.9639436963578345,1.04845051990589,1.0816200271378296,0.9749694749694753,0.9544180223495968,1.0072517769070524,1.016928583059147
2004-01-13,1.051333461213587,0.9634929818166813,1.0420560891461532,1.072585730274509,0.9572649572649575,0.941561475658343,1.0121710736571665,1.0906892331905396
2004-01-14,1.0601133266703229,0.9693520989216549,1.0371372500660307,1.0747664062293896,0.9652014652014653,0.9317438463705983,1.0123683141587387,1.0126964372943603
2004-01-15,1.0627278267327154,0.9753239161531689,1.0044269251498996,1.0417445550244562,0.9432234432234433,0.9282375103883181,1.013646818191862,0.9407496709996767
2004-01-16,1.066931329690987,0.9885070800781248,1.0002459569651123,1.0925234069122323,0.971916971916972,0.9382889325624281,1.0141385847356317,0.9068923319053973
2004-01-20,1.0666512313704988,0.9770140741912411,1.0150024742054797,1.1277259340720462,0.9658119658119659,0.9483404104678578,1.0132530045437982,0.9195888268584194
2004-01-21,1.075057383328748,0.9730704294124118,1.011067387930276,1.0772586752280684,0.9572649572649574,0.9436653329790308,1.017385193051736,0.8669890785269457
2004-01-22,1.0722550124416381,0.9669859120543574,1.008362011425103,1.0881620550024713,0.9450549450549453,0.9277700360782272,1.0190582522385683,0.8893590824615728
2004-01-23,1.0687992567147002,0.975323916153169,1.003197215379869,1.088473529208343,0.9316239316239319,0.950444156325906,1.0118757319587597,0.8972188229237922
2004-01-26,1.0822493133374724,0.9830985915492959,1.0000000000000004,1.0738318647738487,0.9310134310134313,0.9677419318883017,1.0081372087977567,0.8796855734799677
2004-01-27,1.0711349393940457,0.9721690003301058,1.008362011425103,1.0629283661615192,0.9279609279609282,0.9553529709697782,1.0121710736571665,0.9280531760466545
2004-01-28,1.0588989979760115,0.9799436757262324,1.0194293993553787,1.047352041433557,0.9151404151404153,0.9805984785795556,1.0080391817514867,1.0145102634724075
2004-01-29,1.0599259895695392,0.9868169220400529,0.980078686714399,1.0221184714305316,0.9285714285714288,0.9810659528896465,1.0075466737020722,1.036275601022357
2004-01-30,1.0599259895695392,0.9825351768816022,0.9891785690348368,1.0295950407507144,0.9499389499389501,0.967274457578211,1.0128598582508148,1.0054412478994947
