Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2003-12-09,0.9922843808909773,0.9984225420884683,1.0039350862752034,0.989408153850432,0.9926739926739927,1.0172978870250353,0.9974453643729619,1.065900736693188
2003-12-10,0.9921919399155008,1.0011267433703783,0.999016247195081,0.9931464385105235,0.9737484737484738,1.009350154977654,1.0000985461148362,1.0804111154829188
2003-12-11,1.0033470891767202,1.001464757784991,0.9950811609198774,0.9922118970549824,0.9517704517704518,0.9906498450223461,1.0040289715196538,1.0114872198423288
2003-12-12,1.0052989173944882,0.9970703984650087,1.00688634468996,1.029283566544842,0.9609279609279608,0.9915849051051673,1.003243568623985,0.9921402018791187
2003-12-15,1.0002793510771615,0.996732384050396,1.0063945058152646,1.0336449184546033,0.9438339438339438,0.9992987885348638,1.001081411993055,1.0417169642391753
2003-12-16,1.0054851870275208,0.9950422260123238,1.0027053765051728,1.024610621591283,0.9511599511599512,0.9897148964021644,1.0000000000000002,0.9631196749343034
2003-12-17,1.0086462200607589,0.9908732669454224,1.0132808505052249,1.0389408118199057,0.9426129426129427,0.9791959441866438,0.9997053256129733,0.9419588307930462
2003-12-18,1.0199869984863588,0.9898591377365755,1.0093457642300212,1.0501557846381069,0.9603174603174605,0.9679756690433474,1.0040289715196538,0.9770253296806954
2003-12-19,1.0171479076956575,0.9927887392715667,1.0063945058152646,1.0286604992951727,0.9627594627594629,0.9661056603403445,1.0035373532041056,0.9927448106051344
2003-12-22,1.0242468622373275,0.9914365956481073,1.0098376781602447,0.9928349643046523,0.9413919413919415,0.9733520694599502,1.0024571276202587,1.0241837724540124
2003-12-23,1.0249003537521855,0.9914365956481073,1.0108214309651637,0.9953271738843678,0.9047619047619049,0.9978962541419517,0.9974453643729618,0.9969769563699211
2003-12-24,1.0238722948205299,0.9863662074988996,1.0140186463450322,1.0236760801357419,0.8864468864468866,0.9787283584139134,1.003046550544888,1.007255074077542
2003-12-29,1.0382569005160043,0.9842253349196742,1.0201671951951854,1.009345889907119,0.8888888888888891,0.9887798363193432,1.0018672597921767,1.0332526727096016
2003-12-30,1.038443703872914,0.980281690140845,1.0253319912404197,1.0214954041808613,0.9676434676434678,1.0002337371550454,0.9992148195560575,1.0689237803232665
2003-12-31,1.0393778274022378,0.9793802610585387,1.022380732825663,1.0130841745672106,0.9206349206349207,0.9950911853561276,1.000659865971352,1.107013207523671
2004-01-05,1.0502123153582248,0.969802813462808,1.043777637790879,1.0523364605929875,0.9731379731379732,1.0254792447648229,0.9971191018407733,1.0574364451636142
2004-01-06,1.051239413586902,0.964845039475132,1.0398425515156755,1.0498443104322355,0.9633699633699635,0.9997662628449547,1.0035133284176445,1.0114872198423288
2004-01-07,1.0547887841129617,0.9712675712477993,1.037629088940726,1.0473520414335566,0.965811965811966,0.992519853725349,1.0043003626259743,0.9371220763022439
2004-01-08,1.0589921798777562,0.9641690106459067,1.0427938849859604,1.0585670142517578,0.9621489621489624,0.9932211766531247,1.0004638860003119,0.943772599312432
2004-01-09,1.0497453069659508,0.9589859223701585,1.0486964768710016,1.0688474456144177,0.9413919413919416,0.9551192338147331,1.0080390346425556,1.0126964372943603
2004-01-12,1.057497005809051,0.9639436963578345,1.04845051990589,1.0816200271378296,0.9749694749694753,0.9544180223495968,1.0072522970365276,1.016928583059147
2004-01-13,1.0513336692235602,0.9634929818166813,1.0420560891461532,1.072585730274509,0.9572649572649575,0.941561475658343,1.0121712979138773,1.0906892331905396
2004-01-14,1.060112893274439,0.9693520989216549,1.0371372500660307,1.0747664062293896,0.9652014652014653,0.9317438463705983,1.0123685384447005,1.0126964372943603
2004-01-15,1.0627282470159503,0.9753239161531689,1.0044269251498996,1.0417445550244562,0.9432234432234433,0.9282375103883181,1.013647265119154,0.9407496709996767
2004-01-16,1.0669313225464183,0.9885070800781248,1.0002459569651123,1.0925234069122323,0.971916971916972,0.9382889325624281,1.0141394024887305,0.9068923319053973
2004-01-20,1.0666510107662783,0.9770140741912411,1.0150024742054797,1.1277259340720462,0.9658119658119659,0.9483404104678578,1.013253748014989,0.9195888268584194
2004-01-21,1.0750570550824394,0.9730704294124118,1.011067387930276,1.0772586752280684,0.9572649572649574,0.9436653329790308,1.017385788834584,0.8669890785269457
2004-01-22,1.0722552182183447,0.9669859120543574,1.008362011425103,1.0881620550024713,0.9450549450549453,0.9277700360782272,1.0190578843120515,0.8893590824615728
2004-01-23,1.0687991426259644,0.975323916153169,1.003197215379869,1.088473529208343,0.9316239316239319,0.950444156325906,1.0118755112682178,0.8972188229237922
2004-01-26,1.0822488775786872,0.9830985915492959,1.0000000000000004,1.0738318647738487,0.9310134310134313,0.9677419318883017,1.0081380256608445,0.8796855734799677
2004-01-27,1.0711343980768864,0.9721690003301058,1.008362011425103,1.0629283661615192,0.9279609279609282,0.9553529709697782,1.0121712979138773,0.9280531760466545
2004-01-28,1.0588985647097506,0.9799436757262324,1.0194293993553787,1.047352041433557,0.9151404151404153,0.9805984785795556,1.0080390346425556,1.0145102634724075
2004-01-29,1.0599257696832032,0.9868169220400529,0.980078686714399,1.0221184714305316,0.9285714285714288,0.9810659528896465,1.0075471938752811,1.036275601022357
2004-01-30,1.0599257696832032,0.9825351768816022,0.9891785690348368,1.0295950407507144,0.9499389499389501,0.967274457578211,1.0128603792119752,1.0054412478994947
2004-02-02,1.0645028789065922,0.9862535073723593,0.9805706006446225,1.0897196637076825,0.9401709401709404,0.9703132635190804,1.0146305017502502,1.0344618901616331
2004-02-03,1.06272824701595,0.9779155032735477,0.9818003104146532,1.0623052989118495,0.9291819291819294,0.9583917769106478,1.0165001343608426,1.048367544908025
2004-02-04,1.054041570685323,0.9784788319762326,0.9862272355645523,1.031152649455925,0.9181929181929184,0.964001914482296,1.0165001343608426,1.0804111154829186
2004-02-05,1.0571240395638837,0.9791549467704668,0.9790949339094803,1.030529701044182,0.9304029304029307,0.9756895524730437,1.013450543642359,1.0707374911839902
2004-02-06,1.068985945982874,0.9692393987951147,0.992621741379817,1.0118380400678715,0.9242979242979246,0.9558205567425087,1.0175822878596523,0.9673518206990901
2004-02-09,1.0692663645077893,0.9690140845070424,1.0004918388746962,1.022741538680201,0.9334554334554338,0.9502104191708605,1.0196483453447378,0.9909309844270869
2004-02-10,1.0727221198658434,0.9672112263424297,0.9995080860697773,1.055140203797538,0.9389499389499393,0.958859362683378,1.0168939480673096,0.9637242260016573
