Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2019-09-20,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2019-09-23,99.97655241262922,100.0913575636372,101.08803169989282,100.94680536342888,99.74186886938566,97.32193443461887,100.13732538518647,97.3237607338163
2019-09-24,99.19206505005099,99.82742280514344,101.64532116728142,98.6228279652967,99.4837377387713,93.16239287211316,100.36053611843172,111.29242543536604
2019-09-25,99.77878051514439,100.53801519419716,99.82086690408543,97.24565593059339,98.55446566855963,98.68945857721708,99.8368746210676,104.17754801613329
2019-09-26,99.57091810057538,100.71058464426197,100.01326551883484,97.10793544368593,100.0,96.01139301183595,99.89695197786223,104.89556145522239
2019-09-27,99.03450979216444,100.60907365862337,99.45597605144624,96.24720210113709,100.61951471347446,95.4415929838914,99.74243192852394,112.40208652988537
2019-09-30,99.49380730871142,100.88315409432676,97.24009179933401,93.07970313788236,102.37480640165204,95.4415929838914,99.82827728899169,106.00522254974172
2019-10-01,98.3103417955706,100.62937275783439,98.32149883841674,92.30504181621355,102.99432111512647,93.67521697279454,100.02263297653474,121.14882399255387
2019-10-02,96.57367654813926,100.53801519419716,99.5820308748067,90.61800525284272,100.98089829633454,90.9401686875981,100.02263297653474,134.20365453981353
2019-10-03,97.36495431412115,100.35529232213098,99.9867263825578,90.29092894674888,100.92927207021167,87.52136851993075,100.34079024597087,124.80418550982732
2019-10-04,98.68247156364755,100.30453295691579,99.92701535058627,90.91065800408394,101.29065565307175,86.32478574422632,100.6503421858129,111.22716223867954
2019-10-07,98.25668977790347,100.48725582898199,99.36309312378025,90.80736763890334,101.03252452245741,88.49002720892607,100.37517957427451,116.57964077104694
2019-10-08,96.7313213006341,100.63952617983576,99.32992122808577,90.60079347541642,103.30407847186372,87.57834444719393,100.28060892143951,132.3759862312334
2019-10-09,97.64987158642394,100.61922708062477,99.92038259116886,90.53193323196268,103.30407847186372,90.54131002654732,100.07420897147196,121.67101671644198
2019-10-10,98.3103417955706,100.2030219712772,99.17070260763819,92.18453967360665,101.80691791430046,94.47293429489608,99.75606769707225,114.68668436566713
2019-10-11,99.32949520789933,99.78682460672141,98.36793625294608,94.1642289882187,104.9044914816727,99.8290586331062,99.44653175226664,101.69712946515055
2019-10-14,99.21887987205851,99.93908721278343,98.96503037544657,92.25339991706038,105.52400619514712,98.74644129703239,99.60988905922714,95.10443854477762
2019-10-15,100.20117269259967,99.77667118472002,98.02958453658393,90.91065800408394,104.69798657718121,100.91168276173215,99.27451313308454,88.38120255594681
2019-10-16,100.04026138690243,99.49243732701524,98.71956158675042,91.85746336751282,105.98864223025298,99.60114133894923,99.42930509804198,89.29504293526517
2019-10-17,100.33526917628939,99.08638563966907,99.00484312916582,92.83869885266857,108.51832731027362,100.11395864707848,99.56686241125654,90.01305637435428
2019-10-18,99.89610794660663,98.75139241674911,98.73282710558527,92.5804762231542,109.91223541559111,99.54415861913392,99.7216703712504,93.01566764922514
2019-10-21,100.57331364750266,98.80215178196428,98.3480379746938,91.7713913466328,108.10531750129067,102.10826553743657,99.40351310181424,91.38381383081767
2019-10-22,100.2447565668347,99.00517375324148,98.30159246155714,93.23463540221613,106.96954052658751,100.74074139483835,99.70445971206216,94.38642510568853
2019-10-23,100.53646424254113,98.94426871081667,98.84561641011088,96.35049246631769,107.53742901393908,100.22791729415697,99.7732943512969,91.44908947756076
