Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2003-12-09,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2003-12-10,99.99063023855456,100.27084737853109,99.51004411068325,100.37783038734251,98.09348093480935,99.21874092645335,100.2660424441292,101.36132552405839
2003-12-11,101.11484024987034,100.30470222458712,99.11807790400316,100.28337579325975,95.87945879458795,97.38050748531305,100.66009184177392,94.89506715046753
2003-12-12,101.31159448274883,99.86457200569299,100.2939690479099,104.03022883318968,96.8019680196802,97.47242354006428,100.58135035552986,93.07998087674643
2003-12-15,100.80568115207402,99.83071715963696,100.24497794465836,104.47103295359119,95.079950799508,98.23069538237145,100.36458081272484,97.73114215784862
2003-12-16,101.33030173321222,99.66143431927394,99.87751102767082,103.55793184075297,95.8179581795818,97.28860238729737,100.25618489024328,90.35735146616479
2003-12-17,101.64880907750234,99.24387973780576,100.93091319924838,105.00629166807546,94.95694956949569,96.25459333747206,100.22666426695446,88.37209679724451
2003-12-18,102.79181239908814,99.14230658955476,100.53894699256827,106.13979484111444,96.74046740467405,95.15164450739941,100.66009184177392,91.66194337305588
2003-12-19,102.50567429956192,99.43572960551184,100.24497794465836,103.9672551001307,96.98646986469865,94.9678233546325,100.61084867666057,93.13670367514617
2003-12-22,103.2210249271154,99.30030161120482,100.58794557195338,100.34634952631873,94.8339483394834,95.68014264793182,100.50251966065333,96.08622427932673
2003-12-23,103.28692522403252,99.30030161120482,100.68593525459002,100.59823845304898,91.14391143911439,98.09282677861236,100.0,93.53375244517672
2003-12-24,103.18338451919624,98.79246170019863,101.00440359219247,103.4634772466702,89.2988929889299,96.20862983172864,100.56157577533638,94.49801838043699
2003-12-29,104.63296514437985,98.5780361950666,101.61684845383839,102.0151174193477,89.54489544895449,97.19668633254614,100.44338177139053,96.93704461778755
2003-12-30,104.65179072707735,98.18304864094146,102.13130363284768,103.24307518646944,97.47847478474785,98.32260048038711,100.17733932726134,100.28361399199865
2003-12-31,104.74588636813739,98.09276331140346,101.83733458493778,102.39294780669022,92.74292742927429,97.8170895710942,100.32238512957517,103.85706374104112
2004-01-05,105.83779167954425,97.13350536279015,103.96863821778545,106.36019690131519,98.0319803198032,100.804224391315,99.96729760215374,99.20590245993891
2004-01-06,105.94134314185636,96.63694466041403,103.57667201110534,106.10831398009066,97.04797047970479,98.27664793137927,100.60841030737355,94.89506715046753
2004-01-07,106.29902921310894,97.28021256572723,103.35619335613953,105.8564190478547,97.2939729397294,97.56432863807996,100.68735251304064,87.91832522881423
