Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2019-09-23,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2019-09-24,99.21529534598494,99.7363061457869,100.55129124389627,97.69781976778226,99.74120082815735,95.72599785786204,100.2228966776583,114.35277942018136
2019-09-25,99.80211464862958,100.44624994748021,98.74647396482177,96.33356457442056,98.80952380952381,101.40515511795229,99.69997719040771,107.04225487243791
2019-09-26,99.59421474314682,100.61866188619837,98.93680175290315,96.19713580244344,100.25879917184267,98.65339562926245,99.76001210122347,107.78001247004336
2019-09-27,99.05766962109067,100.51724355387725,98.38551050900686,95.34447549343213,100.87991718426501,98.06791607498236,99.60567198528429,115.49295432315732
2019-09-30,99.51709708175893,100.79107382491654,96.19347628413374,92.20668529605929,102.63975155279503,98.06791607498236,99.69138366053704,108.92018737301932
2019-10-01,98.33335440678984,100.53752412525239,97.26324391230678,91.43928971689273,103.26086956521738,96.25293364439422,99.885472845404,124.48021231310607
2019-10-02,96.59631600919907,100.44624994748021,98.51020857784917,89.76807629186442,101.24223602484473,93.44262340848964,99.885472845404,137.89402868109974
2019-10-03,97.38771195188359,100.2636938542131,98.91054826291945,89.4440677163416,101.19047619047619,89.92974608280913,100.20318586750885,128.23609010668105
2019-10-04,98.7055937047282,100.21298081919116,98.85147991331623,90.05798417967485,101.5527950310559,88.70023622703424,100.51233730595075,114.28572159566409
2019-10-07,98.27967863463695,100.39553691245825,98.29362729978409,89.95566260069201,101.29399585921325,90.9250599291919,100.23754401388764,119.78538425975556
2019-10-08,96.75391935520146,100.54766827980133,98.26081244016456,89.75102594800822,103.57142857142858,89.98828985055705,100.14308706427768,136.0161025767244
2019-10-09,97.67276308709204,100.5273877084262,98.84491854368036,89.68281156201967,103.57142857142858,93.03278911638694,99.93700207842026,125.01676445612932
2019-10-10,98.33335440678984,100.11156248687006,98.10330752314304,91.31991779405371,102.0703933747412,97.07260222859959,99.61929704286734,117.84037474603863
2019-10-11,99.3527800681952,99.69574500303668,97.30918151119799,93.28103910689245,105.17598343685299,102.57611422651244,99.31015359097736,104.49362899497436
