Date,SPY,USD,Gold,Crude Oil,Wheat,Bond,Inflation Bond,VIX
2003-12-08,80.9487554965558,88.3876075721035,146.10133810210263,101.48592894664846,169.74093264248705,65.96761433852613,100.0,61.23658191546809
2003-12-09,80.32414266085966,88.24817984125754,146.67625947245708,100.41100560089956,168.49740932642487,67.10871467866507,99.74446983441221,65.27211777627019
2003-12-10,80.3166596805355,88.487197722959,145.95761050094228,100.79038889229595,165.28497409326425,66.58442175609747,100.00987685152964,66.16068377565202
2003-12-11,81.21969814210387,88.51707400839149,145.38268913058783,100.69554608454119,161.5544041450777,65.35080692095481,100.40282279230308,61.94001999432386
2003-12-12,81.37768753268944,88.12866710128607,147.10744227593813,104.45779890032274,163.10880829015545,65.41249060388171,100.32427512844913,60.755274743999706
2003-12-15,80.97135133206123,88.09879081585358,147.0355839582145,104.90041475034808,160.20725388601036,65.92135709102428,100.10805957758366,63.791186213365016
2003-12-16,81.3927226201768,87.94940179044963,146.49659722957838,103.9835607407942,161.45077720207254,65.28913059095233,100.0,58.97815686851349
2003-12-17,81.64862153738262,87.58091747246017,148.04168813204998,105.43787340812818,160.0,64.59522040795348,99.97048067121659,57.682339102856936
2003-12-18,82.56669508643836,87.49128101792121,147.46676676169554,106.57603534269471,163.00518134715026,63.85504562452835,100.40282279230308,59.82969163447913
2003-12-19,82.33680514241468,87.75022148873865,147.0355839582145,104.39456634169377,163.41968911917098,63.73168561159898,100.35374255185663,60.792298915777174
2003-12-22,82.91148247777204,87.63070874876718,147.53863604513225,100.75877864317016,159.79274611398964,64.2097139337403,100.24568297427294,62.71751347837328
2003-12-23,82.96440771389852,87.63070874876718,147.6823636462926,101.01170284749732,153.57512953367876,65.82883524309614,99.74446983441221,61.05146105658075
2003-12-24,82.88120492228026,87.18254927079677,148.149481091492,103.88871793303946,150.46632124352334,64.56437489002782,100.30464006624906,61.68085785352029
2003-12-29,84.04559468048237,86.99332266540232,149.0477923058855,102.4344052657055,150.88082901554404,65.22744690802543,100.18669622208205,63.27286193175787
2003-12-30,84.0607161765185,86.64475333828739,149.80237591911865,103.66741000802679,164.24870466321244,65.98303342102676,99.92138560066273,65.45723863515754
2003-12-31,84.1362804524248,86.56507817830641,149.3711931156376,102.81378855710189,156.26943005181346,65.64379154723986,100.06595690266977,67.78970496402836
2004-01-05,85.01334450423052,85.71855049867258,152.49730956229917,106.7973432677074,165.18134715025909,67.64841933080888,99.71179910780592,64.75379349466306
2004-01-06,85.09655593670367,85.28034471701869,151.92238819194472,106.54442509356895,163.52331606217615,65.95219525602552,100.35128075402791,61.94001999432386
2004-01-07,85.38382979797076,85.84801693496057,151.59899834790568,106.29149485905309,163.93782383419688,65.47416693388419,100.43007311465402,57.3861527902759
2004-01-08,85.72408938134849,85.22059214615369,152.35358196113884,107.42965679361961,163.31606217616581,65.52043153431048,100.04626252004012,57.79340808736998
2004-01-09,84.97554940499505,84.76247137362529,153.215958533814,108.47297592043141,159.79274611398964,63.006937263598886,100.80390304698645,62.01406833787879
2004-01-12,85.60308284963988,85.20067715527918,153.18002389209562,109.76921322138166,165.49222797927462,62.96068001609703,100.72514776162886,62.273230478682365
2004-01-13,85.10403891702784,85.16083957528869,152.24578900169683,108.8523592118278,162.48704663212433,62.112564302243136,101.21706242414862,66.79008057259156
2004-01-14,85.81480971671044,85.6787129186821,151.52714003018204,109.07366713684048,163.8341968911917,61.46491871967057,101.23677163688572,62.01406833787879
2004-01-15,86.02651066121636,86.2065475566335,146.74811779018074,105.72241389176982,160.10362694300517,61.23361409985021,101.36461457774347,57.60829429012135
2004-01-16,86.36670975860994,87.37177587619122,146.13727274382097,110.87575284644504,164.9740932642487,61.89668244138561,101.41378379883434,55.53498657123473
2004-01-20,86.34406207797525,86.35593658203746,148.2932196583654,114.4483140165284,163.93782383419688,62.55975445938322,101.32529996302114,56.312476524464806
2004-01-21,87.02451211789167,86.00736725492251,147.71829828801094,109.32659737135633,162.48704663212433,62.25135075059755,101.73851866061293,53.09144772703151
2004-01-22,86.79768967734961,85.46957132241315,147.3230391605352,110.4331369964197,160.41450777202073,61.20277593484897,101.90572070651523,54.46131030542364
2004-01-23,86.51795928239083,86.2065475566335,146.56845554730202,110.4647472455455,158.13471502590673,62.69853355481322,101.18755051041892,54.94261394607267
2004-01-26,87.6067156378476,86.89373251454683,146.10133810210263,108.97882432908573,158.03108808290156,63.83962654202774,100.81370574797907,53.86893768026157
2004-01-27,86.70696934198767,85.92769209494155,147.3230391605352,107.87227264364499,157.51295336787564,63.02235634609951,101.21706242414862,56.83080433689129
2004-01-28,85.71652863333043,86.6148770528549,148.9399993464435,106.29149485905309,155.33678756476684,64.68774225588162,100.80390304698645,62.1251408532112
2004-01-29,85.79967093896454,87.22238685078726,143.19080757432505,103.73064256665575,157.61658031088083,64.71858042088286,100.75463001514376,63.45797572900651
2004-01-30,85.79967093896454,86.84393363999835,144.52031255791266,104.4894091494485,161.24352331606218,63.808788377026495,101.28594085797657,61.56978533818788
2004-02-02,86.17017351441454,87.17258797623877,143.26267685776176,110.5912123628034,159.58549222797927,64.0092511553834,101.46302717046223,63.346910275312815
2004-02-03,86.02651066121636,86.43561174201842,143.44233910064045,107.80904008501602,157.720207253886,63.22281912445641,101.6499458441553,64.19844504127845
2004-02-04,85.32336973639086,86.48540301832543,144.08911878871857,104.64748451583223,155.85492227979273,63.592906516168966,101.6499458441553,66.16068377565202
2004-02-05,85.57282257585786,86.54516318743191,143.0470799731647,104.58426401758065,157.92746113989637,64.36391211167091,101.34491278006008,65.56830408885124
2004-02-06,86.53308077842696,85.66875162412411,145.02336464483042,102.68732343984395,156.89119170984455,63.05320186402517,101.7581685529204,59.237319009317055
2004-02-09,86.55576302248117,85.6488366332496,146.17319641982627,103.7938751252847,158.4455958549223,62.683114472312596,101.96476677913573,60.681226400444764
2004-02-10,86.8354761357302,85.48948631328766,146.02946881866592,107.08188375134904,159.3782383419689,63.25366464238207,101.68934943952203,59.01517750947159
2004-02-11,87.75791331649923,84.85210022992278,147.3949084439719,107.49288935224858,161.03626943005182,62.00462337181437,102.10251623173794,56.97889749318181
2004-02-12,87.4404137448696,84.94173668446174,148.6525441441228,107.42965679361961,160.31088082901556,62.575173541883835,101.8172294556483,56.682711180600776
2004-02-13,87.04720300280076,85.21063085159571,147.4308321199772,109.26336481272736,157.61658031088083,62.4209680110288,102.60430033073365,57.682339102856936
2004-02-17,87.83352943753478,84.67283491908633,149.4789860750796,111.16029333008667,155.5440414507772,62.4209680110288,102.10251623173794,57.01591813413992
2004-02-18,87.44791400690353,85.52932389327815,148.149481091492,112.07714733964056,151.0880829015544,62.43638709352942,102.1221957842602,57.719363274634404
2004-02-19,87.12282776469121,85.59903775870113,147.25116987709848,113.81600049061615,154.50777202072538,62.482651693955695,102.16153264414365,58.49685322786446
2004-02-20,86.85815837978441,86.88377121998884,142.83148308856767,112.55137343879169,153.9896373056995,63.191980959455165,101.87616430246331,59.38541569642693
2004-02-23,86.63893125067993,86.68459091827788,143.37046981720377,108.59942897731196,162.07253886010363,62.45181352895446,102.20091399434928,60.31099880594751
2004-02-24,86.48775085373806,85.78826436409558,145.34675448886946,109.32659737135633,162.69430051813472,62.12798338474376,102.41731492155725,58.86708435318108
2004-02-25,86.85064083604072,86.89373251454683,142.22062707649482,112.80430367330754,160.51813471502592,61.91210152388623,102.68298888060792,55.27582443043117
2004-02-26,86.90355743131232,87.32197700164274,142.22062707649482,112.26683295515005,160.6217616580311,62.390129846027556,102.869907554301,54.905589774295194
2004-02-27,86.96404341545689,86.95348508541183,142.4362239610919,114.32184889927046,157.8238341968912,61.43407687820711,103.46022739448581,53.86893768026157
2004-03-01,87.82596004866183,87.16262668168079,143.47826277664575,116.53494020977459,155.440414507772,61.55744056759871,104.06031286039479,53.46167885234813
2004-03-02,87.31182918343316,88.46728273208448,141.39418514553802,115.90262668386235,155.0259067357513,62.390129846027556,103.72585686321428,55.01665875880825
2004-03-03,87.47061353266749,88.66646303379547,140.99892601806226,113.18368696470391,153.16062176165804,62.60601170688508,103.64710899291039,53.86893768026157
2004-03-04,87.69742733235468,88.77601447920892,141.17858826094098,115.83939412523338,153.67875647668393,62.12798338474376,103.67670247223082,53.31358569605761
2004-03-05,87.99230514591423,87.81993535416164,144.19691174816057,117.79955520122168,151.91709844559585,59.07478813835056,104.66047247684074,53.60977200863864
2004-03-08,86.91868756820334,87.64067004332517,143.94539118755822,115.61808620022072,149.32642487046633,58.22667610095888,105.01470442224164,58.459829056086996
2004-03-09,86.57087587766243,87.9294867995751,145.23896152942748,114.70123219066686,150.46632124352334,57.34772589856597,105.34913075920733,61.45871988449419
2004-03-10,85.11917769477373,88.58678787381449,143.72979430296115,114.13215122338359,148.8082901554404,57.59444592442473,105.01470442224164,69.12254690146239
