Date,WTI
2019-09-19,4.602686882019043
2019-09-20,4.59307861328125
2019-09-23,4.51620626449585
2019-09-24,4.477771282196045
2019-09-25,4.458553314208984
2019-09-26,4.33363676071167
2019-09-27,4.314418792724609
2019-09-30,4.199110984802246
2019-10-01,4.035758972167969
2019-10-02,3.8051445484161377
2019-10-03,3.997323513031006
2019-10-04,4.035758972167969
2019-10-07,3.958887815475464
2019-10-08,3.853189706802368
2019-10-09,3.901233673095703
2019-10-10,3.891624689102173
2019-10-11,4.054976463317871
2019-10-14,3.9396698474884033
2019-10-15,3.9877145290374756
2019-10-16,3.968496799468994
2019-10-17,3.9877145290374756
2019-10-18,3.9492788314819336
2019-10-21,4.035758972167969
2019-10-22,4.151066303253174
2019-10-23,4.170284271240234
2019-10-24,4.045368194580078
2019-10-25,4.054976463317871
2019-10-28,4.13184928894043
2019-10-29,4.189502716064453
2019-10-30,3.930061101913452
2019-10-31,3.8724071979522705
2019-11-01,3.853189706802368
2019-11-04,4.07419490814209
2019-11-05,4.266374111175537
2019-11-06,4.12224006652832
2019-11-07,4.304810047149658
2019-11-08,4.227938175201416
2019-11-11,4.160676002502441
2019-11-12,4.151066303253174
2019-11-13,4.103022575378418
2019-11-14,4.33363676071167
2019-11-15,4.227938175201416
2019-11-18,4.07419490814209
2019-11-19,3.8820159435272217
2019-11-20,3.814753770828247
2019-11-21,3.8724071979522705
2019-11-22,4.064586162567139
2019-11-25,4.189502716064453
2019-11-26,4.151066303253174
2019-11-27,4.218328952789307
2019-11-29,4.112631320953369
2019-12-02,3.9492788314819336
2019-12-03,3.9492788314819336
2019-12-04,4.247156143188477
2019-12-05,4.13184928894043
2019-12-06,4.256763935089111
2019-12-09,4.295200347900391
2019-12-10,4.314418792724609
2019-12-11,4.304810047149658
2019-12-12,4.429726600646973
2019-12-13,4.53542423248291
2019-12-16,4.785257816314697
2019-12-17,4.9870452880859375
2019-12-18,5.044699668884277
2019-12-19,5.2176594734191895
2019-12-20,5.160006046295166
2019-12-23,5.26570463180542
2019-12-24,5.361793518066406
2019-12-26,5.438665866851807
2019-12-27,5.179224491119385
2019-12-30,5.275312900543213
2019-12-31,5.342576503753662
2020-01-02,5.2080512046813965
2020-01-03,5.5731916427612305
2020-01-06,5.525146007537842
2020-01-07,5.582799911499023
2020-01-08,5.160006046295166
2020-01-09,5.083134651184082
2020-01-10,4.929391384124756
2020-01-13,4.862129211425781
2020-01-14,5.044699668884277
2020-01-15,5.044699668884277
2020-01-16,5.09274435043335
2020-01-17,4.967826843261719
2020-01-21,4.737213134765625
2020-01-22,4.602686882019043
2020-01-23,4.477771282196045
2020-01-24,4.304810047149658
2020-01-27,4.237546920776367
2020-01-28,4.33363676071167
2020-01-29,4.151066303253174
2020-01-30,4.13184928894043
2020-01-31,3.9781057834625244
2020-02-03,3.8820159435272217
2020-02-04,3.9396698474884033
2020-02-05,4.103022575378418
2020-02-06,3.968496799468994
2020-02-07,3.901233673095703
2020-02-10,3.8243625164031982
2020-02-11,3.776317834854126
2020-02-12,3.6898367404937744
2020-02-13,3.6129653453826904
2020-02-14,3.4976580142974854
2020-02-18,3.449613332748413
2020-02-19,3.555311441421509
2020-02-20,3.4400041103363037
2020-02-21,3.2478253841400146
2020-02-24,3.1036911010742188
2020-02-25,3.007601737976074
2020-02-26,2.7865958213806152
2020-02-27,2.7193329334259033
2020-02-28,2.4983267784118652
2020-03-02,2.4983267784118652
2020-03-03,2.411846876144409
2020-03-04,2.3253660202026367
2020-03-05,2.142796039581299
2020-03-06,1.9217901229858398
2020-03-09,1.4893872737884521
2020-03-10,1.8257005214691162
2020-03-11,1.4797782897949219
2020-03-12,1.3548619747161865
2020-03-13,1.3644709587097168
2020-03-16,1.0473756790161133
2020-03-17,1.1722919940948486
2020-03-18,1.1050293445587158
2020-03-19,1.5662589073181152
2020-03-20,1.518214225769043
2020-03-23,1.3548619747161865
2020-03-24,1.5758678913116455
2020-03-25,1.6431306600570679
2020-03-26,1.6431306600570679
2020-03-27,1.4893872737884521
2020-03-30,1.4893872737884521
2020-03-31,1.6335216760635376
2020-04-01,1.4221246242523193
2020-04-02,1.614303708076477
2020-04-03,1.7200020551681519
2020-04-06,1.7007840871810913
2020-04-07,1.7584381103515625
2020-04-08,2.037097454071045
2020-04-09,2.229276657104492
2020-04-13,2.037097454071045
2020-04-14,2.085142135620117
2020-04-15,1.9410079717636108
2020-04-16,1.873745322227478
2020-04-17,1.9698349237442017
2020-04-20,2.008270740509033
2020-04-21,2.0274882316589355
2020-04-22,2.2773211002349854
2020-04-23,2.594417095184326
2020-04-24,2.450282335281372
2020-04-27,2.4791088104248047
2020-04-28,2.4983267784118652
2020-04-29,2.680896759033203
2020-04-30,2.6616790294647217
2020-05-01,2.440673351287842
2020-05-04,2.517544984817505
2020-05-05,2.517544984817505
2020-05-06,2.4598913192749023
2020-05-07,2.594417095184326
2020-05-08,2.680896759033203
2020-05-11,2.63285231590271
2020-05-12,2.594417095184326
2020-05-13,2.3541929721832275
2020-05-14,2.440673351287842
2020-05-15,2.5367631912231445
2020-05-18,2.6136348247528076
2020-05-19,2.4695005416870117
2020-05-20,2.6136348247528076
2020-05-21,2.594417095184326
2020-05-22,2.63285231590271
2020-05-26,2.5848073959350586
2020-05-27,2.63285231590271
2020-05-28,2.5079360008239746
2020-05-29,2.5079360008239746
2020-06-01,2.7385506629943848
2020-06-02,2.680896759033203
2020-06-03,2.6905064582824707
2020-06-04,2.709723949432373
2020-06-05,3.1709535121917725
2020-06-08,3.6225743293762207
2020-06-09,3.295870065689087
2020-06-10,3.0556466579437256
2020-06-11,2.6520702838897705
2020-06-12,2.748159885406494
2020-06-15,2.709723949432373
2020-06-16,2.853858470916748
2020-06-17,2.6040256023406982
2020-06-18,2.527153968811035
2020-06-19,2.4695005416870117
2020-06-22,2.4598913192749023
2020-06-23,2.4695005416870117
2020-06-24,2.296539306640625
2020-06-25,2.3157572746276855
2020-06-26,2.142796039581299
2020-06-29,2.229276657104492
2020-06-30,2.19084095954895
2020-07-01,2.1620140075683594
2020-07-02,2.1716229915618896
2020-07-06,2.1235780715942383
2020-07-07,2.065924644470215
2020-07-08,2.1716229915618896
2020-07-09,2.065924644470215
2020-07-10,2.2100586891174316
2020-07-13,2.229276657104492
2020-07-14,2.4022374153137207
2020-07-15,2.4983267784118652
2020-07-16,2.4695005416870117
2020-07-17,2.37341046333313
2020-07-20,2.334975004196167
2020-07-21,2.555980682373047
2020-07-22,2.3830196857452393
2020-07-23,2.3830196857452393
2020-07-24,2.3445839881896973
2020-07-27,2.2869303226470947
2020-07-28,2.1812314987182617
2020-07-29,2.2004494667053223
2020-07-30,2.1812314987182617
2020-07-31,2.1716229915618896
2020-08-03,2.152405023574829
2020-08-04,2.2773211002349854
2020-08-05,2.4310646057128906
2020-08-06,2.2869303226470947
2020-08-07,2.3445839881896973
2020-08-10,2.4310646057128906
2020-08-11,2.450282335281372
2020-08-12,2.440673351287842
2020-08-13,2.3926289081573486
2020-08-14,2.3926289081573486
2020-08-17,2.306148052215576
2020-08-18,2.267712116241455
2020-08-19,2.2773211002349854
2020-08-20,2.258103132247925
2020-08-21,2.1716229915618896
2020-08-24,2.2388856410980225
2020-08-25,2.267712116241455
2020-08-26,2.19084095954895
2020-08-27,2.1812314987182617
2020-08-28,2.229276657104492
2020-08-31,2.142796039581299
2020-09-01,2.0947513580322266
2020-09-02,2.0274882316589355
2020-09-03,1.998661756515503
2020-09-04,2.0178794860839844
2020-09-08,1.8449183702468872
2020-09-09,1.873745322227478
2020-09-10,1.7296112775802612
2020-09-11,1.6815663576126099
2020-09-14,1.7296112775802612
2020-09-15,1.7488290071487427
