Date,SPY,linear,log_price
2003-12-09,70.9217758178711,0.9922837453643443,-0.007746178963673452
2003-12-10,70.91512298583984,0.9921906639798312,-0.007839988573052107
2003-12-11,71.71244049072266,1.003346126330653,0.0033405405070550676
2003-12-12,71.85201263427734,1.0052989140006998,0.0052849241548050966
2003-12-15,71.4931869506836,1.00027849694059,0.00027845816751558526
2003-12-16,71.86527252197266,1.0054844363014837,0.0054694515443742975
2003-12-17,72.09120178222656,1.0086454673101806,0.00860830926983419
2003-12-18,72.90177917480469,1.019986451961786,0.019789344817562164
2003-12-19,72.69884490966797,1.0171471495000182,0.017001796373729748
2003-12-22,73.20625305175781,1.024246419729154,0.023957141933881078
2003-12-23,73.25294494628906,1.0248996973360573,0.024594751544630686
2003-12-24,73.17950439453125,1.023872172786376,0.02359168756194085
2003-12-26,73.23291778564453,1.0246194924801553,0.024321316819998405
2003-12-29,74.20755767822266,1.0382559153113111,0.03754230089878151
2003-12-30,74.22091674804688,1.0384428252932862,0.03772230773253669
2003-12-31,74.2876968383789,1.0393771617137477,0.038621650783695796
2004-01-02,74.25426483154297,1.0389094064076285,0.03817151525263646
2004-01-05,75.06207275390625,1.0502116427305892,0.04899170836335941
2004-01-06,75.13550567626953,1.0512390605355637,0.04996952610159089
2004-01-07,75.3891830444336,1.0547883220436571,0.05334010418396067
2004-01-08,75.68959045410156,1.058991394882189,0.0573169408848288
2004-01-09,75.02867126464844,1.049744314403298,0.04854662442393836
2004-01-12,75.5827865600586,1.0574970757287514,0.055904866666152284
2004-01-13,75.1421890258789,1.0513325688989048,0.05005847276299701
2004-01-14,75.7696762084961,1.0601118940716765,0.058374462997841776
2004-01-15,75.95662689208984,1.0627275663722575,0.060838778998214375
2004-01-16,76.25701904296875,1.0669304257213752,0.06478576468415558
2004-01-20,76.23699951171875,1.06665032761018,0.0645232031547952
2004-01-21,76.83780670166016,1.0750563665425366,0.07237309419806964
2004-01-22,76.6375503540039,1.0722545314729295,0.06976347054062028
2004-01-23,76.39054870605469,1.06879867158347,0.06653528089478433
2004-01-26,77.3518295288086,1.0822481844326506,0.07904052975263723
2004-01-27,76.55741882324219,1.0711333918152,0.06871733255710667
2004-01-28,75.68292999267578,1.0588982067529689,0.057228939952949864
2004-01-29,75.75634002685547,1.0599253043238224,0.058198438021980776
2004-01-30,75.75634002685547,1.0599253043238224,0.058198438021980776
2004-02-02,76.08345031738281,1.0645019836368903,0.06250706879436742
2004-02-03,75.95662689208984,1.0627275663722575,0.060838778998214306
2004-02-04,75.33575439453125,1.054040788860464,0.052631148478978776
2004-02-05,75.55609893798828,1.0571236827436292,0.05555171304510044
2004-02-06,76.40389251708984,1.0689853680760313,0.06670994446189132
2004-02-09,76.42391967773438,1.0692655729319334,0.0669720323694724
2004-02-10,76.67091369628906,1.072721326076686,0.07019871517004786
2004-02-11,77.4853515625,1.0841163235500386,0.08076520680820265
2004-02-12,77.20500946044922,1.080193989290944,0.07714064472027574
2004-02-13,76.85782623291016,1.075336464653732,0.0726336029839209
2004-02-17,77.55207824707031,1.085049912757551,0.08162598847585979
2004-02-18,77.2116470336914,1.0802868571860431,0.07722661437402918
2004-02-19,76.92460632324219,1.0762708010741935,0.07350210393581356
2004-02-20,76.6909408569336,1.073001530932588,0.0704598904253514
2004-02-23,76.49736022949219,1.0702930974816147,0.06793253384380614
2004-02-24,76.36383819580078,1.068424958364227,0.06618556248645743
2004-02-25,76.68424987792969,1.0729079158245398,0.07037264060383736
2004-02-26,76.73099517822266,1.0735619406443921,0.07098203638745042
2004-02-27,76.78439331054688,1.0743090468487575,0.07167770781170864
2004-03-01,77.5454330444336,1.0849569381177449,0.0815402978340766
2004-03-02,77.09147644042969,1.0786055213059231,0.07566902286387074
2004-03-03,77.23168182373047,1.0805671687866518,0.07748605957376252
2004-03-04,77.43196105957031,1.08336932409038,0.08007592935896406
2004-03-05,77.69229125976562,1.0870116669829863,0.08343234127649185
2004-03-08,76.74437713623047,1.0737491708604878,0.07115642212556478
2004-03-09,76.437255859375,1.069452162679787,0.06714651986281533
2004-03-10,75.15555572509766,1.0515195856255866,0.0502363423548014
2004-03-11,74.18089294433594,1.0378828425603097,0.037182909934567576
2004-03-12,75.15555572509766,1.0515195856255866,0.050236342354801414
2004-03-15,74.23423767089844,1.038629201551726,0.037901768296765
2004-03-16,74.62812042236328,1.0441401105405483,0.043193685954304506
2004-03-17,75.46263122558594,1.0558159533380453,0.05431388348269399
2004-03-18,75.4826431274414,1.0560959447045333,0.0545790378846252
2004-03-19,74.40072631835938,1.0409585845481053,0.04014200454564778
2004-03-22,73.4561767578125,1.0277431628413982,0.027365294223392633
2004-03-23,73.32886505126953,1.0259619139155167,0.02563062511953687
2004-03-24,73.38916015625,1.0268055173350195,0.026452543330193628
2004-03-25,74.36051940917969,1.0403960399421606,0.0396014483011487
2004-03-26,74.3805923461914,1.0406768852663049,0.03987135265908569
2004-03-29,75.42571258544922,1.0552994157008222,0.05382453301411593
2004-03-30,75.68028259277344,1.058861166339636,0.05719395919563902
2004-03-31,75.76737213134766,1.0600796571701587,0.05834405357422048
2004-04-01,76.22291564941406,1.0664532768810384,0.06433844820028943
2004-04-02,76.79899597167969,1.0745133562179745,0.0718678671934624
2004-04-05,77.2210693359375,1.0804186868992,0.07734863906516022
2004-04-06,76.97319793701172,1.0769506581131414,0.0741335829308232
2004-04-07,76.79228210449219,1.0744194208758053,0.07178044208344482
2004-04-08,76.6181411743164,1.0719829729382946,0.06951017906938371
2004-04-12,76.91956329345703,1.0762002428228588,0.07343654370302026
2004-04-13,75.84104919433594,1.0611104908057574,0.05931599257528739
2004-04-14,75.96161651611328,1.0627973774106416,0.06090446727782156
2004-04-15,75.67355346679688,1.0587670175080526,0.05710504006208836
2004-04-16,76.25640106201172,1.0669217794001067,0.06477766072902005
2004-04-19,76.25640106201172,1.0669217794001067,0.06477766072902005
2004-04-20,74.97686004638672,1.04901941109799,0.04785583362616924
2004-04-21,75.47929382324219,1.0560490837781553,0.05453466505439476
2004-04-22,76.5377197265625,1.0708577769816985,0.06845998804603973
2004-04-23,76.6114501953125,1.0718893578302462,0.06942284634274319
2004-04-26,76.5042495727539,1.0703894879520441,0.0680225896709998
2004-04-27,76.57125854492188,1.0713270267137158,0.06889809192831295
2004-04-28,75.57978057861328,1.0574550183141882,0.05586509516051261
2004-04-29,74.91656494140625,1.048175807678487,0.04705132724788807
2004-04-30,74.333740234375,1.040021366020554,0.03924125719278442
2004-05-03,75.13092803955078,1.0511750137113562,0.0499085991652553
2004-05-04,75.07063293457031,1.0503314102918537,0.049105743218510585
2004-05-05,75.55299377441406,1.0570802376478747,0.055510614742954156
2004-05-06,74.90316009521484,1.04798825722827,0.04687238090121848
2004-05-07,73.66383361816406,1.0306485402768049,0.03018825484885967
2004-05-10,72.90680694580078,1.0200567967237049,0.01985830880839192
2004-05-11,73.52316284179688,1.0286803813689482,0.02827679768782131
2004-05-12,73.99205017089844,1.0352406975723891,0.03463395772085928
2004-05-13,73.68389129638672,1.0309291721115348,0.030460504432056935
2004-05-14,73.7174301147461,1.0313984218435521,0.030915572522587944
2004-05-17,73.08769989013672,1.0225877137269195,0.02233638885162735
2004-05-18,73.4561767578125,1.0277431628413976,0.027365294223392143
2004-05-19,73.20157623291016,1.0241809852237558,0.02389325438261905
2004-05-20,73.43605041503906,1.0274615703043044,0.027091265525118115
2004-05-21,73.56334686279297,1.0292426057407718,0.028823197518459014
2004-05-24,73.87149810791016,1.0335540244569188,0.03300337207480954
2004-05-25,74.92996978759766,1.048363358128704,0.047230241578491476
2004-05-26,75.19122314453125,1.0520186171308585,0.05071081105138173
2004-05-27,75.61326599121094,1.057923520833256,0.05630804427629301
2004-05-28,75.60658264160156,1.057830012469915,0.05621965178451166
2004-06-01,75.50609588623047,1.0564240779338818,0.05488969362134882
2004-06-02,75.7874526977539,1.0603606092390088,0.05860904766525476
2004-06-03,75.09074401855469,1.0506127893395323,0.04937360283078439
2004-06-04,75.68695831298828,1.0589545679582686,0.05728216480973597
2004-06-07,76.83920288085938,1.0750759008239177,0.07239126450477962
2004-06-08,76.94637298583984,1.0765753437232919,0.07378502489778473
2004-06-09,76.22959899902344,1.0665467852443784,0.0644261259880785
2004-06-10,76.604736328125,1.0717954224880764,0.0693352072055974
2004-06-14,75.84778594970703,1.0612047463820464,0.059404815926974
2004-06-15,76.3836669921875,1.068702387857745,0.06644519090361065
2004-06-16,76.37026977539062,1.068514944152235,0.0662697817833651
2004-06-17,76.25640106201172,1.0669217794001058,0.06477766072901943
2004-06-18,76.40027618408203,1.0689347710849066,0.06666261155154873
2004-06-21,76.11119079589844,1.0648901073915782,0.06287160828958023
2004-06-22,76.49442291259766,1.070252000769414,0.06789413548234342
2004-06-23,77.1533203125,1.0794707939009474,0.07647091539685866
2004-06-24,76.91124725341797,1.0760838910922166,0.07332842439951213
2004-06-25,76.5414810180664,1.070910402122254,0.06850912981691819
2004-06-28,76.27925109863281,1.067241479797602,0.0650772633002001
2004-06-29,76.59526824951172,1.071662952306677,0.06921160304969123
2004-06-30,77.00540924072266,1.0774013342661384,0.07455196967650407
2004-07-01,75.93634796142578,1.062443838941023,0.06057176295215751
2004-07-02,75.89601135253906,1.0618794796750592,0.06004043208147967
2004-07-06,75.2303466796875,1.052566003988408,0.051230996236048966
2004-07-07,75.45225524902344,1.0556707805365104,0.05417637582097456
2004-07-08,74.92781829833984,1.0483332561213272,0.0472015278321399
2004-07-09,75.12277221679688,1.0510609036195622,0.0498000384742638
2004-07-12,75.15641021728516,1.0515315410327708,0.0502477119378165
2004-07-13,75.21017456054688,1.0522837709830726,0.050962822221558506
2004-07-14,74.9815902709961,1.049085592816336,0.04791892076265152
2004-07-15,74.49748229980469,1.0423123209224094,0.04144163059168076
2004-07-16,74.43700408935547,1.0414661556299385,0.04062948539630435
2004-07-19,74.12093353271484,1.0370439359079144,0.03637429663137967
2004-07-20,75.06228637695312,1.0502146315823842,0.048994554311186544
2004-07-21,73.67723083496094,1.0308359839823147,0.03037010797831142
2004-07-22,73.87893676757812,1.0336581005462537,0.03310406429518128
2004-07-23,73.26036834716797,1.0250035599359772,0.024696085692611443
2004-07-26,73.11914825439453,1.023027715409216,0.022766578889124395
2004-07-27,73.80494689941406,1.0326228903776675,0.03210206092802377
2004-07-28,74.02685546875,1.03572766692577,0.03510423951820974
2004-07-29,74.34285736083984,1.0401489259454308,0.03936390092587645
