Date,SPY,linear,log_price,base100
2000-01-04,88.29444122314453,0.9608941177525551,-0.0398910553197385,100.0
2000-01-05,88.45232391357422,0.9626123295270135,-0.038104513627721506,100.17881385084104
2000-01-06,87.03079223632812,0.9471420302879868,-0.05430621785703218,98.56882384744605
2000-01-07,92.08525848388672,1.0021489686453333,0.002146662914918128,104.29338156312893
2000-01-10,92.40106201171875,1.0055858073415815,0.005570264572168016,104.65105246908539
2000-01-11,91.2954330444336,0.9935534261818642,-0.006467442712057302,103.3988457027603
2000-01-12,90.38725280761719,0.9836698476085479,-0.016464958952575333,102.37026426067246
2000-01-13,91.61133575439453,0.9969913442611734,-0.003013190842164738,103.75662893983018
2000-01-14,92.85518646240234,1.0105279702608378,0.010472937103242598,105.16538207397626
2000-01-18,92.12470245361328,1.0025782309858162,0.002574913050021147,104.3380547828471
2000-01-19,92.87496948242188,1.0107432656668092,0.010685966807478941,105.18778781067437
2000-01-20,91.45339965820312,0.9952725512804512,-0.004738658448144582,103.577754603005
2000-01-21,91.25596618652344,0.9931239147529827,-0.006899834451494157,103.35414656047747
2000-01-24,88.6695327758789,0.9649761784309872,-0.03565186351158848,100.4248189892118
2000-01-25,89.67647552490234,0.9759345734448351,-0.024359730220899704,101.56525629769266
2000-01-26,88.9656753540039,0.9681990501927237,-0.032317582480201515,100.76022241214821
2000-01-27,88.61031341552734,0.9643317037139991,-0.03631995256769377,100.35774867365038
2000-01-28,85.84615325927734,0.9342497959758438,-0.06801142899939454,97.22713238800654
2000-01-31,88.17594146728516,0.9596045040828493,-0.04123405431893287,99.86579024203812
2000-02-01,89.04464721679688,0.9690584881978178,-0.03143030957564884,100.84966390098825
2000-02-02,89.1236572265625,0.9699183413502432,-0.03054339520340181,100.93914859410266
2000-02-03,90.46620178222656,0.9845290365252432,-0.015591887660646104,102.45967982694788
2000-02-04,90.09107208251953,0.9804465606994799,-0.019747136922329267,102.03481763346167
2000-02-07,89.95291900634766,0.9789430631247291,-0.021281796340296588,101.87834903333462
2000-02-08,91.177001953125,0.9922645597773546,-0.0077655139296607355,103.26471371249231
2000-02-09,89.26181030273438,0.9714218389249941,-0.028994467415656637,101.09561719422975
2000-02-10,89.43952941894531,0.9733559273116876,-0.0270054596658765,101.29689726775304
2000-02-11,87.62308502197266,0.9535878568409264,-0.047523716769614734,99.23963933417375
2000-02-14,88.13644409179688,0.9591746605361029,-0.04168209290707562,99.82105653633579
2000-02-15,89.13353729248047,0.9700258645090297,-0.03043254339789958,100.95033850116941
2000-02-16,87.82054138183594,0.9557367424567937,-0.04527277785228703,99.4632732992659
2000-02-17,87.36643981933594,0.9507948286259362,-0.05045698248234884,98.94896961693968
2000-02-18,85.49077606201172,0.9303822834381871,-0.0721597198353921,96.82464136779893
2000-02-22,85.27359008789062,0.9280186836226122,-0.07470341318458491,96.57866215199282
2000-02-23,86.28052520751953,0.9389769956069941,-0.06296429889506751,97.71909081961878
2000-02-24,84.5430679321289,0.9200685292002595,-0.08330712345201205,95.75129165658926
2000-02-25,84.23704528808594,0.9167381342797365,-0.08693341535991299,95.40469832658613
2000-02-28,86.00413513183594,0.9359690871333638,-0.06617282961685295,97.40605856996099
2000-02-29,86.8333511352539,0.9449933107310522,-0.0565774301049266,98.34520716406365
2000-03-01,87.46515655517578,0.9518691468896706,-0.049327704384135314,99.06077363820344
2000-03-02,87.5244140625,0.9525140367539896,-0.048650435340270214,99.12788715803926
2000-03-03,89.16315460205078,0.9703481848969899,-0.03010031839105256,100.98388229980499
2000-03-06,88.29444122314453,0.9608941177525552,-0.03989105531973821,100.0
2000-03-07,86.58656311035156,0.9423075565864495,-0.05942356450151761,98.06570143133169
2000-03-08,86.4780044555664,0.9411261303112601,-0.060678109791177014,97.94275070727558
2000-03-09,89.00518798828125,0.968629059798403,-0.03187354760635143,100.8049733995603
2000-03-10,88.53133392333984,0.9634721826794391,-0.03721166266080064,100.26829854395547
2000-03-13,87.56388854980469,0.9529436312123375,-0.048199525857631376,99.17259494117695
