Date,SPY,linear,log_price
2003-12-09,70.92174530029297,0.9922836361485943,-0.007746289028719383
2003-12-10,70.9151382446289,0.9921911952027206,-0.007839453169156088
2003-12-11,71.71243286132812,1.0033463408916794,0.003340754352504754
2003-12-12,71.85199737548828,1.0052990224423346,0.0052850320248399064
2003-12-15,71.49317932128906,1.0002787105192565,0.00027867168669489135
2003-12-16,71.86531066894531,1.0054852920157173,0.005470302590734291
2003-12-17,72.09120178222656,1.0086457903129786,0.008608629504006537
2003-12-18,72.90180969238281,1.0199872055753203,0.01979008366390124
2003-12-19,72.6988525390625,1.017147581970087,0.017002221553092646
2003-12-22,73.20621490478516,1.0242462140042052,0.023956941078925167
2003-12-23,73.25291442871094,1.0248995985650515,0.02459465517323861
2003-12-24,73.17948913574219,1.023872287175804,0.02359179928430683
2003-12-26,73.23291015625,1.0246197138536417,0.024321532874313455
2003-12-29,74.20755767822266,1.038256247796388,0.037542621132953855
2003-12-30,74.22091674804688,1.038443157838218,0.037722627966709034
2003-12-31,74.28765869140625,1.0393769608341799,0.03862145751450102
2004-01-02,74.2542953491211,1.0389101660809401,0.038172246474270755
2004-01-05,75.06208038330078,1.0502120857890402,0.04899213023866497
2004-01-06,75.13552856445312,1.0512397174125114,0.049970150961118426
2004-01-07,75.3891830444336,1.0547886598229763,0.05334042441813283
2004-01-08,75.6895751953125,1.0589915205179934,0.05731705952205063
2004-01-09,75.02870178222656,1.049745077546318,0.04854735140357719
2004-01-12,75.58275604248047,1.0574969873965412,0.0559047831366412
2004-01-13,75.14217376708984,1.051332692082091,0.05005858993161019
2004-01-14,75.76969909667969,1.060112553790009,0.05837508530774218
2004-01-15,75.95662689208984,1.0627279066939943,0.06083909923238636
2004-01-16,76.25703430175781,1.0669309808784937,0.06478628501515445
2004-01-20,76.23699188232422,1.066650562443378,0.06452342331426651
2004-01-21,76.8377685546875,1.0750561770886709,0.07237291797114037
2004-01-22,76.6375503540039,1.072254874845526,0.06976379077479207
2004-01-23,76.3905258178711,1.0687986936151586,0.06653530150829091
2004-01-26,77.35183715820312,1.0822486377502982,0.07904094861917758
2004-01-27,76.55742645263672,1.0711338415735105,0.06871775244712204
2004-01-28,75.68293762207031,1.0588986525931545,0.05722936099445236
2004-01-29,75.75635528564453,1.0599258572376609,0.058198959675433405
2004-01-30,75.75635528564453,1.0599258572376609,0.058198959675433405
2004-02-02,76.08346557617188,1.0645025380163382,0.06250758958184585
2004-02-03,75.95662689208984,1.0627279066939939,0.060839099232386167
2004-02-04,75.33580017089844,1.054041766868844,0.05263207634432984
2004-02-05,75.55607604980469,1.0571237010365868,0.05555173034956347
2004-02-06,76.40387725830078,1.0689854969122476,0.0667100649838486
2004-02-09,76.42388916015625,1.0692654883683987,0.06697195328384582
2004-02-10,76.67093658447266,1.07272198983299,0.07019933392916347
2004-02-11,77.4853515625,1.0841166707211873,0.08076552704237469
2004-02-12,77.2049789428711,1.0801939082270624,0.07714056967460305
2004-02-13,76.8578109741211,1.075336595523787,0.07263372468540835
2004-02-17,77.5521240234375,1.0850509006961142,0.08162689897601455
2004-02-18,77.21165466308594,1.080287309875607,0.07722703341964288
2004-02-19,76.92462158203125,1.0762713592224198,0.07350262253027987
2004-02-20,76.69093322753906,1.0730017677996586,0.07046011117717484
2004-02-23,76.49735260009766,1.0702933334813525,0.06793275434388421
2004-02-24,76.36383056640625,1.0684251937657225,0.0661857828121506
2004-02-25,76.68429565429688,1.0729088998748202,0.07037355778397408
2004-02-26,76.73102569580078,1.0735627114146313,0.07098275434319493
2004-02-27,76.78439331054688,1.074309390879281,0.07167802804588057
2004-03-01,77.54547119140625,1.0849578192817937,0.08154110999874378
2004-03-02,77.09149932861328,1.0786061869465486,0.07566963999442161
2004-03-03,77.231689453125,1.0805676215659816,0.0774864785937434
2004-03-04,77.43196868896484,1.0833697777670557,0.08007634812343356
2004-03-05,77.69232940673828,1.08701254880503,0.08343315251128552
2004-03-08,76.74433898925781,1.0737489809880143,0.07115624529423765
2004-03-09,76.437255859375,1.0694525051549704,0.06714684009698742
2004-03-10,75.15550231933594,1.0515191751449566,0.05023595198574292
2004-03-11,74.18087768554688,1.037882961436434,0.03718302447169258
2004-03-12,75.15550231933594,1.0515191751449566,0.05023595198574303
2004-03-15,74.23426055908203,1.0386298543905659,0.037902396854707816
2004-03-16,74.6281509399414,1.0441408718889111,0.04319441511706435
2004-03-17,75.46260833740234,1.0558159712122241,0.054313900411949737
2004-03-18,75.48265075683594,1.0560963896473399,0.054579459193611964
2004-03-19,74.40072631835938,1.0409589178986698,0.040142324779820104
2004-03-22,73.4561538696289,1.0277431717257088,0.027365302867877465
2004-03-23,73.32887268066406,1.0259623492083754,0.02563104939724139
2004-03-24,73.38915252685547,1.0268057394085464,0.026452759606303028
2004-03-25,74.36054992675781,1.040396800091544,0.039602178935518775
2004-03-26,74.380615234375,1.040677538760883,0.039871980610356544
2004-03-29,75.42571258544922,1.0552997536438113,0.05382485324828802
2004-03-30,75.6802749633789,1.0588613986784783,0.05719417861894398
2004-03-31,75.76737213134766,1.060079996643945,0.05834437380839271
2004-04-01,76.22289276123047,1.0664532981616521,0.06433846815485635
2004-04-02,76.79903411865234,1.0745142340376308,0.07186868413937791
2004-04-05,77.22106170654297,1.080418926141498,0.07734886049993753
2004-04-06,76.97317504882812,1.0769506827553756,0.07413360581231133
2004-04-07,76.79228973388672,1.0744198716864157,0.07178086166867073
2004-04-08,76.6181640625,1.0719836364581532,0.06951079803411518
2004-04-12,76.91960144042969,1.0762011211827138,0.07343735987036663
2004-04-13,75.84103393554688,1.0611106171201692,0.05931611161510932
2004-04-14,75.96159362792969,1.0627973975205112,0.06090448619946117
2004-04-15,75.6735610961914,1.0587674633062276,0.05710546111608183
