Date,SPY,linear,log_price,base100
2019-09-23,272.7353820800781,-0.023458763699657492,-0.02346151569802735,100.0
2019-09-24,270.59521484375,-0.8081634177147135,-0.8112611784338049,99.21529534598494
2019-09-25,272.1956787109375,-0.21670289683607402,-0.22154291881102406,99.80211464862958
2019-09-26,271.628662109375,-0.42501502149866477,-0.4300723149677033,99.59421474314682
2019-09-27,270.1653137207031,-0.96374623539488,-0.9702599185068318,99.05766962109067
2019-09-30,271.4183349609375,-0.49994826556010175,-0.5075341774176028,99.51709708175893
2019-10-01,268.1898498535156,-1.6894350067143127,-1.7041519167047041,98.33335440678984
2019-10-02,263.45233154296875,-3.4559143545100923,-3.486419720455029,96.59631600919907
2019-10-03,265.6107482910156,-2.636632651666315,-2.6704759113786785,97.38771195188359
2019-10-04,269.205078125,-1.2834005791275027,-1.326318250476525,98.7055937047282
2019-10-07,268.04345703125,-1.7149010180644741,-1.7587523393278288,98.27967863463695
2019-10-08,263.8821716308594,-3.2673677137560864,-3.323395992441232,96.75391935520146
2019-10-09,266.38818359375,-2.317696901437527,-2.3782062057254665,97.67276308709204
2019-10-10,268.1898498535156,-1.641365753614088,-1.704151916704698,98.33335440678984
2019-10-11,270.9701843261719,-0.6046619133401654,-0.6727849970102239,99.3527800681952
2019-10-14,270.6683044433594,-0.7160689611536375,-0.7842541486048195,99.24209406900061
2019-10-15,273.3480224609375,0.2739686507821526,0.20091469965349812,100.22462812715642
2019-10-16,272.9090881347656,0.11339155122234157,0.04020853688669812,100.06369032626523
2019-10-17,273.7138671875,0.4082806141827433,0.33466365494455597,100.35876720503194
2019-10-18,272.5158386230469,-0.029413163177993695,-0.10399080588926264,99.91950312593957
2019-10-21,274.3631591796875,0.6484632369515131,0.5715983428445618,100.59683385675697
2019-10-22,273.46697998046875,0.3218234643602491,0.2444239380163046,100.26824458741324
2019-10-23,274.2625732421875,0.6127519200646914,0.5349300159022613,100.55995344295334
2019-10-24,274.7107849121094,0.7761762125678029,0.6982209162188554,100.72429283540896
2019-10-25,275.8357238769531,1.1856755939640085,1.10688413085277,101.13675819148567
2019-10-28,277.3904724121094,1.7493257670829099,1.6689517403469218,101.70681570411881
2019-10-29,277.3081359863281,1.7196432675128048,1.6392648346509928,101.67662657898468
2019-10-30,278.1587829589844,2.0263948056999825,1.9455468502407498,101.98852119499256
2019-10-31,277.4179382324219,1.760056019384637,1.6788527511492093,101.71688620546082
2019-11-01,279.98785400390625,2.6864257371680966,2.600957981047445,102.65916063714049
2019-11-04,281.1128234863281,3.0882179814867405,3.0019451959714316,103.07163718266312
2019-11-05,280.8019104003906,2.977617162185231,2.8912831688286933,102.95763910747159
2019-11-06,280.8658752441406,3.0003965099677288,2.914059922511703,102.98109218615255
2019-11-07,281.8536376953125,3.352081259962114,3.2651277077799605,103.34326098274889
2019-11-08,282.5486145019531,3.5986549115649025,3.5113978653429396,103.59807823503945
2019-11-11,282.0091552734375,3.407728748480887,3.3202892059343583,103.40028239923653
2019-11-12,282.6034851074219,3.618477166704437,3.53081586119895,103.6181968588316
2019-11-13,282.69500732421875,3.6508625482088664,3.5631959997706355,103.65175400719235
2019-11-14,283.1066589355469,3.7964794146772562,3.708706947691071,103.80268844341715
2019-11-15,285.1552734375,4.52009874233833,4.429720712714676,104.55382475962554
2019-11-18,285.3655700683594,4.593846854489392,4.50344164430812,104.63093123156749
2019-11-19,285.2832946777344,4.565015278695128,4.474605911415986,104.6007644853252
