Date,SPY,linear,log_price,base100
2003-12-09,70.92179107666016,0.9922847003017354,-0.00774521660090562,100.0
2003-12-10,70.91514587402344,0.9921917255924575,-0.00783891860525575,99.99063023855456
2003-12-11,71.71245574951172,1.0033470895340044,0.003341500497694428,101.11484024987034
2003-12-12,71.85199737548828,1.0052994516840537,0.005285459003895759,101.31159448274883
2003-12-15,71.49319458007812,1.0002793511069805,0.00027931209572515554,100.80568115207402
2003-12-16,71.86526489257812,1.005485080868249,0.005470092595131098,101.33030173321222
2003-12-17,72.09115600585938,1.008645580514977,0.008608421504305026,101.64880907750234
2003-12-18,72.90179443359375,1.0199874275990137,0.019790301336895626,102.79181239908814
2003-12-19,72.69886016845703,1.0171481230156807,0.017002753477327992,102.50567429956192
2003-12-22,73.2061996459961,1.0242464378464065,0.023957159622253574,103.2210249271154
2003-12-23,73.25293731689453,1.024900356410168,0.024595394606484,103.28692522403252
2003-12-24,73.17950439453125,1.0238729378374931,0.02359243477516902,103.18338451919624
2003-12-26,73.23291015625,1.0246201513448931,0.02432195985336941,103.25868684998625
2003-12-29,74.20757293701172,1.0382569045997283,0.03754325373510217,104.63296514437985
2003-12-30,74.2209243774414,1.0384437079765783,0.037723157738811276,104.65179072707735
2003-12-31,74.28765869140625,1.0393774046264679,0.038621884493557024,104.74588636813739
2004-01-02,74.2542953491211,1.0389106096739165,0.038172673453326755,104.69884392634528
2004-01-05,75.06205749511719,1.05021221397334,0.04899225229428996,105.83779167954425
2004-01-06,75.135498046875,1.0512397392908017,0.04997017177301325,105.94134314185636
2004-01-07,75.38917541503906,1.0547890034509513,0.05334075019706143,106.29902921310894
2004-01-08,75.6895980834961,1.0589922929196494,0.057317788896516654,106.72262633875442
2004-01-09,75.02870178222656,1.0497455257655752,0.048547778382633085,105.79075999522797
2004-01-12,75.582763671875,1.0574975456704891,0.055905311056633156,106.5719894047469
2004-01-13,75.14219665527344,1.051333461213587,0.050059321508988994,105.95078820563259
2004-01-14,75.76972198486328,1.0601133266703229,0.05837581436243537,106.83560134989109
2004-01-15,75.95658874511719,1.0627278267327154,0.06083902399084892,107.09908420532537
2004-01-16,76.25702667236328,1.066931329690987,0.06478661194580221,107.52270284592251
2004-01-20,76.23700714111328,1.0666512313704988,0.06452405044271417,107.49447522935208
2004-01-21,76.83782196044922,1.075057383328748,0.07237403999566934,108.34162645073975
2004-01-22,76.63752746582031,1.0722550124416381,0.06976391909885621,108.0592104378497
2004-01-23,76.39053344726562,1.0687992567147002,0.06653582836091242,107.71094791542171
2004-01-26,77.35185241699219,1.0822493133374724,0.07904157286294196,109.06641138459364
2004-01-27,76.5574722290039,1.0711349393940457,0.06871877736103119,107.94633224399549
2004-01-28,75.68292999267578,1.0588989979760115,0.057229687166178184,106.7132243048815
2004-01-29,75.75633239746094,1.0599259895695392,0.05819908452555337,106.81672197981446
2004-01-30,75.75633239746094,1.0599259895695392,0.05819908452555337,106.81672197981446
2004-02-02,76.0834732055664,1.0645030992815108,0.06250811683754036,107.27799178580662
2004-02-03,75.95658874511719,1.0627278267327154,0.06083902399084901,107.09908420532537
2004-02-04,75.33573913574219,1.0540413629644045,0.05263169314839852,106.2236838524156
2004-02-05,75.55606842041016,1.0571240456615765,0.05555205635202982,106.53434899682772
2004-02-06,76.40388488769531,1.0689860600915502,0.06671059181901723,107.72977349811921
2004-02-09,76.42393493652344,1.0692665853911854,0.06697297924254018,107.75804414459296
2004-02-10,76.67092895507812,1.0727223411181233,0.07019966139991501,108.10630666702095
2004-02-11,77.48536682128906,1.084117347105972,0.08076615094623343,109.25466721156867
2004-02-12,77.20500183105469,1.0801946896816959,0.07714129311355743,108.85935148987275
2004-02-13,76.85781860351562,1.0753371614148757,0.0726342509308118,108.36982179488268
2004-02-17,77.5521011352539,1.0850510437558614,0.08162703082212296,109.34876285262871
2004-02-18,77.21163177490234,1.0802874509014002,0.07722716396434484,108.86869973636655
2004-02-19,76.92459106445312,1.076271391788699,0.07350265278870803,108.46397122332185
2004-02-20,76.69096374511719,1.0730026529281846,0.0704609360855659,108.13455579854303
2004-02-23,76.49736022949219,1.0702938972190732,0.0679332810570343,107.8615740919534
2004-02-24,76.36382293701172,1.068425543216213,0.06618610988271792,107.67328599255089
2004-02-25,76.68427276611328,1.072909037750186,0.07037368629009232,108.12512149224263
2004-02-26,76.73102569580078,1.0735631698035213,0.0709831813222509,108.19104330411137
2004-02-27,76.78440856933594,1.074310063076561,0.07167865374744896,108.2663133624739
2004-03-01,77.54541778564453,1.0849575353226497,0.08154084827503892,109.33933930380412
2004-03-02,77.09149932861328,1.0786066474888973,0.07567006697347767,108.69931252199233
2004-03-03,77.231689453125,1.0805680829458222,0.07748690557279946,108.8969811403161
2004-03-04,77.43196868896484,1.0833702403433585,0.08007677510248962,109.17937563825448
2004-03-05,77.6922836303711,1.0870123724679992,0.08343299028956672,109.54642071347666
2004-03-08,76.74432373046875,1.0737492259668637,0.07115647344702467,108.20979358447809
2004-03-09,76.43726348876953,1.0694530685336745,0.06714736688855061,107.77683745486297
2004-03-10,75.15553283691406,1.051520051100863,0.05023678502384965,105.96959227337844
2004-03-11,74.18087005615234,1.0378832978460277,0.03718334860220911,104.59531397898485
2004-03-12,75.15553283691406,1.051520051100863,0.05023678502384961,105.96959227337844
2004-03-15,74.23424530029297,1.0386300843742806,0.037902618284593764,104.67057327987155
2004-03-16,74.62816619873047,1.0441415312048625,0.043195046560351294,105.2260032717787
2004-03-17,75.46259307861328,1.0558162085340523,0.05431412518767669,106.40254840299355
2004-03-18,75.482666015625,1.0560970540680479,0.05458008832226592,106.43085132189476
2004-03-19,74.4007339477539,1.0409594691112063,0.040142854303495006,104.9053229173715
2004-03-22,73.4561767578125,1.027743930784971,0.02736604143662076,103.57349362259183
2004-03-23,73.328857421875,1.0259625737833296,0.025631268289222006,103.39397286598842
2004-03-24,73.3891372680664,1.0268059643436105,0.026452978669200756,103.47896768249869
2004-03-25,74.36050415039062,1.0403966038505605,0.039601990314214984,104.84859874733496
2004-03-26,74.3806381225586,1.0406783033428504,0.039872715306416465,104.87698772604281
2004-03-29,75.42570495605469,1.0553000974900124,0.05382517907622925,106.3505360073693
2004-03-30,75.68028259277344,1.0588619575350011,0.057194706408867334,106.70949146076947
2004-03-31,75.76737213134766,1.0600804492759968,0.05834480078744879,106.83228804733633
2004-04-01,76.2228775024414,1.0664535400253974,0.06433869494745885,107.4745523841202
2004-04-02,76.79902648925781,1.0745145860880143,0.07186901177610514,108.2869246861587
2004-04-05,77.2210693359375,1.0804194942026357,0.07734938627838846,108.88200673396472
2004-04-06,76.97321319580078,1.0769516763147926,0.07413452837912497,108.53252861676825
2004-04-07,76.7923355102539,1.0744209709100159,0.07178188475384258,108.27749037985829
2004-04-08,76.61817169189453,1.071984200917598,0.06951132459000474,108.03191872167623
2004-04-12,76.91960144042969,1.0762015806981498,0.07343778684942281,108.45693583413092
2004-04-13,75.8410415649414,1.0611111769370614,0.05931663919134555,106.93616223392324
2004-04-14,75.96163940429688,1.0627984917815572,0.06090551580349134,107.10620565432293
2004-04-15,75.67354583740234,1.0587677018882817,0.05710568645548485,106.69999260961411
2004-04-16,76.25640106201172,1.066922576618471,0.06477840794224812,107.52182073290469
2004-04-19,76.25640106201172,1.066922576618471,0.06477840794224812,107.52182073290469
2004-04-20,74.97686767578125,1.0490203016842496,0.047856682596047806,105.71767370445838
2004-04-21,75.4792709350586,1.0560495526379343,0.05453510902966319,106.42606424515168
2004-04-22,76.53775787353516,1.0708591108650272,0.06846123366663198,107.91853492645814
2004-04-23,76.61145782470703,1.0718902655052391,0.06942369314153111,108.02245214294834
2004-04-26,76.50426483154297,1.0703905012511008,0.06802353633442357,107.87130960757696
2004-04-27,76.57120513916016,1.0713270800102332,0.06889814167644318,107.96569570048433
2004-04-28,75.57977294921875,1.0574557017140742,0.055865741428820656,106.56777247422266
2004-04-29,74.91657257080078,1.0481766976343951,0.047052176299663614,105.63265737299643
2004-04-30,74.33373260498047,1.0400220363937795,0.039241901768974644,104.81085076465753
2004-05-03,75.13092041015625,1.051175692418738,0.04990924483049096,105.93488865636007
2004-05-04,75.07061767578125,1.0503319816240968,0.04910628717262109,105.84986156742231
2004-05-05,75.552978515625,1.0570808140229329,0.055511159994753076,106.52999221911774
2004-05-06,74.90314483642578,1.0479888268096773,0.04687292440087031,105.61372421554066
2004-05-07,73.663818359375,1.0306490969017414,0.03018879492121698,103.8662690847034
2004-05-10,72.90682220458984,1.0200577724134947,0.019859265313291248,102.79890157565825
2004-05-11,73.52310943603516,1.0286804027993162,0.028276818520694698,103.66786895802336
2004-05-12,73.99208068847656,1.0352418980973683,0.03463511737801584,104.32912023964214
2004-05-13,73.68391418457031,1.0309302626700971,0.030461562271931555,103.8946042760321
2004-05-14,73.71741485595703,1.0313989790288105,0.030916112745548112,103.9418403523891
2004-05-17,73.08769989013672,1.0225884778182712,0.022337136064855944,103.05393981256819
2004-05-18,73.4561767578125,1.0277439307849705,0.02736604143662074,103.57349362259183
2004-05-19,73.20158386230469,1.0241818572504084,0.023894105820299223,103.21451665424
2004-05-20,73.43604278564453,1.0274622312926809,0.027091908846662995,103.54510464388397
2004-05-21,73.56331634521484,1.0292429478256018,0.0288235298839985,103.72456085563242
2004-05-24,73.8714599609375,1.0335542630185126,0.03300360289154604,104.15904454681497
2004-05-25,74.92997741699219,1.0483642482247526,0.04723109061204897,105.65155825802472
2004-05-26,75.19121551513672,1.0520192964685926,0.050711456798048594,106.01990498782199
2004-05-27,75.61327362060547,1.0579244180727874,0.05630889238972833,106.61500855057966
2004-05-28,75.60658264160156,1.057830802894789,0.05622039899774058,106.60557424427925
2004-06-01,75.5060806274414,1.056424653818649,0.05489023874770748,106.46386601520828
2004-06-02,75.78746795654297,1.0603616150443524,0.05860999621507682,106.86062323866503
2004-06-03,75.09073638916016,1.050613467626813,0.04937424844167857,105.87822903117849
2004-06-04,75.68697357177734,1.0589555727129993,0.057283113626885554,106.71892576706988
2004-06-07,76.8392105102539,1.0750768108799396,0.07239211100839538,108.34358431134028
2004-06-08,76.94641876220703,1.0765767886236517,0.07378636702344187,108.49474836166333
2004-06-09,76.22958374023438,1.0665473686929696,0.06442667303246541,107.48400820537228
2004-06-10,76.60475158691406,1.0717964368376673,0.06933615360739238,108.01299632169629
2004-06-14,75.84770965576172,1.0612044718806999,0.05940455725739849,106.94556426779617
2004-06-15,76.3836669921875,1.0687031864066052,0.06644593811684016,107.70126618717728
2004-06-16,76.3702621459961,1.068515635816248,0.06627042909652964,107.68236530214898
2004-06-17,76.25640106201172,1.0669225766184713,0.06477840794224897,107.52182073290469
2004-06-18,76.40026092529297,1.0689353563178332,0.06666315904311039,107.72466369710132
2004-06-21,76.11111450195312,1.0648898356439833,0.06287135310115559,107.31696612072837
2004-06-22,76.49439239501953,1.0702523734970188,0.06789448374381853,107.85738943385664
2004-06-23,77.15332794189453,1.0794717072408926,0.07647176149622942,108.78649110609551
2004-06-24,76.91127014160156,1.0760850153909958,0.07332946920484919,108.44518867052766
2004-06-25,76.54144287109375,1.070910668597038,0.06850937864702676,107.92373078728264
2004-06-28,76.27924346923828,1.0672421705100648,0.06507791049416049,107.55402861553114
2004-06-29,76.5952377319336,1.0716633260885633,0.06921195183642599,107.99958174933984
2004-06-30,77.00540924072266,1.0774021393149682,0.07455271688973306,108.57792516475881
2004-07-01,75.93634796142578,1.06244463281341,0.06057251016538649,107.07054462195596
2004-07-02,75.89601135253906,1.0618802731257495,0.06004117929470865,107.01366984725782
2004-07-06,75.23038482666016,1.0525673242038773,0.05123225051809615,106.07513386871857
2004-07-07,75.4522476196289,1.05567146260319,0.05417702191867158,106.38796126577195
2004-07-08,74.92781066894531,1.0483339327053096,0.0472021732221062,105.64850313488982
2004-07-09,75.12283325195312,1.0510625429447606,0.04980159815925933,105.92348573198329
2004-07-12,75.15641021728516,1.0515323267513417,0.05024845915104552,105.97082938309856
