Date,SPY
2003-12-08,71.4732666015625
2003-12-09,70.92176055908203
2003-12-10,70.91513061523438
2003-12-11,71.71245574951172
2003-12-12,71.85197448730469
2003-12-15,71.49315643310547
2003-12-16,71.86528778076172
2003-12-17,72.09119415283203
2003-12-18,72.90177154541016
2003-12-19,72.69884490966797
2003-12-22,73.20620727539062
2003-12-23,73.25296783447266
2003-12-24,73.17953491210938
2003-12-26,73.23291778564453
2003-12-29,74.20757293701172
2003-12-30,74.22093200683594
2003-12-31,74.28767395019531
2004-01-02,74.25430297851562
2004-01-05,75.0620346069336
2004-01-06,75.135498046875
2004-01-07,75.38917541503906
2004-01-08,75.68956756591797
2004-01-09,75.0286636352539
2004-01-12,75.58280181884766
2004-01-13,75.14215850830078
2004-01-14,75.7696762084961
2004-01-15,75.95658874511719
2004-01-16,76.25703430175781
2004-01-20,76.23697662353516
2004-01-21,76.83783721923828
2004-01-22,76.6375503540039
2004-01-23,76.39055633544922
2004-01-26,77.35182189941406
2004-01-27,76.55743408203125
2004-01-28,75.68291473388672
2004-01-29,75.75636291503906
2004-01-30,75.75636291503906
2004-02-02,76.0834732055664
2004-02-03,75.95658874511719
2004-02-04,75.33575439453125
2004-02-05,75.55607604980469
2004-02-06,76.40386962890625
2004-02-09,76.4239273071289
2004-02-10,76.6709213256836
2004-02-11,77.48536682128906
2004-02-12,77.20497131347656
2004-02-13,76.85783386230469
2004-02-17,77.55210876464844
2004-02-18,77.211669921875
2004-02-19,76.92459869384766
2004-02-20,76.69095611572266
2004-02-23,76.49735260009766
2004-02-24,76.36381530761719
2004-02-25,76.68426513671875
2004-02-26,76.73101806640625
2004-02-27,76.78440856933594
2004-03-01,77.54545593261719
2004-03-02,77.09149932861328
2004-03-03,77.2316665649414
2004-03-04,77.43194580078125
2004-03-05,77.69229125976562
2004-03-08,76.744384765625
2004-03-09,76.43728637695312
2004-03-10,75.1555404663086
2004-03-11,74.18086242675781
2004-03-12,75.1555404663086
2004-03-15,74.23426818847656
2004-03-16,74.62813568115234
2004-03-17,75.46261596679688
2004-03-18,75.48262023925781
2004-03-19,74.40074920654297
2004-03-22,73.45614624023438
2004-03-23,73.3288803100586
2004-03-24,73.38916778564453
2004-03-25,74.36051940917969
2004-03-26,74.38063049316406
2004-03-29,75.42569732666016
2004-03-30,75.68026733398438
2004-03-31,75.76734161376953
2004-04-01,76.2228775024414
2004-04-02,76.79901123046875
2004-04-05,77.2210693359375
