Date,SPY,linear,log_price,base100
2019-09-20,272.7993469238281,0.995275189903719,-0.004736007295184931,100.0
2019-09-23,272.7353515625,0.9950417106226392,-0.004970622478414259,99.97654123367606
2019-09-24,270.5951843261719,0.9872335711363047,-0.012848619990757752,99.1920205739086
2019-09-25,272.1957702636719,0.9930731139756332,-0.0069509882661719265,99.77874702891984
2019-09-26,271.6286926269531,0.9910042002889264,-0.009036506226291213,99.57087349728815
2019-09-27,270.1653137207031,0.9856652405911023,-0.014438494612036723,99.03444299525377
2019-09-30,271.41827392578125,0.9902365132869975,-0.00981146207601565,99.49374035765837
2019-10-01,268.1898193359375,0.9784578899463064,-0.02177752838497321,98.31028642851636
2019-10-02,263.4523620605469,0.9611738541060677,-0.03959997679433422,96.5736776980294
2019-10-03,265.6108093261719,0.9690486860527582,-0.031440424749040866,97.36489926434338
2019-10-04,269.20513916015625,0.9821621606575719,-0.01799885120811566,98.68247200581625
2019-10-07,268.0436096191406,0.9779244616031241,-0.022322849554916174,98.25669036296651
2019-10-08,263.8822326660156,0.9627421846512701,-0.03796962405440159,96.73125527668424
2019-10-09,266.38824462890625,0.9718850640620608,-0.02851772836313969,97.64988356196028
2019-10-10,268.1898193359375,0.9784578899463064,-0.02177752838497321,98.31028642851636
2019-10-11,270.97015380859375,0.9886016016211056,-0.01146385802045748,99.32947305927931
2019-10-14,270.66839599609375,0.9875006749967294,-0.012578098666101972,99.2188577605615
2019-10-15,273.3481140136719,0.9972772997904032,-0.0027264134994607683,100.2011614382629
2019-10-16,272.9090881347656,0.9956755673451894,-0.004333810058101423,100.04022781292367
2019-10-17,273.7138671875,0.9986117056958592,-0.0013892588775228447,100.33523550330466
2019-10-18,272.5158386230469,0.9942408444000326,-0.0057758034858610315,99.89607442100643
2019-10-21,274.36322021484375,1.0009807911240018,0.0009803104626472658,100.5732687078068
2019-10-22,273.4669189453125,0.9977107451128845,-0.0022918792370535527,100.24471173740412
2019-10-23,274.2626037597656,1.0006137042428764,0.0006135160034391783,100.53638575474525
2019-10-24,274.7108154296875,1.0022489499277685,0.0022464248250572724,100.70068661359115
2019-10-25,275.8357238769531,1.0063530413821706,0.006332945881558978,101.11304406970329
2019-10-28,277.3904724121094,1.0120253520421085,0.011953621976500496,101.682967917648
2019-10-29,277.3081359863281,1.0117249576213392,0.011656752919541205,101.65278587113295
2019-10-30,278.15875244140625,1.0148283281513997,0.0147194633626357,101.96459616858048
2019-10-31,277.4178771972656,1.0121253350628094,0.012052412072928783,101.69301368405661
2019-11-01,279.9878845214844,1.0215016937546797,0.021273793379578396,102.63510073565662
2019-11-04,281.11279296875,1.0256057852090819,0.025283447972846387,103.04745819176875
2019-11-05,280.8019104003906,1.024471568024361,0.024176936261318144,102.93349803318883
2019-11-06,280.865966796875,1.0247052699847743,0.02440502976412539,102.95697917315736
2019-11-07,281.85369873046875,1.028308889637339,0.027915598199924042,103.31905186311492
2019-11-08,282.54864501953125,1.0308443165275385,0.030378191234693316,103.57379818010537
2019-11-11,282.0091552734375,1.0288760538995327,0.028466996632374942,103.37603753581601
2019-11-12,282.60357666015625,1.0310447279276072,0.03057258714677081,103.59393446021177
2019-11-13,282.6950378417969,1.0313784129087211,0.030896172523038758,103.62746136658892
2019-11-14,283.1065673828125,1.0328798283142342,0.0323508506638747,103.77831566505267
2019-11-15,285.1552429199219,1.040354171479788,0.03956120467925832,104.52929823162069
2019-11-18,285.3656005859375,1.0411216358023834,0.04029862795815398,104.60640899760591
2019-11-19,285.2832946777344,1.0408213527212808,0.04001016368719162,104.57623813791317
2019-11-20,284.22235107421875,1.0369506292082917,0.03628431886455664,104.18732826130268
2019-11-21,283.7651062011719,1.035282426982055,0.034674265804527885,104.01971610306151
2019-11-22,284.39617919921875,1.0375848199498416,0.03689572394954868,104.25104840101716
2019-11-25,286.60028076171875,1.0456262160379224,0.044615955735367904,105.05900545346401
2019-11-26,287.2496032714844,1.0479951901263984,0.046878996314271296,105.29702747114386
2019-11-27,288.5299987792969,1.052666557182661,0.05132652315899716,105.76638178677939
2019-11-29,287.46002197265625,1.0487628771283273,0.04761125727295912,105.37416061077364
2019-12-02,285.0180969238281,1.0398538110176168,0.039080136943694624,104.4790246522884
2019-12-03,283.1065673828125,1.032879828314234,0.032350850663874615,103.77831566505267
2019-12-04,284.85345458984375,1.0392531335157449,0.0385023143163747,104.41867174608062
2019-12-05,285.3656005859375,1.0411216358023834,0.040298627958154004,104.60640899760591
2019-12-06,287.97210693359375,1.0506311567356323,0.04939108523318171,105.5618754886544
2019-12-09,287.0666809082031,1.0473278201641705,0.04624198714526254,105.22997365838958
2019-12-10,286.74664306640625,1.0461602010794382,0.04512650982324754,105.11265745312525
2019-12-11,287.5606384277344,1.049129964009453,0.04796121498068733,105.4110435638352
2019-12-12,290.0391845703125,1.0581726377202092,0.05654349377332705,106.31960370905804
2019-12-13,290.2128601074219,1.0588062717634257,0.05714211481702253,106.3832679146611
2019-12-16,292.2065734863281,1.0660800921892442,0.06398845630706408,107.11410301430044
2019-12-17,292.2706604003906,1.066313905489324,0.06420775283600894,107.13759534109124
2019-12-18,292.2889099121094,1.0663804866100135,0.06427019133723785,107.14428506081548
2019-12-19,293.4869384765625,1.0707513479058404,0.06836059635526905,107.58344614311368
2019-12-20,294.773681640625,1.0754458736127779,0.07273534173934394,108.05512731778373
2019-12-23,295.2239990234375,1.0770888017346727,0.0742618476393351,108.22020006736703
2019-12-24,295.2332763671875,1.077122648993351,0.0742932719070593,108.22360086134057
2019-12-26,296.8048400878906,1.0828563078096434,0.0796022794466251,108.79968864836226
2019-12-27,296.7313232421875,1.0825880905525518,0.0793545545374414,108.77273959348655
2019-12-30,295.0953063964844,1.076619282360179,0.07382583740619424,108.17302523780667
2019-12-31,295.8121337890625,1.0792345397914058,0.076252030395003,108.43579250637285
2020-01-02,298.5786437988281,1.0893278145971879,0.08556082215756129,109.44991150664234
2020-01-03,296.3177795410156,1.0810793267290364,0.07795991869275358,108.62114696475223
2020-01-06,297.4482116699219,1.0852035706631122,0.08176759212445837,109.03552923569728
2020-01-07,296.61181640625,1.0821520844177364,0.07895172915843972,108.72893199743285
2020-01-08,298.192626953125,1.0879194791530402,0.08426713756361684,109.30840939160579
2020-01-09,300.2145690917969,1.0952962887705606,0.09102491001950112,110.04959230185536
2020-01-10,299.35064697265625,1.092144374145817,0.08814307933988398,109.73290454989318
2020-01-13,301.4094543457031,1.0996556820807168,0.09499711451424277,110.4876011414586
2020-01-14,300.9498291015625,1.0979787953604772,0.09347103084300529,110.31911641107948
2020-01-15,301.6300048828125,1.1004603338519916,0.09572857758375768,110.56844830608578
2020-01-16,304.1389465332031,1.1096139018707856,0.10401211866277088,111.48815052630083
2020-01-17,305.08563232421875,1.1130677696716325,0.10711995963257731,111.83517694029
2020-01-21,304.4882507324219,1.1108882956958879,0.1051599616745194,111.61619489413295
2020-01-22,304.525146484375,1.1110229053529337,0.10528112732429609,111.62971976227108
2020-01-23,304.8742980957031,1.1122967424797021,0.10642701497692897,111.75770819599178
2020-01-24,302.1629943847656,1.102404881130989,0.09749404899875819,110.76382615722922
2020-01-27,297.3195495605469,1.084734162628285,0.08133494556972311,108.98836559295918
2020-01-28,300.4351806640625,1.0961011632211686,0.09175948647533239,110.13046184012711
2020-01-29,300.1870422363281,1.0951958603911924,0.09093321521066407,110.0395017881576
2020-01-30,301.1612243652344,1.09875004523174,0.09417321118379275,110.39660752902225
2020-01-31,295.6927795410156,1.0787990903549236,0.07584846908223287,108.39204084443057
2020-02-03,297.88934326171875,1.0868129855453283,0.08324954692094856,109.19723475177392
2020-02-04,302.4296569824219,1.1033777671386547,0.09837617224106011,110.8615766103235
2020-02-05,305.92205810546875,1.1161193672566747,0.10985781814673057,112.1417853653767
2020-02-06,306.9515075683594,1.1198751882336246,0.11321724002008682,112.51915044139284
2020-02-07,305.3154296875,1.1139061573619187,0.1078728986048004,111.91941371206842
2020-02-10,307.5947265625,1.1222218943887599,0.1153105543821236,112.75493509461647
2020-02-11,308.1278381347656,1.1241668870264243,0.11704221645218525,112.95035769304904
2020-02-12,310.113037109375,1.1314096436852321,0.12346432756500582,113.67807166927189
2020-02-13,309.7820739746094,1.1302021649998195,0.12239652380177231,113.55675058163087
2020-02-14,310.2784118652344,1.1320129933391048,0.12399745792987373,113.73869305921443
2020-02-18,309.4788513183594,1.1290958940714415,0.1214172187363346,113.44559831544356
2020-02-19,310.95855712890625,1.1344944204909526,0.12618710719212883,113.98801376739844
2020-02-20,309.6810607910156,1.1298336307030268,0.1220703924185792,113.51972219987965
2020-02-21,306.491943359375,1.1181985241927181,0.1117189298033465,112.35068808465829
2020-02-24,296.32696533203125,1.081112839968714,0.07799091800927718,108.62451419825891
2020-02-25,287.3475646972656,1.048352590456521,0.04721997059048148,105.33293717066694
2020-02-26,286.29071044921875,1.0444967864588703,0.04353522537870213,104.94552632824217
2020-02-27,273.43292236328125,0.997586712724176,-0.00241620394701747,100.2322496173827
2020-02-28,272.2840576171875,0.9933952196314106,-0.006626688449104046,99.81111050577974
2020-03-02,284.0757751464844,1.0364158647891093,0.03576847718139126,104.13359795388546
2020-03-03,275.94189453125,1.0067403920826368,0.006717777205139993,101.15196302442004
2020-03-04,287.54058837890625,1.0490568138484282,0.04789148795559399,105.40369382159636
2020-03-05,277.98223876953125,1.01418433951918,0.014084683044005494,101.89989158850527
2020-03-06,273.3869323730469,0.9974189238464519,-0.0025844128733922937,100.21539107620474
2020-03-09,252.0369110107422,0.9195259713690052,-0.08389699023713072,92.38911817524135
2020-03-10,265.0784606933594,0.9671064769067618,-0.03344667903548588,97.16975633646784
2020-03-11,252.15640258789062,0.9199619218339874,-0.08342299910649582,92.4329201778839
2020-03-12,228.03079223632812,0.8319425709999141,-0.1839918657837682,83.58920019702232
2020-03-13,247.52427673339844,0.90306217485338,-0.10196387427722808,90.73492276450095
2020-03-16,220.43923950195312,0.804245715510451,-0.21785044018779048,80.80636628631844
2020-03-17,232.34120178222656,0.8476685752141205,-0.16526555070004406,85.16926612991547
2020-03-18,220.5771026611328,0.8047486924547895,-0.21722523358889573,80.85690275597435
2020-03-19,221.0457763671875,0.8064585913862071,-0.21510272633548871,81.02870437915989
2020-03-20,211.52003479003906,0.771705083490833,-0.2591528181477239,77.5368552656764
2020-03-23,206.11181640625,0.7519738574462581,-0.2850537196708117,75.55436577485692
2020-03-24,224.7861785888672,0.8201049933057029,-0.1983229063036277,82.39982284548235
2020-03-25,228.15135192871094,0.8323824183532309,-0.18346330631807378,83.63339373844471
2020-03-26,241.4730224609375,0.8809849106916701,-0.1267147806708752,88.51671574139155
2020-03-27,234.2805938720703,0.8547442110332045,-0.15695302318738177,85.88018868589405
2020-03-30,241.8890380859375,0.8825026930281887,-0.12499343858932599,88.66921450273064
2020-03-31,238.28355407714844,0.8693485237751944,-0.14001117108858116,87.34755297771395
2020-04-01,227.55967712402344,0.8302237648951601,-0.18606001826680582,83.41650362805427
2020-04-02,232.81068420410156,0.8493814246467057,-0.16324693013570438,85.34136420389147
2020-04-03,229.44558715820312,0.8371042779483444,-0.17780663089035514,84.10782127798481
2020-04-06,244.85659790039062,0.8933294735582213,-0.1127998147984608,89.75703228818955
2020-04-07,245.106201171875,0.8942401206921992,-0.11178094849453107,89.84852930762855
2020-04-08,253.3341064453125,0.924258630911789,-0.07876334292196605,92.86463083654274
2020-04-09,257.1891174316406,0.9383231689495943,-0.06366085951566589,94.27776141394274
2020-04-13,254.84100341796875,0.929756360974334,-0.07283270460387438,93.4170137471503
2020-04-14,262.35693359375,0.957177316769703,-0.04376662071125917,96.17212671224104
2020-04-15,256.7823486328125,0.9368391225320873,-0.06524370568753378,94.12865225975489
2020-04-16,258.0211181640625,0.9413586222829649,-0.06043110436649467,94.58274774979867
2020-04-17,264.99163818359375,0.9667897155549873,-0.03377426782317991,97.13792982707746
2020-04-20,260.3231506347656,0.9497573073615012,-0.05154879295979338,95.4266033149463
2020-04-21,252.41885375976562,0.9209194429676483,-0.08238271347123327,92.52912684950334
2020-04-22,258.0211181640625,0.9413586222829651,-0.06043110436649442,94.58274774979867
2020-04-23,258.0025634765625,0.9412909277656085,-0.060503018459464014,94.57594616185162
2020-04-24,261.5988464355469,0.9544115281090914,-0.0466603293641179,95.89423485995049
2020-04-27,265.3706970214844,0.9681726655551265,-0.03234483410486086,97.27688134663387
2020-04-28,264.1504211425781,0.9637206376422721,-0.0369538213471665,96.82956507089257
2020-04-29,271.0654602050781,0.9889493154002252,-0.011112197004086326,99.36440950526391
2020-04-30,268.5416259765625,0.9797414136240792,-0.02046660578455621,98.43924811577556
2020-05-01,261.4324645996094,0.9538045042462174,-0.04729655070704475,95.83324430487268
2020-05-04,262.1535949707031,0.9564354605704496,-0.04454196695183889,96.09758891538053
2020-05-05,264.5756530761719,0.9652720445581354,-0.03534530591351263,96.98544225256065
2020-05-06,262.78216552734375,0.9587287236855665,-0.042147118269919015,96.3280038939091
2020-05-07,265.95306396484375,0.9702973604148524,-0.030152697335030787,97.4903594762285
2020-05-08,270.3535461425781,0.9863519836553377,-0.01374200668733426,99.10344331508502
2020-05-11,270.4090576171875,0.9865545105090736,-0.013536698574611877,99.12379214481476
2020-05-12,265.01934814453125,0.9668908119723552,-0.03366970410024752,97.14808746170891
2020-05-13,260.3323669433594,0.9497909319408461,-0.0515133902480826,95.42998173527526
2020-05-14,263.44775390625,0.9611570418163962,-0.03961746836116901,96.57198848786493
2020-05-15,264.6588439941406,0.9655755564895725,-0.03503092384237218,97.01593753009954
2020-05-18,272.72027587890625,0.9949867088272881,-0.005025899875287516,99.97101494346907
2020-05-19,269.9191589355469,0.9847671748394632,-0.015350036471367578,98.94421008673255
2020-05-20,274.504638671875,1.0014967391395124,0.001495620141912079,100.6251084422585
2020-05-21,272.6094055175781,0.99458221181815,-0.005432517620985065,99.93037321812099
2020-05-22,273.1269836425781,0.9964705325654618,-0.0035357106993196986,100.12010172401237
2020-05-26,276.4921569824219,1.0087479576129899,0.008709915928833816,101.35367261697472
2020-05-27,280.6060485839844,1.0237569900434513,0.023479184043103007,102.86170100778726
2020-05-28,280.08837890625,1.0218683352771394,0.02163265302925977,102.67193894142905
2020-05-29,281.33642578125,1.0264216822866952,0.026078658693493788,103.12943522544636
2020-06-01,282.4734802246094,1.0305700869284458,0.03011213158142681,103.54624503682646
2020-06-02,284.8125305175781,1.0391038270226949,0.03835863688642153,104.40367021740136
2020-06-03,288.602783203125,1.052932102287753,0.05157875081435246,105.79306235792036
2020-06-04,287.8447265625,1.050166424966808,0.04894865157802715,105.5151816924521
2020-06-05,295.2220458984375,1.077081675996004,0.07425523187819388,108.21948411074105
2020-06-08,298.7904968261719,1.0901007345634521,0.08627010900155123,109.52757042691934
2020-06-09,296.5625305175781,1.0819722708560082,0.078785552421226,108.71086527944848
2020-06-10,294.90771484375,1.0759348774289454,0.07318993707245901,108.10425984124332
2020-06-11,277.90655517578125,1.013908217145753,0.013812385436851558,101.87214826924757
2020-06-12,281.2347412109375,1.026050698517235,0.025717159287246175,103.09216073360497
2020-06-15,283.8602600097656,1.0356295840628413,0.035009535562186306,104.0545966149347
2020-06-16,289.3238525390625,1.0555628359326519,0.05407411844584427,106.05738459478364
2020-06-17,288.1220703125,1.0511782798578204,0.04991170629903066,105.61684753334484
2020-06-18,288.2329406738281,1.0515827768669586,0.05029643571261184,105.65748925869292
2020-06-19,286.5858154296875,1.0455734410359052,0.04456548231275591,105.05370289970264
2020-06-22,288.4241943359375,1.0522805425581967,0.05095975419949259,105.72759707393003
2020-06-23,289.7520751953125,1.057125154135852,0.05555310492688574,106.21435808503527
