Date,SPY,linear,log_price,base100
2019-09-20,272.79925537109375,0.9952750775119097,-0.004736120220551493,100.0
2019-09-23,272.73529052734375,0.9950417095185304,-0.004970623588024842,99.97655241262922
2019-09-24,270.59521484375,0.9872339023125588,-0.01284828453194823,99.19206505005099
2019-09-25,272.1957702636719,0.9930733351125416,-0.006950765586813636,99.77878051514439
2019-09-26,271.62872314453125,0.9910045323048218,-0.009036171196591353,99.57091810057538
2019-09-27,270.1654052734375,0.9856657940975044,-0.014437933056019526,99.03450979216444
2019-09-30,271.4183654785156,0.9902370678113279,-0.009810902084369449,99.49380730871142
2019-10-01,268.18988037109375,0.9784583305080887,-0.021777078123712365,98.3103417955706
2019-10-02,263.4522705078125,0.961173734120594,-0.03960010162656986,96.57367654813926
2019-10-03,265.6108703613281,0.9690491245193048,-0.03143997227802073,97.36495431412115
2019-10-04,269.2050476074219,0.9821620453457616,-0.01799896861420361,98.68247156364755
2019-10-07,268.04351806640625,0.9779243453476655,-0.022322968434717157,98.25668977790347
2019-10-08,263.88232421875,0.9627427330531805,-0.03796905442967445,96.7313213006341
2019-10-09,266.38812255859375,0.9718848351220614,-0.028517963926000693,97.64987158642394
2019-10-10,268.18988037109375,0.978458330508089,-0.021777078123712133,98.3103417955706
2019-10-11,270.9701232910156,0.988601710422609,-0.011463747964498217,99.32949520789933
2019-10-14,270.6683654785156,0.9875007835530792,-0.01257798873570221,99.21887987205851
2019-10-15,273.3480529785156,0.9972772991841143,-0.002726414107404776,100.20117269259967
2019-10-16,272.9090881347656,0.9956757890616107,-0.004333587378742772,100.04026138690243
2019-10-17,273.7138671875,0.9986119280660981,-0.0013890361981641936,100.33526917628939
2019-10-18,272.5158386230469,0.9942410657969707,-0.005775580806502379,99.89610794660663
2019-10-21,274.3632507324219,1.0009811253614789,0.0009806443725726066,100.57331364750266
2019-10-22,273.4669494628906,0.9977110786221898,-0.002291544962564575,100.2447565668347
2019-10-23,274.2627258300781,1.0006143724176852,0.0006141837682148718,100.53646424254113
2019-10-24,274.7107849121094,1.0022490617682553,0.002246536414578733,100.700709222397
2019-10-25,275.8357238769531,1.0063532654762457,0.006333168560917879,101.11307800372431
2019-10-28,277.3905029296875,1.0120256887389818,0.011953954672530775,101.68301322976421
2019-10-29,277.30816650390625,1.0117252942513209,0.011657085648236835,101.65283117311994
2019-10-30,278.1588134765625,1.0148287768121294,0.0147199054675888,101.96465276203854
2019-10-31,277.41796875,1.0121258944613298,0.012052964769661438,101.69308137319632
2019-11-01,279.9878845214844,1.0215019212220473,0.02127401605893724,102.63513518048713
2019-11-04,281.1127624511719,1.0256059022506547,0.025283562092294286,103.04748158816237
2019-11-05,280.8018493652344,1.0244715734736756,0.02417694158046466,102.93351020451085
2019-11-06,280.8658752441406,1.024705164146438,0.0244049264775072,102.9569801655337
2019-11-07,281.85357666015625,1.0283086732617628,0.027915387781049555,103.31904179017855
2019-11-08,282.5486755371094,1.0308446574150072,0.03037852192227286,103.57384412679326
2019-11-11,282.0090637207031,1.028875948989944,0.028466894667134104,103.37603866883033
2019-11-12,282.6036071777344,1.0310450688597033,0.030572917813355846,103.5939804136575
2019-11-13,282.69500732421875,1.031378531235739,0.030896287250096275,103.62748495763437
2019-11-14,283.1065979003906,1.0328801696549694,0.03235118113860048,103.77836168037761
2019-11-15,285.15521240234375,1.0403542918055222,0.039561320337684856,104.5293221253269
2019-11-18,285.3656311035156,1.0411219789783992,0.04029895757954167,104.60645529084293
2019-11-19,285.2832336425781,1.0408213618113553,0.04001017242074946,104.57625086054658
2019-11-20,284.2224426269531,1.0369511941348932,0.036284863660452235,104.18739678754629
2019-11-21,283.7650451660156,1.0352824348387248,0.034674273393441486,104.01972863892348
2019-11-22,284.39617919921875,1.03758505099859,0.036895946628906814,104.25108338816742
2019-11-25,286.60028076171875,1.045626448877324,0.04461617841472604,105.05904071176853
2019-11-26,287.2496032714844,1.0479954234933218,0.04687921899362943,105.29706280932973
2019-11-27,288.5300598144531,1.0526670142691847,0.05132695737667047,105.76643965613486
2019-11-29,287.45989990234375,1.048762665307433,0.0476110553007863,105.37415122754162
2019-12-02,285.01812744140625,1.0398541539113144,0.03908046669546967,104.47907090277462
2019-12-03,283.1065979003906,1.0328801696549694,0.03235118113860029,103.77836168037761
