Date,SPY
2019-09-19,274.85418701171875
2019-09-20,273.5555725097656
2019-09-23,273.49139404296875
2019-09-24,271.34539794921875
2019-09-25,272.9502868652344
2019-09-26,272.3818054199219
2019-09-27,270.91436767578125
2019-09-30,272.17083740234375
2019-10-01,268.93341064453125
2019-10-02,264.1827697753906
2019-10-03,266.34710693359375
2019-10-04,269.951416015625
2019-10-07,268.78656005859375
2019-10-08,264.6137390136719
2019-10-09,267.12664794921875
2019-10-10,268.93341064453125
2019-10-11,271.7214050292969
2019-10-14,271.4187316894531
2019-10-15,274.10589599609375
2019-10-16,273.66571044921875
2019-10-17,274.47271728515625
2019-10-18,273.2713317871094
2019-10-21,275.1238708496094
2019-10-22,274.22515869140625
2019-10-23,275.02294921875
2019-10-24,275.472412109375
2019-10-25,276.6004333496094
2019-10-28,278.15948486328125
2019-10-29,278.0770263671875
2019-10-30,278.9299621582031
2019-10-31,278.18701171875
2019-11-01,280.76416015625
2019-11-04,281.89215087890625
2019-11-05,281.580322265625
2019-11-06,281.6445617675781
2019-11-07,282.6351013183594
2019-11-08,283.3320617675781
2019-11-11,282.7909240722656
2019-11-12,283.3870849609375
2019-11-13,283.478759765625
2019-11-14,283.8915100097656
2019-11-15,285.94586181640625
2019-11-18,286.15667724609375
2019-11-19,286.07421875
2019-11-20,285.0103454589844
2019-11-21,284.55181884765625
2019-11-22,285.1845397949219
2019-11-25,287.39483642578125
2019-11-26,288.04595947265625
2019-11-27,289.3299865722656
2019-11-29,288.2569274902344
2019-12-02,285.8081970214844
2019-12-03,283.8915100097656
2019-12-04,285.6432189941406
2019-12-05,286.15667724609375
2019-12-06,288.7705383300781
2019-12-09,287.862548828125
2019-12-10,287.5415344238281
2019-12-11,288.3578796386719
2019-12-12,290.8431396484375
2019-12-13,291.0174560546875
2019-12-16,293.0168151855469
2019-12-17,293.08099365234375
2019-12-18,293.0992736816406
2019-12-19,294.30078125
2019-12-20,295.5909118652344
2019-12-23,296.0425109863281
2019-12-24,296.0517883300781
2019-12-26,297.627685546875
2019-12-27,297.5539855957031
2019-12-30,295.91351318359375
2019-12-31,296.6323547363281
2020-01-02,299.4064636230469
2020-01-03,297.1393127441406
2020-01-06,298.2728576660156
2020-01-07,297.4341735839844
2020-01-08,299.0194091796875
2020-01-09,301.04693603515625
2020-01-10,300.1806335449219
2020-01-13,302.2450256347656
2020-01-14,301.7842102050781
2020-01-15,302.46624755859375
2020-01-16,304.98236083984375
2020-01-17,305.9315490722656
2020-01-21,305.33245849609375
2020-01-22,305.3693542480469
2020-01-23,305.7195129394531
2020-01-24,303.0007629394531
2020-01-27,298.1438903808594
2020-01-28,301.2681579589844
2020-01-29,301.019287109375
2020-01-30,301.99615478515625
2020-01-31,296.5126037597656
2020-02-03,298.7152099609375
2020-02-04,303.2680358886719
2020-02-05,306.7701721191406
2020-02-06,307.8023986816406
2020-02-07,306.1618957519531
2020-02-10,308.4474792480469
2020-02-11,308.9821472167969
2020-02-12,310.97283935546875
2020-02-13,310.6409606933594
2020-02-14,311.138671875
2020-02-18,310.3368225097656
2020-02-19,311.8206481933594
2020-02-20,310.53961181640625
2020-02-21,307.341552734375
2020-02-24,297.1485290527344
2020-02-25,288.14422607421875
2020-02-26,287.0844421386719
2020-02-27,274.19097900390625
2020-02-28,273.0389404296875
2020-03-02,284.8633117675781
2020-03-03,276.70703125
2020-03-04,288.33782958984375
2020-03-05,278.7529602050781
2020-03-06,274.1449279785156
2020-03-09,252.73562622070312
2020-03-10,265.8133850097656
2020-03-11,252.8555145263672
2020-03-12,228.66297912597656
2020-03-13,248.2105255126953
2020-03-16,221.0504150390625
2020-03-17,232.9853515625
2020-03-18,221.1885986328125
2020-03-19,221.6586151123047
2020-03-20,212.10646057128906
2020-03-23,206.68324279785156
2020-03-24,225.40945434570312
2020-03-25,228.78384399414062
2020-03-26,242.1425018310547
2020-03-27,234.93014526367188
2020-03-30,242.5596466064453
2020-03-31,238.9442138671875
2020-04-01,228.19056701660156
2020-04-02,233.4561004638672
2020-04-03,230.08172607421875
2020-04-06,245.53543090820312
2020-04-07,245.7857208251953
2020-04-08,254.03631591796875
2020-04-09,257.90216064453125
2020-04-13,255.54742431640625
2020-04-14,263.0843200683594
2020-04-15,257.4942626953125
2020-04-16,258.7364807128906
2020-04-17,265.7264099121094
2020-04-20,261.0447998046875
2020-04-21,253.11866760253906
2020-04-22,258.7364807128906
2020-04-23,258.7179260253906
2020-04-24,262.3240966796875
2020-04-27,266.1064147949219
2020-04-28,264.88275146484375
2020-04-29,271.8170166015625
2020-04-30,269.28619384765625
2020-05-01,262.15728759765625
2020-05-04,262.88037109375
2020-05-05,265.3092041015625
2020-05-06,263.5107116699219
2020-05-07,266.69049072265625
2020-05-08,271.1031799316406
2020-05-11,271.15875244140625
2020-05-12,265.7541809082031
2020-05-13,261.05413818359375
2020-05-14,264.1781921386719
2020-05-15,265.3926086425781
2020-05-18,273.47637939453125
2020-05-19,270.6674499511719
2020-05-20,275.26556396484375
2020-05-21,273.3651428222656
2020-05-22,273.88433837890625
2020-05-26,277.2586669921875
2020-05-27,281.3839416503906
2020-05-28,280.86492919921875
2020-05-29,282.1163330078125
2020-06-01,283.2566223144531
2020-06-02,285.60205078125
2020-06-03,289.4029846191406
2020-06-04,288.6427001953125
2020-06-05,296.0405578613281
2020-06-08,299.6188659667969
2020-06-09,297.3847961425781
2020-06-10,295.72528076171875
2020-06-11,278.67706298828125
2020-06-12,282.014404296875
2020-06-15,284.647216796875
2020-06-16,290.1259460449219
2020-06-17,288.9208068847656
2020-06-18,289.0320739746094
2020-06-19,287.3803405761719
2020-06-22,289.2239074707031
2020-06-23,290.5554504394531
2020-06-24,283.1436462402344
2020-06-25,286.17913818359375
2020-06-26,279.38201904296875
2020-06-29,283.48822021484375
2020-06-30,287.1195983886719
2020-07-01,289.13079833984375
2020-07-02,290.7229919433594
2020-07-06,295.21099853515625
2020-07-07,292.1662292480469
2020-07-08,294.40093994140625
2020-07-09,292.724853515625
2020-07-10,295.7137451171875
2020-07-13,293.1531677246094
2020-07-14,296.9522399902344
2020-07-15,299.68035888671875
2020-07-16,298.6934509277344
2020-07-17,299.55938720703125
2020-07-20,301.9801940917969
2020-07-21,302.6227111816406
2020-07-22,304.3453063964844
2020-07-23,300.7138977050781
2020-07-24,298.7772216796875
2020-07-27,300.95599365234375
2020-07-28,299.0472717285156
2020-07-29,302.7252197265625
2020-07-30,301.6449890136719
2020-07-31,304.0286560058594
2020-08-03,306.14239501953125
