Date,SPY
2019-09-19,274.0943908691406
2019-09-20,272.7992858886719
2019-09-23,272.7353515625
2019-09-24,270.5951843261719
2019-09-25,272.19573974609375
2019-09-26,271.6286926269531
2019-09-27,270.1654052734375
2019-09-30,271.4183044433594
2019-10-01,268.18988037109375
2019-10-02,263.452392578125
2019-10-03,265.6107177734375
2019-10-04,269.2050476074219
2019-10-07,268.0436096191406
2019-10-08,263.88226318359375
2019-10-09,266.3881530761719
2019-10-10,268.18988037109375
2019-10-11,270.97027587890625
2019-10-14,270.6683654785156
2019-10-15,273.34814453125
2019-10-16,272.9090881347656
2019-10-17,273.7138977050781
2019-10-18,272.5157470703125
2019-10-21,274.36328125
2019-10-22,273.46697998046875
2019-10-23,274.2626037597656
2019-10-24,274.7107849121094
2019-10-25,275.8357849121094
2019-10-28,277.3904724121094
2019-10-29,277.3082580566406
2019-10-30,278.1588134765625
2019-10-31,277.41790771484375
2019-11-01,279.98785400390625
2019-11-04,281.1128234863281
2019-11-05,280.8018493652344
2019-11-06,280.8658752441406
2019-11-07,281.8536376953125
2019-11-08,282.5486755371094
2019-11-11,282.00909423828125
2019-11-12,282.6035461425781
2019-11-13,282.695068359375
2019-11-14,283.1065673828125
2019-11-15,285.15521240234375
2019-11-18,285.3655700683594
2019-11-19,285.2833557128906
2019-11-20,284.2222900390625
2019-11-21,283.7649841308594
2019-11-22,284.3961486816406
2019-11-25,286.6002197265625
2019-11-26,287.2496032714844
2019-11-27,288.53009033203125
2019-11-29,287.4599304199219
2019-12-02,285.0180969238281
2019-12-03,283.1065673828125
2019-12-04,284.8534240722656
2019-12-05,285.3655700683594
2019-12-06,287.9721374511719
2019-12-09,287.06671142578125
2019-12-10,286.7466735839844
2019-12-11,287.56060791015625
2019-12-12,290.0390930175781
2019-12-13,290.2127685546875
2019-12-16,292.2066650390625
2019-12-17,292.2706604003906
2019-12-18,292.2889099121094
2019-12-19,293.48699951171875
2019-12-20,294.7737121582031
2019-12-23,295.2240905761719
2019-12-24,295.2332458496094
2019-12-26,296.8048400878906
2019-12-27,296.7312927246094
2019-12-30,295.0953369140625
2019-12-31,295.81219482421875
2020-01-02,298.57861328125
2020-01-03,296.3177185058594
2020-01-06,297.4482116699219
2020-01-07,296.6119079589844
2020-01-08,298.19256591796875
2020-01-09,300.2147216796875
2020-01-10,299.3506164550781
2020-01-13,301.409423828125
2020-01-14,300.9498291015625
2020-01-15,301.62994384765625
2020-01-16,304.1390686035156
2020-01-17,305.0856628417969
2020-01-21,304.48828125
2020-01-22,304.52508544921875
2020-01-23,304.8742370605469
2020-01-24,302.1630554199219
2020-01-27,297.31951904296875
2020-01-28,300.4352111816406
2020-01-29,300.18701171875
2020-01-30,301.1612243652344
2020-01-31,295.6927795410156
2020-02-03,297.8894348144531
2020-02-04,302.4295349121094
2020-02-05,305.9219970703125
2020-02-06,306.951416015625
2020-02-07,305.3154296875
2020-02-10,307.5947265625
2020-02-11,308.1277160644531
2020-02-12,310.11297607421875
2020-02-13,309.78216552734375
2020-02-14,310.278564453125
2020-02-18,309.4788818359375
2020-02-19,310.9585876464844
2020-02-20,309.6810302734375
2020-02-21,306.49188232421875
2020-02-24,296.32696533203125
2020-02-25,287.34759521484375
2020-02-26,286.2906799316406
2020-02-27,273.432861328125
2020-02-28,272.2840576171875
2020-03-02,284.0757751464844
2020-03-03,275.9419250488281
2020-03-04,287.54058837890625
2020-03-05,277.9822692871094
2020-03-06,273.38690185546875
2020-03-09,252.03697204589844
2020-03-10,265.07855224609375
2020-03-11,252.15643310546875
2020-03-12,228.03073120117188
2020-03-13,247.52426147460938
2020-03-16,220.43923950195312
2020-03-17,232.34120178222656
2020-03-18,220.57705688476562
