Date,SPY,linear,log_price
2003-12-09,70.9217758178711,0.9922843808909773,-0.00774553849522636
2003-12-10,70.91516876220703,0.9921919399155008,-0.00783870259557273
2003-12-11,71.71246337890625,1.0033470891767202,0.0033415001416020104
2003-12-12,71.85196685791016,1.0052989173944882,0.005284927530704761
2003-12-15,71.49320220947266,1.0002793510771615,0.00027931206591436716
2003-12-16,71.86528015136719,1.0054851870275208,0.005470198175281553
2003-12-17,72.0912094116211,1.0086462200607589,0.008609055568035045
2003-12-18,72.90177154541016,1.0199869984863588,0.019789880632940224
2003-12-19,72.6988525390625,1.0171479076956575,0.017002541787367407
2003-12-22,73.20623779296875,1.0242468622373275,0.023957573966709413
2003-12-23,73.25294494628906,1.0249003537521855,0.024595392013077866
2003-12-24,73.1794662475586,1.0238722948205299,0.023591806750790464
2003-12-26,73.23291778564453,1.024620148716821,0.024321957288445665
2003-12-29,74.20758056640625,1.0382569005160043,0.03754324980185161
2003-12-30,74.22093200683594,1.038443703872914,0.03772315378706617
2003-12-31,74.2876968383789,1.0393778274022378,0.03862229125214306
2004-01-02,74.25431060791016,1.0389107122651882,0.038172772202213545
2004-01-05,75.06207275390625,1.0502123153582248,0.04899234883180668
2004-01-06,75.13548278808594,1.051239413586902,0.04996986194459015
2004-01-07,75.38916778564453,1.0547887841129617,0.053340542252143186
2004-01-08,75.6895980834961,1.0589921798777562,0.05731768215173602
2004-01-09,75.02869415283203,1.0497453069659508,0.04854756995150125
2004-01-12,75.58273315429688,1.057497005809051,0.05590480054804707
2004-01-13,75.14221954345703,1.0513336692235602,0.05005951936243843
2004-01-14,75.76969909667969,1.060112893274439,0.058375405542017415
2004-01-15,75.95662689208984,1.0627282470159503,0.0608394194666616
2004-01-16,76.25703430175781,1.0669313225464183,0.06478660524942968
2004-01-20,76.23699951171875,1.0666510107662783,0.06452384362324254
2004-01-21,76.83780670166016,1.0750570550824394,0.07237373466651698
2004-01-22,76.6375503540039,1.0722552182183447,0.06976411100906761
2004-01-23,76.39053344726562,1.0687991426259644,0.06653572161613142
2004-01-26,77.3518295288086,1.0822488775786872,0.07904117022108456
2004-01-27,76.55744171142578,1.0711343980768864,0.0687182719930548
2004-01-28,75.68290710449219,1.0588985647097506,0.057229277999344394
2004-01-29,75.7563247680664,1.0599257696832032,0.05819887707110679
2004-01-30,75.7563247680664,1.0599257696832032,0.05819887707110679
2004-02-02,76.08346557617188,1.0645028789065922,0.06250790981612128
2004-02-03,75.95662689208984,1.06272824701595,0.0608394194666616
2004-02-04,75.33576202392578,1.054041570685323,0.05263189021931493
2004-02-05,75.55607604980469,1.0571240395638837,0.055552050583838934
2004-02-06,76.40388488769531,1.068985945982874,0.06671048507423633
2004-02-09,76.4239273071289,1.0692663645077893,0.06697277266784446
2004-02-10,76.6709213256836,1.0727221198658434,0.0701994551468196
2004-02-11,77.4853286743164,1.0841166976582333,0.08076555188937334
2004-02-12,77.20497131347656,1.0801941473974557,0.07714079108889263
2004-02-13,76.85782623291016,1.0753371533730283,0.07263424345236824
2004-02-17,77.55213165283203,1.085051354911434,0.0816273175879197
2004-02-18,77.211669921875,1.0802878693102367,0.07722755127677199
2004-02-19,76.92457580566406,1.0762710634128014,0.0735023476835541
2004-02-20,76.69094848632812,1.073002324901208,0.0704606303761373
2004-02-23,76.49732971191406,1.0702933559916912,0.06793277537581793
2004-02-24,76.36383819580078,1.0684256426569203,0.06618620295490463
2004-02-25,76.68427276611328,1.072908923222753,0.07037357954531151
2004-02-26,76.73101806640625,1.073562948461488,0.07098297514709184
2004-02-27,76.7844009399414,1.0743098416548007,0.07167844764141693
2004-03-01,77.54540252685547,1.0849572060195518,0.08154054475795341
2004-03-02,77.09148406982422,1.0786063188637236,0.07566976229778732
2004-03-03,77.23168182373047,1.0805678608560507,0.07748670004220971
2004-03-04,77.4319839477539,1.0833703381887976,0.08007686541827445
2004-03-05,77.69231414794922,1.0870126834142106,0.08343327634534096
2004-03-08,76.74435424804688,1.073749538328847,0.07115676435474215
2004-03-09,76.43728637695312,1.0694532746094747,0.06714755958123164
2004-03-10,75.15554809570312,1.051520152346144,0.05023688130853245
2004-03-11,74.18082427978516,1.0378825465887578,0.03718262476596972
2004-03-12,75.15554809570312,1.051520152346144,0.050236881308532405
2004-03-15,74.23426818847656,1.0386302937402734,0.037902819863552
2004-03-16,74.62814331054688,1.0441410995138847,0.04319463311920817
2004-03-17,75.46260070800781,1.0558162025759652,0.05431411954456541
2004-03-18,75.48262023925781,1.0560963008665543,0.054579375128567885
2004-03-19,74.40071868896484,1.0409591445046724,0.04014254246946544
2004-03-22,73.45616912841797,1.027743714333902,0.02736583082862161
2004-03-23,73.32887268066406,1.0259626777567374,0.025631369631516437
2004-03-24,73.38916015625,1.0268061749717663,0.026453183798641065
2004-03-25,74.36050415039062,1.0403964927936604,0.03960188356943416
2004-03-26,74.38062286376953,1.0406779787663294,0.03987240341697683
