Date,SPY,linear,log_price,base100
2019-09-20,272.79931640625,0.99527541100495,-0.004735785144358029,100.0
2019-09-23,272.7353210449219,0.9950419316458837,-0.004970400353836411,99.97654123105177
2019-09-24,270.59515380859375,0.9872337895514814,-0.012848398751165738,99.19202048352136
2019-09-25,272.19573974609375,0.9930733343413289,-0.006950766363405582,99.77874700416865
2019-09-26,271.6286926269531,0.9910045313032693,-0.009036172207235163,99.57088463610604
2019-09-27,270.16534423828125,0.9856656811618344,-0.014438047634081635,99.03446526088567
2019-09-30,271.4183044433594,0.990236955384622,-0.009811015619517782,99.49376267467106
2019-10-01,268.1898498535156,0.9784583281096456,-0.021777080574959532,98.31030861313816
2019-10-02,263.4524230957031,0.9611743978359125,-0.03959941110094933,96.57371087520337
2019-10-03,265.6107482910156,0.9690487870541319,-0.031440320521699296,97.36488778273578
2019-10-04,269.205078125,0.9821622660390967,-0.017998743912677764,98.6824606716032
2019-10-07,268.0435791015625,0.9779246769088803,-0.022322629388900415,98.25669016794555
2019-10-08,263.88214111328125,0.962742172206448,-0.03796963698083461,96.73123253736846
2019-10-09,266.3881530761719,0.971885054671135,-0.028517738025728746,97.64986092540984
2019-10-10,268.1898498535156,0.9784583281096457,-0.02177708057495962,98.31030861313816
2019-10-11,270.9701843261719,0.9886020431726384,-0.01146341137801488,99.3294953579157
2019-10-14,270.6683654785156,0.987500893501124,-0.012577877396004928,99.2188576731765
2019-10-15,273.3480529785156,0.9972774102206734,-0.0027263027677074947,100.20115027394294
2019-10-16,272.90911865234375,0.995676011259562,-0.004333364215813007,100.04025019107094
2019-10-17,273.7138977050781,0.9986121505909582,-0.0013888133640193238,100.33525791445392
2019-10-18,272.5158386230469,0.9942411764954764,-0.00577546946680511,99.896085596204
2019-10-21,274.36322021484375,1.0009811254707168,0.000980644481703187,100.57327995876089
2019-10-22,273.467041015625,0.9977115237261572,-0.0022910988375515703,100.24476769889725
2019-10-23,274.2626953125,1.000614372486089,0.0006141838365763554,100.5364305620439
2019-10-24,274.7107238769531,1.0022489506789611,0.00224642557456415,100.70066431832868
2019-10-25,275.8357238769531,1.0063533775233202,0.006333279900615236,101.11305538104112
2019-10-28,277.39044189453125,1.0120255787382144,0.011953845978873275,101.68296810591863
2019-10-29,277.3081359863281,1.0117252955568115,0.011657086938597405,101.65279724285072
2019-10-30,278.15875244140625,1.014828667123457,0.0147197973816919,101.96460757517994
2019-10-31,277.4178771972656,1.0121256731320154,0.012052746091984982,101.6930250602746
2019-11-01,279.9879150390625,1.0215021462954725,0.021274236394695258,102.63512340408776
2019-11-04,281.11279296875,1.0256061277810158,0.02528378199190242,103.04746971950607
2019-11-05,280.80181884765625,1.024471576198333,0.02417694424003785,102.93347598770701
2019-11-06,280.8659362792969,1.0247055009162147,0.024405255127867325,102.9569795039494
2019-11-07,281.8536376953125,1.028309010432753,0.027915715669886525,103.31904104758785
