Date,^VIX,linear,log_price,base100
2003-12-09,17.6299991607666,1.065900736693188,0.06382020385934066,100.0
2003-12-10,17.8700008392334,1.0804111154829188,0.07734163118673025,101.36132552405839
2003-12-11,16.729999542236328,1.0114872198423288,0.01142174268902478,94.89506715046753
2003-12-12,16.40999984741211,0.9921402018791187,-0.007890849144332579,93.07998087674643
2003-12-15,17.229999542236328,1.0417169642391753,0.04087027902414801,97.73114215784862
2003-12-16,15.930000305175781,0.9631196749343034,-0.03757760186860572,90.35735146616479
2003-12-17,15.579999923706055,0.9419588307930462,-0.05979370940217557,88.37209679724451
2003-12-18,16.15999984741211,0.9770253296806954,-0.023242701297232743,91.66194337305588
2003-12-19,16.420000076293945,0.9927448106051344,-0.00728163627717646,93.13670367514617
2003-12-22,16.940000534057617,1.0241837724540124,0.023895975802469327,96.08622427932673
2003-12-23,16.489999771118164,0.9969769563699211,-0.0030276222563933274,93.53375244517672
2003-12-24,16.65999984741211,1.007255074077542,0.00722888263189737,94.49801838043699
2003-12-26,17.450000762939453,1.0550181255768747,0.0535579474220316,98.97902208510757
2003-12-29,17.09000015258789,1.0332526727096016,0.032711761108127076,96.93704461778755
2003-12-30,17.68000030517578,1.0689237803232665,0.06665232952270864,100.28361399199865
2003-12-31,18.309999465942383,1.107013207523671,0.10166558457101899,103.85706374104112
2004-01-02,18.219999313354492,1.1015718443068527,0.09673810919758785,103.34656937421111
2004-01-05,17.489999771118164,1.0574364451636142,0.055847530996208414,99.20590245993891
2004-01-06,16.729999542236328,1.0114872198423288,0.011421742689024801,94.89506715046753
2004-01-07,15.5,0.9371220763022439,-0.06494172102266119,87.91832522881423
2004-01-08,15.609999656677246,0.943772599312432,-0.05787003241429192,88.5422597830599
2004-01-09,16.75,1.0126964372943603,0.012616513323213355,95.00851274726699
2004-01-12,16.81999969482422,1.016928583059147,0.016786891453314235,95.40556151729753
2004-01-13,18.040000915527344,1.0906892331905396,0.08680982043646697,102.32559145931867
2004-01-14,16.75,1.0126964372943603,0.012616513323213369,95.00851274726699
2004-01-15,15.5600004196167,0.9407496709996767,-0.061078199229962674,88.25865660982883
2004-01-16,15.0,0.9068923319053973,-0.09773154384565202,85.08225022143311
2004-01-20,15.210000038146973,0.9195888268584194,-0.08382863616864138,86.27340194090854
2004-01-21,14.34000015258789,0.8669890785269457,-0.14272889913567022,81.33863207719148
2004-01-22,14.710000038146973,0.8893590824615728,-0.1172542077412479,83.43732693352743
2004-01-23,14.84000015258789,0.8972188229237922,-0.10845549692642495,84.17470708457257
2004-01-26,14.550000190734863,0.8796855734799677,-0.1281907382214354,82.52978379666689
2004-01-27,15.350000381469727,0.9280531760466545,-0.07466624606320837,87.0675048903534
2004-01-28,16.780000686645508,1.0145102634724075,0.014405997011668378,95.17868114246617
2004-01-29,17.139999389648438,1.036275601022357,0.03563313261199472,97.22064779101862
2004-01-30,16.6299991607666,1.0054412478994947,0.005426497791945782,94.32784998523779
2004-02-02,17.110000610351562,1.0344618901616331,0.03388137862845201,97.050490214587
2004-02-03,17.34000015258789,1.048367544908025,0.04723423520429651,98.3550821214781
2004-02-04,17.8700008392334,1.0804111154829186,0.07734163118673,101.36132552405839
2004-02-05,17.709999084472656,1.0707374911839902,0.06834765515137627,100.45377156843027
2004-02-06,16.0,0.9673518206990901,-0.03319302270808121,90.75440023619534
2004-02-09,16.389999389648438,0.9909309844270869,-0.009110389431390378,92.96653527994697
2004-02-10,15.9399995803833,0.9637242260016573,-0.036950097910555424,90.41406885518073
2004-02-11,15.390000343322754,0.9304715532920554,-0.0720637747889037,87.29439067456855
2004-02-12,15.3100004196167,0.925634798801253,-0.07727550787025608,86.84061910613828
2004-02-13,15.579999923706055,0.9419588307930462,-0.05979370940217575,88.37209679724451
2004-02-17,15.399999618530273,0.9310761043594098,-0.07141426029904059,87.35110806358449
2004-02-18,15.59000015258789,0.9425634395190621,-0.05915205209062805,88.42881959564424
2004-02-19,15.800000190734863,0.9552599344720841,-0.04577179284311445,89.61997131511966
2004-02-20,16.040000915527344,0.9697702556031533,-0.030696085431730875,90.98129142979425
2004-02-23,16.290000915527344,0.9848851278015766,-0.015230266132108749,92.39932893348481
2004-02-24,15.899999618530273,0.9613058487562564,-0.03946265971348344,90.18718307096559
2004-02-25,14.930000305175781,0.9026601861406104,-0.10240911295632268,84.68520145140258
2004-02-26,14.829999923706055,0.8966142141977764,-0.10912959394258974,84.11798428617284
2004-02-27,14.550000190734863,0.8796855734799676,-0.1281907382214356,82.52978379666689
2004-03-01,14.4399995803833,0.8730349928111178,-0.13577964054251082,81.90584383303742
2004-03-02,14.859999656677246,0.8984279827171618,-0.10710872876206884,84.28814727198825
2004-03-03,14.550000190734863,0.8796855734799675,-0.1281907382214357,82.52978379666689
2004-03-04,14.399999618530273,0.8706166155657165,-0.13855356485686113,81.67895804882228
2004-03-05,14.479999542236328,0.875453370056519,-0.13301338960380585,82.13272961725255
2004-03-08,15.789999961853027,0.9546553257460682,-0.0464049190962061,89.56324851671992
2004-03-09,16.600000381469727,1.0036275370387708,0.0036209733947389078,94.15769240880617
2004-03-10,18.670000076293945,1.1287786603909438,0.12113621669221467,105.89904120836113
2004-03-11,20.670000076293945,1.24969763797833,0.2229016324368615,117.24334123788556
2004-03-12,18.299999237060547,1.106408598797655,0.10111927320883131,103.80034094264138
2004-03-15,21.1299991607666,1.2775089474711137,0.24491204696247781,119.85252505166773
2004-03-16,20.34000015258789,1.2297460112891043,0.20680765317441419,115.37153216576472
2004-03-17,18.110000610351562,1.0949213789553263,0.09068256064991959,102.72264022934922
2004-03-18,18.530000686645508,1.1203143688613701,0.11360933240528792,105.10494366830005
2004-03-19,19.149999618530273,1.1577991873357587,0.14652095075870203,108.62167061894277
2004-03-22,21.579999923706055,1.3047157635552047,0.26598521134672526,122.40499688581777
2004-03-23,20.670000076293945,1.2496976379783298,0.22290163243686137,117.24334123788556
2004-03-24,19.809999465942383,1.1977024407142103,0.18040508880360517,112.36528876318444
2004-03-25,17.8799991607666,1.0810156088916107,0.07790097786051324,101.41803750369056
2004-03-26,17.329999923706055,1.0477629361820089,0.04665735437723151,98.29835932307837
2004-03-29,16.5,0.9975815650959365,-0.0024213640413279086,93.59047524357645
2004-03-30,16.280000686645508,0.9842805190755604,-0.015844342196227018,92.34260613508508
2004-03-31,16.739999771118164,1.012091828568344,0.012019306440716318,94.95178994886726
2004-04-01,16.649999618530273,1.0066504653515258,0.006628448567495068,94.44129558203726
2004-04-02,15.640000343322754,0.9455864254904786,-0.055949987879115363,88.7124281782591
2004-04-05,14.970000267028809,0.9050785633860112,-0.09973352867873031,84.91208723561772
2004-04-06,15.319999694824219,0.9262393498686068,-0.07662260055550807,86.89733649515422
2004-04-07,15.760000228881836,0.9528415572266824,-0.04830664599517078,89.39308553090451
2004-04-08,16.260000228881836,0.983071301623529,-0.017073626751824753,92.22916053828561
2004-04-12,15.279999732971191,0.9238209726232057,-0.0792369786851959,86.67045071093908
2004-04-13,17.260000228881836,1.0435307904172222,0.042609953968243824,97.90131055304782
2004-04-14,15.619999885559082,0.9443772080384473,-0.0572296078628861,88.59898258145964
2004-04-15,15.739999771118164,0.951632339774651,-0.0495765165000184,89.27963993410505
2004-04-16,14.9399995803833,0.9032647372079641,-0.10173959332998575,84.74191884041853
2004-04-19,15.420000076293945,0.9322853218114407,-0.07011637186495279,87.46455366038396
2004-04-20,16.670000076293945,1.007859682803557,0.007828956391561087,94.55474117883672
2004-04-21,15.600000381469727,0.9431680482450772,-0.058510806239184254,88.48554239404397
2004-04-22,14.609999656677246,0.8833131105187381,-0.1240755426844169,82.8701097682977
2004-04-23,14.010000228881836,0.8470374518377192,-0.16601036826191415,79.46682300507065
2004-04-26,14.770000457763672,0.8929866771590047,-0.11318361741177385,83.77765831454204
2004-04-27,15.069999694824219,0.9111244776701832,-0.0930757525600086,85.47929899146366
2004-04-28,16.290000915527344,0.9848851278015757,-0.015230266132109538,92.39932893348481
2004-04-29,16.600000381469727,1.00362753703877,0.003620973394738266,94.15769240880617
2004-04-30,17.190000534057617,1.0392986446524348,0.03854610551481864,97.50426178301728
2004-05-03,16.6200008392334,1.0048367544908015,0.0048250949748289,94.27113800560564
2004-05-04,16.549999237060547,1.0006044934086913,0.0006043107761472197,93.87407841680752
2004-05-05,15.770000457763672,0.9534461659526976,-0.04767231494541658,89.44980832930425
2004-05-06,17.049999237060547,1.0308342378055377,0.030368414034479728,96.71015342418863
2004-05-07,18.1299991607666,1.0961304810900334,0.09178623352913282,102.8360750073811
2004-05-10,19.770000457763672,1.1952841211274698,0.1783839153891221,112.13840838835307
2004-05-11,18.56999969482422,1.1227326884481088,0.11576561398294508,105.33182404313139
2004-05-12,18.139999389648438,1.096735089816049,0.09233766609240357,102.89279780578084
2004-05-13,18.860000610351562,1.140265995550595,0.1312615646196729,106.97675274042086
2004-05-14,18.469999313354492,1.1166867165052747,0.11036601208702568,104.76460687790166
2004-05-17,19.959999084472656,1.2067713409697987,0.18794848006735054,113.21610910164523
2004-05-18,19.329999923706055,1.1686819137693942,0.15587654432545758,109.64265935260278
2004-05-19,18.93000030517578,1.1444981413153816,0.13496623639464583,107.37380151045141
2004-05-20,18.670000076293945,1.1287786603909427,0.12113621669221426,105.89904120836113
2004-05-21,18.489999771118164,1.117895933957306,0.11144828807248815,104.87805247470112
2004-05-24,18.079999923706055,1.0931075527772778,0.08902460579636967,102.55247183415001
2004-05-25,15.960000038146973,0.9649334434536879,-0.03569615053603896,90.5275144519802
2004-05-26,15.970000267028809,0.9655380521797037,-0.03506976600029011,90.58423725037993
2004-05-27,15.279999732971191,0.923820972623205,-0.07923697868519593,86.67045071093908
2004-05-28,15.5,0.9371220763022426,-0.06494172102266198,87.91832522881423
2004-06-01,16.299999237060547,0.9854896212102678,-0.014616683941248779,92.45604091311696
2004-06-02,16.079999923706055,0.9721885751898918,-0.028205485941690984,91.20817180462561
2004-06-03,17.030000686645508,1.0296251356708295,0.029194790046492863,96.59671864615673
2004-06-04,16.780000686645508,1.0145102634724061,0.01440599701166761,95.17868114246617
2004-06-07,15.390000343322754,0.9304715532920547,-0.07206377478890412,87.29439067456855
2004-06-08,15.010000228881836,0.907496940631412,-0.09706508405386906,85.13897301983285
2004-06-09,15.390000343322754,0.9304715532920547,-0.07206377478890419,87.29439067456855
2004-06-10,15.039999961853027,0.9093107091507974,-0.09506842896253709,85.30913600564827
2004-06-14,16.06999969482422,0.9715839664638759,-0.028827584188845304,91.15144900622587
2004-06-15,15.050000190734863,0.909915317876813,-0.09440374107956558,85.36585880404799
2004-06-16,14.789999961853027,0.894195836952374,-0.11183047080439555,83.8910985019577
2004-06-17,15.149999618530273,0.9159612321609855,-0.08778123817200509,85.93307055989395
2004-06-18,14.989999771118164,0.9062877231793804,-0.09839844810232515,85.0255274230334
2004-06-21,15.260000228881836,0.9226118128298352,-0.08054670409274242,86.5570105235234
2004-06-22,14.3100004196167,0.8651753100075591,-0.14482312205618453,81.16846909137607
2004-06-23,13.979999542236328,0.8452236256596717,-0.16815404088638183,79.29665460987145
2004-06-24,14.8100004196167,0.8954050544044057,-0.11047908833482045,84.00454409875718
2004-06-25,15.1899995803833,0.9183796094063867,-0.08514445596471772,86.15995634410908
2004-06-28,16.06999969482422,0.971583966463876,-0.028827584188845345,91.15144900622587
2004-06-29,15.470000267028809,0.9353083077828571,-0.06687906310181486,87.74816224299883
2004-06-30,14.34000015258789,0.8669890785269445,-0.14272889913567122,81.33863207719148
2004-07-01,15.199999809265137,0.9189842181324024,-0.08448632964397867,86.21667914250881
2004-07-02,15.079999923706055,0.9117290863961987,-0.09241238742733321,85.5360217898634
2004-07-06,16.25,0.9824666928975125,-0.01768883617211646,92.17243773988588
2004-07-07,15.8100004196167,0.9558645431980987,-0.04513906718526201,89.67669411351939
2004-07-08,16.200000762939453,0.9794437645847571,-0.02077045561449775,91.88883456665481
2004-07-09,15.779999732971191,0.9540507170200514,-0.04703844645211271,89.50652571832019
2004-07-12,14.960000038146973,0.9044739546599948,-0.10040176985160057,84.85536443721799
2004-07-13,14.460000038146973,0.8742442102631484,-0.13439552557914117,82.01928942983689
2004-07-14,13.760000228881836,0.8319225796392956,-0.18401589580881117,78.0487855013801
2004-07-15,14.710000038146973,0.8893590824615718,-0.11725420774124874,83.43732693352743
2004-07-16,14.34000015258789,0.8669890785269447,-0.14272889913567108,81.33863207719148
2004-07-19,15.170000076293945,0.9171704496130171,-0.08646194655815735,86.04651615669341
2004-07-20,14.170000076293945,0.856710960819324,-0.15465468586108572,80.37436614193119
2004-07-21,16.40999984741211,0.9921402018791177,-0.007890849144333273,93.07998087674643
2004-07-22,15.75,0.9522369485006661,-0.04894137967622079,89.33636273250478
2004-07-23,16.5,0.997581565095936,-0.002421364041327881,93.59047524357645
2004-07-26,17.299999237060547,1.045949110003961,0.04492471245532306,98.12819092787917
2004-07-27,16.549999237060547,1.0006044934086913,0.000604310776147414,93.87407841680752
2004-07-28,16.149999618530273,0.9764207209546787,-0.02386171889961406,91.60522057465616
2004-07-29,15.680000305175781,0.9480048027358794,-0.05339571056286005,88.93931396247424
2004-07-30,15.319999694824219,0.9262393498686063,-0.07662260055550796,86.89733649515422
2004-08-02,15.369999885559082,0.9292623358400233,-0.07336419484309152,87.1809450777691
2004-08-03,16.030000686645508,0.9691656468771365,-0.031319735491373644,90.92456863139454
2004-08-04,16.209999084472656,0.9800482579934495,-0.020153465679449714,91.94554654628696
2004-08-05,18.31999969482422,1.1076178162496852,0.10221159764005436,103.91378653944085
2004-08-06,19.34000015258789,1.1692865224954099,0.1563937529670417,109.69938215100252
2004-08-09,18.889999389648438,1.1420797064113186,0.1328509042547255,107.14691031685248
2004-08-10,17.469999313354492,1.0562272277115816,0.05470333989383651,99.09245686313946
2004-08-11,18.040000915527344,1.0906892331905382,0.08680982043646612,102.32559145931867
2004-08-12,19.079999923706055,1.153567041570971,0.14285891707364304,108.22462184891224
2004-08-13,17.979999542236328,1.087061580834444,0.08347825863600739,101.98525466892028
2004-08-16,17.56999969482422,1.0622731996544157,0.06041113988200323,99.6596740283692
2004-08-17,17.020000457763672,1.0290205269448138,0.02860740509299764,96.53999584775701
2004-08-18,16.229999542236328,0.9812574754454811,-0.018920391626149217,92.05899214308643
2004-08-19,16.959999084472656,1.0253928745887195,0.02507583143432761,96.19965905735862
2004-08-20,16.0,0.9673518206990893,-0.03319302270808164,90.75440023619534
2004-08-23,15.880000114440918,0.9600966889628856,-0.04072128192226631,90.07374288354993
2004-08-24,15.329999923706055,0.9268439585946221,-0.07597005704091409,86.95405929355395
2004-08-25,14.979999542236328,0.9056831144533649,-0.09906579741711238,84.96880462463366
2004-08-26,14.90999984741211,0.9014509686885781,-0.10374962640514541,84.57175585460313
2004-08-27,14.710000038146973,0.8893590824615718,-0.11725420774124862,83.43732693352743
2004-08-30,15.4399995803833,0.9334944816048103,-0.0688202275284803,87.57799384779963
2004-08-31,15.289999961853027,0.9244255813492209,-0.0785827275017886,86.72717350933881
2004-09-01,14.90999984741211,0.9014509686885781,-0.10374962640514535,84.57175585460313
2004-09-02,14.279999732971191,0.863361483829512,-0.14692180673592098,80.99830069617687
2004-09-03,13.90999984741211,0.840991479894885,-0.17317374998216548,78.89960583984092
2004-09-07,14.069999694824219,0.8506649888764899,-0.16173689551138634,79.80714897670146
2004-09-08,14.0600004196167,0.8500604378091358,-0.16244782872062896,79.75043158768551
2004-09-09,14.010000228881836,0.8470374518377187,-0.16601036826191407,79.46682300507065
2004-09-10,13.760000228881836,0.8319225796392955,-0.18401589580881098,78.0487855013801
2004-09-13,13.170000076293945,0.7962514720256307,-0.22784022339966284,74.70221612716898
2004-09-14,13.5600004196167,0.8198306934122892,-0.19865743149042944,76.91435658030441
2004-09-15,14.640000343322754,0.8851269366967847,-0.12202421296368987,83.0402781634969
2004-09-16,14.390000343322754,0.8700120644983613,-0.13924820019016046,81.62224065980635
2004-09-17,14.029999732971191,0.8482466116310884,-0.16458386986619547,79.58026319248633
2004-09-20,14.430000305175781,0.8724304417437626,-0.13647235101338076,81.84912644402148
2004-09-21,13.65999984741211,0.8258766076964614,-0.19130990197563544,77.48156833615036
2004-09-22,14.739999771118164,0.891172850980957,-0.11521687371461235,83.60748991934284
2004-09-23,14.800000190734863,0.8948004456783897,-0.11115455129030273,83.94782130035743
2004-09-24,14.279999732971191,0.8633614838295116,-0.1469218067359211,80.99830069617687
2004-09-27,14.619999885559082,0.883917719244753,-0.12339129845392666,82.92683256669743
