Date,^VIX,linear,log_price,base100
2019-09-23,14.90999984741211,-2.6762392661837,-2.712702584963746,100.0
2019-09-24,17.049999237060547,11.67654015399766,10.699101458998795,114.35277942018136
2019-09-25,15.960000038146973,5.283582689552091,4.092645001946901,107.04225487243791
2019-09-26,16.06999969482422,5.972803594403775,4.779501636666281,107.78001247004336
2019-09-27,17.219999313354492,13.128993017983316,11.691231473234481,115.49295432315732
2019-09-30,16.239999771118164,7.437938538809686,5.831817624746781,108.92018737301932
2019-10-01,18.559999465942383,21.72365114670144,19.184955419104316,124.48021231310607
2019-10-02,20.559999465942383,32.499513525738685,29.418827021904413,137.89402868109974
2019-10-03,19.1200008392334,25.49562897265618,22.15758071238596,128.23609010668105
2019-10-04,17.040000915527344,14.616968761313586,10.640443073694394,114.28572159566409
2019-10-07,17.860000610351562,19.429173284595112,15.340446523021733,119.78538425975556
2019-10-08,20.280000686645508,32.97900527559362,28.04760681888869,136.0161025767244
2019-10-09,18.639999389648438,24.892214144087298,19.615063212090732,125.01676445612932
2019-10-10,17.56999969482422,19.151872245694136,13.70337404375114,117.84037474603863
2019-10-11,15.579999923706055,7.825749276526528,1.6828891153331804,104.49362899497436
2019-10-14,14.569999694824219,1.3430776858479487,-5.019454513073103,97.7196501940481
2019-10-15,13.539999961853027,-5.726241151111832,-12.351087972557984,90.81153655546905
2019-10-16,13.680000305175781,-4.692265200467938,-11.322420988977958,91.7505060038628
2019-10-17,13.789999961853027,-3.888174160823532,-10.52154553534224,92.48826360146826
2019-10-18,14.25,-0.5524233310957638,-7.240223767769546,95.57344162195506
2019-10-21,14.0,-2.30680929600805,-9.010181477709644,93.89671457595584
2019-10-22,14.460000038146973,0.978905262184615,-5.777292502363317,96.98189259644263
2019-10-23,14.010000228881836,-2.1331266055746534,-8.938776770640622,93.96378519288527
2019-10-24,13.710000038146973,-4.274455555137468,-11.103364803571237,91.95171145844499
2019-10-25,12.649999618530273,-12.006041380573883,-19.150195937453578,84.84238596907767
2019-10-28,13.109999656677246,-8.369677332996005,-15.578387280459982,87.92756398956446
2019-10-29,13.199999809265137,-7.683177295278232,-14.894232924964076,88.53118674951716
2019-10-30,12.329999923706055,-14.27408561444673,-21.712383340376995,82.69617739698462
2019-10-31,13.220000267028809,-7.055915713150862,-14.742828976996405,88.665327983376
2019-11-01,12.300000190734863,-14.0150689484837,-21.955986650708383,82.49497194240242
2019-11-04,12.829999923706055,-9.706128096837041,-17.73729717113372,86.04963148898305
2019-11-05,13.100000381469727,-7.601681804013682,-15.654688506542305,87.86049976884112
2019-11-06,12.619999885559082,-11.265807620296997,-19.387629634750645,84.64118051449546
2019-11-07,12.729999542236328,-10.394178003222942,-18.519776778248065,85.37893811210094
2019-11-08,12.069999694824219,-15.57878029030334,-23.843613456674134,80.952379734056
2019-11-11,12.6899995803833,-10.442078540220068,-18.834489573278113,85.1106620405893
2019-11-12,12.680000305175781,-10.520875037762723,-18.91331713157849,85.04359781986595
2019-11-13,13.0,-7.997218199256173,-16.420978693081832,87.189806391959
2019-11-14,13.050000190734863,-7.612601347449532,-16.03709960079544,87.52515308040006
2019-11-15,12.050000190734863,-15.275436484493987,-24.009446862707176,80.81824489640321
2019-11-18,12.460000038146973,-11.872948178084219,-20.66356279714932,83.56807622844894
2019-11-19,12.859999656677246,-8.662678376273192,-17.50374522798302,86.25083694356525
2019-11-20,12.779999732971191,-9.284761780952888,-18.127771633723945,85.71428480054199
2019-11-21,13.130000114440918,-6.546104591729652,-15.425944736166258,88.06170522342332
2019-11-22,12.34000015258789,-12.562859770460777,-21.63131135498061,82.76324801391405
2019-11-25,11.869999885559082,-16.371613913225048,-25.51449454119677,79.61099937649783
2019-11-26,11.539999961853027,-19.15173124168037,-28.33398866180317,77.39772018747536
2019-11-27,11.75,-17.331973539417334,-26.530590380218705,78.80617116196294
2019-11-29,12.619999885559082,-9.927719194233653,-19.387629634750645,84.64118051449546
2019-12-02,14.90999984741211,8.218080984999698,-2.7127025849637527,100.0
2019-12-03,15.960000038146973,15.260335857437601,4.092645001946899,107.04225487243791
2019-12-04,14.800000190734863,7.992166404809009,-3.4531950734794896,99.26224240239453
2019-12-05,14.520000457763672,6.10027634154754,-5.363210346928174,97.38430990181311
2019-12-06,13.619999885559082,-0.09807451128159839,-11.761985207340553,91.34808869849232
2019-12-09,15.859999656677246,16.3483262959106,3.4641050167262737,106.37156149555578
2019-12-10,15.680000305175781,15.213399717109045,2.3226889992647872,105.16432237185649
2019-12-11,14.989999771118164,10.81288619269376,-2.1775847546817086,100.53655214302326
2019-12-12,13.9399995803833,3.808215033472395,-9.439676916160586,93.49429727058536
2019-12-13,12.630000114440918,-5.589198921875527,-19.30841989689165,84.70825113142489
2019-12-16,12.140000343322754,-9.468848697633703,-23.265333048071028,81.4218676563559
2019-12-17,12.289999961853027,-8.233267031338476,-22.037322391831477,82.427901325473
2019-12-18,12.579999923706055,-5.873625349050771,-19.705089918476194,84.37290444298384
2019-12-19,12.5,-6.509554794132089,-20.343050008409936,83.83635229996057
2019-12-20,12.510000228881836,-6.429552963077412,-20.263080161762513,83.90342291689001
2019-12-23,12.609999656677246,-5.630197040089158,-19.46690216417565,84.57410989756605
2019-12-24,12.670000076293945,-5.154380852537344,-18.992214403768564,84.97652720293652
2019-12-26,12.649999618530273,-5.312237661086961,-19.150195937453567,84.84238596907767
2019-12-27,13.430000305175781,0.853775858019612,-13.166811113377037,90.07377895786358
2019-12-30,14.819999694824219,11.203733848063335,-3.3181545116572355,99.3963772400473
2019-12-31,13.779999732971191,4.186190101309817,-10.59408981848404,92.42119298453883
2020-01-02,12.470000267028809,-5.320337411952525,-20.583336328671265,83.63514684537837
2020-01-03,14.020000457763672,7.109495447258607,-8.86742301351504,94.0308558098147
2020-01-06,13.850000381469727,5.896941447662929,-10.087388421606747,92.89068090683875
2020-01-07,13.789999961853027,5.463725433481626,-10.52154553534226,92.48826360146826
2020-01-08,13.449999809265137,2.9981695703313327,-13.01800525255378,90.20791379551636
2020-01-09,12.539999961853027,-3.7676286476377774,-20.023561222960378,84.1046283714722
2020-01-10,12.5600004196167,-3.608135363550735,-19.864194994333005,84.23876960533106
2020-01-13,12.319999694824219,-5.518969095830217,-21.793521105774303,82.6291067800552
2020-01-14,12.390000343322754,-4.950781999787168,-21.2269421041639,83.09859470235511
2020-01-15,12.420000076293945,-4.708653411087338,-20.98510617441926,83.29980015693731
2020-01-16,12.319999694824219,-5.513809456622287,-21.793521105774303,82.6291067800552
2020-01-17,12.100000381469727,-7.299518213148604,-23.59536602632363,81.15359158484426
2020-01-21,12.850000381469727,-1.1011713011223057,-17.581530336476657,86.1837727228419
2020-01-22,12.90999984741211,-0.634249401035003,-17.11569513531602,86.58618363200631
2020-01-23,12.979999542236328,-0.09203642154955727,-16.574946838325836,87.05566515810014
2020-01-24,14.5600004196167,12.080543956740296,-5.0881072803987015,97.65258597332475
2020-01-27,18.229999542236328,37.286581160386504,17.390941918775734,122.2669331240836
