Date,^VIX,linear,log_price,base100
2000-01-04,27.010000228881836,1.115654739789106,0.10944144314460613,100.0
2000-01-05,26.40999984741211,1.0908715756354754,0.08697698739750037,97.77859912482286
2000-01-06,25.729999542236328,1.0627839948469282,0.06089187536871977,95.2610119370647
2000-01-07,21.719999313354492,0.8971499436067656,-0.10853226968166363,80.41465801295796
2000-01-10,21.709999084472656,0.8967368816794626,-0.1089927914144516,80.3776338411805
2000-01-11,22.5,0.9293680648848358,-0.07325042392351006,83.3024798568521
2000-01-12,22.84000015258789,0.9434118552791095,-0.05825234166534426,84.56127345073119
2000-01-13,21.709999084472656,0.8967368816794627,-0.1089927914144515,80.3776338411805
2000-01-14,19.65999984741211,0.812061156170025,-0.20817962617620123,72.78785516776723
2000-01-18,21.5,0.888062817556621,-0.11871279800026736,79.6001474187698
2000-01-19,21.719999313354492,0.8971499436067657,-0.1085322696816636,80.41465801295796
2000-01-20,21.75,0.8983891293886748,-0.10715197559919136,80.52573052829037
2000-01-21,20.81999969482422,0.8599752367680737,-0.15085168460488027,77.08256023101163
2000-01-24,24.06999969482422,0.9942172905847724,-0.005799494017581952,89.11514065477914
2000-01-25,23.020000457763672,0.9508468124035495,-0.05040230995467141,85.22769441944821
2000-01-26,23.030000686645508,0.9512598743308525,-0.049967989486028076,85.26471859122567
2000-01-27,23.540000915527344,0.972325559922263,-0.028064592409344027,87.1529089820443
2000-01-28,26.139999389648438,1.0797191399488162,0.07670095171285828,96.77896767174735
2000-01-31,24.950000762939453,1.0305659523523654,0.030108119642378334,92.37319715480928
2000-02-01,23.450000762939453,0.9686080813600431,-0.0318952057068651,86.81969849768579
2000-02-02,23.1200008392334,0.9549773528930724,-0.04606765303068594,85.59792907558418
2000-02-03,22.010000228881836,0.9091285031480316,-0.09526882719652115,81.48833780958842
2000-02-04,21.540000915527344,0.8897150652658331,-0.11685401890205212,79.74824410587968
2000-02-07,22.790000915527344,0.9413466244261018,-0.0604438497039648,84.37615965348256
2000-02-08,21.25,0.8777365057245674,-0.13040883776345855,78.67456430924922
2000-02-09,22.899999618530273,0.9458901480594207,-0.05562883923175718,84.7834114197573
2000-02-10,23.06999969482422,0.9529120432565577,-0.04823267417647438,85.41280821669683
2000-02-11,24.420000076293945,1.0086741429063493,0.0086367386729145,90.4109584204357
2000-02-14,24.3799991607666,1.0070218951971373,0.006997356496213538,90.26286173332582
2000-02-15,22.920000076293945,0.9467162719140269,-0.0547558379586393,84.85745976331222
2000-02-16,23.510000228881836,0.9710863741403541,-0.029339860846396434,87.0418364667119
2000-02-17,23.170000076293945,0.9570425837460805,-0.04390739139680949,85.78304287283281
2000-02-18,26.0,1.0739364305335886,0.07133080488759767,96.26064339014022
2000-02-22,25.860000610351562,1.0681537211183607,0.06593166381197534,95.74231910853308
2000-02-23,23.889999389648438,0.9867823334603327,-0.013305797344578596,88.44871968606213
2000-02-24,24.3799991607666,1.0070218951971373,0.006997356496213417,90.26286173332582
2000-02-25,25.200000762939453,1.0408922641844194,0.040078291658867865,93.29878026432985
2000-02-28,24.68000030517578,1.019413516665706,0.01922747826860979,91.37356570173375
2000-02-29,23.3700008392334,0.9653036647251263,-0.03531254867240392,86.52351218510475
2000-03-01,21.639999389648438,0.8938455269718492,-0.11222230736038968,80.11847170037693
2000-03-02,21.059999465942383,0.8698884866728248,-0.1393902517869164,77.97111916875473
2000-03-03,19.209999084472656,0.7934737633589257,-0.2313348040123137,71.1218027459747
2000-03-06,21.5,0.8880628175566213,-0.11871279800026724,79.6001474187698
2000-03-07,24.309999465942383,1.0041305404895233,0.004122033225508331,90.00369959252225
2000-03-08,23.81999969482422,0.9838909787527188,-0.01624018201847602,88.18955754525857
2000-03-09,22.209999084472656,0.9173895053435706,-0.0862231364489513,82.22880006022166
2000-03-10,21.239999771118164,0.8773234437972646,-0.13087954753612724,78.63754013747175
2000-03-13,22.850000381469727,0.9438249172064128,-0.05781459909915318,84.59829762250867
2000-03-14,24.40999984741211,1.0082610809790462,0.008227145019944246,90.37393424865824
2000-03-15,22.34000015258789,0.9227592316150024,-0.08038693266257489,82.71010723169003
2000-03-16,20.770000457763672,0.857910005915066,-0.15325607320620682,76.897446433763
2000-03-17,22.3700008392334,0.9239984173969114,-0.07904492011582544,82.82117974702244
2000-03-20,22.959999084472656,0.9483684408397316,-0.05301220155740388,85.0055493887834
2000-03-21,21.700000762939453,0.896323898535667,-0.10945343742897101,80.34061673104175
2000-03-22,21.489999771118164,0.8876497556293181,-0.11917803313008597,79.56312324699233
2000-03-23,22.260000228881836,0.9194548149800854,-0.08397437700428279,82.41392091910899
2000-03-24,23.309999465942383,0.9628252931613082,-0.03788330299731367,86.30136715443994
2000-03-27,24.530000686645508,1.0132177453231748,0.013131153128584254,90.81821724834914
2000-03-28,24.860000610351562,1.0268484737901453,0.026494377500231363,92.03998667045077
2000-03-29,24.100000381469727,0.9954564763666811,-0.004553876808656078,89.22621317011156
2000-03-30,25.469999313354492,1.0520446210875716,0.05073552889848938,94.29840465576666
2000-03-31,24.110000610351562,0.9958695382939841,-0.004139015625518522,89.26323734188902
2000-04-03,24.030000686645508,0.9925651216590672,-0.0074626548109961045,88.96705102930798
2000-04-04,27.1200008392334,1.1201983422059318,0.113505760883494,100.40725882791344
2000-04-05,28.40999984741211,1.1734820702919055,0.15997545736129004,105.18326400098749
2000-04-06,27.149999618530273,1.121437449204334,0.11461129919560945,100.51832428160714
2000-04-07,24.389999389648438,1.0074349571244399,0.007407454069279756,90.2998859051033
2000-04-10,25.989999771118164,1.073523368606285,0.07094610671297964,96.22361921836274
2000-04-11,27.25,1.1255679896938569,0.11828778797536862,100.88855893774311
2000-04-12,28.979999542236328,1.197026048663627,0.17984018796280393,107.29359236083222
2000-04-13,29.399999618530273,1.2143742556928174,0.19422892823559063,108.84857226729234
2000-04-14,33.4900016784668,1.3833128023514039,0.32448120379067463,123.99111956561883
2000-04-17,28.950000762939453,1.1957869416652247,0.17880449723881373,107.18252690713854
2000-04-18,26.1200008392334,1.0788930948777167,0.0759356034042609,96.70492638983113
2000-04-19,27.020000457763672,1.1160678017164087,0.1098116163398288,100.03702417177746
2000-04-20,25.850000381469727,1.067740659191057,0.06554488257760283,95.70529493675562
2000-04-24,27.3700008392334,1.1305246540379854,0.12268182058123087,101.33284193743401
2000-04-25,25.239999771118164,1.0425444331101237,0.041664295470909246,93.44686988980101
2000-04-26,26.969999313354492,1.1140024920798937,0.10795937855815008,99.85190331289012
