Date,TIP,linear,log_price,base100
2003-12-09,51.3138313293457,0.9974446973967368,-0.0025585729613179092,100.0
2003-12-10,51.450347900390625,1.0000983236485281,9.831881507507646e-05,100.2660424441292
2003-12-11,51.652549743652344,1.0040287484704593,0.0040206547943146195,100.66009184177392
2003-12-12,51.612144470214844,1.0032433456912664,0.0032380973906036763,100.58135035552986
2003-12-15,51.500911712646484,1.0010811893809866,0.0010806053166994602,100.36458081272484
2003-12-16,51.445289611816406,0.9999999999999999,6.852157730108388e-17,100.25618489024328
2003-12-17,51.43014144897461,0.9997055481083671,-0.00029449525110269856,100.22666426695446
2003-12-18,51.652549743652344,1.004028748470459,0.004020654794314519,100.66009184177392
2003-12-19,51.627281188964844,1.0035375751312057,0.0035313326301802733,100.61084867666057
2003-12-22,51.571693420410156,1.0024570531052996,0.002454039485724602,100.50251966065333
2003-12-23,51.3138313293457,0.9974446973967369,-0.00255857296131784,100.0
2003-12-24,51.60199737548828,1.0030461051896942,0.0030414752111657508,100.56157577533638
2003-12-26,51.693031311035156,1.004815634260942,0.0048040761857304146,100.73898200907207
2003-12-29,51.54134750366211,1.0018671853646954,0.0018654443409748546,100.44338177139053
2003-12-30,51.40483093261719,0.9992135591129041,-0.0007867502939610457,100.17733932726134
2003-12-31,51.4792594909668,1.00066031077688,0.0006600928676388066,100.32238512957517
2004-01-02,51.367916107177734,0.9984960041002297,-0.0015051280368990935,100.10539999924173
2004-01-05,51.29705047607422,0.9971185090634976,-0.00288565042378253,99.96729760215374
2004-01-06,51.62602996826172,1.0035132537460494,0.003507096686767619,100.60841030737355
2004-01-07,51.66653823852539,1.0043006585904837,0.004291437187611122,100.68735251304064
2004-01-08,51.46912384033203,1.0004632927270012,0.0004631854400612952,100.30263285153981
2004-01-09,51.85886764526367,1.0080391817514867,0.008007039678932468,101.06216258228659
2004-01-12,51.818359375,1.0072517769070524,0.007225609204966119,100.98322037661951
2004-01-13,52.071434020996094,1.0121710736571665,0.01209760169453546,101.47641030112895
2004-01-14,52.081581115722656,1.0123683141587387,0.012292451449875666,101.49618488132242
2004-01-15,52.14735412597656,1.013646818191862,0.013554538965823402,101.62436281805014
2004-01-16,52.17265319824219,1.0141385847356317,0.014039567167230095,101.67366545558514
2004-01-20,52.12709426879883,1.0132530045437982,0.013165951776064985,101.58488056413755
2004-01-21,52.33967590332031,1.017385193051736,0.017235799586974864,101.9991580191907
2004-01-22,52.42574691772461,1.0190582522385683,0.0188789186896612,102.16689255035809
2004-01-23,52.05624008178711,1.0118757319587597,0.011805768818256769,101.44680046920766
2004-01-26,51.86391067504883,1.0081372087977567,0.008104280224756729,101.0719903999617
2004-01-27,52.071434020996094,1.0121710736571665,0.012097601694535606,101.47641030112895
2004-01-28,51.85886764526367,1.0080391817514867,0.008007039678932617,101.06216258228659
2004-01-29,51.83353042602539,1.0075466737020722,0.007518340020831695,101.01278560422455
2004-01-30,52.106868743896484,1.0128598582508148,0.012777872409770137,101.5454652166993
2004-02-02,52.197998046875,1.0146312410861753,0.014525237206242912,101.72305730175259
2004-02-03,52.29414367675781,1.0165001319138545,0.016365483858862332,101.91042516611203
2004-02-04,52.29414367675781,1.0165001319138545,0.016365483858862332,101.91042516611203
2004-02-05,52.13724899291992,1.0134503933464998,0.013360739827963417,101.60467001243643
2004-02-06,52.34982681274414,1.0175825077038732,0.017429723699561188,102.01894003343688
2004-02-09,52.456092834472656,1.019648119979173,0.01945758736417254,102.22603043962089
2004-02-10,52.314388275146484,1.0168936489596605,0.016752538303918943,101.94987768381382
2004-02-11,52.52695083618164,1.0210254667147758,0.02080748178504966,102.36411796860348
2004-02-12,52.380191802978516,1.0181727461972998,0.018009595478189387,102.0781150929632
2004-02-13,52.78508377075195,1.026043087113418,0.025709741104052185,102.86716544699881
2004-02-17,52.52695083618164,1.0210254667147758,0.020807481785049604,102.36411796860348
2004-02-18,52.53709030151367,1.021222558915219,0.021000496735811343,102.38387768069153
2004-02-19,52.55733108520508,1.0216160018104605,0.021385689092828983,102.42332276434061
2004-02-20,52.41056442260742,1.0187631329918554,0.01858927677019254,102.13730502059492
2004-02-23,52.57755661010742,1.022009148103444,0.02177044291898927,102.46273811177886
2004-02-24,52.68892288208008,1.0241738996834813,0.02388633610851792,102.67976784642853
2004-02-25,52.825592041015625,1.0268304919578526,0.02647686567623849,102.9461076526659
2004-02-26,52.92176818847656,1.0286999759900477,0.02829584581475537,103.133534989447
2004-02-27,53.225425720214844,1.034602509225443,0.03401730389406295,103.72530045281559
2004-03-01,53.5341911315918,1.0406043300667047,0.03980163099043719,104.32702011275525
2004-03-02,53.36205291748047,1.0372582858436046,0.03658096847910247,103.99155848447319
2004-03-03,53.32158660888672,1.0364716966553797,0.03582234586903542,103.91269805338585
2004-03-04,53.33674621582031,1.036766370998706,0.03610661071050064,103.9422409788328
2004-03-05,53.84292984008789,1.0466056318540151,0.045552196036481085,104.928687734326
2004-03-08,54.02510070800781,1.0501466920617524,0.04892986113683478,105.28370092122037
2004-03-09,54.197200775146484,1.0534919947792076,0.05211035554240364,105.61908820897538
2004-03-10,54.02510070800781,1.0501466920617526,0.04892986113683487,105.28370092122037
2004-03-11,53.88844680786133,1.0474903963896394,0.046397204647678776,105.01739085119384
2004-03-12,53.802406311035156,1.0458179304073232,0.04479928778395559,104.84971579244808
2004-03-15,53.928932189941406,1.0482773563306869,0.04714820387172253,105.09628845254468
2004-03-16,54.232666015625,1.054181372577372,0.052764515559249346,105.68820259696736
2004-03-17,54.4553337097168,1.0585096151778501,0.056861895328426615,106.12213568737073
2004-03-18,54.36427307128906,1.0567395670526507,0.05518828774287865,105.94467741526611
2004-03-19,54.07574462890625,1.0511311149560658,0.04986683668861174,105.38239540492282
2004-03-22,54.207340240478516,1.053689086979651,0.052297422712590226,105.63884792106344
2004-03-23,54.288291931152344,1.055262636108923,0.053789680125642954,105.79660595350164
2004-03-24,54.430023193359375,1.0580176261823868,0.05639699320507062,106.07281074767762
2004-03-25,54.3541145324707,1.0565421040993848,0.05500140971659742,105.92488053291453
2004-03-26,54.12127685546875,1.0520161760939475,0.050708490712459586,105.47112825800147
2004-03-29,53.94413375854492,1.0485728463302224,0.04743004565623963,105.12591315257136
2004-03-30,53.96943664550781,1.0490646870245564,0.04789899293195017,105.17522322415907
2004-03-31,54.111167907714844,1.0518196770980202,0.050521690020570484,105.45142801833505
2004-04-01,54.090797424316406,1.0514237130835857,0.050145162966249573,105.41173017689403
2004-04-02,53.30248260498047,1.0361003506283597,0.03546400268720887,103.87546831744268
2004-04-05,53.00752258300781,1.0303668806800264,0.02991493365420091,103.30065249423993
2004-04-06,53.088836669921875,1.0319474741129262,0.03144776858666828,103.45911676168502
2004-04-07,52.77349853515625,1.0258178918490293,0.025490237670240397,102.8445882289358
2004-04-08,52.81421661376953,1.0266093749745113,0.02626150316403926,102.92393930750163
2004-04-12,52.81421661376953,1.0266093749745113,0.02626150316403926,102.92393930750163
2004-04-13,52.53956985473633,1.0212707567821449,0.021047691864004937,102.38870981494932
2004-04-14,52.402244567871094,1.0186014106106793,0.018430520319832205,102.12109135164683
2004-04-15,52.285274505615234,1.0163277318513904,0.01619586786141286,101.89314099357452
2004-04-16,52.6057014465332,1.0225562309683311,0.022305601034786047,102.51758655263129
2004-04-19,52.6057014465332,1.0225562309683311,0.022305601034786047,102.51758655263129
2004-04-20,52.19879150390625,1.0146466644035919,0.014540437999958482,101.72460358471508
2004-04-21,52.19879150390625,1.0146466644035919,0.014540437999958482,101.72460358471508
2004-04-22,52.132652282714844,1.0133610419162764,0.013272570372505494,101.59571197892774
2004-04-23,51.603721618652344,1.003079621244849,0.0030748889246893073,100.56493596715875
2004-04-26,51.852928161621094,1.0079237293225594,0.007892501431805553,101.050587762226
2004-04-27,52.03605270385742,1.0114833271714219,0.011417894218850316,101.40745946229646
2004-04-28,51.59355545043945,1.0028820099904543,0.0028778649617612756,100.54512421670174
2004-04-29,51.318904876708984,0.9975433176475234,-0.0024597049479533175,100.00988729009674
2004-04-30,51.5019645690918,1.0011016549367893,0.0011010485602935575,100.36663261127123
2004-05-03,51.51936340332031,1.0014398556614774,0.0014388200632699326,100.4005393256556
2004-05-04,51.54493713378906,1.0019369610458908,0.0019350875557058319,100.45037721498528
2004-05-05,51.52448654174805,1.0015394398696018,0.0015382561467369026,100.4105232584375
2004-05-06,51.34037780761719,0.9979607111750981,-0.0020413710056176593,100.05173357276931
2004-05-07,51.05915451049805,0.9924942574095322,-0.0075340524228882655,99.50368777335477
2004-05-10,51.02333450317383,0.9917979836088694,-0.00823583799141102,99.43388201846129
2004-05-11,51.24834442138672,0.996171754655951,-0.003835591830685104,99.87237961722508
2004-05-12,51.31993103027344,0.9975632641493736,-0.002439709523114144,100.0118870502742
2004-05-13,51.432437896728516,0.9997501867481966,-0.0002498444603312136,100.23113956668246
2004-05-14,51.560272216796875,1.002235046315184,0.0022325523146152133,100.48026210685663
2004-05-17,51.94891357421875,1.0097895058265287,0.009741899060027407,101.23764339637187
2004-05-18,52.03585433959961,1.0114794713420672,0.011414082157296723,101.40707289155584
2004-05-19,52.13300323486328,1.01336786376821,0.013279302256493533,101.59639591177654
2004-05-20,52.38359069824219,1.0182388143502699,0.01807448231567675,102.08473883392276
2004-05-21,52.097164154052734,1.012671219214725,0.012591611099110452,101.52655298661952
2004-05-24,52.28639602661133,1.0163495321173532,0.016217317666899003,101.89532660506958
2004-05-25,52.230159759521484,1.015256404495482,0.015141195858371427,101.78573380010263
2004-05-26,52.42955780029297,1.019132328652505,0.018951607097373015,102.17431916900969
2004-05-27,52.59320068359375,1.0223132395684618,0.022067941463342605,102.49322516191923
2004-05-28,52.54207229614258,1.0213193995524572,0.021095320381327408,102.39358655352335
2004-06-01,52.59663772583008,1.0223800492270771,0.022133290783952358,102.49992324340582
2004-06-02,52.3289909362793,1.0171774973205696,0.01703163214315926,101.97833523756594
2004-06-03,52.19511795043945,1.0145752574099773,0.014470059306651439,101.71744459196084
2004-06-04,52.071571350097656,1.0121737430774889,0.012100239012348524,101.4766779270263
2004-06-07,52.11791229248047,1.013074524135045,0.01298979031481191,101.56698679927827
2004-06-08,51.88624572753906,1.0085713603529094,0.008534834811076968,101.11551677854544
2004-06-09,51.736995697021484,1.0056702195168143,0.005654204333347417,100.82465946648927
2004-06-10,51.7935676574707,1.0067698723883618,0.006747059703717499,100.9349064680942
2004-06-14,51.56704330444336,1.0023666635671735,0.0023638674297621395,100.49345755040677
2004-06-15,52.00981521606445,1.0109733195887851,0.010913549570213083,101.3563280477962
2004-06-16,51.97374725341797,1.0102722260014299,0.010219825230780969,101.28603907947694
2004-06-17,52.071571350097656,1.012173743077489,0.012100239012348605,101.4766779270263
2004-06-18,52.148780822753906,1.013674550502986,0.01358189754010153,101.62714315376155
2004-06-21,52.22084426879883,1.0150753288169712,0.014962825323133326,101.7675798433987
2004-06-22,52.12820816040039,1.013274656508633,0.013187320312257786,101.5870513075272
2004-06-23,52.148780822753906,1.013674550502986,0.013581897540101463,101.62714315376155
2004-06-24,52.200252532958984,1.0146750640697957,0.014568427318564219,101.72745082690082
2004-06-25,52.16937255859375,1.0140748152501615,0.01397668474520106,101.66727217025944
2004-06-28,51.80902099609375,1.0070702563251548,0.00704537925226317,100.96502181559937
2004-06-29,52.0046272277832,1.010872474821064,0.010813794417684831,101.34621773611833
2004-06-30,52.467952728271484,1.0198786540842062,0.019683653634982635,102.24914290947859
2004-07-01,52.72227096557617,1.0248221239183477,0.024519059890336384,102.74475633516961
2004-07-02,53.197811126708984,1.0340657332890215,0.03349834591188214,103.67148534528907
2004-07-06,53.0582160949707,1.031352267531678,0.030870822265448017,103.3994436206275
2004-07-07,52.95486831665039,1.0293433804382215,0.02892110423521142,103.1980402647623
2004-07-08,52.980716705322266,1.0298458246632791,0.029409106244724818,103.24841340588671
2004-07-09,52.93419647216797,1.0289415585291914,0.028530660806775042,103.15775513315764
2004-07-12,52.872169494628906,1.0277358703504078,0.02735819856260218,103.03687743618552
2004-07-13,52.794586181640625,1.0262277961695898,0.025889745662100613,102.88568367228525
