Date,TIP,linear,log_price
2003-12-09,51.31386184692383,0.997445586445866,-0.0025576816349764
2003-12-10,51.45035934448242,1.0000988427317967,9.883784717570378e-05
2003-12-11,51.652610778808594,1.0040302326771255,0.004022133044385998
2003-12-12,51.61208724975586,1.0032425309967992,0.0032372853295999883
2003-12-15,51.50090789794922,1.0010814121534297,0.001080827848518404
2003-12-16,51.445274353027344,1.0000000000000002,7.047314121155779e-17
2003-12-17,51.43014144897461,0.9997058446233783,-0.0002941986488006832
2003-12-18,51.652610778808594,1.0040302326771255,0.004022133044385923
2003-12-19,51.627288818359375,1.003538021083978,0.0035317770108232844
2003-12-22,51.571693420410156,1.0024573504364134,0.0024543360880265376
2003-12-23,51.31386184692383,0.9974455864458661,-0.002557681634976432
2003-12-24,51.60202407836914,1.0030469217496276,0.0030422892909939005
2003-12-26,51.6930046081543,1.0048154132375111,0.004803856221542021
2003-12-29,51.541351318359375,1.0018675566714397,0.0018658149556437065
2003-12-30,51.40483474731445,0.9992139296325766,-0.0007863794827365034
2003-12-31,51.479244232177734,1.00066031097273,0.0006600930633591955
2004-01-02,51.36790466308594,0.9984960778047277,-0.0015050542213858875
2004-01-05,51.297019958496094,0.997118211606495,-0.002885948740426602
2004-01-06,51.626033782958984,1.0035136255410215,0.0035074671800336063
2004-01-07,51.666526794433594,1.004300734016656,0.004291512290787057
2004-01-08,51.46915054321289,1.0004641085208668,0.0004640008558175501
2004-01-09,51.85886001586914,1.0080393324371004,0.00800718916280636
2004-01-12,51.81836700439453,1.007252223961466,0.007226053040682385
2004-01-13,52.07141876220703,1.0121710772671364,0.012097605261095714
2004-01-14,52.08156204223633,1.0123682436766241,0.012292381828852625
2004-01-15,52.1473388671875,1.0136468222395414,0.013554542959007562
2004-01-16,52.17266082763672,1.0141390338326888,0.014040010003114336
2004-01-20,52.12710189819336,1.01325345337819,0.013166394739756906
2004-01-21,52.33967208862305,1.0173854206599853,0.01723602330580303
2004-01-22,52.4257698059082,1.0190589993971562,0.018879651874748198
2004-01-23,52.0562744140625,1.0118766994387547,0.011806724943106238
2004-01-26,51.86389923095703,1.008137285361859,0.008104356170866231
2004-01-27,52.07141876220703,1.0121710772671362,0.012097605261095802
2004-01-28,51.85886001586914,1.0080393324371004,0.008007189162806606
2004-01-29,51.83353042602539,1.00754697254278,0.007518636623133845
2004-01-30,52.106876373291016,1.0128603069685984,0.012778315430273007
2004-02-02,52.1979866027832,1.0146313195764225,0.014525314564637369
2004-02-03,52.294124603271484,1.016500062657246,0.016365415726445075
2004-02-04,52.294124603271484,1.016500062657246,0.016365415726445075
2004-02-05,52.1372184753418,1.0134501007335721,0.013360451098517936
2004-02-06,52.34978103637695,1.0175819197141942,0.01742914586941517
2004-02-09,52.45610427856445,1.0196486448609567,0.01945810213160882
2004-02-10,52.314369201660156,1.0168935798197698,0.01675247031264646
2004-02-11,52.52696228027344,1.021025992005084,0.02080799625818474
2004-02-12,52.38017654418945,1.0181727515873789,0.018009600772064004
2004-02-13,52.785064697265625,1.0260430206872724,0.02570967636393648
2004-02-17,52.52696228027344,1.021025992005084,0.020807996258184688
2004-02-18,52.53709030151367,1.0212228618122257,0.0210007933381131
2004-02-19,52.557315826416016,1.0216160082218173,0.021385695368529946
2004-02-20,52.4105110168457,1.0187623970511797,0.01858855438348856
2004-02-23,52.57761001586914,1.0220104893419657,0.021771755272840483
2004-02-24,52.688907623291016,1.0241739068535165,0.023886343109316456
2004-02-25,52.82560729980469,1.0268310931205311,0.026477451130709463
2004-02-26,52.92174530029297,1.0286998362013546,0.028295709926055138
2004-02-27,53.22543716430664,1.0346030385427336,0.034017815508089036
2004-03-01,53.53416442871094,1.0406041196582847,0.03980142879212283
2004-03-02,53.36207962036133,1.037259112550951,0.036581765490828436
2004-03-03,53.32158279418945,1.03647192992473,0.03582257093000376
2004-03-04,53.336734771728516,1.0367664560542846,0.03610669274978836
2004-03-05,53.84288024902344,1.0466049783220766,0.045551571606301064
2004-03-08,54.02510452270508,1.0501470776883115,0.048930228348854646
2004-03-09,54.197181701660156,1.0534919364944724,0.052110300217125864
2004-03-10,54.02510452270508,1.0501470776883117,0.04893022834885471
2004-03-11,53.88845443725586,1.0474908553789215,0.04639764282752536
2004-03-12,53.80244064331055,1.0458189079546534,0.04480022250389541
2004-03-15,53.92896270751953,1.0482782604569019,0.047149066358944496
2004-03-16,54.23262023925781,1.0541807954430025,0.052763968087492785
2004-03-17,54.45533752441406,1.0585100032848718,0.05686226198258331
2004-03-18,54.36427307128906,1.0567398804840855,0.055188584345180494
2004-03-19,54.07573318481445,1.0511312042722611,0.049866921660115276
2004-03-22,54.20735168457031,1.0536896219580658,0.05229793043188377
2004-03-23,54.28828430175781,1.0552628008011238,0.053789836193129895
2004-03-24,54.43000411987305,1.0580175692399647,0.056396939385150766
2004-03-25,54.35414505004883,1.0565430106769438,0.055002267777214446
2004-03-26,54.12131881713867,1.052017303780865,0.05070956264114143
2004-03-29,53.94415283203125,1.0485735280923214,0.047430695836987134
2004-03-30,53.96947479248047,1.049065739685469,0.047899996359476865
2004-03-31,54.11116027832031,1.0518198407690316,0.050521845628039914
2004-04-01,54.09083557128906,1.0514247664441911,0.05014616480790888
2004-04-02,53.30248260498047,1.0361006579381549,0.03546429928951106
2004-04-05,53.007476806640625,1.0303662964822229,0.029914366673661968
2004-04-06,53.0888786315918,1.03194859584742,0.03144885559343158
2004-04-07,52.77348327636719,1.0258178995066771,0.02549024513515941
2004-04-08,52.814231872558594,1.0266099760716068,0.026262088680725496
