Date,TIP,linear,log_price
2003-12-09,51.31383514404297,0.9974439579759433,-0.0025593142766705147
2003-12-10,51.45034408569336,1.0000974337622817,9.742901592096941e-05
2003-12-11,51.652549743652344,1.004027929528844,0.004019839138437592
2003-12-12,51.61214828491211,1.0032426015407732,0.0032373556455700197
2003-12-15,51.50094223022461,1.0010809660475963,0.001080382224489093
2003-12-16,51.44533157348633,0.9999999999999999,-9.128982292327947e-17
2003-12-17,51.43014144897461,0.9997047326929942,-0.00029531090697971357
2003-12-18,51.652549743652344,1.004027929528844,0.0040198391384375035
2003-12-19,51.62726974487305,1.0035365341387066,0.0035302953067507564
2003-12-22,51.571685791015625,1.0024560871446382,0.0024530758921983364
2003-12-23,51.31383514404297,0.9974439579759432,-0.0025593142766705394
2003-12-24,51.60200119018555,1.0030453612000814,0.0030407334806661413
2003-12-26,51.69303512573242,1.004814888828003,0.004803334325044573
2003-12-29,51.541343688964844,1.001866294035667,0.00186455467272544
2003-12-30,51.404850006103516,0.9992131148513449,-0.0007871949052796943
2003-12-31,51.479278564453125,1.0006598653352696,0.0006596477198650716
2004-01-02,51.36787033081055,0.9984942998653796,-0.0015068348402288271
2004-01-05,51.29705047607422,0.9971176957582574,-0.0028864660796596503
2004-01-06,51.626007080078125,1.003511990321876,0.0035058376849914996
2004-01-07,51.666534423828125,1.0042997652765793,0.004290547698697414
2004-01-08,51.46913146972656,1.0004626249945776,0.0004625180166271301
2004-01-09,51.85883331298828,1.008037692184203,0.008005561989958287
2004-01-12,51.81837844848633,1.007251326089076,0.007225161632583883
2004-01-13,52.07142639160156,1.0121700997732106,0.012096639520798164
2004-01-14,52.0815315246582,1.0123665244583584,0.012290683613074036
2004-01-15,52.147369384765625,1.0136462880072312,0.013554015918978703
2004-01-16,52.17267608642578,1.0141382024508967,0.014039190212035703
2004-01-20,52.12712478637695,1.0132527712823995,0.013165721565619282
2004-01-21,52.339691162109375,1.017384659817879,0.017235275464940573
2004-01-22,52.42574691772461,1.0190574210380554,0.01887810303378422
2004-01-23,52.05622482299805,1.0118746100146931,0.011804660041107968
2004-01-26,51.86391067504883,1.0081363865050534,0.008103464568879684
2004-01-27,52.07142639160156,1.0121700997732108,0.012096639520798265
2004-01-28,51.85883331298828,1.0080376921842034,0.008005561989958462
2004-01-29,51.83353042602539,1.0075458518910418,0.007517524364954603
2004-01-30,52.10685348510742,1.0128587355040402,0.012776763917427072
2004-02-02,52.19795608520508,1.0146295978410342,0.014523617655803619
2004-02-03,52.29413986206055,1.0164992286493824,0.01636459525605205
2004-02-04,52.29413986206055,1.0164992286493824,0.01636459525605205
2004-02-05,52.13724136352539,1.0134494184190597,0.013359777839181583
2004-02-06,52.34978103637695,1.0175807879010108,0.01742803361123616
2004-02-09,52.45606994628906,1.0196468433945065,0.019456335377883507
2004-02-10,52.314388275146484,1.0168928195247178,0.01675172264804168
2004-02-11,52.52695846557617,1.021024782210701,0.020806811376399816
2004-02-12,52.38017272949219,1.0181715449665343,0.018008415686764923
2004-02-13,52.78510665893555,1.0260426951187098,0.02570935905890355
2004-02-17,52.52695846557617,1.0210247822107013,0.020806811376399923
2004-02-18,52.5370979309082,1.0212218742503851,0.020999826299129498
2004-02-19,52.55731201171875,1.0216147977711845,0.021384510528687558
2004-02-20,52.41055679321289,1.0187621537310498,0.018588315544520787
2004-02-23,52.57755661010742,1.0220083144960161,0.021769627263111917
2004-02-24,52.68889236450195,1.0241724711063296,0.023884941249550217
2004-02-25,52.8255500793457,1.0268288387623248,0.02647525567646525
2004-02-26,52.92174530029297,1.028698692022185,0.028294597667876266
2004-02-27,53.225399017333984,1.0346011462926423,0.0340159865439824
2004-03-01,53.534156799316406,1.0406028139374777,0.039800174019436564
2004-03-02,53.362083435058594,1.0372580330021655,0.036580724719689775
2004-03-03,53.32158660888672,1.0364708512514942,0.03582153021315824
2004-03-04,53.33676528930664,1.0367658961069879,0.0361061526595444
2004-03-05,53.84291458129883,1.046604481582313,0.04555109698608441
2004-03-08,54.025081634521484,1.050145464751261,0.04892869243229232
2004-03-09,54.19718551635742,1.0534908388906052,0.05210925834447261
2004-03-10,54.025081634521484,1.050145464751261,0.04892869243229226
2004-03-11,53.888484954833984,1.0474902835033302,0.04639709687932486
2004-03-12,53.80241012573242,1.0458171515306338,0.044798543030058056
2004-03-15,53.92894744873047,1.0482767978994652,0.04714767115834524
2004-03-16,54.232627868652344,1.0541797712234506,0.052762996508372705
2004-03-17,54.45535659790039,1.058509196701638,0.05686149998360467
2004-03-18,54.364288330078125,1.0567390017191802,0.05518775276374103
2004-03-19,54.07572555541992,1.0511298868426242,0.049865668314712286
2004-03-22,54.207332611083984,1.0536880792312975,0.05229646631202729
2004-03-23,54.28830337524414,1.0552619978296158,0.05378907527195149
2004-03-24,54.430023193359375,1.0580167632044446,0.0563961775491936
2004-03-25,54.35415267944336,1.0565419838300005,0.05500129588356484
2004-03-26,54.121273040771484,1.0520152438606174,0.05070760457233643
2004-03-29,53.94413757324219,1.0485720652064712,0.04742930071606167
2004-03-30,53.96944808959961,1.0490640538006408,0.04789838932369303
2004-03-31,54.11117935180664,1.0518190416269817,0.05052108585690537
2004-04-01,54.09081268310547,1.0514231520860216,0.05014462940617514
2004-04-02,53.30248260498047,1.036099505527365,0.03546318703133187
2004-04-05,53.007476806640625,1.03036515044952,0.029913254415482777
2004-04-06,53.08885955810547,1.0319470773022723,0.0314473840605748
2004-04-07,52.77354431152344,1.0258179449410274,0.025490289426011444
2004-04-08,52.81419372558594,1.0266080927118593,0.026260254136429767
2004-04-12,52.81419372558594,1.0266080927118593,0.026260254136429767
2004-04-13,52.53954315185547,1.0212694047234623,0.02104636796476542
2004-04-14,52.40224075317383,1.018600505632288,0.018429631867504702
2004-04-15,52.28530502319336,1.0163274960820738,0.016195635879801818
2004-04-16,52.60566711425781,1.0225547295601367,0.022304132744581446
2004-04-19,52.60566711425781,1.0225547295601367,0.022304132744581446
2004-04-20,52.19878387451172,1.0146456885004074,0.014539476183703685
2004-04-21,52.19878387451172,1.0146456885004074,0.014539476183703685
2004-04-22,52.13266372680664,1.0133604378142371,0.013271974235299492
2004-04-23,51.60371780395508,1.0030787289268914,0.003073999345899683
2004-04-26,51.85293960571289,1.0079231296554942,0.007891906478807583
2004-04-27,52.03600311279297,1.0114815381928866,0.011416125548947147
