Date,TIP,linear,log_price
2003-12-09,51.313838958740234,0.9974449196589696,-0.0025583501297076383
2003-12-10,51.45033264160156,1.0000981012041088,9.809639250036011e-05
2003-12-11,51.65257263183594,1.004029267823183,0.00402117206295882
2003-12-12,51.612091064453125,1.0032423819743521,0.003237136788790308
2003-12-15,51.50089645385742,1.0010809670094472,0.0010803831853014086
2003-12-16,51.44528579711914,0.9999999999999997,-1.8648277366750676e-16
2003-12-17,51.43013000488281,0.9997053997853931,-0.0002946436177745958
2003-12-18,51.65257263183594,1.0040292678231828,0.0040211720629587
2003-12-19,51.627281188964844,1.0035376495440884,0.0035314067807472693
2003-12-22,51.57167053222656,1.0024566825346408,0.0024536698232779457
2003-12-23,51.313838958740234,0.997444919658969,-0.002558350129707894
2003-12-24,51.60200500488281,1.0030463278672739,0.0030416972124818766
2003-12-26,51.69300842285156,1.0048152638651733,0.004803707565036336
2003-12-29,51.5413703918457,1.0018677045571376,0.0018659625656614045
2003-12-30,51.40483093261719,0.9992136332051584,-0.0007866761433940224
2003-12-31,51.479244232177734,1.0006600883741315,0.0006598706116242691
2004-01-02,51.367897033691406,0.9984957073864266,-0.0015054251976742066
2004-01-05,51.297027587890625,0.9971181380969826,-0.002886022462391882
2004-01-06,51.62604522705078,1.0035136247594085,0.0035074664011581448
2004-01-07,51.666465759277344,1.0042993241991194,0.004290108509551402
2004-01-08,51.46915817260742,1.0004640342670539,0.0004639266364487348
2004-01-09,51.85885238647461,1.008038959895886,0.008006819592621738
2004-01-12,51.8183708190918,1.0072520740470552,0.007225904205646415
2004-01-13,52.071441650390625,1.012171297011368,0.012097822362941386
2004-01-14,52.08158874511719,1.0123685375275657,0.012292672089735328
2004-01-15,52.14738082885742,1.013647412408341,0.013555125182140916
2004-01-16,52.17265319824219,1.0141386599345854,0.01403964131779716
2004-01-20,52.12709426879883,1.0132530796770858,0.01316602592663205
2004-01-21,52.33969497680664,1.017385639244278,0.017236238154832148
2004-01-22,52.42575454711914,1.0190584761034585,0.01887913836784458
2004-01-23,52.05624771118164,1.011875955291062,0.011805989529427697
2004-01-26,51.863922119140625,1.0081375060034152,0.008104575031467769
2004-01-27,52.071441650390625,1.0121712970113683,0.012097822362941463
2004-01-28,51.85885238647461,1.0080389598958863,0.00800681959262189
2004-01-29,51.83357238769531,1.007547564068502,0.007519223717895022
2004-01-30,52.10685729980469,1.0128597109032405,0.012777726932995916
2004-02-02,52.19796371459961,1.0146306489665298,0.014524653624943469
2004-02-03,52.29416275024414,1.016500578040768,0.016365922744015413
2004-02-04,52.29416275024414,1.016500578040768,0.016365922744015413
2004-02-05,52.137237548828125,1.0134502460427135,0.013360594479165346
2004-02-06,52.34980392456055,1.0175821382547754,0.017429360633999757
2004-02-09,52.45608139038086,1.0196479731349513,0.019457443349557256
2004-02-10,52.3143424987793,1.0168928345560633,0.016751737429684235
2004-02-11,52.52695083618164,1.0210255424243952,0.02080755593561652
2004-02-12,52.38014221191406,1.0181718577379784,0.018008722876057925
2004-02-13,52.78508758544922,1.0260432373456672,0.025709887523087022
2004-02-17,52.52695083618164,1.0210255424243955,0.020807555935616683
2004-02-18,52.53708267211914,1.0212224863383133,0.021000425667162044
2004-02-19,52.557350158691406,1.0216164483167187,0.021386126151528455
2004-02-20,52.41055679321289,1.018763060232582,0.0185892053509653
2004-02-23,52.57753372192383,1.022008778982584,0.021770081747147813
2004-02-24,52.68889236450195,1.0241733824219987,0.02388583105599451
2004-02-25,52.82561492919922,1.0268310130013378,0.026477373105028207
2004-02-26,52.92176055908203,1.0286999039675961,0.028295775801675728
2004-02-27,53.22542953491211,1.0346026600923777,0.034017449715209806
2004-03-01,53.53419494628906,1.040604481378678,0.03980177639821462
2004-03-02,53.36210250854492,1.0372593267143067,0.03658197196125799
2004-03-03,53.32162094116211,1.0364724408654757,0.035823063891372096
2004-03-04,53.33680725097656,1.0367676342846424,0.03610782919636457
2004-03-05,53.842899322509766,1.046605116255858,0.04555170339792883
2004-03-08,54.025123596191406,1.0501472148341469,0.04893035894563545
2004-03-09,54.197200775146484,1.053492072896238,0.052110429692970514
2004-03-10,54.025123596191406,1.0501472148341469,0.04893035894563554
2004-03-11,53.88847732543945,1.0474910672662077,0.04639784510830456
2004-03-12,53.802433013916016,1.045818527009307,0.04479985824827614
2004-03-15,53.928932189941406,1.0482774340610483,0.04714827802228936
2004-03-16,54.232669830322266,1.0541815248960897,0.05276466004928898
2004-03-17,54.45534896850586,1.0585099902692194,0.05686224968638347
2004-03-18,54.3642692565918,1.05673957125992,0.05518829172424838
2004-03-19,54.07572555541992,1.0511308221451852,0.04986655812115662
2004-03-22,54.20731735229492,1.0536887202078755,0.05229707462904059
2004-03-23,54.28835678100586,1.0552639749169372,0.053790948821340806
2004-03-24,54.4300422668457,1.0580180753878452,0.05639741777773706
2004-03-25,54.35411071777344,1.0565421082920123,0.05500141368485312
2004-03-26,54.12129211425781,1.0520165507038248,0.050708846799961814
2004-03-29,53.94413757324219,1.0485729982330647,0.04743019052250597
2004-03-30,53.9694709777832,1.0490654321684292,0.047899703225242084
2004-03-31,54.11116409301758,1.0518196809404772,0.050521693673724055
2004-04-01,54.09084701538086,1.0514247550046618,0.05014615392788432
2004-04-02,53.302486419677734,1.0361005016063598,0.035464148404745495
2004-04-05,53.007484436035156,1.0303662155766165,0.029914288152452548
2004-04-06,53.08887481689453,1.0319482921381182,0.03144856128677162
2004-04-07,52.77350997924805,1.0258181903657193,0.025490528673790373
2004-04-08,52.814205169677734,1.02660922864647,0.026261360628763917
2004-04-12,52.814205169677734,1.02660922864647,0.026261360628763917
2004-04-13,52.539554595947266,1.021270535907672,0.021047475589825396
2004-04-14,52.402244567871094,1.018601486140553,0.018430594470399637
2004-04-15,52.285240173339844,1.0163271398575395,0.016195285378023852
2004-04-16,52.605674743652344,1.0225557877374671,0.022305167580913315
2004-04-19,52.605674743652344,1.0225557877374671,0.022305167580913315
2004-04-20,52.19878005981445,1.0146465171885088,0.014540292909951187
2004-04-21,52.19878005981445,1.0146465171885088,0.014540292909951187
2004-04-22,52.132659912109375,1.0133612653587138,0.013272790868858969
2004-04-23,51.60371780395508,1.0030796214732032,0.0030748891523441155
2004-04-26,51.85295867919922,1.007924397265237,0.007893164123275509
2004-04-27,52.036048889160156,1.0114833280229156,0.011417895060678588
2004-04-28,51.593563079833984,1.0028822326558655,0.0028780869872695024
2004-04-29,51.318870544433594,0.9975427242607975,-0.0024602997962074515
2004-04-30,51.501956939697266,1.001101580867906,0.0011009745729176168
2004-05-03,51.51938247680664,1.001440300671662,0.0014392644335279973
2004-05-04,51.544925689697266,1.001936812888376,0.0019349396846021366
2004-05-05,51.524497985839844,1.0015397365860308,0.0015385524070483589
2004-05-06,51.34040451049805,0.9979613042284423,-0.00204077674057019
2004-05-07,51.05913543701172,0.9924939602506958,-0.007534351829033243
2004-05-10,51.023338317871094,0.9917981313018239,-0.008235689077068264
2004-05-11,51.24836730957031,0.9961722734260732,-0.0038350710670858644
2004-05-12,51.319950103759766,0.9975637088721069,-0.0024392637141599817
2004-05-13,51.43245315551758,0.9997505574825215,-0.00024947363343620806
2004-05-14,51.56032943725586,1.0022362328900327,0.002233736242629013
2004-05-17,51.94892501831055,1.009789803154705,0.009742193505683741
2004-05-18,52.035850524902344,1.0114794721932754,0.011414082998845755
2004-05-19,52.13303756713867,1.0133686062651435,0.013280034958495935
2004-05-20,52.38355255126953,1.018238148347557,0.0180738282422711
2004-05-21,52.097206115722656,1.0126721099611418,0.012592490699527333
2004-05-24,52.2863883972168,1.0163494591791091,0.0162172459019767
2004-05-25,52.230167388916016,1.0152566280784618,0.01514141608151483
2004-05-26,52.42954635620117,1.019132181770037,0.018951462972343302
2004-05-27,52.59326171875,1.02231450178269,0.02206917612743733
2004-05-28,52.54206466674805,1.0213193269827314,0.021095249326447997
2004-06-01,52.596656799316406,1.0223804957899891,0.0221337275714428
2004-06-02,52.328941345214844,1.0171766087874496,0.01703075861468556
2004-06-03,52.19511032104492,1.0145751843401698,0.014469987286554043
2004-06-04,52.071556091308594,1.0121735215284677,0.012100020127946854
2004-06-07,52.11788558959961,1.0130740802011073,0.012989352110096285
2004-06-08,51.88624572753906,1.0085714351390496,0.008534908961644357
2004-06-09,51.736968994140625,1.0056697750338432,0.0056537623563857105
2004-06-10,51.793575286865234,1.0067700953420604,0.006747281158174355
2004-06-14,51.56706237792969,1.0023671086460815,0.0023643114577080668
2004-06-15,52.00979995727539,1.0109730979507516,0.010913330337863382
2004-06-16,51.97378158569336,1.0102729682688198,0.010220559950690763
2004-06-17,52.071556091308594,1.0121735215284677,0.012100020127946863
2004-06-18,52.148807525634766,1.0136751447215204,0.013582483742410074
2004-06-21,52.22087478637695,1.0150759972899444,0.014963483868105693
2004-06-22,52.128211975097656,1.0132748057940952,0.013187467641959223
2004-06-23,52.148807525634766,1.0136751447215206,0.013582483742410216
2004-06-24,52.20025634765625,1.014675213459099,0.014568574547267343
2004-06-25,52.169376373291016,1.014074964594956,0.013976832017160415
2004-06-28,51.80905532836914,1.0070709983551174,0.007046116072446258
2004-06-29,52.00460433959961,1.0108721048744131,0.010813428449942864
2004-06-30,52.46794509887695,1.0198785814076488,0.019683582374977054
2004-07-01,52.7222900390625,1.0248225706623413,0.024519495813690517
2004-07-02,53.197792053222656,1.034065439212734,0.03349806152345449
2004-07-06,53.05825424194336,1.0313530855127355,0.03087161538023537
2004-07-07,52.95488357543945,1.0293437533668988,0.02892146653278682
2004-07-08,52.98072052001953,1.029845975177503,0.029409252396906546
2004-07-09,52.9342155456543,1.0289420055786436,0.028531095281748322
2004-07-12,52.872169494628906,1.0277359465576077,0.027358272713169655
2004-07-13,52.79463577270508,1.0262288362223753,0.025890759133245195
2004-07-14,52.79463577270508,1.0262288362223753,0.025890759133245195
2004-07-15,52.9031982421875,1.0283390872939806,0.027944964097232093
2004-07-16,53.16163635253906,1.0333626401102822,0.032818183817862404
2004-07-19,53.13575744628906,1.032859602643408,0.032331268648328346
2004-07-20,52.753299713134766,1.0254253406458642,0.02510749299936261
2004-07-21,52.8153190612793,1.0266308806129103,0.02628245116400447
2004-07-22,52.85148620605469,1.0273339021670722,0.026967001928953734
2004-07-23,52.97037887573242,1.0296449529822354,0.029214036974340326
2004-07-26,52.79463577270508,1.026228836222375,0.02589075913324532
2004-07-27,52.29841995239258,1.0165833300768872,0.016447328175276974
2004-07-28,52.458656311035156,1.019698024769701,0.019506529316148255
2004-07-29,52.60340881347656,1.0225117422988883,0.02226209277977443
2004-07-30,52.89286422729492,1.028138213399853,0.02774960682808188
2004-08-02,52.95000457763672,1.02924891478787,0.028829327295566108
2004-08-03,53.05910873413086,1.0313696952404154,0.03088772004329063
2004-08-04,53.02796173095703,1.0307642558363725,0.03030052305628295
2004-08-05,53.18903732299805,1.0338952636545862,0.03333347855212804
2004-08-06,53.75542449951172,1.0449047695352083,0.043925751632838655
2004-08-09,53.72427749633789,1.0442993301311654,0.04334616305067187
2004-08-10,53.516380310058594,1.0402581982167822,0.03946894985613931
2004-08-11,53.7294807434082,1.0444004715086441,0.04344300930639364
2004-08-12,54.036048889160156,1.050359582066625,0.04913256465476741
2004-08-13,54.243865966796875,1.054399156819038,0.052971085087333204
2004-08-16,53.973663330078125,1.049146923644859,0.0479773802785155
2004-08-17,54.03084945678711,1.050258514839716,0.04903633847530575
2004-08-18,53.81777572631836,1.0461167606018442,0.04508498522741744
2004-08-19,54.145137786865234,1.0524800659168903,0.05114934664861887
2004-08-20,54.08281707763672,1.0512686680548144,0.04999769010674667
2004-08-23,53.84373092651367,1.0466212810801183,0.04556714828652906
2004-08-24,53.74503707885742,1.0447028575331005,0.043732498124265634
2004-08-25,53.750240325927734,1.0448039989105793,0.043829306973919235
2004-08-26,53.83854675292969,1.0465205104554893,0.04547086180931648
2004-08-27,53.86458206176758,1.0470265880957332,0.04595432611776379
2004-08-30,53.99961853027344,1.0496514441231328,0.04845815108121862
2004-08-31,54.31660461425781,1.0558130598877813,0.054311142991590025
2004-09-01,54.324981689453125,1.0559758945394992,0.05446535788290228
2004-09-02,54.0640754699707,1.0509043663044082,0.04965109470465687
2004-09-03,53.97540283203125,1.0491807363047783,0.04800960847677788
2004-09-07,53.82933044433594,1.0463413626783713,0.045299662954910065
