Date,TIP,linear,log_price
2003-12-09,51.31385803222656,0.9974453643729619,-0.00255790427662403
2003-12-10,51.45035171508789,1.0000985461148362,9.854125948674823e-05
2003-12-11,51.65255355834961,1.0040289715196538,0.004020876948480941
2003-12-12,51.61214828491211,1.003243568623985,0.0032383196025869013
2003-12-15,51.50091552734375,1.001081411993055,0.00108082768831686
2003-12-16,51.445281982421875,1.0000000000000002,1.8214596497756474e-17
2003-12-17,51.43012237548828,0.9997053256129733,-0.0002947178120551105
2003-12-18,51.65255355834961,1.0040289715196538,0.004020876948480903
2003-12-19,51.627262115478516,1.0035373532041056,0.003531111485371973
2003-12-22,51.57168960571289,1.0024571276202587,0.0024541138180425555
2003-12-23,51.31385803222656,0.9974453643729618,-0.0025579042766240585
2003-12-24,51.602012634277344,1.003046550544888,0.0030419192137821627
2003-12-26,51.693050384521484,1.0048161540291347,0.004804593462771575
2003-12-29,51.541343688964844,1.0018672597921767,0.001865518629742549
2003-12-30,51.40488815307617,0.9992148195560575,-0.0007854888595589743
2003-12-31,51.47922897338867,1.000659865971352,0.0006596483555281682
2004-01-02,51.367889404296875,0.998495633124308,-0.0015054995716764046
2004-01-05,51.29707336425781,0.9971191018407733,-0.0028850559336650638
2004-01-06,51.62602615356445,1.0035133284176445,0.0035071710969382733
2004-01-07,51.6665153503418,1.0043003626259743,0.004291142490450138
2004-01-08,51.469146728515625,1.0004638860003119,0.0004637784384644186
2004-01-09,51.85885238647461,1.0080390346425556,0.008006893743194821
2004-01-12,51.81837844848633,1.0072522970365276,0.007226125589601235
2004-01-13,52.07143783569336,1.0121712979138773,0.012097823254597722
2004-01-14,52.08158493041992,1.0123685384447005,0.012292672995664795
2004-01-15,52.147369384765625,1.013647265119154,0.013554979875995866
2004-01-16,52.17268753051758,1.0141394024887305,0.014040373519321976
2004-01-20,52.12712478637695,1.013253748014989,0.013166685522636428
2004-01-21,52.339698791503906,1.017385788834584,0.017236385188847
2004-01-22,52.42572021484375,1.0190578843120515,0.0188785576439777
2004-01-23,52.05622100830078,1.0118755112682178,0.011805550717793566
2004-01-26,51.86394500732422,1.0081380256608445,0.008105090494182135
