expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-01-30,,0.0,,,,
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.009753663563296433,-0.0021085737516518543,,,
2026-05-30,,0.013798970917878961,-0.0031628941426533608,,,
2026-06-30,0.007330746011211753,0.017372303800563094,-0.0033385806926446993,,-0.0015723944620384955,-0.0008346084295451917
2026-07-30,,,-0.002635767462328076,0.04118773946360155,,
2026-08-30,,0.025418036491823948,-0.0029871405623108638,,,
2026-09-30,0.014805232140290281,,-0.0036900208229785347,0.06704980842911867,,
2026-10-30,,,-0.0068529149656318955,,,
2026-11-30,,0.03472222146016679,-0.0075557952262994554,,,
2026-12-30,0.020554836854966174,0.03908214188401993,-0.00474434121397993,0.1015325670498084,,
2027-01-30,,0.04400391055156483,-0.005798594574630389,,,
2027-03-30,0.029035503809113017,,-0.005095781344313766,0.12404214559386983,,
