expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-04-30,,0.0,,,,
2026-05-30,,0.0005950348504668579,0.0,,,
2026-06-30,0.0,0.004350096504052603,-0.022227634613708136,,0.0,0.0
2026-07-30,,,-0.04793950897794441,0.0,,
2026-08-30,,0.012003693444136765,-0.07341103404920812,,,
2026-09-30,0.007691772240011163,,-0.09515806174336838,0.021392617449664364,-0.0023019704045533773,-0.0013974287311346867
2026-10-30,,,-0.11257962716159675,,,
2026-11-30,,0.008700092817020666,-0.12423409287804343,,,
2026-12-30,0.015696784073506942,0.026633795975684826,-0.13432656318935998,0.05243288590604034,,-0.008244829513694762
2027-01-30,,0.012721863137375555,-0.1409347937501484,,,
2027-03-30,0.016288458861200006,,-0.1507870064348894,0.07802013422818788,,
