expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-12-30,0.0,0.0,,,0.0,0.0
2026-01-30,,-0.002426511260415931,0.0,,,
2026-03-30,0.0085316733797145,,-0.00529099176408887,0.0,-0.00478032162491826,-0.0015269294836202096
2026-04-30,,0.008966491712015134,-0.00617287979027914,,,
2026-05-30,,0.01809479597738961,-0.006349217028350895,,,
2026-06-30,0.01515928231417063,0.017609471157307377,-0.00493831728794536,,-0.007780709845635947,-0.0016657412548584105
2026-07-30,,,-0.003351013030857719,0.029075309818875184,,
2026-08-30,,0.02486587273950458,-0.0024691250046674496,,,
2026-09-30,0.024020505309410467,,-0.0024691250046674496,0.05147759771210669,,
2026-10-30,,,-0.0021163832499134783,,,
2026-11-30,,0.03140596603109924,-0.0015873042570877516,,,
2026-12-30,0.031087513731234084,0.03877791576855438,-0.0005291462714361872,0.08198284080076257,,
