expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-09-30,0.0,,,0.0,0.0,0.0
2026-10-30,,,0.0,,,
2026-11-30,,0.0,-0.029835946601799,,,
2026-12-30,0.008698201720093834,0.002608892921960093,-0.06319503883574251,0.0251405888190539,-0.0026117742668002597,-0.0024677021338365135
2027-01-30,,-0.002314018900294923,-0.09314102074123476,,,
2027-03-30,0.01928590044305456,,-0.1410327527221138,0.04697320542507444,-0.003947818774946876,-0.004790245318623931
2027-04-30,,0.01814882032667886,-0.15809754839663448,,,
2027-05-30,,0.017332101257656607,-0.17196964033575046,,,
2027-06-30,0.024661193640865164,0.02583936078578719,-0.1822085513390288,,,
2027-07-30,,,-0.19090612812645158,0.04961958319550108,,
2027-08-30,,0.02978670705251818,-0.19806237069801857,,,
2027-09-30,0.03482538441490757,,-0.20422770756144126,0.05061197485941116,,
