expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.0,-0.004750642034978769,,,
2026-05-30,,0.005622222703139501,-0.00981793715916146,,,
2026-06-30,0.0075292397660817745,0.0073663491010054205,-0.01441013183569273,,-0.002404590220807412,-0.001394700139469962
2026-07-30,,,-0.01979414045600214,0.034563288183091956,,
2026-08-30,,0.01177796293090183,-0.02454478249098091,,,
2026-09-30,0.013486842105263186,,-0.028978650622910163,0.0579168612797758,,-0.003905160390516027
2026-10-30,,,-0.03420427229169487,,,
2026-11-30,,0.01692828562634663,-0.03990499440813111,,,
2026-12-30,0.030701754385964897,0.026921144005847886,-0.04022170790425794,0.09248014946286776,,
2027-01-30,,0.020498594920231872,-0.04560571652456746,,,
2027-03-30,0.039948830409356706,,-0.04972293156729268,0.11910322279308727,,
