expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-08-30,,0.0,,,,
2026-09-30,0.0,,0.0,0.0,0.0,0.0
2026-10-30,,,-0.03518781488143652,,,
2026-11-30,,-0.006184447878168298,-0.06716596934619667,,,
2026-12-30,0.009024725735565564,0.014584475887970738,-0.09236809342325714,0.026905829596412634,-0.0033052305064530385,-0.002446395164771964
2027-01-30,,0.017141024243340075,-0.11019976188526215,,,
2027-03-30,0.014929379004931631,,-0.13326199142246398,0.05007473841554555,0.0035957649522841972,-0.005756223917110392
2027-04-30,,0.030240243499817687,-0.14158349112266644,,,
2027-05-30,,0.017506245436964107,-0.1481217151408014,,,
2027-06-30,0.014694534840809181,0.03252905808954831,-0.15442231418248342,,,
