expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-08-30,,0.0,0.0,,,
2026-09-30,0.0,,0.08962422156098615,0.0,0.0,0.0
2026-10-30,,,0.029325141401220778,,,
2026-11-30,,0.008358642624580748,-0.0184902515193196,,,
2026-12-30,0.008559057496727362,0.014374842697936652,-0.051819589401836064,0.024928774928774988,-0.002123600784754931,-0.0018786127167630395
2027-01-30,,0.029267439061308576,-0.07478513519778918,,,
2027-03-30,0.019702614708152932,,-0.10458137439434778,0.04629629629629628,-0.008059675736612038,-0.002745664739884357
2027-04-30,,0.031560580339194066,-0.11635854971964155,,,
2027-05-30,,0.05865822160133782,-0.12424923562293633,,,
2027-06-30,0.042090423925083,0.03903149905909209,-0.1311978157882725,,,
