expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-08-30,,0.0,0.0,,,
2026-09-30,0.0,,-0.010205310810346369,0.0,0.0,0.0
2026-10-30,,,-0.036129053736711825,,,
2026-11-30,,0.012710048997055523,-0.060645139811675186,,,
2026-12-30,0.00913756000662147,0.01420682182400923,-0.08129032616041976,0.026666666666666616,-0.005151797252132884,-0.0018694276675295107
2027-01-30,,0.013446154996319404,-0.09724341249885449,,,
2027-03-30,0.015063731170336103,,-0.12117304200650658,0.050000000000000044,-0.006578430192795803,-0.0011504170261720237
2027-04-30,,0.03148075197828493,-0.12997069596545086,,,
2027-05-30,,0.01884426565758801,-0.1378299120234604,,,
2027-06-30,0.019897367985432846,0.022475793805974753,-0.14428156072443177,,,
