expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-05-30,,0.0,,,,
2026-06-30,0.0,0.002122539403551338,0.0,,0.0,0.0
2026-07-30,,,-0.044671598117649536,0.0,,
2026-08-30,,0.009794990331973397,-0.09227711207714484,,,
2026-09-30,0.007578903654485103,,-0.13543445667246345,0.02426614481408995,-0.00274478260569444,-0.0019860973187686426
2026-10-30,,,-0.17016849076053353,,,
2026-11-30,,0.046100778516360075,-0.195722123683702,,,
2026-12-30,0.015365448504983448,0.024785991671785856,-0.215124006900681,0.05753424657534256,,-0.002979145978152964
2027-01-30,,0.05397209605624398,-0.23130798404629105,,,
2027-03-30,0.029069767441860517,,-0.2566723623568027,0.08571428571428563,,
