expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-04-30,,0.0,,,,
2026-05-30,,-0.0045809009347921315,,,,
2026-06-30,0.0,-0.0011505310555475212,0.0,,0.0,0.0
2026-07-30,,,-0.052326760271792616,0.0,,
2026-08-30,,0.0064559367620942165,-0.09586346365686127,,,
2026-09-30,0.007363923720865584,,-0.13009301549816477,0.020278330019880775,-0.0022898276941735185,-0.0009853603603603434
2026-10-30,,,-0.15698035971294544,,,
2026-11-30,,0.02867859131054118,-0.17590480913810558,,,
2026-12-30,0.015179408801972993,0.021221310719018893,-0.19120991155424893,0.05049701789264405,,-0.0009853603603603434
2027-01-30,,0.036348937061821074,-0.20486037418591518,,,
2027-03-30,0.023446455243322006,,-0.22347467727344528,0.07594433399602396,,
