expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-01-30,,0.0,,,,
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.005319547358247467,-0.003480903245420164,,,
2026-05-30,,0.008783525289948413,-0.0061329808611338965,,,
2026-06-30,0.007576032189074544,0.01272168975515453,-0.008122023265289657,,-0.003352144162503734,-0.0016804369135975383
2026-07-30,,,-0.009613820876036017,0.04670599803343167,,
2026-08-30,,0.018948433472938175,-0.010276856087593988,,,
2026-09-30,0.01656577373400525,,-0.012100171304119334,0.0752212389380531,,-0.00420109228399379
2026-10-30,,,-0.012597416097528735,,,
2026-11-30,,0.0341030726481959,-0.015249493713242468,,,
2026-12-30,0.021495632000579912,0.03350515463917536,-0.016741291323988827,0.11455260570304815,,
2027-01-30,,0.043628886114690735,-0.0174043265355468,,,
2027-03-30,0.019791930981984285,,-0.028509881791811242,0.14798426745329407,,
