expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-05-30,,0.0,,,,
2026-06-30,0.0,0.008272224886035184,0.0,,0.0,0.0
2026-07-30,,,-0.09056318837200095,0.0,,
2026-08-30,,0.016255303014509614,-0.12962785586397607,,,
2026-09-30,0.008167518150040243,,-0.16665119832893815,0.019340159271899804,-0.0028765686751797137,-0.002573266619013581
2026-10-30,,,-0.1990349597883393,,,
2026-11-30,,0.018456748943740164,-0.22436671669629715,,,
2026-12-30,0.017141704759343845,0.030575939515232298,-0.244966082572323,0.04778156996587035,,-0.0027162258756254776
2027-01-30,,0.03711360959389598,-0.2604621004841625,,,
2027-03-30,0.017175315945146652,,-0.28495870874139484,0.0709139173302995,,
